,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
570,1685404800,40.91,41.82,40.54,41.75,20708,0,40258070000,45.56457248271598,0.9414285714285714,-2.384849193359839,1.1297142857142857,1.5062857142857142,44.99233716748788,42.428666666666665,39.864996165845454,0.1208461496545359,1
757,1708992000,54.43,55.13,53.93,55.01,9843,0,24975870000,50.34824711323816,1.337857142857143,1.3448784082534946,1.6054285714285716,2.140571428571429,57.161543242437965,55.190333333333335,53.21912342422871,0.0714331583104999,1
557,1683676800,43.4,43.54,42.48,43.07,21198,0,34942420000,50.78853131792776,1.365,-5.132158590308366,1.638,2.184,46.41810645435246,43.208,39.997893545647536,0.1485885231601769,1
824,1717372800,63.71,63.97,61.23,62.01,10037,0,17664750000,45.61017399584482,1.4299999999999995,-3.621386384830596,1.7159999999999995,2.288,69.4640977246766,62.827000000000005,56.189902275323405,0.2112817013283015,1
935,1731024000,75.48,77.13,75.3,76.71,6651,1,1009983,51.13958347228191,2.077857142857141,-5.73851069058737,2.493428571428569,3.324571428571426,85.29761617064501,78.18566666666668,71.07371716268834,0.1819246367572488,1
566,1684800000,42.03,42.31,41.26,41.51,12376,0,19976720000,41.84626318706344,0.9685714285714287,0.9975669099756608,1.1622857142857144,1.549714285714286,45.48207789352573,42.827,40.17192210647426,0.1239908419233537,1
470,1672790400,42.46,42.59,41.73,42.02,9769,0,16345480000,49.2099662680024,0.9721428571428566,-5.21091811414391,1.166571428571428,1.5554285714285707,45.24684562952128,42.90166666666666,40.55648770381205,0.1093281051795009,1
835,1718668800,64.69,65.86,64.47,65.72,8417,0,13410660000,61.34294043627214,1.6335714285714285,4.168647963227128,1.960285714285714,2.613714285714286,66.88050268886703,64.20966666666668,61.53883064446632,0.0831910882224488,1
946,1732492800,77.86,78.95,77.71,78.86,7703,1,1867690,60.985781034465134,1.655,6.72621464338882,1.986,2.648,82.30933760153627,76.286,70.26266239846373,0.1579146265772558,1
104,1626912000,50.5,51.02,50.23,50.82,17355,0,34068940000,67.56141006522164,1.0028571428571438,4.224774405250209,1.2034285714285724,1.60457142857143,50.933819473773525,47.87533333333333,44.816847192893135,0.1277687663977355,1
955,1733702400,73.77,73.96,72.69,73.19,6642,1,1097250,38.871568816299096,1.499285714285715,-1.1880653435938917,1.799142857142858,2.398857142857144,78.26133267421046,75.134,72.00666732578954,0.0832468036896868,1
340,1656460800,35.88,35.97,35.3,35.78,15285,0,26755870000,41.43220876738251,1.1521428571428558,-9.141696292534284,1.382571428571427,1.8434285714285692,41.33436233149808,37.57066666666667,33.80697100183526,0.2003528815830475,1
359,1658880000,38.38,39.67,38.03,39.52,18998,0,29634400000,66.94740968459429,0.99642857142857,8.60126408353944,1.1957142857142842,1.5942857142857123,38.76418767024965,36.323,33.88181232975035,0.1344155312198688,1
657,1696291200,54.01,54.45,52.9,53.54,11408,0,22111120000,44.07094249149379,1.6407142857142851,-3.0774800868935603,1.968857142857142,2.625142857142857,58.78989908713434,55.327666666666666,51.86543424619899,0.1251537478103545,1
