,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
56,-0.026036597821471927,-0.7957042951282667,-0.7764654951976131,-0.7181727919462119,-0.7580942798965995,-0.1606086818853251,-0.49999999999999994,0.8506370676769479,0.14208437470378416,-0.5957417953485346,-0.5957417953485353,-0.5957417953485357,-1.094845499084953,-0.975221560667408,-0.4923513310764976,-0.5987220693204893,1
9,-1.250213477848573,-0.20952600989530462,-0.2830787981554553,-0.3099698965034665,-0.2641936426307585,-0.004094522212859925,-0.49999999999999994,0.10908309433343129,-1.3471125955800844,0.9571140485898909,0.9571140485898904,0.9571140485898912,0.2965460566143988,0.44040903491636524,0.45341430008073746,-0.12837191743309534,1
52,-0.09912178468876154,-1.0080666515650223,-1.0166094627845048,-0.9487046429696327,-1.0460829896726,-0.5082937080148727,-0.49999999999999994,0.0340160464204554,-0.8123061480092711,-0.9073938382735338,-0.9073938382735343,-0.9073938382735339,-1.0916322368258786,-0.9654606687123289,-0.47837973303269027,-0.6088071783075373,1
6,-1.341569961432685,-0.0713450245426219,-0.09096362408594354,-0.03245066183195978,-0.1273990054871578,-0.4076774625111451,-0.49999999999999994,-0.13537410294563326,-1.1958069290941808,1.1282524536643088,1.1282524536643082,1.128252453664309,0.3803264470446372,0.588991501343673,0.6253786537604346,-0.2025621021156869,1
55,-0.044307894538294326,-1.0167938716925604,-0.87252308223237,-0.997160382356721,-0.7897730379719594,-0.012199719767326872,-0.49999999999999994,0.31765956181864763,0.057109116508761694,-0.601146166035096,-0.6011461660350962,-0.6011461660350965,-1.09038403036762,-0.9723896969520454,-0.492418895173452,-0.5940400576686035,1
110,1.4356671395243203,1.3730099065649006,1.5245503396804148,1.4799557493408009,1.557334946702446,0.396134543235301,1.9999999999999998,-1.4628597195139403,1.1335979331511743,-0.08953240770734948,-0.08953240770734967,-0.08953240770734992,1.9215611114458953,1.4277654328661962,0.34872463845093965,1.2953993840078633,1
12,-1.1953995876981058,-0.11643566186823469,-0.21612957082820175,-0.27032429155039367,-0.21235567487107848,-0.004932990925390989,-0.49999999999999994,0.02189588160024645,-0.9631285751563102,0.013150635337295668,0.01315063533729548,0.01315063533729525,0.1651086714650843,0.32659221452659126,0.40022569725170043,-0.1998050257442599,1
78,0.5769161938336674,-1.0400664586993278,-1.0340744786090057,-0.9956920266177186,-1.0806416348457195,0.5221843396858042,-0.49999999999999994,0.45210994549294076,-0.3866368095249925,-0.48044855403524034,-0.4804485540352402,-0.4804485540352399,-1.2309574454367953,-1.1532674602183794,-0.6567078160160079,-0.5814630259095794,1
21,-0.9578727303794146,-0.872794739588185,-0.927828965676624,-1.0103755840077446,-0.8473707799271593,3.026410894445247,-0.49999999999999994,3.261581543507944,-1.3874720632110953,0.9084747124108465,0.9084747124108463,0.9084747124108462,0.26621069851639084,0.0053865663011349605,-0.30107150890322787,0.524693181958347,1
107,1.3443106559402083,1.5053727451658916,1.5522032814025413,1.4667405476897761,1.6005332531688456,-0.5102501350107785,1.9999999999999998,-1.462849428512982,1.6354601223364016,-0.7110350366618254,-0.7110350366618258,-0.7110350366618252,2.1769081845516864,1.1019806007605792,-0.540998249862483,2.2820354817625352,1
90,0.8692569413028258,1.1606475501281441,1.2683967742543971,1.2009681589302927,1.3255040353327656,0.981665194152827,-0.49999999999999994,0.7369084137142132,2.4134075903833105,3.041399676706785,3.0413996767067846,3.0413996767067855,0.5507176076898946,-0.6558837374457016,-1.8340143306416716,2.3077016772383385,1
111,1.4539384362411427,1.5519179191794261,1.4968973979582862,1.565120382202956,1.4522190676342053,-1.4725327274255957,1.9999999999999998,-1.4629545878469292,0.8225860152960538,-0.14537757146847652,-0.14537757146847624,-0.14537757146847696,1.681414804105916,1.5495355726267745,0.850250449152137,0.6859091331679897,1
95,0.9971560183205826,1.3831916633803607,1.2989605519472731,1.3243100410065163,1.3226241482350043,-0.4448495754333556,-0.49999999999999994,-0.15249808621507552,2.07955553762792,2.6396747890057743,2.639674789005774,2.6396747890057743,1.375536843512507,-0.1940489421637431,-1.9585562992396879,3.0999863992385537,1
42,-0.4097338288747424,-0.8800674230277995,-0.9001760239544965,-0.8385779625444317,-0.8358512315361195,-1.3076338806278198,-0.49999999999999994,-0.4302808511624766,-0.45094768688570525,-0.511073321259086,-0.5110733212590861,-0.5110733212590867,-0.7863574686731196,-0.8504990523525154,-0.6261011180124015,-0.15601425047022846,1
92,0.9423421281701154,1.3875552734441297,1.4750661281776611,1.4755506821237927,1.4478992369875652,0.7468939546441292,-0.49999999999999994,0.562132392976874,2.4936313527536327,2.913496237124847,2.913496237124848,2.9134962371248476,0.9342249002513576,-0.47530723627674626,-1.9539446234845101,2.750942967052412,1
41,-0.4280051255915648,-0.818976882135035,-0.8899880980568707,-0.8092108477643777,-0.8315314008894793,-1.096339765069992,-0.49999999999999994,-0.4150006885166827,-0.44060345621222363,-0.491257295408366,-0.4912572954083657,-0.49125729540836577,-0.7401839944140488,-0.8244097547194963,-0.6326449497156127,-0.1037269328071764,1
113,1.4904810296747877,1.5490088458035807,1.459056530338535,1.4872975280358138,1.459418785378605,-0.581519975575919,1.9999999999999998,-1.4628633352393434,0.7362760084974743,-0.1273630025132755,-0.12736300251327523,-0.12736300251327595,1.2367935001909263,1.697937281795654,1.6388975406717647,-0.30484385190011026,1
65,0.22976155621404173,-0.9455215739843341,-0.9132747858228728,-0.8738185002804953,-0.8574503847693193,0.14347597119260724,-0.49999999999999994,0.3988287081919754,-0.18259517840512896,-0.9884593985719428,-0.988459398571943,-0.9884593985719433,-1.2094065025657679,-1.0270988938360648,-0.45277744356920463,-0.7560779778790367,1
