,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
45,-0.3136402941506978,-0.6658715584685113,-0.6483381514232527,-0.628488774913962,-0.7352798311647252,0.3018964811539234,-0.3779644730092272,0.24267093269650014,-1.2455504244074325,-0.43755098654463204,-0.437550986544631,-0.43755098654463176,-0.4451896088806453,0.05456668226696224,0.5214423164555981,-1.4022917655133067,1
64,0.2593089046127816,-1.0001812129953416,-0.835072137952724,-0.800012778481467,-0.6711356930771053,-0.389111443877226,-0.3779644730092272,0.07428105270791847,-0.6175090900163283,-0.8981878832899953,-0.898187883289994,-0.8981878832899962,-0.6481793655764139,-0.32321695782322746,0.020647206739588975,-0.8958790294753651,1
86,0.8915287101448969,0.5545876597698528,0.4045715557549624,0.3871138777883727,0.3264162475269172,-0.7155478587926035,-0.3779644730092272,-0.35849787353362755,-0.20733173435941527,1.53475347275947,1.5347534727594712,1.5347534727594703,0.6249774453469148,0.24094862084492139,-0.14958123703998918,1.0057234116138032,1
90,0.9705561858364112,0.9369829495368455,0.946775058810414,1.057411628571915,1.049696701135597,-1.1777452126213857,-0.3779644730092272,-0.5689602018425061,0.7994533312081066,0.01659806658460451,0.016598066584604953,0.016598066584604672,0.8796690779145778,0.5468752841167757,0.17048194826330781,0.8159613247099247,1
62,0.21979516676702443,-1.2108420911903317,-1.1365462848798193,-1.016674677724632,-1.1223565265210527,-0.16945329552295338,-0.3779644730092272,0.10256955968586284,-1.8078404204938519,-1.043083057383607,-1.0430830573836056,-1.0430830573836067,-0.5463262428408224,-0.261306548300575,0.03780051260382985,-0.7874045931188179,1
80,0.6939600209161109,0.5751957891584939,0.4833148030866685,0.3735725090856744,0.40825532025939737,1.1492582965066904,-0.3779644730092272,1.1209077692723108,0.16899118757548093,1.9651137659628852,1.9651137659628855,1.965113765962886,0.30333939594181986,0.02853828186704749,-0.23475715006253334,0.7410254570547501,1
105,1.4447210399854977,1.0720806866401549,1.3112438036028715,1.1837977364637584,1.3306037886227597,-0.4798729704541651,2.6457513110645903,-1.8983061216924204,0.2364666496164038,-1.0971484208513747,-1.097148420851374,-1.097148420851374,1.3523688888865693,1.642299106661756,1.732277357104387,-0.9200083998738214,1
65,0.27906577353566026,-0.6658715584685113,-0.4886018496932239,-0.48856129831941875,-0.41234727389601733,-0.4440259809657942,-0.3779644730092272,-0.2110181084538774,-0.07950786848739018,-0.9846924648384203,-0.9846924648384192,-0.98469246483842,-0.6589084979131414,-0.32767896932035717,0.02261791434742523,-0.913304596151282,1
110,1.5830191224456478,1.8139733446312045,1.9996847659886292,1.9601695420851015,1.8083670240340006,1.4245936838535393,2.6457513110645903,-1.8980952834384386,1.0765174006075178,-0.5132424953995106,-0.5132424953995087,-0.5132424953995107,1.5624927383087315,1.8069287391912163,1.8353601109974238,-0.8153676741960045,1
19,-1.044644444297206,0.04625380151672722,-0.09488561303470268,-0.034925446779041386,-0.15798258837614523,-0.9237654785867577,-0.3779644730092272,-0.4789462206803066,0.25041058637710767,1.130344554020581,1.1303445540205823,1.1303445540205825,0.05557364419572605,-0.5502217927396259,-1.061797650724296,1.7854958033177468,1
81,0.7532306276847467,0.059992554442486315,0.19083988442605182,-0.24481666167085717,0.2733314435923347,1.5649308341909913,-0.3779644730092272,1.8434176960790754,-0.06791133547648075,2.1727247616791057,2.172724761679106,2.1727247616791043,0.31837659100388704,0.0340228376656007,-0.23892978515962918,0.7665603535424911,1
46,-0.2938834252278192,-0.7689122054117119,-0.7450798552879179,-0.7187645662652804,-0.7972121024217378,-1.1472371364610698,-0.3779644730092272,-0.5480180591873084,-1.379574658958523,-0.8051954581254382,-0.8051954581254367,-0.8051954581254377,-0.43489784539700277,0.03300029336417325,0.4721451173633224,-1.313492119867129,1
69,0.39760698707293185,-0.3201129431702118,-0.18937750983274815,-0.25384424080598883,-0.301753932365638,-0.5286858923106701,-0.3779644730092272,-0.24803017284831494,-0.1523624914175408,-0.7208534911157237,-0.7208534911157227,-0.7208534911157224,-0.5427285710666829,-0.269115068420547,0.020073295922050732,-0.754733556444,1
61,0.20003829784414584,-1.1787850010302243,-1.1725431979457421,-0.994105729886802,-1.0560005216028243,-0.3662303867569893,-0.3779644730092272,-0.1911849265166093,-1.6865950690182374,-0.9500906322190498,-0.9500906322190489,-0.9500906322190491,-0.5406932521473056,-0.22598229061497496,0.09725967214584443,-0.8732821151171418,1
4,-1.4595386916776567,-1.1971033382645708,-1.2197891463447632,-1.2920158413461535,-1.3324838754287724,-0.41199250099746276,-0.3779644730092272,-0.024340385290196675,-0.15572905052772248,-0.6797638148802156,-0.6797638148802146,-0.6797638148802152,-1.5728658008545444,-1.5253572220078577,-1.3090929970540581,0.03315913546928953,1
88,0.931042447990654,0.5729059970041993,0.5958051564176746,0.7437032536260826,0.6648318726098782,-1.301302921070664,-0.3779644730092272,-0.4938431262088845,0.29394832313660996,0.39505561085896784,0.3950556108589698,0.3950556108589681,0.7275215551042322,0.37202020857306267,-0.006228740080800882,0.9057652547267883,1
9,-1.3212406092175064,-1.4398213066196683,-1.395274097541133,-1.3078141048326344,-1.2661278705105454,0.16613554224051877,-0.3779644730092272,0.24500495471293682,0.06000794601185943,-0.9998307666093911,-0.9998307666093909,-0.9998307666093911,-1.7676827144177538,-1.3361865262441919,-0.7777342018052836,-1.1474722667842865,1
6,-1.4200249538318994,-1.538282369254283,-1.5437613639380618,-1.4093743701028685,-1.5027976213855574,-0.7079208397525245,-0.3779644730092272,-0.3656120366952193,-0.7207915628909546,-1.1295876389320285,-1.1295876389320274,-1.1295876389320285,-1.6577790283543603,-1.4442043879038389,-1.0798774194107774,-0.48096015734703973,1
87,0.9112855790677754,0.39201241681502513,0.39107271335524435,0.5067293013288702,0.5409673300958528,-1.5369778094091022,-0.3779644730092272,-0.9202805586699233,0.11563330786085764,1.4049966004368326,1.404996600436835,1.4049966004368342,0.6765261750637444,0.3018364860661524,-0.0866919324094061,0.969747495863767,1
84,0.8125012344533824,0.38056345604355735,0.411320976954823,0.5067293013288702,0.5343317296040299,-0.6949549073843904,-0.3779644730092272,-0.30044758324489373,0.2296199083845146,2.0970332528242324,2.0970332528242333,2.097033252824232,0.5046933157774257,0.14194774075238978,-0.21732031545479807,0.9645776551022193,1
33,-0.6890208036853912,-0.2834762687015187,-0.3693620751623588,-0.22676150340059384,-0.20885552548011904,0.1554577155844083,-0.3779644730092272,0.4370313115197726,-0.4001028714686829,-0.20398861636388363,-0.20398861636388282,-0.2039886163638831,0.44314649038054105,0.061910409522652504,-0.30587006792817517,1.0295023034621802,0
68,0.37785011815005326,0.009617127048032505,-0.013892558636378442,-0.09586160594118218,-0.21106739231072774,1.6099302465274568,-0.3779644730092272,1.098900704050437,0.03591785662514781,-0.9371149449867868,-0.9371149449867857,-0.9371149449867865,-0.5642636933094061,-0.294771634529034,-0.006602833132476968,-0.7412469680819581,0
54,-0.03704412923039738,-0.590308417376829,-0.6235902736904315,-0.7074800923463662,-0.7905765019299148,0.2401176269292842,-0.3779644730092272,0.589875724115861,-1.3627819111477277,-0.5564947861737131,-0.5564947861737118,-0.5564947861737121,-0.3971925758692293,0.011898697325669992,0.3977544101634576,-1.1498680052379708,0
34,-0.6099933279938768,-0.30179460593586527,-0.15113078970020571,-0.20193566077898134,0.027814225394892762,0.585621589444859,-0.3779644730092272,0.6177999154788898,-0.00949907168036088,0.018760681123311636,0.018760681123312306,0.018760681123312306,0.4332291118543654,0.11907993182960741,-0.1916251005573619,0.8348319458619382,0
22,-0.9853738375285702,-0.12777040220956984,-0.18037828156626787,-0.028154762427692232,-0.1314401864088532,-1.2601170182542378,-0.3779644730092272,-0.8147731552030756,0.2256694708898519,1.0935801068625,1.093580106862499,1.0935801068625006,0.2110458440518457,-0.39646831323441617,-0.926937526614048,1.7552332454418116,0
15,-1.1631856578344777,0.357665534500625,0.26508351762451543,0.04857966022092778,-0.07835538247427226,0.2050333393449212,-0.3779644730092272,0.46667299078168883,0.5818225790158934,1.0287016707011831,1.028701670701182,1.0287016707011818,-0.20304304242231067,-0.7768547933645986,-1.2327080339976262,1.7455928637721208,0
56,0.002469608615359825,-0.7689122054117119,-0.722581784621718,-0.6533146175355745,-0.6844068940607497,0.40867474771502815,-0.3779644730092272,0.5680328010941139,-1.138073401461003,-0.4375509865446287,-0.4375509865446276,-0.43755098654462843,-0.45305812490558867,-0.043876446388431634,0.34832842628829197,-1.147452527765618,0
120,1.8596152873659484,2.317727618575746,2.265161999849805,2.2806486013822798,2.3679693321777173,-0.09013229750613268,2.6457513110645903,-1.898145028133401,1.3289762761391022,-0.6970647311899043,-0.6970647311899026,-0.697064731189904,2.3114490357297703,2.4907320011261165,2.3807064231187485,-0.6985176775995715,0
57,0.06174021538399563,-0.7826509583374726,-0.8620698227521648,-0.8045265680490337,-0.9078054439521172,-0.8406309710498976,-0.3779644730092272,-0.30085193354276696,-1.5089446195539138,-0.41376222661881196,-0.4137622266188109,-0.4137622266188117,-0.4392871252553785,-0.06228224381408427,0.30153529455983535,-1.057081085500517,0
119,1.8003446805973125,2.370392838124494,2.328156597715169,2.4499157101660023,2.3193082619043506,-1.1685927897732908,2.6457513110645903,-1.8983488595171714,1.2476821052776748,-0.800870229048018,-0.8008702290480169,-0.8008702290480174,2.2296798071240023,2.4353286917034405,2.356479458740865,-0.7586781307817294,0
38,-0.4914521144566052,-0.4437617195020534,-0.5763443252914088,-0.6488008279680079,-0.646805157940422,1.2125625545393455,-0.3779644730092272,1.0760288896766759,-1.2308713833292557,0.6502441264268172,0.6502441264268184,0.6502441264268183,0.11386351131330602,0.29514346882045783,0.43357436090656154,-0.5428685386531528,0
32,-0.7087776726082698,0.1790617464657421,0.046852232162363935,-0.3080097156167805,-0.281847130890169,0.8960412643760707,-0.3779644730092272,0.8799229986764456,-0.5254515312125181,-0.12397187843159013,-0.12397187843158809,-0.12397187843158892,0.45580467795447105,0.01701141883279936,-0.40020291348853454,1.1967998873123953,0
0,-1.5780799052149281,-0.9658343306809413,-0.8890675075516058,-0.8248386211030795,-0.9431953132418377,-0.25106239925179774,-0.3779644730092272,-0.0052238241778722536,1.3092015455626211,-0.8657486652093332,-0.8657486652093321,-0.8657486652093329,-1.6063608544344303,-1.7403704010257242,-1.671761183371061,0.6229094321958369,0
2,-1.538566167369171,-1.1558870794872904,-1.2760343230102664,-1.3529520005082945,-1.1909243982698885,0.6245193865492614,-0.3779644730092272,0.6313636660649746,0.34384048598563,-0.7100404184221673,-0.7100404184221653,-0.7100404184221666,-1.546339341221867,-1.6264961492761,-1.519705189731914,0.4382470426224043,0
