,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
272,1647907200,324.99,328.06,320.67,323.91,1362,0,2104000000,58.01918477240707,14.846428571428572,2.3509337377950508,17.815714285714286,23.75428571428572,334.6532497362598,300.54100000000005,266.4287502637403,0.2270056314197379,1
313,1652918400,208.74,228.71,208.08,223.6,3923,0,5601130000,44.07555120145983,18.058571428571437,1.765883852175494,21.67028571428572,28.893714285714296,288.4238984713119,241.99566666666664,195.56743486202143,0.3837112659426013,1
842,1719532800,136.6,137.64,131.66,132.22,2464,0,3484100000,39.56676394873903,4.589285714285713,-4.333984516315758,5.507142857142855,7.342857142857141,153.94789029457638,141.87933333333334,129.8107763720903,0.1701242411802007,1
707,1702425600,121.24,126.42,119.74,125.24,2687,0,3787680000,75.94286873399093,3.547857142857144,11.542572141075876,4.257428571428573,5.676571428571431,129.15415972122656,112.722,96.28984027877344,0.2915519547422253,1
355,1658361600,247.0,252.55,243.05,249.75,2151,0,3017370000,60.95698919914132,11.24071428571428,18.674269422665724,13.488857142857135,17.98514285714285,269.5211032687952,230.05266666666665,190.5842300645381,0.3431252258363609,1
300,1651449600,218.19,226.82,217.1,226.52,4127,0,5487600000,34.03763888514864,14.900714285714288,-18.34174477289112,17.880857142857142,23.84114285714286,348.66278074580794,278.3626666666667,208.0625525875255,0.5050972885191108,1
652,1695686400,106.26,107.07,103.19,103.24,5628,0,7640660000,27.33378773863465,3.3135714285714286,-12.848218808036467,3.976285714285714,5.301714285714287,122.31314297217249,113.56133333333334,104.8095236944942,0.154133618934364,1
99,1626307200,436.58,442.68,427.4,432.63,2973,0,4169850000,67.7248196215048,13.075000000000008,10.190515001782892,15.690000000000008,20.920000000000016,468.6029355669304,391.5583333333333,314.51373109973633,0.3935280936442693,1
452,1670371200,93.61,94.71,89.9,90.73,5467,0,7884520000,31.23385576855088,4.454285714285712,-12.58310049137682,5.345142857142855,7.12685714285714,119.60107259899776,105.16166666666666,90.72226073433556,0.2746134858835972,1
69,1622592000,321.93,322.36,317.55,320.52,929,0,1263190000,53.70007287189852,8.787857142857145,10.84904029050666,10.545428571428577,14.060571428571434,340.9146860834916,315.2803333333333,289.64598058317506,0.1626130782033656,1
100,1626393600,435.48,435.48,426.84,430.63,2445,0,3742030000,66.18958801066519,13.005000000000011,8.73671186526274,15.606000000000012,20.80800000000002,468.21722593340365,395.366,322.5147740665963,0.368525497556207,1
507,1677542400,119.8,122.07,118.77,120.02,3443,0,4963460000,51.21789218690545,6.328571428571427,-2.064463484292127,7.594285714285712,10.125714285714285,132.4063938699199,119.24766666666666,106.08893946341344,0.2206957598597858,1
240,1643846400,278.09,284.99,274.63,275.58,2768,0,3499350000,36.92052617701442,15.662142857142856,-11.17772191065558,18.794571428571427,25.05942857142857,372.06468526531046,309.48400000000004,246.90331473468964,0.4044195193632653,1
239,1643760000,290.0,290.14,279.36,282.26,1618,0,2154500000,39.23440100766183,15.984999999999998,-11.500595723333545,19.181999999999995,25.576,374.67417512734215,311.90399999999994,249.13382487265773,0.4024967626406985,1
604,1689724800,145.0,148.56,143.93,146.88,2698,0,3963560000,61.31010701753835,5.704285714285716,-0.8237677245104652,6.845142857142858,9.126857142857146,158.24079203365966,134.11766666666668,109.9945412996737,0.3597307642839941,1
477,1673568000,110.6,114.6,110.6,113.65,3977,0,5813090000,64.9847512849075,4.915000000000002,26.55902004454344,5.898000000000002,7.864000000000003,112.142817284315,98.391,84.63918271568501,0.2795340485271009,1
534,1680739200,98.58,100.01,97.19,99.79,5298,0,7774360000,33.15411528723384,4.80357142857143,-11.791744011314409,5.764285714285715,7.685714285714288,127.19536490262554,113.65,100.10463509737448,0.2383698179080604,1
810,1715558400,138.55,141.31,138.2,140.08,1877,0,2636430000,61.35441517695078,5.326428571428571,2.969714789767731,6.3917142857142855,8.522285714285713,142.39546259625104,134.50799999999998,126.62053740374893,0.1172787134780245,1
116,1628467200,414.75,419.85,411.47,417.6,1559,0,2308250000,51.26052097080218,17.074285714285708,-4.314552161858714,20.48914285714285,27.318857142857134,457.0234500388572,426.177,395.3305499611427,0.1447588679767198,1
593,1688342400,149.16,151.95,148.66,150.4,2571,0,3720290000,74.18653036705236,6.807142857142857,27.77164217143829,8.168571428571427,10.891428571428571,148.0677339001146,123.849,99.63026609988538,0.3911010004136427,1
816,1716249600,150.45,154.55,150.45,154.23,3197,0,4791470000,73.70481645610495,4.3478571428571415,20.832027577561885,5.217428571428569,6.956571428571427,149.7731573544135,137.29399999999998,124.81484264558644,0.1817873665915995,1
112,1627948800,403.09,410.78,396.2,402.09,3110,0,4443550000,40.84479116162681,17.397857142857145,-7.942213471312789,20.87742857142857,27.836571428571432,459.4146566739546,424.6956666666666,389.97667665937865,0.1635005616129258,1
752,1708387200,115.64,116.56,113.64,114.37,4413,0,5390000000,41.32393757863591,5.841428571428567,-1.2860348696702872,7.0097142857142805,9.346285714285708,128.79035295563895,119.127,109.46364704436108,0.1622361505895211,1
317,1653436800,216.98,234.03,216.32,231.04,5107,0,7019070000,48.19131822959113,17.890714285714285,-11.53993414503408,21.468857142857143,28.62514285714286,268.371638640995,234.38933333333333,200.40702802567168,0.2899646056788277,1
829,1717977600,137.46,141.69,137.33,140.67,1776,0,2652380000,48.34506832015232,5.40571428571429,-7.001190003966682,6.486857142857148,8.649142857142865,155.12480935221927,141.8093333333333,128.49385731444735,0.1877940711784738,1
133,1630454400,440.05,442.85,434.81,438.59,1919,0,2751040000,62.16213365042106,12.407142857142864,3.607200226778792,14.888571428571437,19.851428571428585,454.01847898198497,419.47766666666666,384.9368543513484,0.1646848691125469,1
82,1624233600,387.71,390.57,376.42,389.01,2442,0,3626540000,77.89619930021988,10.995714285714282,20.859353155000463,13.194857142857138,17.59314285714285,385.5908982929488,328.1983333333334,270.805768373718,0.3497431834995019,1
769,1710374400,114.03,114.65,111.63,112.74,1243,0,1763430000,44.61885923222176,3.075000000000002,-0.0797660196756212,3.690000000000002,4.920000000000004,127.69464161473054,116.498,105.30135838526944,0.1922203233485648,1
54,1620691200,295.0,308.69,290.0,304.59,3002,0,4223730000,42.36427365257926,13.848571428571436,-5.635417312101121,16.618285714285722,22.1577142857143,339.71121917360693,323.90066666666667,308.0901141597264,0.0976259337138769,1
124,1629331200,385.01,397.5,385.0,392.13,1692,0,2003530000,37.90378905827683,13.00928571428571,-6.490997973053542,15.611142857142852,20.814857142857136,459.9493373589748,422.959,385.9686626410252,0.1749121657606282,1
804,1714694400,131.53,134.98,131.04,133.36,4006,0,5389460000,53.386465380002335,5.649999999999999,3.774025367675685,6.779999999999999,9.039999999999996,143.92179334490535,131.31533333333334,118.70887332176132,0.1920028635128472,1
807,1715126400,134.09,138.19,134.09,137.18,2301,0,3204570000,58.45453361231503,5.453571428571428,2.771950854060546,6.544285714285714,8.725714285714286,142.0031685657251,133.222,124.44083143427493,0.1318276045356637,1
306,1652140800,231.1,233.89,212.1,223.19,4820,0,6559150000,37.71662523281519,17.612142857142864,-14.07838004311672,21.13457142857144,28.179428571428584,326.93960899257314,263.235,199.5303910074269,0.4840132124723013,1
859,1721779200,157.42,158.43,151.68,152.12,3200,0,5407390000,56.30034623511352,5.197857142857147,9.564966868337656,6.237428571428577,8.316571428571436,162.20843829882642,143.8466666666667,125.48489503450698,0.2552964494437557,1
362,1659312000,262.26,269.61,262.26,264.75,1700,0,2229360000,63.63923012455823,11.660714285714288,20.840750376557576,13.992857142857146,18.657142857142865,260.5902978953525,228.656,196.72170210464745,0.2793217575340469,1
840,1719360000,136.25,136.31,132.76,134.59,2059,0,2819890000,42.10865388950443,4.442857142857142,-4.6272675736961455,5.33142857142857,7.108571428571428,153.8572726755831,142.54466666666667,131.23206065775025,0.1587236656895815,1
234,1643155200,283.63,287.53,263.18,265.18,3242,0,4547820000,24.25576089688312,15.98214285714286,-14.981885800391142,19.178571428571438,25.57142857142858,381.91788812440393,324.3413333333333,266.7647785422628,0.3550368015037897,1
833,1718323200,133.98,135.05,131.69,134.99,2103,0,3052090000,41.7087423467321,5.359285714285714,-9.164928335912794,6.431142857142857,8.574857142857143,153.89726722756086,142.59099999999998,131.2847327724391,0.1585831816532724,1
35,1618358400,329.61,337.94,324.83,325.56,1746,0,2558000000,53.086817492523,12.203571428571436,9.864002969662208,14.64428571428572,19.525714285714297,342.1582137737226,317.88866666666667,293.61911955961074,0.1526921192978837,1
