,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
17,-1.3167291235791845,-1.4681083248447326,-1.0415578514744632,-1.6453956931787674,-1.6407642884755447,3.2544591589739755,-0.49999999999999994,2.145901302057595,-1.6477287231831423,1.3610188629497364,1.3610188629497368,1.3610188629497368,1.3159704739242084,1.0626947796464463,0.1795689633992321,0.36961654578404385,1
109,1.2875764492563981,-1.8213373954840677,-1.800434245991375,-1.6005238147215326,-1.6102005327138134,-1.534024575533157,1.9999999999999998,-1.6435633700898853,-1.3995595427912502,-0.08270328882694165,-0.08270328882694117,-0.08270328882694053,-0.7469422999802342,-0.7465664155779062,-0.23257408803500773,-0.128687177160192,1
33,-0.8891565668449843,-1.9648367054313003,-2.103984803798141,-2.2399480827371434,-2.180723973599445,0.0499936886571565,-0.49999999999999994,0.8020761377866018,-1.6397027594264053,-1.5646697360149289,-1.5646697360149284,-1.564669736014928,-1.842744679694303,-1.97871353338568,-0.6985124706653937,-0.2158455148233044,1
61,-0.014576337161393187,0.38634429601177384,0.2160087451535632,0.45236462469700456,0.508886533432808,-0.08510459852329552,-0.49999999999999994,0.2903083008549404,0.11755667325778682,-0.34085228285322955,-0.3408522828532293,-0.340852282853228,0.31515538033562024,0.7099188154095927,0.457983927477652,-0.22352340501812498,1
112,1.3847520303323526,-0.6291892820763152,-0.2284760002063428,-0.33289324830462164,-0.2755831977849318,-1.1157324533009987,1.9999999999999998,-1.643554006545565,0.10623792151578147,0.17544570519935218,0.17544570519935196,0.17544570519935346,-0.7746573530563113,-0.5915847419689992,-0.07474238297994636,-0.25819463070892085,1
95,0.8794390087373889,0.15453771840470953,0.1184389230013889,0.37383883739684154,0.4070073475603764,-0.9434729841454358,-0.49999999999999994,-0.34784403769704514,0.3032833039596305,-1.3447650373999414,-1.344765037399941,-1.3447650373999405,-0.47593290212477135,0.3485803277689677,0.602891193850822,-0.6414675751035791,1
59,-0.11175191823734776,0.9272263104282533,1.0832960531728923,0.6206341689116414,1.089597892905681,-0.748697133793131,-0.49999999999999994,-0.2389159980395215,0.8961655779067942,-0.3026079874419247,-0.302607987441925,-0.3026079874419243,0.5293355530400095,0.3520053371304854,0.0034769753748590693,0.19669252474979845,1
86,0.6656527303702888,-0.331152253724377,-0.09838290400344245,-0.09731588640413256,0.17268522005377823,0.49812459247524127,-0.49999999999999994,0.14181265133100537,0.15574679774747366,0.5005222161954231,0.5005222161954239,0.5005222161954247,-0.0026154277367452508,0.7364626379614074,0.6726353781606509,-0.505561863880153,1
47,-0.48101912632597515,-0.11038408457479364,-0.29352254830779106,-0.27680340023307604,-0.3978382208318534,-0.09004721878599499,-0.49999999999999994,0.027743788736138936,-0.25936490743059887,2.2597598051153587,2.259759805115359,2.25975980511536,-0.8245670267198106,-1.3878994185230216,-0.7704328281573509,0.24855529715800131,1
88,0.7045229628006707,-0.2869986198944611,-0.19595272615561676,-0.07487994717551512,-0.05144898886557861,-0.07631771805627426,-0.49999999999999994,-0.04654016782962491,-0.0703927020960691,0.5196443639010777,0.5196443639010786,0.5196443639010775,-0.19947721497784002,0.5463746183968962,0.6174208900213198,-0.5427194556969986,1
46,-0.5004542425411661,0.16557612686218653,-0.04417744725223365,-0.0075721294896628185,-0.02088523310384731,0.5393130946644035,-0.49999999999999994,0.3483551806685406,0.08272141775382498,2.3362483959379627,2.3362483959379627,2.3362483959379636,-0.8286192920079246,-1.4923622040494624,-0.863190907206917,0.3180327668699077,1
83,0.5684771492943342,-0.8058038173959826,-0.7705305677184231,-0.714304215191126,-0.8562945572578048,0.17246083516626545,-0.49999999999999994,0.08045124702649482,-1.0539549805814887,0.6630604716934616,0.6630604716934625,0.6630604716934613,0.18536656158898898,1.0190259102870247,0.8174360419888632,-0.537373052549969,1
73,0.29638552228166143,0.32011384526689607,0.2593731105545287,0.31774898932529994,0.19306105722826455,-0.4905825200743812,-0.49999999999999994,-0.34234593944104497,-0.5903640250409969,-0.8571502709058305,-0.8571502709058305,-0.8571502709058298,-0.2585997664150767,1.5610336417479804,1.5774190333910325,-1.2591574552106404,1
108,1.2681413330412072,-2.042105564633655,-2.0280971643464496,-1.9594988423794195,-1.74264347434798,-1.106579452814518,1.9999999999999998,-1.6435556052389146,-1.5826578514400858,-0.044458993415639796,-0.04445899341563931,-0.04445899341563868,-0.8017420216965774,-0.6352536113284117,-0.0982996985052257,-0.2513423002461012,1
91,0.8016985438766252,0.5408820144164794,0.6279702164627431,0.7776857435119674,0.6922690680031885,-1.1640602958696156,-0.49999999999999994,-0.4478856749803259,0.6428558987495929,0.4144725515199943,0.4144725515199942,0.41447255151999557,-0.2779442892328708,0.5086995154201466,0.630122566773577,-0.583016741341757,1
49,-0.40327866146521146,-0.39738270446925084,-0.25015818290682557,-0.2655854306187693,-0.37746238365736706,-0.15155538205514388,-0.49999999999999994,0.1828573697638036,-0.23930817807618573,-0.5511959076154008,-0.5511959076154007,-0.5511959076154012,-0.7847576508386601,-1.2508990440621033,-0.6694583664802016,0.1872524056854545,1
