,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
39,-0.7033901831166409,-1.2305359929516642,-1.0423700763416246,-1.4299071559221346,-1.5092557150762875,2.9036419591899967,-0.5388159060803247,2.2157091170727297,-1.1817156611728667,-1.0260596682514773,-1.0260596682514762,-1.0260596682514769,-0.5088404005009088,-1.0107411912239803,-1.2224381502472703,0.7591974031907277,1
97,0.8282955040330114,0.3535729705785679,0.1809158416416306,0.09464195311733743,-0.004900770211311729,-0.6513181159088755,-0.5388159060803247,-0.2832666217609571,-0.31731244272485326,-0.5860653919703375,-0.5860653919703366,-0.5860653919703372,-0.09472793847236967,0.29882639962455754,0.6339310369838949,-0.6813294658650972,1
64,-0.028719106634055983,-0.8095577226814328,-0.6329261155788138,-0.5983349146278781,-0.444881029182439,0.09013414552354675,-0.5388159060803247,0.19343973065381742,1.3966962315494875,-1.3664150290572994,-1.366415029057299,-1.3664150290572996,-1.542521672837252,-1.4711009510224697,-0.8878407375173836,-0.622098754888375,1
66,0.04421830703973699,-0.14919965166930252,0.0922510402792622,-0.024487778079312,0.17660923761506084,1.262474234323495,-0.5388159060803247,0.7790945101280932,2.2245609928912113,-1.0679638850401503,-1.0679638850401494,-1.0679638850401498,-1.242276590637056,-1.3639117728644623,-1.0319573250376146,-0.16232726051816362,1
55,-0.2840000544923314,-1.340845807086645,-1.388379057267944,-1.2983194136199536,-1.352431068314302,-0.5445446542844696,-0.5388159060803247,-0.06720584974025973,-0.31777193993751296,-1.316595571319648,-1.3165955713196469,-1.3165955713196476,-1.7045373626279325,-1.5643691174947507,-0.8727467149344713,-0.8083309906585975,1
101,0.9559359779621491,-0.1394443619838964,-0.006505689693458204,-0.028380906549789406,0.13667703589325805,-0.166772559095582,1.855921454276674,-1.3056795240625962,-0.030170618510910446,-0.6926883435770905,-0.6926883435770895,-0.6926883435770902,-0.08759402058004968,0.26975681987556555,0.5745760555050176,-0.6201263927663692,1
108,1.1200451587281832,-0.29853062454590973,-0.34602700222740884,-0.23238083840287557,-0.11888905512627528,-0.8692010172947188,1.855921454276674,-1.3057545885893909,-0.15880056040683843,-0.11441015189331563,-0.11441015189331484,-0.11441015189331603,-0.28235909348595206,0.044147628616098555,0.39195621212300435,-0.6326600210209916,1
74,0.2265618412242194,0.15846717687043918,1.0134999519955854,0.3920769682619146,0.9353210703292973,2.9236958580737684,-0.5388159060803247,2.307966575592496,2.183466695133516,0.6864259911792284,0.6864259911792288,0.6864259911792284,-0.2954329556352351,-0.8224810557067007,-1.1266122769547573,0.8591175772665793,1
43,-0.5939840626059515,-1.9666851607504132,-1.7653846760689111,-1.7997543606176147,-1.579681598112922,0.7524548059551402,-0.5388159060803247,0.7145344382133465,-0.9110253089081793,-0.5860653919703416,-0.5860653919703405,-0.5860653919703416,-1.2418366619945596,-1.2942544779942373,-0.909219789947432,-0.2899678575579069,1
23,-1.159249018577847,-0.6377145428385022,-0.7071738760692532,-0.5368234847943125,-0.5813765550678729,-0.6767919874639368,-0.5388159060803247,-0.22455732997565134,-1.0966736150004073,1.2013822552712177,1.2013822552712183,1.2013822552712177,1.8051570626438191,0.723090778279196,-0.7273524986983803,2.2513375024844566,1
