,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
22,-1.0034440690674689,0.23326606144182427,0.14557013399652258,0.28414686208332096,0.17716518603574977,-1.1815505004050735,-0.4605661864718383,-0.6503693272031922,0.4793505017445465,-1.4128140829740496,-1.412814082974049,-1.4128140829740483,-0.4012384647083971,0.09339576380072098,0.5203987853606218,-1.1080912541703347,1
57,0.013916727882810426,0.9289418378791984,0.9143286359081638,0.8962464959580897,1.013146710147567,-0.017610753150022355,-0.4605661864718383,0.4322599779814977,-0.21679635720178841,1.8177830442630571,1.817783044263058,1.8177830442630587,1.1004031781579569,1.3787996598865377,1.4114426631086896,-0.8694097038717643,1
26,-0.8882711486580034,0.6644854827934347,0.6586932786459796,0.7822950890414238,0.7878164089077859,-0.8741342431998024,-0.4605661864718383,-0.41575190974600257,1.448084072648407,-1.7348298542944771,-1.7348298542944764,-1.7348298542944758,-0.3852338362068474,0.10326350027815528,0.5232419748861281,-1.096641225603849,1
38,-0.5235569006946956,0.778357278042129,0.7130312289819034,0.7636145305304951,0.8073572480396907,-0.6778748864916672,-0.4605661864718383,-0.3130626070617121,0.6725300052218055,-0.5077971895124008,-0.5077971895124,-0.5077971895123995,0.06485668437365197,0.3446818722353905,0.5405435166768544,-0.7045429512572483,1
107,1.3959917727963975,-1.7031767080332259,-1.6333802627966005,-1.668594187592442,-1.483806140176188,-0.16149936757446567,2.1712405933672376,-1.3576896919956938,-0.7870744036575509,-0.8330250882275455,-0.8330250882275443,-0.8330250882275444,-1.7361822161764726,-1.5892107694818298,-1.209118204765521,0.07086558010495206,1
9,-1.3297673435609547,-0.5109452342818774,-0.4354754485728381,-0.38897592959381555,-0.35593333153153717,-0.34492789242309635,-0.4605661864718383,0.050500484230394445,-0.4318404730345796,0.6814929783817478,0.6814929783817496,0.681492978381749,0.16450934534642023,-0.28855912101997905,-0.6478879841299326,1.018043456580366,1
44,-0.3699930068154082,1.2294887073060787,1.1464998782525626,1.1777002441894175,1.2280959405985246,-0.8004660657207425,-0.4605661864718383,-0.4031875960986547,1.1003495300893278,-0.2861603992768986,-0.28616039927689746,-0.28616039927689724,0.29249512337404276,0.6522088297954368,0.8712392947467947,-0.9158440328062678,1
111,1.511164693205863,-1.7125104617421356,-1.7111823280503091,-1.5776821361725877,-1.6010511749676188,-0.7296346367820493,2.1712405933672376,-1.3577282486750062,-0.6787718962517396,-0.8442675341090574,-0.8442675341090567,-0.8442675341090562,-1.8533880587906795,-1.69444912925447,-1.2871911804930265,0.07474596566584206,1
103,1.280818852386932,-1.7093992105058327,-1.6420249367136792,-1.5639830599312399,-1.5607481942580648,-0.8777565528744244,2.1712405933672376,-1.357772408085675,-1.2845834527906215,-0.9197525278849147,-0.9197525278849136,-0.9197525278849132,-1.569276487401692,-1.3870271476143956,-1.007099090514151,-0.0814899378377317,1
8,-1.3873538037656876,-0.36782767741193484,-0.39533946252925894,-0.4456402904102995,-0.5031002762436986,1.174260056656331,-0.4605661864718383,1.0261852780835037,-0.7213099762404894,0.6630232458621214,0.6630232458621226,0.6630232458621221,0.18296739219252367,-0.3187134540321379,-0.7167231800460858,1.136259679506435,1
61,0.14828513502718693,0.9787218576600487,0.9871908874949704,1.0718437459608214,0.9606307049805729,-0.17275907716545943,-0.4605661864718383,0.2393405862887024,-0.2664684069924952,1.7358737956977606,1.735873795697761,1.7358737956977623,1.0850125201346548,1.4406042327704671,1.532491554577069,-1.0195860210622123,1
19,-1.0610305292722018,0.2618895728158133,0.25239360454328097,0.3202626085377833,0.3176149672963188,0.12811083725435018,-0.4605661864718383,0.43479733112044805,0.8038649503313255,-0.2998119407044437,-0.2998119407044431,-0.2998119407044422,-0.40540754393673073,0.0899053144616267,0.5180608483812067,-1.1090210065863335,1
108,1.4151872595313084,-1.7697574844901127,-1.8068912178465373,-1.7906405031971766,-1.693870160844169,0.6476722429938097,2.1712405933672376,-1.3576204964598124,-1.0987328176469482,-0.8739797125101939,-0.8739797125101928,-0.8739797125101925,-1.8310308938454438,-1.6485484082464037,-1.2274579117475157,-0.0011168023577229624,1
29,-0.7922937149834487,0.7223547557886728,0.8482586281133485,0.8570173230851393,0.8580412995380704,-0.5065352746535221,-0.4605661864718383,0.0042502894963764295,1.3550388342380175,-1.4617990257434892,-1.461799025743489,-1.4617990257434883,-0.2798672283513717,0.13357529717027403,0.4817950634566827,-0.9444182106289994,1
10,-1.3105718568260438,-0.3603606744448071,-0.27060916743998,-0.24638099962705823,-0.1544184279837654,-0.5822109972534568,-0.4605661864718383,-0.1824058492602474,-0.06398253293519825,0.44299251932397526,0.4429925193239763,0.44299251932397626,0.1308690441588777,-0.24200230051208038,-0.5370188385130491,0.8259155141399022,1
25,-0.9074666353929143,0.4616319021864721,0.47900755651241544,0.548165422371116,0.6064529957147913,-0.9812760534551886,-0.4605661864718383,-0.48808241554405685,1.1908269245011331,-1.5814507711967174,-1.5814507711967163,-1.5814507711967158,-0.38116135560599645,0.10418203957791677,0.5212007084197562,-1.0901738639734102,1
41,-0.46597044048996283,1.1293064174971181,1.0402938844141671,1.0151793851443374,0.919106421825274,-0.5637939528836918,-0.4605661864718383,-0.2685538271585182,0.6473694307160287,-0.07175089567950599,-0.07175089567950534,-0.07175089567950449,0.1562156270842431,0.4944562660564504,0.7190188158279959,-0.8482924201744312,1
16,-1.1570079629467565,-0.31431415614752156,-0.2187411239375085,-0.25696664944991804,-0.3211262118278315,-0.6394696754836265,-0.4605661864718383,-0.23107263797125974,-0.3772698565942927,-0.1986299277708434,-0.19862992777084293,-0.1986299277708423,-0.3937933245436496,0.04636655165294738,0.4320975208592503,-0.986760722407241,1
37,-0.5811433608994284,0.6756859872441263,0.6197922460191249,0.5064455083633748,0.6168340665036159,-0.37949258233033295,-0.4605661864718383,-0.04213138600743486,0.3148161920467512,-0.582479151439584,-0.5824791514395834,-0.5824791514395824,0.06067196732938462,0.2883622911700326,0.44649554353599374,-0.5874290073950108,1
42,-0.44677495375505194,0.9233415856538526,0.9427325644928515,1.042577537627033,0.9752863343295006,-1.2012768133319307,-0.4605661864718383,-0.6159064116958983,0.7342275427082527,-0.17212987676442523,-0.17212987676442443,-0.17212987676442398,0.17407874438883103,0.5453170992832297,0.7913764865713991,-0.9223848351871244,1
116,1.6455331003502396,-1.2887580433576529,-1.3758924754093278,-1.2526404180824258,-1.2792379805140561,-0.12758931194577522,2.1712405933672376,-1.357695481551067,0.08284410632443176,-1.5131930640589708,-1.5131930640589697,-1.5131930640589697,-1.8562691849256034,-1.6958138162141159,-1.2869882209240835,0.07126531341370766,0
53,-0.10125619252665516,1.5256798250021335,1.4719101035597397,1.5488206732732046,1.5963186279903623,0.7328619837752817,-0.4605661864718383,0.8663238480499647,0.6610820110807307,1.474888444876967,1.474888444876968,1.4748884448769697,1.0724322512376354,1.289202712189831,1.2808544885469813,-0.741846772848556,0
60,0.09069867482245415,1.3234484946424319,1.2255368969229965,1.1229039392240265,1.0186425711534157,1.2398107690814186,-0.4605661864718383,1.1361360718231257,-0.18543118627895544,1.7559495919147452,1.755949591914746,1.7559495919147454,1.0952277486008286,1.4290831255534626,1.5033676029061596,-0.9782738184122712,0
48,-0.2548200864059426,1.8672952107482148,1.9232855773729203,1.8221795128164626,1.9999590863087773,0.15752573750369045,-0.4605661864718383,0.42281367718175805,1.8413847301077104,-0.05328116315987847,-0.05328116315987748,-0.05328116315987747,0.6851550673892514,0.9756133952513587,1.082164730657037,-0.8311244746585154,0
91,0.9544955778934461,-0.5177899870017442,-0.5287144315356157,-0.5054180776452715,-0.38341263656077895,-0.6831119607200364,-0.4605661864718383,-0.18750665418880455,0.22861396225683908,1.2042667118720147,1.204266711872016,1.2042667118720143,0.25355958670193707,-0.5825704288835392,-1.2378694236428964,2.0006419092268555,0
70,0.3594354891112072,0.07148099715406331,-0.004476706135629477,0.060602845235872144,-0.04389055664392673,-0.4381914559733042,-0.4605661864718383,-0.1495627429790976,-1.3066815044218167,0.14667376716128894,0.14667376716128963,0.14667376716129044,1.2661733254614589,1.3905832069034738,1.2838956356691644,-0.5881741441421652,0
80,0.6281723033999602,-1.1431514854986675,-1.2097912408597444,-1.3578742310273255,-1.359233290710293,1.6895881607278587,-0.4605661864718383,1.362485295678584,-1.7428710864215282,0.9480995521432968,0.9480995521432978,0.948099552143298,1.2276113300583038,0.5234033759889244,-0.18730613647213368,1.233622557243456,0
