,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
36,-1.186289232842004,1.1251568909581628,1.216481818208412,1.1791871086511185,1.2479862121268401,-0.46274524361819575,-0.5388159060803247,-0.271501164834688,0.3484856821034231,-0.8907369475589522,-0.8907369475589527,-0.8907369475589518,-0.049306345440827695,1.110601811965494,1.5840491019605427,-1.3908783937619524,1
81,0.31903990731735715,-1.3601682015159473,-1.2662890513152731,-1.2872765953492986,-1.3138929957412329,0.03845419861383255,-0.5388159060803247,0.06691780030796872,-0.7203444722915349,-0.5718109058974877,-0.5718109058974875,-0.5718109058974877,-0.5046900852621709,-1.2357119553299911,-1.303438939247333,0.9827134426444012,1
115,1.4199522635533077,0.3291036347723904,0.3581391140221901,0.3756385846226943,0.40177565707785734,0.02188959005724773,1.855921454276674,-1.063803142745731,1.2378149545259711,-0.04273979802497899,-0.04273979802497886,-0.0427397980249787,-1.0537576540276725,-0.499429169915552,0.17035653315015983,-0.8356389064034216,1
87,0.4987807001722062,-0.8766829150384122,-0.5142173485997259,-0.784913408113005,-0.4944171148215453,1.8267717390506362,-0.5388159060803247,1.2743346696153806,0.6194091033463311,-0.3826803463075555,-0.38268034630755526,-0.38268034630755543,-2.3030287608044326,-1.6427425265006723,-0.3938069090480499,-1.1713317655979463,1
63,-0.2651176694609024,-1.2103228827045076,-1.2639534249093247,-1.1802918425119395,-1.187193887911098,1.5418124585192423,-0.5388159060803247,1.4827908656526512,-1.5706905648772589,1.7917030152525897,1.791703015252589,1.7917030152525897,1.4365174914201178,0.6114053123484388,-0.3287391252342938,1.066505350121275,1
49,-0.7594048498117374,1.422506195474614,1.3776400402188878,1.4408346020033553,1.401419994086272,-0.7510054425213728,-0.5388159060803247,-0.5576829804082069,0.34143124489569837,-0.29738617237483184,-0.29738617237483145,-0.29738617237483145,0.09663008522431259,1.1959775663944332,1.582984784057748,-1.3031705570194292,1
93,0.6785214930270553,0.1254076545130903,0.09070989054103976,0.16283195669620862,0.14489031000941688,-0.7173960918268529,-0.5388159060803247,-0.41730453615802776,1.2687775754352442,-0.09960258064679683,-0.09960258064679708,-0.09960258064679596,-1.5026555534508645,-1.4042317286716568,-0.7189313487305962,-0.27460759492660286,1
65,-0.22018247124719015,-1.0569655642334261,-1.0992917632899273,-1.0046973025288823,-1.0802551913939187,0.12775904474498548,-0.5388159060803247,0.41418595824635407,-1.3820650369953218,1.5420012306959374,1.5420012306959376,1.5420012306959372,1.48474660798514,0.43652271859883135,-0.6113712415762954,1.3607199930510734,1
80,0.25163710999678873,-1.1471068888309324,-1.0899492576661318,-1.1500570210579026,-1.013999694638709,-0.01508069570672418,-0.5388159060803247,-0.045629751460682065,-0.37855260101246335,-0.7720667925221281,-0.7720667925221285,-0.7720667925221284,-0.20243860247659987,-1.1137262416881957,-1.381860562325286,1.246798881719824,1
67,-0.1303120748197656,-1.2875868752166573,-1.2265834024141429,-1.194246375490726,-1.1534849509654648,0.9537088380628125,-0.5388159060803247,0.9425934477537851,-1.1961654855553419,1.4604154991081215,1.4604154991081217,1.4604154991081213,1.4581040828261842,0.2256949379178005,-0.882538131217268,1.6145861755689117,1
