,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
85,0.6321827538932617,-1.590540887034624,-1.6628345386712537,-1.6383425984712918,-1.5436559396667204,0.6396682641829838,-0.3779644730092272,0.9597309867758568,-1.023635457317364,1.498564776979646,1.498564776979646,1.498564776979645,-0.49927387700625603,-0.8346368038397596,-1.1581496628235641,1.2629101234835525,1
72,0.25706558753425823,-0.9629758662059397,-0.9272139064546295,-0.9513163031518982,-0.9059455874261496,2.2825481871905806,-0.3779644730092272,2.27106034593243,-1.8618975797160773,-0.5029429730959064,-0.5029429730959057,-0.5029429730959071,-0.2513522831057374,-0.19076862467855402,-0.10531565096565568,-0.2773341477644531,1
86,0.6983799008977917,-1.5946605698847032,-1.6465777291195063,-1.5361625623768216,-1.5786358324056555,0.17213701602051185,-0.3779644730092272,0.3949122115580859,-1.0664917218516106,0.9340369500352579,0.9340369500352579,0.9340369500352569,-0.5248338979346687,-0.8903654741155973,-1.2445114975524398,1.3865965097501356,1
94,0.9190370575795584,-0.9231522653218449,-0.9692106644633137,-0.9701389413798268,-1.0431743974019683,-0.30198973548250163,-0.3779644730092272,-0.19523124102455766,0.4741858182983991,0.3860641913297059,0.38606419132970615,0.38606419132970465,-0.897944550527483,-1.1825200816568056,-1.419533254624405,1.0063661000618405,1
10,-1.750914538269819,2.0759768495355835,2.1290662892741117,2.136940840387529,2.156140407720562,-0.5105725286271249,-0.3779644730092272,-0.4959321321337906,0.360741000850484,0.6045910920823796,0.6045910920823798,0.604591092082379,1.8221823411896316,1.9770513943669803,2.00058033952737,-0.2081164062550858,1
39,-0.8241544802063988,0.603876844440729,0.6713723661339845,0.6351632046306545,0.7569446981631889,-0.6394096904724742,-0.3779644730092272,-0.40251543046909194,0.07987767835103095,-0.19170769020575207,-0.1917076902057522,-0.19170769020575246,1.0788493838221955,0.7837675557567841,0.37905442387765614,1.2467588253570854,1
60,-0.14011729449292187,0.08205035009740398,-0.030379912849829944,0.09065117017986334,0.0398568970150358,-0.6579970180685456,-0.3779644730092272,-0.4275947382391888,-0.8090075292480252,-0.911853158595212,-0.9118531585952119,-0.9118531585952124,-0.2657530880810881,0.10088088917435657,0.5187410073564458,-1.4236293904549688,1
42,-0.7579573332018688,0.42535725427064436,0.5060948023578737,0.48995999544377694,0.5174669709504865,-0.6310903623952003,-0.3779644730092272,-0.530081362489624,-0.2809317445267403,-0.42513415237336893,-0.4251341523733689,-0.4251341523733696,0.8554785426953097,0.6315659910155319,0.321550870114642,0.9642773532732136,1
49,-0.5152344608519254,0.46792731038812646,0.4370033617629433,0.4980268403986038,0.5161215904605267,-0.47159909979665265,-0.3779644730092272,-0.39617596141833333,0.1206522527569471,-0.34401431800306204,-0.34401431800306165,-0.34401431800306254,-0.052671520672038605,0.2888178323628773,0.6626106309185478,-1.2707400016048573,1
34,-0.9786144898836355,0.5008847731887569,0.5860241159873049,0.5437389618092879,0.6412419760267138,-0.20515575461909769,-0.3779644730092272,-0.2756336963223075,-0.6346659757348407,-0.46817732979435184,-0.4681773297943518,-0.46817732979435245,1.282194186171853,0.9994425606611452,0.591994791867057,1.2192409705243512,1
90,0.7866427635704984,-1.2019174715105163,-1.1995154664464176,-1.1516429528634233,-1.130624129249303,-0.1308064442348123,-0.3779644730092272,-0.015873914241522645,0.22530354874420913,0.8363620474261138,0.8363620474261134,0.836362047426114,-0.6885693796355377,-1.0697158246030043,-1.4278148950076204,1.4389930303477938,1
