,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
914,1728518400,195.17,199.28,194.97,199.12,1174,1,160107,70.9759250301424,4.232142857142857,7.440781309016345,5.078571428571428,6.771428571428571,204.10259232657532,184.73466666666667,165.366741006758,0.2096837156704969,1
253,1645574400,130.88,132.14,128.2,129.09,5388,0,6679450000,63.40287629633062,4.845714285714285,13.545606473744398,5.814857142857142,7.753142857142857,133.1813635283249,117.844,102.50663647167512,0.2602994387211041,1
893,1726012800,172.39,175.03,170.26,174.88,1409,1,188106,57.322690539780346,4.00928571428571,2.779900088157502,4.811142857142852,6.414857142857136,179.08326492563765,168.15633333333335,157.22940174102905,0.1299615824834148,1
178,1635984000,126.95,127.07,124.18,124.36,3328,0,4407540000,55.32314167722819,4.199285714285714,4.688946881050588,5.039142857142856,6.718857142857143,128.18299293746907,119.22633333333334,110.2696737291976,0.1502463315565475,1
562,1684281600,110.15,112.46,109.6,111.99,3011,0,3932550000,47.422547065324096,3.120000000000001,-2.4052287581699394,3.7440000000000007,4.992000000000001,120.56770642151632,114.25066666666666,107.933626911817,0.1105821075561862,1
819,1716508800,168.58,173.64,167.31,173.53,3605,0,4819340000,61.16098778833821,4.107857142857138,4.1471612051374365,4.9294285714285655,6.572571428571421,172.4124487118111,165.41433333333333,158.41621795485557,0.0846131678852227,1
84,1624406400,117.33,120.5,117.33,119.67,2683,0,3562540000,46.16103078098465,3.570714285714286,-1.1971598414795268,4.284857142857144,5.713142857142858,135.4640295162485,123.42966666666668,111.39530381708488,0.1949995195576722,1
332,1655337600,92.23,92.36,86.54,87.14,4133,0,5566160000,32.220334800307185,3.662142857142857,-11.443089430894316,4.394571428571428,5.859428571428571,107.77862918940794,97.79333333333332,87.80803747725871,0.2042121996606711,1
169,1634860800,120.98,124.16,120.95,123.15,2280,0,3242110000,62.29483194320315,3.5914285714285725,4.879918242207464,4.309714285714287,5.746285714285716,122.45516031083798,115.75866666666668,109.06217302249536,0.1156974909438828,1
683,1699401600,115.11,117.65,113.16,116.51,7498,0,11896150000,56.45407713714397,2.775000000000001,-0.4102914779040856,3.330000000000001,4.440000000000001,118.0385250455936,113.65166666666669,109.26480828773974,0.0771983114298414,1
432,1667865600,95.3,97.34,93.66,95.11,2813,0,3754150000,55.83757307794615,3.515714285714288,3.5830973644086326,4.2188571428571455,5.625142857142861,97.01131940825474,91.71533333333332,86.41934725841193,0.1154874737394997,1
241,1643932800,118.69,120.23,117.27,118.73,5438,0,7459520000,58.91743236671268,4.536428571428572,3.41433673024998,5.443714285714286,7.258285714285716,124.1230439746824,114.823,105.5229560253176,0.1619892177470087,1
748,1707782400,171.85,175.62,171.85,175.39,4254,0,5863310000,81.5539883530407,5.275714285714282,26.15262892900812,6.3308571428571385,8.441142857142852,170.31216608144126,147.11233333333334,123.91250058522542,0.3154029607502827,1
271,1647820800,118.69,119.85,117.52,118.5,1834,0,2427730000,51.80557623246749,6.267142857142858,-4.971932638331999,7.520571428571429,10.027428571428572,139.228745370603,120.53933333333332,101.84992129606368,0.3100964891781327,1
391,1662940800,97.44,99.95,97.44,99.2,2729,0,3609190000,58.51069179222987,3.260714285714286,4.168854352619971,3.9128571428571433,5.217142857142858,102.75991046061688,96.17666666666666,89.59342287271646,0.136898980222858,1
857,1721606400,166.83,168.36,163.45,168.25,1174,0,1717830000,41.7274571151637,5.111428571428574,-2.271143122676578,6.133714285714288,8.17828571428572,191.45609266737176,177.72566666666668,163.9952406659616,0.1545125840091198,1
495,1675900800,120.92,123.32,116.77,117.66,10645,0,13969690000,47.17660242753048,4.594285714285712,-2.7924653007270406,5.513142857142854,7.350857142857139,131.77618239660396,118.44133333333336,105.10648427006274,0.2251722213518469,1
956,1733788800,227.71,228.92,226.02,227.48,579,1,79921,62.17216347204203,5.979285714285717,10.695863746958633,7.17514285714286,9.566857142857147,239.2508349834454,215.318,191.38516501655465,0.2223022226051272,1
516,1678665600,110.63,113.81,110.47,110.72,4359,0,5467760000,31.244344980122563,2.5428571428571423,-6.636309975546002,3.0514285714285707,4.068571428571428,127.52492981410884,119.73533333333332,111.94573685255784,0.1301135807437877,1
771,1710720000,183.84,184.23,181.51,182.99,2515,0,3286470000,62.764248722168816,3.9385714285714255,0.2135815991237759,4.72628571428571,6.301714285714281,199.73029795172363,177.71766666666664,155.70503538160966,0.2477258642647456,1
814,1715904000,166.89,168.25,166.05,167.88,2786,0,3325720000,51.70926635976927,3.2099999999999915,0.5088906184517716,3.8519999999999897,5.135999999999987,171.8325765237377,165.079,158.3254234762623,0.0818223580678064,1
148,1632355200,113.6,116.85,113.6,115.73,1948,0,2677870000,52.41847563298624,3.152142857142858,-1.4979998297727388,3.782571428571429,5.043428571428573,123.68659543652964,115.97066666666666,108.25473789680368,0.133066903754909,1
136,1630972800,114.9,115.07,112.51,112.9,2559,0,3538390000,40.984100922501945,3.151428571428571,-5.261391289754129,3.7817142857142847,5.042285714285714,127.1557536754112,118.39233333333333,109.62891299125543,0.148040334966699,1
828,1717718400,181.96,183.13,180.69,181.9,1947,0,2721260000,60.94660239273017,4.984285714285714,8.351203240409824,5.981142857142856,7.974857142857143,188.03060018574524,171.772,155.51339981425474,0.1893044289610093,1
470,1672790400,110.5,114.27,110.01,113.13,3421,0,4633000000,63.54878281495934,3.1592857142857125,1.790534461040125,3.791142857142855,5.0548571428571405,116.0462995014252,107.94700000000002,99.84770049857484,0.1500606686878779,1
252,1645488000,126.11,135.99,125.4,129.69,14806,0,25864050000,64.66312679911543,4.879285714285714,14.27438540840603,5.855142857142856,7.806857142857142,132.1456241495029,117.39100000000002,102.63637585049712,0.2513757298174969,1
568,1684972800,114.0,117.95,112.43,114.0,9736,0,12986650000,54.00969650908544,3.52142857142857,0.1229580186193576,4.225714285714284,5.634285714285713,118.9859720259696,112.89933333333332,106.81269464069705,0.1078241742077535,1
107,1627344000,111.0,111.28,109.3,110.14,2485,0,3400110000,41.86958997714505,3.622857142857143,-2.9603524229074885,4.347428571428571,5.796571428571429,123.40405363967965,114.764,106.12394636032036,0.1505707998968256,1
353,1658188800,93.5,97.59,93.5,97.0,3896,0,5067030000,56.14936861012895,3.057857142857141,4.200236330432911,3.669428571428569,4.892571428571426,104.21067137586974,94.52066666666666,84.83066195746358,0.2050346247212902,1
807,1715126400,167.2,167.2,164.21,165.18,1562,0,2209400000,44.63097640136061,3.809285714285707,4.956157072054906,4.571142857142848,6.094857142857132,183.16715947285428,167.85566666666668,152.54417386047908,0.1824364123088399,1
244,1644364800,125.88,128.71,124.4,127.14,4906,0,6998970000,69.69899742917092,4.607857142857142,15.66593886462882,5.5294285714285705,7.372571428571428,126.55400612187957,115.66566666666668,104.7773272114538,0.1882726269428186,1
448,1669852800,113.67,115.18,112.55,113.88,3589,0,4674030000,69.28400061674745,3.91714285714286,19.296040226272787,4.700571428571431,6.267428571428575,114.39108903134968,98.863,83.33491096865033,0.3141334782749798,1
872,1723420800,162.35,163.17,157.84,159.05,1938,0,2468710000,39.834223216858256,6.723571428571428,-4.806080919320086,8.068285714285713,10.757714285714286,182.7445160695129,169.33,155.91548393048708,0.1584422851179699,1
114,1628121600,122.81,124.72,121.8,124.53,4193,0,5199920000,64.89420529853842,4.620714285714286,14.594644336063311,5.544857142857143,7.393142857142859,124.89333206743922,114.748,104.60266793256076,0.1768280417513024,1
176,1635811200,123.73,123.95,116.76,117.79,7287,0,11200490000,46.8162652565971,3.735,1.36833046471601,4.482,5.976000000000001,127.5466632853972,118.61533333333334,109.68400338126948,0.1505931771395016,1
811,1715644800,167.3,167.82,165.55,166.19,1613,0,2426570000,47.40446684871727,3.422857142857136,-1.1538690299173249,4.107428571428563,5.476571428571418,173.53090021058932,165.58233333333334,157.63376645607735,0.0960074268461327,1
172,1635292800,123.42,124.29,121.76,121.82,3802,0,5192870000,57.43106158767298,3.045714285714286,3.9242450093840593,3.654857142857143,4.873142857142858,124.6146111421726,116.85233333333332,109.09005552449403,0.1328561884459181,1
707,1702425600,135.58,139.41,135.22,138.38,2187,0,3663200000,76.41530501317003,3.0742857142857147,12.806717208771497,3.6891428571428575,4.918857142857144,138.98529279602445,123.703,108.42070720397555,0.2470803908720799,1
573,1685664000,108.15,113.45,107.67,112.59,6488,0,8394390000,52.35658686984999,3.8914285714285706,0.1779517750689588,4.669714285714284,6.226285714285713,116.6659889342787,111.52966666666666,106.3933443990546,0.0921068343719377,1
704,1701993600,131.24,132.47,130.79,131.73,1304,0,1601150000,68.22851369056293,2.765714285714288,8.197125256673504,3.318857142857145,4.425142857142861,135.68186169004,121.233,106.78413830996004,0.2383651594869381,1
21,1616544000,116.7,118.28,113.89,113.96,4672,0,6009720000,40.1814586526133,4.896428571428572,-5.771456920787171,5.875714285714286,7.834285714285716,128.12034379105367,118.67233333333334,109.224322875613,0.1592285277004243,1
867,1722816000,157.13,162.11,155.96,159.81,3314,0,4838440000,37.639569063661,5.8985714285714295,-7.720291026677447,7.078285714285715,9.437714285714287,185.5758473733968,172.33066666666667,159.08548595993653,0.1537182088705063,1
159,1633651200,116.87,116.87,112.21,113.28,3292,0,4344270000,46.45954698143909,4.357142857142859,1.9989195029713656,5.228571428571431,6.971428571428575,120.3264837596975,114.82633333333334,109.32618290696918,0.0957994610939562,1
884,1724803200,170.26,170.9,167.32,169.51,1403,0,1784310000,51.53454721821535,4.644285714285711,4.920772468432774,5.5731428571428525,7.430857142857137,176.42207199756535,166.557,156.69192800243462,0.1184588098676773,1
765,1709856000,181.02,181.02,175.12,176.09,4053,0,5423150000,54.56486786217452,4.4014285714285695,-2.6427821086968546,5.281714285714283,7.042285714285711,203.8620944604428,170.531,137.19990553955725,0.3909095057255602,1
536,1681171200,117.5,120.93,117.23,120.46,5558,0,7177640000,60.135936089606965,3.317857142857143,5.177682703221857,3.9814285714285713,5.30857142857143,120.18501567395732,114.685,109.18498432604268,0.0959151706667362,1
464,1671753600,103.8,104.77,103.07,104.34,1770,0,2182330000,47.89940198946339,3.3435714285714275,-6.02539854093488,4.012285714285713,5.349714285714285,115.92827123525404,107.12366666666668,98.31906209807929,0.1643820612672714,1
249,1644969600,128.0,131.25,127.84,130.06,3738,0,4587750000,67.82206695931706,4.334999999999998,21.29068357735708,5.201999999999997,6.935999999999997,129.85999581112077,116.63166666666667,103.40333752221257,0.2268394085846456,1
752,1708387200,180.0,183.38,179.51,183.38,3123,0,4708270000,84.50637078042801,5.731428571428572,25.199699597187134,6.877714285714286,9.170285714285717,184.56720270755469,152.0773333333333,119.58746395911194,0.4272808927153909,1
254,1645660800,125.22,129.33,124.82,128.93,5534,0,7152830000,63.04998691156007,4.517142857142858,9.54120645709431,5.420571428571429,7.227428571428573,134.09191736282722,118.23266666666667,102.37341597050614,0.2682718937714991,1
320,1653955200,98.79,101.87,97.06,101.09,5030,0,6747600000,52.088940836757146,5.164285714285716,6.320992848127897,6.197142857142859,8.262857142857147,115.08506910691044,101.02466666666666,86.96426422642287,0.2783558294062267,1
500,1676505600,122.37,124.25,121.44,122.94,3331,0,4748700000,55.739725715630286,4.200714285714282,0.2201027146001435,5.0408571428571385,6.721142857142851,128.88119622729857,120.935,112.98880377270142,0.1314126799900538,1
535,1681084800,111.28,117.03,111.28,116.92,4794,0,7543550000,54.068789617729664,3.279285714285714,4.336962341602712,3.9351428571428566,5.246857142857142,119.96078746007085,114.63933333333334,109.31787920659583,0.092838190383827,1
540,1681689600,120.0,120.32,117.35,118.04,2943,0,3706550000,53.574417978713946,3.297857142857142,4.682511528910962,3.9574285714285695,5.276571428571428,120.71641809227654,114.821,108.92558190772344,0.1026888477243107,1
747,1707696000,174.36,178.32,173.87,177.69,4362,0,5929300000,86.34354265461656,5.02928571428571,27.348957213502462,6.035142857142852,8.046857142857137,166.67957554913042,146.07299999999998,125.46642445086954,0.2821407864441812,1
706,1702339200,136.25,136.98,134.27,135.36,1407,0,2788440000,73.04529000464427,2.965714285714286,11.133004926108388,3.558857142857144,4.745142857142858,137.60493803886493,122.84166666666668,108.07839529446842,0.2403626028985537,1
750,1707955200,179.26,181.19,176.75,181.16,3880,0,5505850000,84.05396075321684,5.582142857142856,25.709527444313355,6.698571428571427,8.931428571428569,177.76463433679424,149.454,121.14336566320578,0.3788541536097291,1
531,1680480000,117.48,118.11,116.45,117.54,2528,0,2851000000,56.130916807794456,2.962857142857143,5.115363977821511,3.555428571428572,4.740571428571429,121.0987628393584,115.20233333333334,109.3059038273083,0.1023664944175038,1
587,1687478400,121.12,121.12,119.07,119.62,2523,0,3219410000,55.58767229837561,2.482142857142857,6.243893773869794,2.9785714285714286,3.971428571428572,125.89386130052624,114.79266666666666,103.69147203280708,0.1934129584443767,1
772,1710806400,183.83,185.08,183.21,184.31,1904,0,2328930000,64.52799082037393,3.8221428571428544,0.3757760592528034,4.586571428571425,6.115428571428567,197.84004549826383,178.95066666666665,160.06128783506944,0.2111126958446336,1
903,1727222400,190.91,191.53,188.5,189.38,886,1,107034,71.54155725738102,3.904285714285712,9.07729524248358,4.685142857142854,6.24685714285714,190.49581815035825,174.73466666666667,158.97351518297512,0.1804009677571122,1
733,1705968000,140.97,141.04,138.21,139.53,1541,0,1947120000,50.69946209142336,3.043571428571429,-4.4511401766760255,3.652285714285715,4.869714285714288,149.85435069824038,141.66733333333332,133.48031596842625,0.1155808777122046,1
99,1626307200,112.65,112.81,110.04,111.58,4926,0,8484230000,35.25875349078483,3.256428571428571,-7.333277966946265,3.9077142857142846,5.210285714285714,124.23481372785916,117.95566666666666,111.67651960547416,0.1064662213971775,1
878,1724112000,167.03,167.77,164.55,166.75,1985,0,2603060000,50.14236945722645,6.33142857142857,-5.066894392257333,7.597714285714284,10.130285714285712,180.87990105101747,167.61166666666668,154.3434322823159,0.1583211317949322,1
759,1709164800,184.02,186.99,183.67,185.91,2922,0,3572890000,75.23009315950182,4.405714285714288,8.20044232336166,5.286857142857146,7.049142857142861,202.05732862568263,162.47066666666666,122.88400470765065,0.4873084202976045,1
420,1666310400,89.04,91.48,88.68,90.72,4626,0,6416810000,48.1413157938748,3.9471428571428575,4.455958549222803,4.736571428571429,6.315428571428573,98.56421423804191,91.25133333333332,83.93845242862474,0.1602799792085286,1
943,1732060800,205.95,205.95,200.89,202.02,1384,1,213874,46.89390830994175,6.678571428571426,2.066387106552823,8.01428571428571,10.685714285714283,217.8288458187576,204.76,191.69115418124235,0.1276503791634851,1
368,1660003200,101.5,102.64,93.65,96.81,6769,0,10114230000,50.56319441286903,3.682857142857141,-1.3753056234718768,4.419428571428569,5.892571428571426,101.48131479868034,94.87466666666668,88.268018534653,0.1392710691722484,1
644,1694649600,114.9,115.39,114.34,115.05,1983,0,3257950000,40.74810105474389,2.345714285714284,2.284850640113792,2.8148571428571407,3.7531428571428544,130.8722734962452,118.90033333333332,106.92839317042142,0.2013777392759521,1
329,1655078400,95.6,96.81,93.15,94.36,4632,0,5402300000,39.304316223992544,4.158571428571429,3.74931280923584,4.990285714285715,6.653714285714287,109.5491030298809,99.21133333333334,88.87356363678579,0.2083989671182906,1
895,1726185600,177.86,181.13,177.03,178.67,1686,1,231759,62.50401677827463,3.9192857142857127,2.2724670864338865,4.703142857142855,6.270857142857141,179.8078956549809,168.35133333333334,156.89477101168578,0.1361030185482847,1
29,1617667200,123.11,125.72,122.53,123.72,3056,0,4936880000,56.588990736093685,4.717857142857146,1.609724047306171,5.661428571428576,7.548571428571434,126.89707595435016,120.91633333333333,114.9355907123165,0.0989236516878088,1
297,1651017600,103.8,105.59,103.32,103.43,3406,0,6583290000,37.7127644979192,4.213571428571429,-2.277021919879059,5.056285714285715,6.741714285714287,123.81200856038993,112.45366666666668,101.09532477294344,0.2020092760050492,1
809,1715299200,167.23,168.15,166.19,167.12,2088,0,2511380000,49.18488896274552,3.7371428571428496,3.185971844899973,4.48457142857142,5.979428571428561,177.72767975252273,166.552,155.37632024747725,0.134200486965305,1
661,1696809600,113.28,114.53,112.31,114.21,1884,0,2512700000,47.1284286536403,2.508571428571429,-0.0262605042016816,3.0102857142857147,4.013714285714286,118.4875915590125,114.98866666666667,111.48974177432083,0.0608568651811336,1
649,1695254400,113.63,113.93,111.88,112.25,1939,0,2593420000,36.05960184011767,2.313571428571428,-3.730703259005141,2.7762857142857134,3.7017142857142846,121.39003984977558,116.096,110.8019601502244,0.0912010723845022,1
109,1627516800,111.54,113.29,110.06,110.17,5163,0,7748510000,42.08846879897478,3.4657142857142853,-5.344101726952486,4.158857142857142,5.5451428571428565,122.14112949723042,114.02633333333333,105.91153716943624,0.1423319671285948,1
409,1665014400,94.14,94.68,92.93,93.5,2974,0,3389480000,53.76574932929199,3.821428571428573,0.0320958596341084,4.585714285714288,6.114285714285717,99.5905188332218,91.70166666666668,83.81281450011154,0.1720547172873293,1
476,1673481600,116.72,119.48,116.69,119.44,4286,0,6365360000,69.77564308845783,2.923571428571427,15.568456700532176,3.5082857142857127,4.677714285714283,119.45763908038174,109.614,99.77036091961828,0.1796055080625054,1
564,1684454400,112.18,112.18,108.14,109.12,4125,0,5227830000,42.064224537210464,3.245,-4.019702700325441,3.8939999999999992,5.192,120.68155181069582,114.11833333333333,107.55511485597084,0.1150247867394224,1
337,1656028800,93.87,96.57,93.53,96.33,3090,0,3649660000,48.41930102668175,3.472142857142857,-8.41414717626926,4.166571428571428,5.555428571428571,107.79181443835373,97.216,86.64018556164628,0.2175735360095811,1
422,1666656000,89.64,94.2,89.42,93.74,2959,0,4393990000,53.740318196480125,3.821428571428572,-0.3296119085592794,4.585714285714285,6.114285714285715,97.58638796736794,90.90466666666666,84.22294536596537,0.1470050228598741,1
913,1728432000,195.52,197.0,195.16,195.76,852,1,100319,67.23471273586905,4.134999999999999,5.936468423615996,4.961999999999999,6.615999999999999,203.10001673928744,183.74766666666667,164.3953165940459,0.2106404987196655,1
552,1683072000,112.35,114.4,111.84,112.4,3064,0,3883920000,42.61145916099024,2.586428571428572,-6.317719619936654,3.1037142857142865,4.138285714285716,120.61420413764591,115.232,109.84979586235409,0.0934150954187363,1
802,1714521600,163.53,165.64,161.81,163.61,2834,0,3730640000,41.1256447930005,4.012857142857137,-0.8544418858320182,4.815428571428565,6.42057142857142,192.24804460409976,171.321,150.39395539590024,0.2443021533157028,1
426,1667174400,92.17,92.88,91.45,92.88,2464,0,3198610000,51.90606327925942,3.750000000000001,2.6184951939012158,4.500000000000001,6.000000000000002,97.0823714313648,90.736,84.38962856863522,0.1398865154153762,1
12,1615420800,122.72,123.8,119.99,121.74,4238,0,5707840000,60.12044113467173,5.264285714285715,7.174927370367103,6.317142857142858,8.422857142857145,128.66631943816276,114.292,99.91768056183726,0.2515367556462876,1
151,1632787200,117.65,120.22,117.07,119.0,3172,0,4395080000,58.83042693123715,3.308571428571429,7.497741644083105,3.970285714285714,5.293714285714287,121.28517599391547,115.38133333333332,109.4774906727512,0.1023361836793151,1
732,1705881600,138.67,140.1,137.97,140.09,1816,0,2578490000,52.17142254555674,3.1007142857142878,-2.856944733374942,3.720857142857144,4.96114285714286,150.39902076656338,141.39,132.3809792334366,0.1274350486818501,1
160,1633910400,113.41,114.69,110.8,111.47,3345,0,4968900000,43.87867916925473,4.39857142857143,1.152450090744098,5.278285714285716,7.037714285714289,120.06792345435191,114.59833333333331,109.12874321231472,0.0954567132335013,1
162,1634083200,115.77,116.82,114.37,116.2,1698,0,2085560000,51.58758446969794,4.31857142857143,0.4061176877214196,5.182285714285716,6.909714285714289,119.93498382230004,114.53566666666669,109.13634951103332,0.094281847965263,1
816,1716249600,167.6,168.43,166.2,167.97,2582,0,4006040000,51.93845951941072,3.1328571428571377,2.664873785220943,3.759428571428565,5.0125714285714205,171.21106425576198,164.89733333333334,158.5836024109047,0.0765777201462159,1
