,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
21,-1.483096306410775,1.7714302221966591,1.7937766989161732,1.7862502152990571,1.9044567306376545,-0.9275096901167206,-0.4605661864718383,-0.26317553571229685,1.727597407899608,1.3702701579925027,1.3702701579925027,1.3702701579925036,1.1608099528513933,1.2353695227848291,1.2623646194537124,-0.39699321141881094,1
66,-0.022552514434921272,-0.3437103416202468,-0.2281607088069522,-0.22254505165773578,-0.19717879087502665,0.33025112174893934,-0.4605661864718383,0.2612007485881578,-0.2599706875613675,0.3049824932496094,0.30498249324960913,0.3049824932496098,0.397855375155925,0.0345287708381342,-0.40091481921571315,1.8354718231705678,1
86,0.5788478704963126,-1.0386504465899074,-1.1393137581463746,-1.314022289938892,-1.3683651382013944,1.8828922370562418,-0.4605661864718383,2.154423278070839,-1.6719028048525026,0.4489719248577147,0.4489719248577154,0.4489719248577155,-0.6153627463113032,-0.7060179427509158,-0.778797019182517,0.5445151398491059,1
13,-1.740839328524161,1.074064497314365,1.0304104097050548,1.0723167430463014,1.088959556625718,-0.8543082479558304,-0.4605661864718383,-0.5112354593899548,0.23950558317463344,0.951178966807937,0.9511789668079372,0.9511789668079376,1.0203750938707479,1.1583093388887766,1.2648240531830985,-0.6733264449887651,1
72,0.1492761669740027,-0.3958611697418792,-0.4611632217511731,-0.34541079542053266,-0.43791596401508176,-0.7588796472440625,-0.4605661864718383,-0.4747654525853808,-0.5343944255791542,-0.3060946067457701,-0.3060946067457698,-0.30609460674576955,-0.26928664005920094,-0.2755723232628796,-0.26924358222064665,0.02757983510559784,1
28,-1.2897890398257355,1.8726998535491308,2.02439555443897,1.9323769493858787,1.9477894218028644,-0.2766984877470247,-0.4605661864718383,-0.10376946765613547,1.3431270368219983,1.9005726987930853,1.900572698793085,1.9005726987930844,1.291000914517442,1.294446241018445,1.2335855008552306,-0.09255089590241933,1
84,0.4929335297918506,-1.139313672964221,-1.0409878895126237,-1.058747832023955,-1.0192962371483145,0.7155218699641509,-0.4605661864718383,1.019901983377801,-1.0741892471099126,-0.05674705444880446,-0.056747054448804214,-0.056747054448803916,-0.6601428146764834,-0.6353243191123696,-0.5738084700817988,-0.1260329009948393,1
104,1.1158124998992,-1.061087430781772,-1.1518279596088516,-1.2800254579268555,-1.3166066459762826,-0.08435947575343064,2.1712405933672376,-1.3151152651178282,-0.6783989339852082,-0.795424545056245,-0.7954245450562443,-0.7954245450562444,-1.071234968751762,-1.1175292466679267,-1.1166983625885774,0.338341926207267,1
71,0.1277975817978872,-0.3437103416202468,-0.40455135799234765,-0.32513198334317767,-0.3109271051837027,-0.53720078596331,-0.4605661864718383,-0.26309036583689116,-0.2764493220119101,0.16450499899779658,0.16450499899779708,0.16450499899779678,-0.16685409184017133,-0.22703763662448656,-0.28748403553552526,0.3119712750075138,1
11,-1.783796498876392,0.9533899066608205,0.8909664505517364,0.9142612959728013,0.989655472705445,-0.28825661019348103,-0.4605661864718383,-0.0020646594080210995,-0.0441637715217716,1.6547370838524222,1.654737083852421,1.6547370838524214,1.0288770297721066,1.1869795306977418,1.3161304344905855,-0.7596045741101841,1
102,1.072855329546969,-0.947083294887971,-0.8103690339898266,-0.8159985227450309,-0.8411507290246734,-0.8640881977182164,2.1712405933672376,-1.3151789286681486,0.3238617069478972,-0.9195129983120078,-0.9195129983120076,-0.9195129983120074,-1.0356373138781745,-1.0712476608998842,-1.059986208607371,0.26627499291572154,1
49,-0.6024743141900396,0.095326862566519,0.10257175841566325,0.11026604067061647,0.04777128279497986,0.6186114586823246,-0.4605661864718383,0.5961445914140382,-2.240770778170201,-0.7345509642137906,-0.7345509642137908,-0.7345509642137903,1.4165179495109175,1.1662261979102875,0.8089101642834875,1.0154972600128296,1
23,-1.440139136058544,2.121932299572282,1.966591861969432,1.9210446720485335,1.8557074530767932,-0.6219603505706566,-0.4605661864718383,-0.35339305701506973,1.4355697348247087,1.3913417821302736,1.3913417821302738,1.3913417821302743,1.180494767969023,1.2414466939397197,1.251893027900935,-0.33836146457796523,1
108,1.244684010955893,-0.5680801835388981,-0.6506639867544018,-0.6018781246341374,-0.6166633150715726,-0.3433799633996575,2.1712405933672376,-1.3151452208268657,1.1360772127900398,0.08958366873016493,0.08958366873016566,0.08958366873016566,-1.1936795005087828,-1.1914061504352262,-1.1288909075553926,0.04117306227558618,1
74,0.19223333732623368,-0.4856091065093399,-0.3610496100513547,-0.3967042612632536,-0.4674062677247382,0.35129283184377014,-0.4605661864718383,0.4298916638428418,-0.5824077515713278,-0.4231591852889436,-0.42315918528894475,-0.4231591852889445,-0.5030736759761656,-0.3710087151749178,-0.1947376218006084,-0.7217508713659566,1
