,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
504,1677110400,76.11,77.67,75.58,77.58,10972,0,16867700000,49.83292155602593,2.0657142857142867,-8.200212992545268,2.478857142857144,3.305142857142859,82.09783817982523,78.30366666666666,74.50949515350808,0.0969091659349772,1
351,1657843200,98.55,99.94,98.24,99.39,5846,0,7628620000,58.34246224214896,2.6228571428571428,2.474481905351073,3.1474285714285712,4.196571428571429,102.62974652354384,94.76,86.89025347645618,0.1660984914213555,1
213,1640563200,129.24,130.6,128.17,130.56,3843,0,5267730000,69.4280076791956,3.3685714285714345,16.571428571428573,4.042285714285721,5.389714285714296,129.39508306662367,117.315,105.23491693337635,0.2059426853620365,1
417,1666051200,88.26,88.49,85.7,86.31,9526,0,14673390000,49.0637894783744,2.7992857142857157,2.542473565403351,3.3591428571428583,4.478857142857144,97.2495579989384,87.41499999999999,77.58044200106158,0.2250084767817516,1
241,1643932800,110.6,113.21,110.26,112.15,7066,0,9589670000,45.48453474507341,4.804999999999998,-5.182617517754477,5.765999999999997,7.687999999999997,135.7589542322603,118.6,101.44104576773972,0.289358418756497,1
11,1615334400,82.71,84.97,82.25,83.0,10560,0,16186330000,45.28781784579903,2.40142857142857,-2.616449606945916,2.881714285714284,3.842285714285712,88.11728214927722,84.39533333333334,80.67338451738947,0.0882027161678104,1
953,1733356800,73.57,74.36,71.9,72.44,9304,1,1566750,60.18880293055402,2.0528571428571447,9.492140266021767,2.4634285714285737,3.284571428571432,73.58521635130529,68.95966666666666,64.33411698202804,0.1341523214431226,1
703,1701907200,70.28,70.88,66.86,68.26,17069,0,32205590000,52.89936589140345,1.56642857142857,1.170890766266498,1.879714285714284,2.506285714285712,70.38408150203288,66.33433333333333,62.28458516463378,0.1221011191398989,1
42,1619136000,96.05,98.11,96.05,97.44,7653,0,11167130000,83.50950376097096,2.054999999999999,13.619402985074617,2.4659999999999984,3.2879999999999985,94.7048277969057,84.874,75.04317220309429,0.2316569926457032,1
816,1716249600,90.23,90.73,90.01,90.34,7076,0,10970860000,58.10830450290345,1.760714285714286,7.215760740564916,2.1128571428571434,2.817142857142858,91.94421203723432,87.52866666666665,83.11312129609898,0.1008936966304602,1
534,1680739200,83.4,83.93,82.76,83.9,5080,0,6929960000,62.96909730175827,1.4014285714285697,3.9137973742878502,1.6817142857142835,2.242285714285712,84.74561411965377,80.02266666666667,75.29971921367957,0.1180402415895604,1
538,1681344000,83.37,84.72,82.94,84.71,4750,0,7837880000,63.23680795315405,1.3878571428571431,6.486486486486482,1.665428571428572,2.220571428571429,85.49878618868608,80.646,75.79321381131392,0.1203478458618178,1
