,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
23,-1.1571882028831912,0.3235010393106836,0.2254947183484528,0.2529856159135179,0.2203278319541334,-0.023714343565040482,-0.5773502691896258,0.09874009663539089,-0.6176128683461367,0.025223266291773305,0.025223266291773867,0.025223266291773305,0.32040400221160004,0.8579763235290719,0.8180839001744891,-0.32283671554421384,1
48,-0.4392591953801501,-0.10989748225386849,-0.016647261086127005,0.03261487034425206,0.09960025280118293,-0.44849381334668037,-0.5773502691896258,-0.2059337838211289,-0.24589070363263288,-0.444451347417131,-0.4444513474171301,-0.4444513474171298,-0.5745083819689497,0.11955580620324023,0.8352743269807917,-0.9071213755229655,1
92,0.769884396203919,-0.9413150542348451,-0.9679193231505495,-0.8929422610466652,-0.9179607714879668,-0.6937940407534057,-0.5773502691896258,-0.22041191446546546,-0.31640450001568954,-0.2096140405626758,-0.20961404056267444,-0.20961404056267446,1.539140970700631,-0.3616194138246146,-2.295125923354898,2.5676561689939366,1
6,-1.5917241811087162,0.3146561715236521,0.28603021320709815,0.34994874396399445,0.24619802748690786,-0.24733271500523818,-0.5773502691896258,0.03471613692623028,-0.7976249098387788,0.6775491186652458,0.6775491186652466,0.6775491186652464,0.3343068331775417,0.8815922852482302,0.8346796815980849,-0.3246083419613199,1
88,0.6565271844929126,-1.436627650308619,-1.4435553541827615,-1.3865727311218197,-1.3491306970342167,-0.36292951517891203,-0.5773502691896258,-0.1550854505572236,-1.1120361473883582,0.13829308070316995,0.13829308070317106,0.13829308070317078,1.733566533149084,0.025935386530861863,-1.9834841623255122,2.4159826174058603,1
33,-0.8926880422241761,0.33234590709771505,0.30332606888099634,0.3675784036095353,0.35830220812893354,-0.33256895207860243,-0.5773502691896258,-0.1663362652416143,-0.16282163594566829,-0.9489166732526052,-0.9489166732526041,-0.9489166732526052,-0.24600932517600485,0.43373243978847653,0.8888403355601718,-0.7232661766426121,1
34,-0.8171165677501717,0.2881215681625561,0.18225507916370723,0.03261487034425206,-0.05562092039546682,0.4035106725567029,-0.5773502691896258,0.3231565031871218,-0.9234644158000399,-0.8706375709677893,-0.8706375709677887,-0.8706375709677889,-0.22563861533820234,0.4105381916714444,0.832903590939489,-0.6754553739276703,1
35,-0.7982236991316707,-0.19834616012418488,-0.22419752917291036,-0.10842240682007823,-0.15047830401564133,-0.23716282107871012,-0.5773502691896258,-0.11163940132754277,-1.0634875557140204,-0.9228236391576682,-0.9228236391576671,-0.9228236391576676,-0.20033389246786498,0.38860908436079733,0.7729757287211512,-0.6218282819617329,1
39,-0.6848664874206641,0.2615869648014616,0.18225507916370723,0.29705976502737175,0.23757462897598305,-0.38848845680657934,-0.5773502691896258,0.04674640085622428,-0.06401161163461076,-0.7923584686829768,-0.7923584686829755,-0.7923584686829763,-0.23358506428463835,0.3477028649543927,0.7549113375101223,-0.6320536283203986,1
41,-0.6470807501836621,0.17313828693114522,0.16495922348980746,0.29705976502737175,0.2893150200415335,-0.5696378283893695,-0.5773502691896258,-0.2981499551272005,0.051036642293727064,-0.9402189952209663,-0.9402189952209653,-0.9402189952209655,-0.3594044026304947,0.2709509893671324,0.7949099353617894,-0.7390669997044941,1
64,0.014169651463875811,1.296436495884167,1.401612904173557,1.434172812164783,1.487967413060109,0.29015065257214817,-0.5773502691896258,0.1978847424771806,2.1028808543114033,-0.6966840103348614,-0.6966840103348608,-0.6966840103348612,-0.04576536388196199,0.35655885059908343,0.5484100354279863,-0.38153238702893993,1
87,0.6376343158744114,-1.6489044771973793,-1.5213867047153051,-1.6333879661593984,-1.392247689588841,-0.2230561940193325,-0.5773502691896258,0.05188769921336573,-1.1928816874388986,2.156154384045103,2.1561543840451036,2.1561543840451036,1.7581285097341626,0.13979805910537615,-1.8539944440129013,2.3274850391492903,1
90,0.6943129217299148,-1.2243508234198588,-1.2100613025851308,-1.1044981767931608,-1.0645585461736917,-0.5474191451774534,-0.5773502691896258,-0.2873027081054084,-0.5939031432881076,-0.05305583599304464,-0.0530558359930443,-0.05305583599304431,1.6549531298264806,-0.1731134336734751,-2.1682917316657093,2.52313899273176,1
105,1.1477417685739406,-1.0386085998921946,-1.0025110344983474,-0.9634608996288304,-0.9352075685098165,-0.8565123435778547,1.7320508075688774,-0.9913316156749293,-0.37169005425405877,-0.8532422149044993,-0.8532422149044984,-0.8532422149044985,-1.3313616194070026,-1.7823725393932799,-0.9239427511588476,-0.24064169829946028,1
60,-0.09918756024713067,0.9603315199769629,0.9000330896304991,0.9934313210262512,0.9446933068718333,-0.3324794808710377,-0.5773502691896258,-0.2613663490009668,1.4059974899158967,-0.7836607906513257,-0.7836607906513251,-0.7836607906513257,-0.36372488991016466,0.16425744802879105,0.6517947751649763,-0.6521657255980932,1
