,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
92,0.8352180688518323,-0.8557993160843527,-0.9650464105964776,-0.7711863601386498,-0.9800200960683242,-0.9139936929322944,-0.4605661864718383,-0.37294019946139123,-0.3179796592160239,0.7951639055393857,0.7951639055393851,0.7951639055393848,0.9156039863503974,-0.5409354588220475,-1.4889495607132273,2.269693970590561,1
48,-0.3680223679859227,0.3776761246262187,0.7953819392027786,0.5301353694648177,1.0022919549949736,-0.5448439147262628,-0.4605661864718383,-0.3402607537886528,0.6301904153600998,0.1864422586173308,0.18644225861733024,0.1864422586173309,0.21301332368417006,0.5633543131784218,0.6757373251880345,-0.5658180306116382,1
8,-1.477259645695728,-0.9406158984514829,-0.8606731882763629,-0.8183356981677615,-0.9310453277479382,1.1912179381340786,-0.4605661864718383,0.9841640872616086,-2.1294734764630054,1.0842216708375696,1.0842216708375692,1.0842216708375685,1.1347776951252804,0.9031857367554851,0.48841124041513223,0.28000651374401886,1
12,-1.3644558547421886,-0.7200927842969416,-0.7910910400629543,-1.0022181164812916,-0.9310453277479382,2.2084677794348626,-0.4605661864718383,2.1503369743732472,-1.6443737719854132,1.2032454565485908,1.2032454565485902,1.2032454565485904,1.1583664397805586,0.6334915111648483,0.07074283225716776,0.734063362040302,1
35,-0.7252343726721312,0.4067560957235186,0.4335547684930497,0.5985019096070269,0.5988331493079719,-0.23694070605667691,-0.4605661864718383,-0.02224412844695052,0.35085213232721896,-1.2792506454240444,-1.2792506454240449,-1.2792506454240449,-0.017656926312797253,-0.10025861962165518,-0.13544843389951022,0.11993632260622379,1
55,-0.1800160497300235,0.8744589642051315,0.7026057415848982,0.8248187321467617,0.631482994854897,-0.7347082802892444,-0.4605661864718383,-0.4199802858168878,-0.30265495092546213,-0.0192988566831413,-0.019298856683140943,-0.019298856683140506,0.012822950690087593,0.917287395609895,1.3507892400655883,-1.3969542268544417,1
33,-0.8192375318000809,1.080442092811021,1.0945851765204366,1.2350179730000268,1.2728192466694932,-0.6612123968455096,-0.4605661864718383,-0.3509617035652475,1.8516381767755694,-1.510496857662591,-1.5104968576625915,-1.5104968576625917,-0.11344473898338582,-0.1497999737549193,-0.13708130201508806,0.052443866138843456,1
91,0.8164174370262424,-0.9745425313983356,-0.9534493858942433,-0.9291366425361722,-0.7724603636628729,-0.4535308474173802,-0.4605661864718383,-0.32187750567798934,-0.03527817961931281,1.065517933082981,1.0655179330829794,1.0655179330829816,0.9680413614817439,-0.4860132085469675,-1.4468236621450423,2.2586429665552594,1
9,-1.4208577502189583,-0.7297861079960438,-0.44781910887680076,-0.7782587608430167,-0.28970907593334194,1.3883205346422764,-0.4605661864718383,1.811118562326793,-0.9770235028427635,1.2559559902206106,1.2559559902206103,1.2559559902206094,1.1441526426080069,0.8434392347670555,0.39277147426743525,0.38607955128844235,1
44,-0.48082615893946223,0.4309894049712725,0.2781546374831019,0.5042032335488034,0.4075983396759815,-0.29428976662262146,-0.4605661864718383,-0.2382303350312768,-0.3657378837263189,-1.1228193842038539,-1.1228193842038536,-1.122819384203854,0.24045223241246766,0.33615061229384596,0.3181979551596038,-0.17438989888114212,1
87,0.7036136460727028,-1.7984750458219008,-1.8951277917157163,-1.7094581869179575,-1.7076452253997945,-0.6439519999761476,-0.4605661864718383,-0.3739271967308014,-1.4533546313984351,2.3951836534546214,2.3951836534546214,2.395183653454621,1.148465947868461,-0.23144115659625158,-1.204592234593421,2.112140029269514,1
111,1.36163575996835,-1.6070319027646593,-1.278166077556818,-1.2969014791632356,-1.124612269204707,-0.22580496614095952,2.1712405933672376,-1.2145159435398354,0.6946421302438283,-0.0090968179079141,-0.00909681790791498,-0.009096817907914759,-2.320466209356104,-2.055843270885871,-1.3086249540518524,-0.3156340414710473,1
88,0.7224142778982927,-1.691848485131793,-1.6863813470754871,-1.4619241622651251,-1.5933707659855585,-0.6506334439255781,-0.4605661864718383,-0.07105131300644259,-1.2661397512072277,1.9615970055073477,1.9615970055073466,1.9615970055073473,1.1364223392245827,-0.3120618246520768,-1.3151260831570581,2.227424496232376,1
25,-1.00724385005598,0.10383973012662015,0.2549605880786334,0.3651126863629283,0.36561996682993697,0.49690455438909925,-0.4605661864718383,0.4585320775380003,0.7641705399545031,0.5197088586081708,0.5197088586081696,0.5197088586081707,-0.0024753765504500432,-0.1266064559022606,-0.18591040030843145,0.18486213129191031,1
31,-0.8568387954512606,1.124062049456976,1.1409732753293769,1.2892397117335055,1.1608769190800357,-0.14340049076465083,-0.4605661864718383,-0.013378111738228334,1.8637399151736747,-1.4424832658277251,-1.4424832658277253,-1.4424832658277262,-0.18827740207467136,-0.1704885916794875,-0.1116397119528227,-0.028971922717783757,1
