,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
60,-0.12060773382870674,0.3015162787749704,0.28275738469565853,0.37106484855888217,0.3643659667219253,-0.4198549480879352,-0.42008402520840293,-0.24011137212231576,-0.3722433943983073,-0.07398795880074459,-0.07398795880074407,-0.07398795880074426,1.2410380892637936,1.2757584090827208,1.0724764766114858,-0.19080894360256276,1
58,-0.18436512616106274,0.2890461931458143,0.29328522390484113,0.31054241037797015,0.32087389428255,-0.5492377993131519,-0.42008402520840293,-0.1798460518322444,-0.5220651751948266,0.11390086107199343,0.11390086107199389,0.11390086107199388,1.1927219807394505,1.359183950969697,1.2956619591000995,-0.4484669959463596,1
90,0.7719957588242771,-0.7134101349313449,-0.7381034108786236,-0.6784654323665794,-0.7130045836266976,-0.3244002809413468,-0.42008402520840293,-0.19420109865766877,-0.5711683099034265,0.1839550099729171,0.18395500997291758,0.18395500997291755,0.07685291947142238,-0.4198723403518598,-0.9266597504224997,1.2738174322109073,1
82,0.5594711177164238,-0.8162883413718827,-0.8471174878511272,-0.894566138106659,-0.871904753798904,0.20110677917203307,-0.42008402520840293,0.3711939271286869,-1.3405307911917776,0.33555937323543333,0.33555937323543417,0.3355593732354338,0.02427383433353299,0.07002134787232173,0.11069123349918022,-0.15639680462155517,1
10,-1.6720376139160358,-0.1522562816193206,-0.0782456178643757,-0.06469670634368373,0.006840583834461122,-0.7320448806920294,-0.42008402520840293,-0.5327186493809286,0.805097925006224,-0.6667538341162713,-0.6667538341162706,-0.6667538341162712,-1.2449568349571631,-0.4728561532063872,0.5304341449816873,-2.0165831041347313,1
43,-0.65191933659834,1.4861744135447994,1.4184055884216729,1.3696850785439298,1.4044086753706118,-0.17995230320360497,-0.42008402520840293,-0.11288775596787314,0.8083051240697604,2.444728133221759,2.44472813322176,2.444728133221759,1.2382301531123132,1.1076843676820545,0.7412232933508631,0.14706578248700444,1
104,1.218297505150769,-1.2260692107966509,-1.2539675321285686,-1.1978903576956998,-1.1917598377231298,-0.38048306283251215,2.3804761428476167,-1.1231381729534373,-0.909825354925769,-1.406453796100915,-1.4064537961009143,-1.4064537961009147,-1.0441934466294145,-1.3733330749171102,-1.4994091696430476,1.1329211819947878,1
87,0.7082383664919211,-0.9389108500585844,-0.9333778478231387,-0.879969550074792,-0.8496450316842633,-0.6600107883758374,-0.42008402520840293,-0.32335339279196984,-0.993053097659083,0.23604655659155407,0.2360465565915546,0.23604655659155496,0.10273287423247356,-0.2619785948708411,-0.6429460967465808,0.8919951228396493,1
44,-0.6306668724875546,1.3701333389401527,1.3630495306443584,1.4836096680609403,1.3958472437880574,-0.950679111676324,-0.42008402520840293,-0.6418789056062861,0.7949690226546959,2.369644455681792,2.3696444556817915,2.369644455681793,1.2394978004361816,1.1684686670204647,0.8607235633306227,0.02346183830935031,1
66,0.09191690727914655,0.4345305254859688,0.38803577678748385,0.38103325014162065,0.4732673764520152,-0.6793802367490841,-0.42008402520840293,-0.4291522569445718,0.015441318721787617,-0.07865823539414143,-0.07865823539414077,-0.07865823539414077,0.807374695159682,0.8941295237312779,0.8254471554289099,-0.28157797752047015,1
