,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
110,1.3511759056361599,-1.531824703112285,-1.6124167475975304,-1.6370127189375645,-1.5994884574287358,-0.1177703447941002,1.9999999999999998,-1.6633200950931868,-0.7280906823428399,-0.1337788577874558,-0.1337788577874568,-0.1337788577874561,-1.3775506709286893,-1.3805027322451446,-1.315973829552444,0.8887252741319619,1
104,1.1608024071315934,-1.0520172924480804,-1.331832221955193,-1.3679442247006208,-1.5168542458728438,0.7917804656659266,1.9999999999999998,-1.6632701188453973,-1.7510205445601585,-1.1278300927359564,-1.127830092735957,-1.1278300927359552,-1.133390063670031,-0.8845234450245688,-0.6584178426709105,-0.1577138025631209,1
60,-0.038550633447174694,-0.5089385748831012,-0.759871458145813,-0.5876455914134825,-0.6905121303139217,0.24956203531682472,-0.49999999999999994,0.5262269900153821,-1.0498938067195036,-0.8955751312993862,-0.8955751312993879,-0.8955751312993868,0.19818314487048483,-0.18275170486036793,-0.45459681658641937,1.0964282834253536,1
84,0.608719261468351,-0.8358403272037684,-0.9163512897540393,-0.7598494277251265,-0.8816037445369227,0.8261842788275352,-0.49999999999999994,0.9678285753211143,-0.7801708857907874,1.40839408615132,1.4083940861513193,1.4083940861513191,-0.49758160541106566,-0.5471623155407578,-0.557255590722656,0.44531453091900536,1
52,-0.2479614818021977,-0.28748900073039246,0.16821581897884377,-0.08179682224802952,0.301098408356783,3.33121192465716,-0.49999999999999994,2.32721474271153,0.7566167831599049,-0.040876873212831996,-0.04087687321283248,-0.040876873212831254,0.572613681890564,0.12582877663027392,-0.2094452964095216,1.0626560238256793,1
11,-1.4092398226800527,0.9357562660179091,0.8534895642976299,1.0805790728555673,1.0086538448041098,-0.5510433667981083,-0.49999999999999994,0.15213752095643662,-0.5622087606404215,-0.9234457266717835,-0.9234457266717839,-0.9234457266717827,1.5055530794587637,1.5845531985997026,1.5661975901273022,-1.1321772108392236,1
20,-1.1617542746241163,0.3557692860941466,0.6160718887541127,0.5747303036901145,0.7091048279139999,2.262543478324693,-0.49999999999999994,1.604410205774575,-0.02465476546405063,0.8974331709908868,0.8974331709908832,0.897433170990885,1.6676549778971235,1.1998013780594814,0.7971108599752763,0.4340592430004622,1
87,0.7039060107206342,-0.5458468372418863,-0.26884853827172195,-0.3508653164849732,-0.21536541386754285,0.39219451071599365,-0.49999999999999994,0.4455294815532505,0.5497555632138013,1.6871000398751943,1.6871000398751945,1.6871000398751936,-0.5754180956954685,-0.6309075093253855,-0.6413079048885562,0.5171165614863407,1
83,0.5896819116178944,-0.5353016194250908,-0.5332454951270008,-0.8082817566877764,-0.9952257854262738,2.094466516108085,-0.49999999999999994,1.5344166661713436,-1.0168996223892326,1.3991038876938595,1.3991038876938588,1.3991038876938604,-0.4592040052628885,-0.48722066520912843,-0.4843216980001644,0.34713940270134075,1
67,0.17086021490784833,-0.018585946402101254,0.44880034462118124,0.16036482256521942,0.6419645310248381,-0.2797549650966739,-0.49999999999999994,0.2561034387307055,1.9624976009866861,-0.6168691775755117,-0.6168691775755114,-0.6168691775755122,-0.8318015806404753,-0.6114318828638436,-0.4195184186607397,-0.2517677464309223,1
