,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
112,1.3444315682137151,1.6247730546867603,1.6235737338433947,1.6807656592902607,1.5790348777755983,-1.2206439710648205,2.0,-1.5776549995965736,1.1897640134207113,-0.44968101997038307,-0.44968101997038457,-0.44968101997038357,1.8336741125257527,1.717043924347102,1.4766296678244542,0.8718214616014741,1
48,-0.22632390721185658,-1.2231062389579774,-1.1663431629566519,-1.1346879879840053,-1.0054134251704931,0.45647451330457484,-0.5,0.35087279871800797,-0.6408665656139019,-0.7317687446750369,-0.7317687446750378,-0.7317687446750367,-1.200110249170817,-0.8660182631515893,-0.4235215256569739,-1.7829336870158587,1
75,0.43238000183757674,-0.3193819926053417,-0.11228160674434122,-0.15643714443955867,0.02755253698262614,1.2024154093031987,-0.5,1.0666505818960874,0.63715120475955,0.732279310692603,0.7322793106926027,0.7322793106926033,-0.5460181769503322,-0.6474293288902289,-0.7264475345605779,0.3230583673647258,1
92,0.8546260973820853,0.9391531587818167,0.8926322380175967,0.8954677923091927,0.8459950562082782,-0.6690199974565867,-0.5,-0.3015677655391951,1.247628875028203,0.7756774221856401,0.7756774221856398,0.7756774221856402,0.5036344543213092,0.352649852510635,0.15502688524177302,0.7618610209574881,1
81,0.6012784400553801,-0.2609425494231849,-0.16352071017132958,-0.4386049381236413,-0.5001141306920479,1.7072761983174833,-0.5,1.9922901373168878,-0.8522941331145136,1.259438723828476,1.2594387238284745,1.2594387238284765,-0.013759453557751785,-0.3301737122000605,-0.6793749799485199,1.3838961673489576,1
54,-0.0743153128158335,-1.261718013917617,-1.1694802509215694,-1.0880058162348014,-1.011513617860374,0.24535916538043603,-0.5,0.35257232272136685,-0.6134113545880439,-0.6641187473476696,-0.6641187473476698,-0.6641187473476694,-1.386924920777656,-0.9633854784552731,-0.4105879248745514,-2.239443461781193,1
82,0.6181682838771605,-0.47069840798771034,-0.19175450185558604,-0.38984800318558305,-0.23983924259047426,0.15001675018888946,-0.5,0.6050196587901876,-0.3717508392982423,1.6653387077926578,1.665338707792656,1.6653387077926576,0.003922566949988125,-0.2974549863711366,-0.6310958506661739,1.3205166219733817,1
84,0.6519479715207211,-0.3245998000323212,-0.08300211907177688,-0.2062314609720428,0.05500340408709001,-0.41431954544488375,-0.5,-0.29579100832347704,0.1087452834508354,2.034222655483376,2.0342226554833758,2.034222655483377,0.04052824117052098,-0.2142890903634143,-0.4986458384904441,1.122099793483959,1
108,1.243092505283033,1.203174214586917,1.321367593223001,1.3436166411015587,1.41839647027541,-1.0022644391260875,2.0,-1.5776035722438913,0.9356276277721033,-0.5071196969464422,-0.5071196969464428,-0.5071196969464427,1.736617883166223,1.3991385740943796,0.9203031958764722,1.754205400116638,1
17,-1.0032567230137523,-1.0811818769441701,-1.2018968265590515,-1.0340619733246081,-1.0684487496325934,0.6526074816986135,-0.5,0.9127614245596882,-1.208315111540825,1.2594387238284872,1.2594387238284865,1.2594387238284874,-0.36628969913549386,-0.4543192321892683,-0.529451873577644,0.30471801224109907,1
72,0.3817104703722357,-0.14823790900045303,-0.21266842162170513,-0.13257736776774096,-0.2479728328436497,2.3251858510588876,-0.5,1.7550187180952646,0.7175220795147143,-0.44074611466299723,-0.44074611466299796,-0.44074611466299696,-0.8332425553100395,-0.7950116666717852,-0.7021010722640226,-0.3677253046113587,1
102,1.1079737547087904,1.4369319873155444,1.3956120083927182,1.4836631563491727,1.413312976367175,-1.5053091821367237,2.0,-1.5776626249160983,1.8057975124767687,-1.5793083338329508,-1.5793083338329519,-1.5793083338329494,1.4330459808814922,1.096641191182378,0.6374356770184457,1.704722325797281,1
93,0.8715159412038657,0.7826189359724687,0.7493718876196928,0.8612341996931078,0.8754793208760338,-0.19684803650797517,-0.5,0.12896816283858306,1.2917120794001793,0.4246632851097013,0.42466328510970003,0.42466328510970197,0.5361170901898945,0.4430556367868855,0.3075376245995728,0.5223118589451222,1
87,0.7363971906296229,0.13039300760018518,0.14077682242567985,0.25436596695344504,0.28172723239431896,-0.43792814349231435,-0.5,-0.1134769566943406,0.4352461187026848,1.7061839891978645,1.7061839891978634,1.706183989197865,0.1261572054478143,-0.028604520091719467,-0.20747526446408893,0.7022486619924896,1
25,-0.8005785971523882,-0.6908898814061947,-0.7302879358331072,-0.6014738484486443,-0.6150010930181327,-0.42112971795856563,-0.5,0.3138690646233697,-0.22031680587245422,-0.8096300623537093,-0.8096300623537097,-0.8096300623537088,-0.755170076810953,-0.6503995394619329,-0.4886213402758766,-0.6409462992351899,1
6,-1.2566043803404574,-1.281545682140134,-1.306466425389638,-1.1896692124886243,-1.2778886986518285,0.9504390262969685,-0.5,0.7781436917344945,-2.2724873214055568,-0.26204800851523585,-0.26204800851523735,-0.2620480085152364,-0.4167685203426374,-0.4680564560834015,-0.49947680863950245,0.13139977356968655,1
15,-1.037036410657313,-0.6470602990195755,-0.7616588154822844,-0.6450438754145675,-0.7146375736195181,-0.644957387908244,-0.5,-0.23044563021583606,-0.5493564148396123,1.2760321193993491,1.2760321193993485,1.2760321193993496,-0.36772906915882103,-0.3995559747734691,-0.41242633909024984,0.05757714583408111,1
40,-0.42900203307322066,-1.180320218056756,-1.1715716428981824,-1.0952674873957882,-1.0542149666895373,0.031065736949912336,-0.5,0.03994518687769486,-1.0195463069590387,-0.8632394941980339,-0.8632394941980348,-0.8632394941980337,-1.0867952376035928,-0.76851181922736,-0.35038707917372475,-1.6765785192195943,1
3,-1.341053599449359,-0.9121249163100736,-0.8244005747806357,-0.8037632593618642,-0.8640922945215934,-0.264495750143882,-0.5,0.015751843389019752,-1.5975013048659787,-0.9768404331062497,-0.9768404331062499,-0.9768404331062494,-0.4841784709357751,-0.4281906610663065,-0.33684094662031416,-0.3552735943736943,1
41,-0.41211218925144033,-1.1375341971555344,-1.0324940764535009,-0.9873798015754045,-0.9230608238571045,-0.20138815151709644,-0.5,-0.128880288939837,-0.588806638765904,-0.9359951517010423,-0.9359951517010425,-0.9359951517010425,-1.0932037760065512,-0.7760765742771711,-0.3588416117282511,-1.6735958341677277,1
24,-0.8174684409741685,-0.5312249741406595,-0.6278097289791336,-0.6222214803371786,-0.6597358394105903,-0.15825705893044442,-0.5,0.04261528731307948,-0.33160956198381103,-0.5173310172977441,-0.5173310172977447,-0.5173310172977444,-0.6936290187039438,-0.6287726937367094,-0.5148885280175746,-0.44874225802974893,0
77,0.4999393771246981,0.39023981746370384,0.33841336421548696,0.4265713116282893,0.3457792556380651,-0.332597475280701,-0.5,-0.14031197369361298,1.0739952404295123,0.6582472381456786,0.6582472381456778,0.6582472381456788,-0.26474464800045316,-0.5143267676457288,-0.77434750477728,1.0410773064464622,0
