,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
22,-1.2718707696534854,-1.4570751514611426,-1.549428788261602,-1.4875405307712197,-1.5822510464032207,-1.2531474635284718,-0.5,0.7438574777792418,-0.25737456890597105,-1.1935000899703907,-1.1935000899703911,-1.1935000899703916,-1.7343224570174671,-1.6201819864230165,-1.1479375504252713,-0.9419185444256154,1
108,1.2243241988253177,0.21596006196908352,0.307300201642161,0.26846131322102335,0.35440483593012845,0.8716097470301158,2.0,-1.7738585680120151,-0.2525177718550243,0.8462737744217184,0.846273774421718,0.8462737744217175,0.5390432894251546,0.38079140644820786,0.0884887874237794,0.5509535336289356,1
55,-0.30112828191172863,0.6753616796333645,0.6582863073690068,0.7561318069116874,0.663248805303882,-0.0702416463099804,-0.5,-0.09165513578520192,0.09165023971878922,0.4543273533904259,0.4543273533904255,0.45432735339042496,0.9328107385362123,0.4240500113326351,-0.3602097113817609,1.5010355041504286,1
114,1.3828127682525433,0.22803285690078648,0.17115256632462933,0.26910809106411476,0.15403912026203231,-0.046496757381214567,2.0,-1.7738531316589263,-0.5730646200464246,0.2229808492770929,0.2229808492770925,0.22298084927709197,0.4760764579943254,0.552844269311065,0.5513409489911272,-0.03807900625649603,1
23,-1.2520596984750823,-1.4735958182097892,-1.5281947533955649,-1.422862746462113,-1.5120592351819133,-1.2961326284766046,-0.5,0.36139441531221234,-0.09018387350672528,-1.2575334973589023,-1.2575334973589027,-1.2575334973589034,-1.7360310616295687,-1.6209064687306434,-1.1471636070942217,-0.9458189359230894,1
87,0.6299920634732218,-0.06552668301746846,0.0231388526996066,0.022685732846418536,0.1661631603820762,0.6071654548923754,-0.5,0.3970185869268036,-0.3099566776075434,2.5705281878914,2.5705281878913993,2.5705281878914006,0.6744422523746089,0.5227431979490229,0.21190138215478693,0.5605198376452702,1
104,1.1054577717548986,-0.3451071972253295,-0.4821062710246255,-0.6648391143593841,-0.6863482922694409,1.088697970393613,2.0,-1.7738278066402002,-1.880184289154721,0.7264693347915991,0.7264693347915985,0.7264693347915987,0.5311443655823336,0.36915294873213855,0.07395256369172398,0.5588169331682711,1
21,-1.2916818408318886,-1.524428638974855,-1.5413098925775293,-1.410573967443383,-1.48462061806813,-1.3216756740426945,-0.5,0.294749811998257,0.011411489068491288,-0.870751060794424,-0.8707510607944247,-0.8707510607944247,-1.7279754967856276,-1.6171204644133677,-1.1500033424330505,-0.9285821118070546,1
44,-0.6181054207661798,0.5266756788955479,0.4372025325873282,0.4857786684996214,0.46734984125895945,0.05692030255513832,-0.5,-0.2170689739727813,1.785822028325554,0.18580016111602016,0.18580016111601974,0.1858001611160192,0.14167270534395573,-0.5773013897927259,-1.4570168467971742,2.059635482724461,1
60,-0.14263971248450305,0.8786929626936276,0.8106717340546838,0.9352892694479124,0.7819367770053656,-0.3104799837145131,-0.5,-0.31904758657013765,0.16429944231654456,0.46413892387737476,0.46413892387737415,0.46413892387737415,0.7616863115613213,0.7788360084965928,0.651178025034599,0.17274294695065945,1
