,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
57,-0.12290478295293338,0.06814562213185776,0.11931820958289507,0.12455238130134819,0.16061883466558494,-0.7404915072442316,-0.4605661864718383,-0.4768739819532821,0.17909090850483209,-0.2575772824766067,-0.2575772824766074,-0.25757728247660694,-0.14449229700400887,0.036385561299943504,0.16821908923629905,-0.3922266120415237,1
19,-1.3303903698589454,1.259631967290275,1.2988823317097196,1.3543668849614763,1.285649454106936,1.4945145267686932,-0.4605661864718383,1.3393532727360689,1.2334207194834086,0.8748162822171427,0.8748162822171421,0.874816282217142,0.8885715741024192,0.986676666385146,0.9359449002635982,-0.47139983945686326,1
66,0.17896661377356965,0.22807667517325564,0.4144568396364573,0.3409917546137947,0.4111802237337108,-0.3091745533119128,-0.4605661864718383,0.045717735943621544,1.0541800772852872,-1.5589848120500251,-1.5589848120500251,-1.5589848120500256,-0.7292278015713922,-0.14851927659996886,0.3082747532704544,-1.1424468396489125,1
48,-0.4247761796794364,-0.4126471060738466,-0.3283417259345911,-0.2644400407809318,-0.29757908398887833,-0.20076868788507332,-0.4605661864718383,0.421603726569053,-1.4491127822986751,0.33228145495342365,0.3322814549534235,0.33228145495342254,0.8800255048062792,0.4888943341290896,0.13206685590408043,0.6002963549566738,1
72,0.3514645547601428,0.1910926191574318,0.15200134646802244,0.13851621183763377,0.025854740943684656,-0.2991796862867432,-0.4605661864718383,0.017067102664395196,-0.28764948869833573,-0.36912649929718944,-0.3691264992971901,-0.36912649929718966,-0.46281032327291666,-0.0757549586432767,0.22577114835172507,-0.7733058607354854,1
73,0.37302679738346445,0.07014476029487342,0.011364818053235711,0.06769964268932341,0.04581979186544661,0.9155810752338694,-0.4605661864718383,1.0605953596094402,-0.23442160326939374,-0.12743652951927317,-0.12743652951927317,-0.12743652951927448,-0.465037304396604,-0.07947483025951599,0.22139546179414818,-0.7694330532213168,1
64,0.09271764328028308,0.06614648396883925,0.0935678593097663,0.14849037650641245,0.12168698536814829,0.4604302076261462,-0.4605661864718383,0.6693464652039377,0.19744058412559162,-1.413632802253515,-1.413632802253517,-1.4136328022535174,-0.7329922905095713,-0.14861000517596998,0.31096655155860425,-1.1497648833932081,1
45,-0.5325873927960446,0.16410425395669762,0.05989432433721177,-0.126796568351818,-0.07097575602686622,-0.34659123499588107,-0.4605661864718383,-0.12485166879572134,-1.0994533195359384,0.5097461180770727,0.5097461180770725,0.5097461180770716,0.9192919414546078,0.688451837053937,0.4273022079271975,0.23326117281076011,1
17,-1.4166393403522322,1.0967022070043508,1.180034561218353,1.2257001607342615,1.2157717758807636,2.092668876428843,-0.4605661864718383,2.122649714278295,1.0872285364648024,0.884957120109924,0.8849571201099223,0.8849571201099222,0.858081425282041,0.8986699476594806,0.8156797513862786,-0.34061883069055543,1
88,0.825833892473219,-1.3142584175947314,-1.3732117081711974,-1.2578668417910617,-1.245919002772625,-0.5636592444912311,-0.4605661864718383,-0.41391931231399176,-1.139252763454345,1.7384776427522157,1.7384776427522142,1.7384776427522144,0.47305248854275667,-0.5451392466095091,-1.2442307975061926,2.206639985872729,1
20,-1.308828127235624,1.295616454224591,1.1711209784315,1.3044960616175942,1.1898172096824724,0.5708863021863538,-0.4605661864718383,0.4661761551876728,0.9456052851365406,0.7750980429381437,0.7750980429381433,0.7750980429381438,0.9072393814939376,1.015664446419012,0.9690523737614064,-0.4979552408784429,1
14,-1.481326068222197,1.4865341487927601,1.54945304782902,1.6166874157502977,1.654004643613465,-0.5485388046326412,-0.4605661864718383,-0.36909554784620924,2.5675532948839064,0.8477740478363972,0.8477740478363965,0.8477740478363964,0.7954324286109988,0.8000026212531228,0.7023174278817866,-0.24698916230292203,1
58,-0.10134254032961174,0.2000887408910108,0.090596665047482,0.21232503038658002,0.24047903835263845,0.10753451804515812,-0.4605661864718383,0.16552722030403613,0.4017314776363593,-0.3336335666724533,-0.333633566672454,-0.33363356667245353,-0.322773719530445,-0.005304219374740739,0.23482836970508456,-0.6522921325362916,1
107,1.429576685926225,-2.0639352287262853,-2.11898146800453,-2.152549412580303,-2.018566473444856,-0.8399276202125856,2.1712405933672376,-1.0537627003899521,-1.5215220432859122,-0.13250694846565383,-0.13250694846565453,-0.13250694846565408,-1.7109669079694831,-1.8680979776387145,-1.7504635744123025,0.89193736446806,1
23,-1.244141399365659,1.2806229180019593,1.2473816311634591,1.3593539672958654,1.378486940893135,-0.19077382085990371,-0.4605661864718383,-0.10946892271176896,1.329959391759921,0.15143651253217943,0.15143651253217924,0.15143651253217835,0.9273303761651962,1.1305268236424129,1.1408789165924913,-0.7036494134356749,1
84,0.6964604367332892,-1.5761455169500218,-1.4623475360397238,-1.3955103142201755,-1.3108054182683557,-0.33864659710407957,-0.4605661864718383,-0.13212387316820576,-1.3778401328432532,2.2336885598496288,2.2336885598496288,2.233688559849629,0.41119536296937975,-0.29658831264150054,-0.7929647294559955,1.4839689224443828,1
104,1.3217654728096169,-1.826037787327207,-1.8010636819401233,-1.9410971216022441,-2.021561231083121,-0.5011272559235033,2.1712405933672376,-1.053739136992683,-1.927567037742039,-0.671661496431783,-0.6716614964317833,-0.6716614964317823,-1.0503670203715996,-1.555810219026601,-1.7403798519545348,1.5306688782982503,1
16,-1.4382015829755537,0.9227771868218291,1.0522732079401307,0.9464235500085241,1.0480653481379558,1.1126593506788802,-0.4605661864718383,0.9723103355403888,0.7422680265490286,1.4917172540279175,1.4917172540279178,1.4917172540279184,0.8374810479518732,0.8560275169367305,0.7618020073552608,-0.2879425374077958,1
33,-0.9422700026391558,0.39300557362219835,0.3827641008387599,0.5324957162543031,0.4850509121442352,-0.2904662124699287,-0.4605661864718383,0.24783309680353235,-0.7980201347596441,-1.2294075805346818,-1.229407580534682,-1.2294075805346827,1.0280656249997835,1.0929651931759885,1.0037505676666583,-0.4347664507086848,1
