,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
59,-0.06298949396765476,-0.715532862687505,-0.7595997158383021,-0.6556107944482867,-0.7664642109842738,-0.8196066827247444,-0.4364357804719847,-0.4361766302319519,-0.9413150344193583,-0.9603038683094535,-0.9603038683094537,-0.9603038683094535,-0.9853150452931798,-0.611722416493677,-0.06492867546501625,-1.1464629901693768,1
15,-1.3033979905614717,0.9302043316326903,0.8428013074311353,0.8138437980474726,0.8761503965527854,-0.276846744222339,-0.4364357804719847,-0.1700287122720442,-0.4926175737787985,0.2693464258528001,0.26934642585280016,0.2693464258528001,1.8219840764147437,1.464000180876314,0.7772773653092823,1.076788317523556,1
60,-0.024226728449097984,-0.7387531405615118,-0.9007169878372292,-0.854698190850939,-0.8777573021471092,-0.30391351280907314,-0.4364357804719847,-0.16459555786746172,-1.12519433520486,-0.9449018984146165,-0.9449018984146167,-0.9449018984146166,-1.0154504514237859,-0.6514276890647971,-0.10837248825354252,-1.1317042138888642,1
89,0.770409964681316,-0.7062447515379028,-0.7002728627122229,-0.6360575680158844,-0.7242085453556026,0.34568893327254574,-0.4364357804719847,0.23478108879906326,-0.053799398955307234,2.664890022519612,2.6648900225196126,2.6648900225196113,0.23999809184776905,-0.26607757000617505,-0.8037828636165057,1.3043667482481873,1
38,-0.6444309767460064,-0.286538228965238,-0.4353179846734233,-0.4132692910891084,-0.3778311172445278,0.01946314346401345,-0.4364357804719847,0.06480855298516665,-1.5561765737828337,-0.6415189100209581,-0.6415189100209581,-0.6415189100209583,0.07951727276068056,0.20438902352525973,0.3113399384123248,-0.28310058415822087,1
5,-1.574737349191369,1.157763054797953,1.0138700004257517,1.153358911555565,1.0707645185327184,-0.3957980693271969,-0.4364357804719847,-0.24330112286667105,-1.401074238149493,0.1783673478693403,0.17836734786934047,0.1783673478693395,1.7621070569884847,2.0420617029631654,1.9881537682222294,-0.3040195968388382,1
109,1.332470064700389,-1.10389201013026,-1.0723616696971467,-0.9880156437991431,-0.9313208219581006,-0.2896678451318447,1.745743121887939,-0.5800129576206384,0.574437988965759,-0.5723891381673859,-0.572389138167386,-0.572389138167386,-0.9151537101208523,-1.14786171257524,-1.2049566636530324,0.4401377321027263,1
85,0.6541216681256455,-0.6470330429591862,-0.7382881278221375,-0.7824105052523573,-0.7932459708897687,0.8948594222297038,-0.4364357804719847,0.5859992925175366,-0.4785844153292754,2.8909049760926937,2.8909049760926933,2.890904976092693,0.20925634416689368,-0.2404190597679989,-0.7174583383830732,1.1558715834796627,1
36,-0.7219565077831199,-0.2035257355656668,-0.3022645567887215,-0.21655198273886825,-0.2772507300438892,-0.216302656594118,-0.4364357804719847,-0.1322825869349449,-1.4466737660526077,-0.6451007634848747,-0.6451007634848746,-0.6451007634848748,0.010609447338751096,0.2731690952331237,0.5270830607498529,-0.6213254017708533,1
63,0.07268018534729395,-0.9053586343075054,-0.7895511368339931,-0.8250720901957825,-0.6938558841293749,-0.20419383906847377,-0.4364357804719847,-0.016682867093983228,-0.39393348363423925,-0.8646683808229069,-0.8646683808229068,-0.8646683808229068,-1.104622846102952,-0.7369439420257424,-0.1737906523233568,-1.1671463161045532,1
65,0.11144295086585072,-0.14199199919955,-0.01657407959905851,-0.05420095114861199,0.1072163121550023,-0.20704297260391946,-0.4364357804719847,-0.09750509235498865,1.6126191337868603,-0.5573453536189418,-0.5573453536189418,-0.5573453536189418,-1.0982214988586327,-0.7353811715721417,-0.17813036649554523,-1.1532075166602127,1
68,0.20834986466224267,0.6724592472312206,0.7967221982069955,0.6580105086013499,0.5262020671209761,-0.35662248321481854,-0.4364357804719847,-0.21619431073963044,1.9533011134851603,-0.09564444212021032,-0.09564444212021034,-0.09564444212021031,-0.8885798150188666,-0.6614221512680515,-0.27527598454931007,-0.7560139696527549,1
45,-0.4699985319125009,-0.04794987380982425,-0.02118199052147314,0.0737838036816637,-0.026692487372475242,-0.3324048481635301,-0.4364357804719847,-0.17378150964428157,0.024925307988990366,-0.4387860039633304,-0.43878600396333023,-0.4387860039633307,-0.119005069649454,-0.028736350303041915,0.08130303324148727,-0.2408527732729518,1
83,0.6153589026070888,-1.3239041429864693,-0.4531736394977774,-1.19006565026731,-0.8521658426818592,5.73909871587125,-0.4364357804719847,5.955140938152039,-0.5733986374998398,2.8364608034411734,2.8364608034411742,2.836460803441173,0.19257122852503736,-0.2206118528560915,-0.6589931531918529,1.0604483212255114,1
105,1.2549445336632756,-1.5056028173505682,-1.5429445726486668,-1.4667734303864721,-1.5556334028662075,-0.4641772741778936,3.9279220242478625,-0.580016326883888,-0.7524566453168403,-0.861802898051774,-0.8618028980517737,-0.861802898051774,-0.011452616710365756,-0.795584177534665,-1.5576471254004742,2.039369485980937,1
62,0.053298802588015566,-0.7468802378174131,-0.8045268473318378,-0.7071602095882593,-0.7420630519592653,-0.5396793128672046,-0.4364357804719847,-0.248516125656528,-0.569399831281502,-0.9183961827816415,-0.9183961827816415,-0.9183961827816416,-1.074276087681367,-0.7104677030618477,-0.1567135828042858,-1.1485079875708346,1
46,-0.4506171491532225,-0.03169567929801979,-0.18879475032427898,-0.09686253609203722,-0.11536987017067032,-0.4634649907940322,-0.4364357804719847,-0.28313148052283693,-0.11156151819776117,-0.416578512487053,-0.41657851248705285,-0.4165785124870533,-0.15807395905360658,-0.06573403220454656,0.05356829179028613,-0.2538855771229893,1
61,0.03391741982873718,-0.7596513906481165,-0.7803353149891655,-0.801371209671657,-0.7045685880915719,-0.32172059740560877,-0.4364357804719847,-0.18688239850698612,-0.496071261583554,-0.9606620536558467,-0.9606620536558467,-0.9606620536558469,-1.0476211697908155,-0.6815746214197084,-0.1305818006218299,-1.146174676203736,1
