,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
48,-0.14761805965616398,-1.3129693714503146,-1.3511833301378484,-1.3447132208315355,-1.2586914265760927,0.24454955584171725,-0.42008402520840293,0.31160042560357015,-1.2457065872960482,-0.893877326060347,-0.8938773260603468,-0.8938773260603462,-0.4117772824388499,-0.6477192422535203,-0.8652647624112572,0.8212112379232198,1
89,1.0704890060380563,0.0623076317391334,0.17535295852591334,0.23629759967535585,0.33638435373764003,0.7681311091362066,-0.42008402520840293,0.4820495940055406,1.8225092265969878,1.6757552577315764,1.6757552577315764,1.6757552577315766,-1.0564859434269835,-0.9557814741832042,-0.7366934137567311,-0.5831683307633871,1
65,0.3685290020786751,-0.9255962662300378,-0.9211444023567356,-0.8162862416614399,-0.8733039897217685,-0.3381847225577984,-0.42008402520840293,0.26289440681009857,0.7453302946698273,-1.1210068186554278,-1.1210068186554278,-1.1210068186554274,-1.5817127436687657,-1.2565138977666335,-0.736491659931075,-1.6104504771816006,1
61,0.28594547220110084,-1.0137287716505239,-1.1076304776741375,-1.04260244284136,-1.0820555180178615,-0.5668020114772243,-0.42008402520840293,-0.34418842268325056,0.14276054967705634,-0.8963327800343461,-0.8963327800343458,-0.8963327800343456,-1.3983784305184177,-1.1871210400623364,-0.811309312321172,-1.1068128544430522,1
17,-1.0973286532482678,0.4916973965203393,0.5442489107931245,0.38361663629247283,0.5258665101910175,0.5287224446908638,-0.42008402520840293,1.2640036104086605,-0.8955459036095393,1.5775370987715431,1.5775370987715438,1.5775370987715431,1.3211312115800171,1.397627728531108,1.346494737854089,-0.029771976127805546,1
91,1.1530725359156304,0.28776287816363333,0.28133411608334324,0.4914370906281898,0.4584237087415097,-0.4700793123190057,-0.42008402520840293,-0.4150771081734637,1.9230167449074036,1.6008639115245495,1.6008639115245504,1.6008639115245502,-0.8945529142934642,-0.8746428990060148,-0.7610840380222406,-0.2358657872259835,1
10,-1.2831415954728098,1.9305117873385103,1.9851850337374226,2.159985309704672,2.2740267445885523,-0.6801114544993524,-0.42008402520840293,-0.5967627582392845,0.790158983734852,-0.18179567360008508,-0.18179567360008483,-0.18179567360008497,1.2743897039726635,1.6382497156356197,1.908240562872782,-0.9038576754503544,1
59,0.18271605985413303,-0.8507861162800897,-0.9099348568458535,-0.8931483477225446,-0.9675098076194918,-0.5272336345488622,-0.42008402520840293,-0.37861735285929093,0.3499186582457205,-0.7723323543473011,-0.7723323543473004,-0.7723323543473004,-1.1990299675662806,-1.121122724747902,-0.9125275342394591,-0.5312853591386588,1
56,0.07948664750716522,-1.149001919505223,-1.0729827915495924,-1.0703582033634247,-0.9546635597243487,-0.18870418749509688,-0.42008402520840293,-0.013976004967202927,0.27303848758122273,-0.8214414338273208,-0.8214414338273205,-0.82144143382732,-0.9162617085344411,-1.0115661221299055,-1.0226136631270235,0.20755463678609784,1
103,1.5040525378953211,0.4291848054662735,0.30782940547270143,0.39642698730265746,0.3567242462382847,-0.7810307996954277,2.3804761428476167,-1.1749088826230647,1.283612847686693,-1.181165441018449,-1.1811654410184484,-1.1811654410184487,-0.3548605483452774,-0.49718780937203505,-0.6175111801819675,0.4717707517236266,1
