,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
8,-1.4577099666541744,1.3035167974958901,1.4261084660450694,1.4208113442667538,1.4594215904474257,0.02544542986155959,-0.5388159060803247,-0.018080602458006162,0.4645652479159001,1.9061610181697826,1.9061610181697808,1.906161018169781,1.0763329159347301,1.1906408896452954,1.1981804423804816,-0.09798256848398026,1
114,1.3722595872663155,-0.46889890384609967,-0.5837043348033725,-0.48661868430174515,-0.5221724838061382,-0.6399090363971601,1.855921454276674,-1.1461456327633281,1.1032393688808413,0.10808129484468038,0.10808129484467859,0.10808129484467921,-0.9466074924131572,-0.9502768573451755,-0.8462947458557921,-0.2327587487774492,1
74,0.32480332380223803,-1.2095154647640023,-0.7172678437205151,-1.2035051379919202,-0.7915153676852633,3.114236924696084,-0.5388159060803247,2.127642577448442,-0.28807564692330095,0.23581373420657445,0.23581373420657342,0.23581373420657403,-0.8136499588799189,-0.6530670995276728,-0.376707574178215,-0.8093452941733469,1
24,-1.0166757504587733,1.7086403863740585,1.9285616662571803,1.8432622901913212,1.9916944323990304,0.1853247152122345,-0.5388159060803247,0.19532957556755404,1.4012102205046784,1.22819653232589,1.2281965323258892,1.2281965323258892,0.7909652616234413,1.0633483141002533,1.2840147700974038,-0.6327859597330515,1
106,1.1884953305182315,-0.39293823093144237,-0.5073823297078613,-0.4930194562096941,-0.5349983354194296,-0.5880956627932755,1.855921454276674,-1.1465209910525738,1.4193540158519986,-0.825348069722998,-0.8253480697229987,-0.8253480697229986,-1.0330494677424042,-1.114962837882903,-1.090454915725136,0.05568230817519262,1
86,0.6555789859487887,-1.2918061937548808,-1.4232463908539863,-1.312318260427036,-1.41356917092991,-0.2887988661389752,-0.5388159060803247,0.1849694762879547,-0.5710457423620984,1.3166266826533553,1.3166266826533541,1.3166266826533546,-0.8160057505157587,-0.9617080018766163,-1.0348474195742738,0.3697780587941297,1
95,0.8577196683716809,-1.013283726401139,-0.9716745273722168,-0.9410734897660528,-0.9133609580115339,-0.5536574566429023,-0.5388159060803247,-0.02589536842885483,0.7125293467566116,-1.1495919542570345,-1.149591954257035,-1.1495919542570352,-1.0300600201547636,-1.106631664749819,-1.076365272264492,0.0346580854065508,1
3,-1.586344946377833,0.8920631525414996,0.8028120910984016,0.8831465039991232,0.8501936388160716,0.19174069521003814,-0.5388159060803247,0.23097531062651327,-1.1914946231839922,0.5404064742233889,0.5404064742233878,0.5404064742233884,1.1717641844838536,1.3256833936862347,1.3675524639827417,-0.19160276287831793,1
102,1.0782367764693814,-0.8170519880382766,-0.7999500159073186,-0.7298480168037691,-0.7658636644586794,-0.8071406880155885,1.855921454276674,-1.146547070370315,1.0875827282807309,-1.3854056884636052,-1.3854056884636072,-1.3854056884636063,-1.1427256349541737,-1.1533249839375743,-1.0348455396666796,-0.2693894770874677,1
73,0.3064268981274296,-0.874022492724269,-0.9525940260983397,-0.9730773493057931,-1.0480323999510972,0.7279085371886572,-0.5388159060803247,0.7049825232935107,-1.1817244598474987,-0.6779644858438887,-0.6779644858438901,-0.67796448584389,-0.8085074843283527,-0.6396984728722575,-0.35453258556550177,-0.8374212563129197,1
104,1.1149896278189981,-0.6777907543614056,-0.5964246689859573,-0.6018325786448099,-0.6568439257457002,-0.4974049184999968,1.855921454276674,-1.1465334010818438,1.3579379731755103,-1.051336231670963,-1.0513362316709647,-1.051336231670965,-1.104409306976674,-1.1374376305209937,-1.0489499348179685,-0.1654780036589391,1
5,-1.5128392436785993,0.714821582407301,0.7010494176377209,0.6911233467606842,0.7732385291363209,-0.16051394715586315,-0.5388159060803247,-0.10919855993081166,-1.1809351613524637,1.0808129484467823,1.080812948446782,1.0808129484467817,1.1416821755580382,1.2383029498950393,1.218176559863756,-0.03208315930968663,1
99,0.9679782224205311,-1.013283726401139,-0.9653143602809244,-0.9154704021342602,-0.9133609580115339,-0.5831016026868769,-0.5388159060803247,-0.15292262780866167,0.7478861368893471,-1.581917133635746,-1.581917133635747,-1.581917133635747,-1.1477799634275976,-1.1554562142739444,-1.033061104898798,-0.2829937766322829,1
