,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
91,0.745417255475622,0.5500363030794029,1.004687687206416,0.7085790565940961,1.1159797961271103,0.04416140981975195,-0.5388159060803247,0.07190762831503754,1.0978616679890227,2.759248551176874,2.759248551176873,2.759248551176871,0.83268723762556,0.5293668249833935,0.10151383693515342,0.7550165772286677,1
72,0.22935915553096062,0.35375124351307274,0.344205878674878,0.48225811025836685,0.33105327337815715,-0.3796975804733018,-0.5388159060803247,-0.2393267925452017,1.515987827002694,0.041729150283119514,0.04172915028311921,0.04172915028311712,-0.34445861814454837,-0.837450067419034,-1.1902586440355285,1.1190425271676252,1
58,-0.17201936664822046,-1.3602379373429323,-1.4826586981144798,-1.3070918717085125,-1.385973495135177,-0.29896253470319634,-0.5388159060803247,-0.1245695418715743,-1.079421339962841,-0.6640059527507112,-0.6640059527507111,-0.6640059527507128,-1.5227411840536456,-1.2978498459073875,-0.7979436332835838,-0.7568176741459332,1
24,-1.1276825146938896,-0.834474384933115,-0.7975844818184707,-0.8473774494640572,-0.856848919532088,0.3083423247754359,-0.5388159060803247,0.2282655469642379,-0.7568991595054287,0.23207264280261844,0.2320726428026181,0.23207264280261658,-0.317112757028161,-0.4568809279525273,-0.5126244220231161,0.2790618526211808,1
108,1.2041355665375433,0.7112704591517471,0.5409451407906558,0.5954185834262328,0.5553179941635723,-0.05175861535337571,1.855921454276674,-0.7504959233685696,-0.5333960046155606,-0.5878685557429056,-0.5878685557429061,-0.5878685557429072,0.9199498116190862,1.3498124814893175,1.532420957800901,-0.7897224868028145,1
41,-0.6689642036319684,-0.7433420358487473,-0.3935663542592863,-0.596302649622856,-0.2436250736344689,-0.0883534725482366,-0.5388159060803247,0.010270533901098361,1.3655670802714066,-1.0622631063299683,-1.062263106329969,-1.0622631063299697,-1.3810142982249158,-1.1525710109263303,-0.6782195483499098,-0.7392974383527795,1
60,-0.11467957776548031,-1.3707532083911291,-1.4896851003329004,-1.328309460427488,-1.399990040184265,-0.4436442639220536,-0.5388159060803247,-0.2533803900809653,-1.089165413671018,-1.1266870576442574,-1.1266870576442576,-1.126687057644259,-1.5092480425521855,-1.3216051170333238,-0.8563297714341136,-0.6651200836988551,1
87,0.6307376777101417,0.12592037080215232,0.27745505759988304,0.16045801468724705,0.4116484074104146,0.026429881075850276,-0.5388159060803247,0.04978326214611297,0.33340943870108625,2.422486987488532,2.422486987488531,2.4224869874885306,0.9682080592452806,0.15687770970938283,-0.7334988285537029,1.918516939550119,1
59,-0.1529061036873071,-1.3286921241983434,-1.356183458182909,-1.229294046405605,-1.3684528138238161,-0.564652515934957,-0.5388159060803247,-0.3601032486714041,-1.0227636260567867,-0.9217017580078763,-0.9217017580078768,-0.9217017580078778,-1.516853441866954,-1.3119090880023285,-0.8302781514958996,-0.707992046991604,1
76,0.3440387332964409,0.06983892521177049,0.07720259437489561,0.04376127673288602,-0.07192239678313486,-0.3168826967316076,-0.5388159060803247,-0.2391126163275071,0.5975681060675617,0.6859686634260355,0.685968663426034,0.685968663426034,-0.18310337677194524,-0.7332177553358508,-1.1675178001577349,1.2666286976393302,1
5,-1.6437406146385511,-0.49097553069203403,-0.5235547953000667,-0.4477795285900314,-0.5905345635994084,-0.15795915453227613,-0.5388159060803247,-0.034182723733024126,-1.6157357569061725,0.23792936564937364,0.2379293656493721,0.23792936564937134,0.4255843771091044,0.566373335785022,0.6011040068862674,-0.2584214290577531,1
13,-1.4526079850294171,-0.47345007894504115,-0.5411208008461197,-0.4159531455115692,-0.5344683834030546,-0.49089690169170647,-0.5388159060803247,-0.3269579014287003,-1.1743695128391507,-0.20132484785715948,-0.2013248478571596,-0.20132484785716093,0.5843522974911391,0.32979022742877345,-0.006186025927305526,0.6269546690343618,1
23,-1.1850223035766299,-0.9536474568126735,-1.0751273694460846,-1.0630896014403026,-0.9514605986134348,0.20704625099378485,-0.5388159060803247,0.09230744906384225,-0.9800426948494101,0.1237232701376743,0.12372327013767367,0.12372327013767291,-0.1472366514763816,-0.3767270879629771,-0.5436070629660681,0.505316363574689,1
111,1.2997018813421102,0.7147755495011477,0.881725648384055,0.8464933832674328,0.8882109390794212,-0.4048801239553324,1.855921454276674,-0.7505527180389227,0.22419662418656627,-0.3623847261428864,-0.36238472614288775,-0.36238472614288775,0.8437305219867338,1.2884042976263574,1.4990798936080354,-0.8319835738111336,1
35,-0.8218703073192756,-1.507451732017682,-1.5002247036605316,-1.3884259617979162,-1.3509321325124555,-0.3316904095656106,-0.5388159060803247,-0.16603286981153723,-1.290677929041015,-1.0329794920961985,-1.0329794920961994,-1.0329794920961999,-1.2617783564428828,-1.0653067496473878,-0.642402574767951,-0.6424482844101441,1
21,-1.2232488294984567,-1.556522996909265,-1.2788930337802829,-1.8552129136153628,-1.2352956358574765,3.217161888555603,-0.5388159060803247,3.2646273088385773,-1.6598220196984845,-0.005124632490910356,-0.005124632490910507,-0.005124632490912404,0.14320316441882314,-0.20009775911503944,-0.523076183044287,0.7946436395528725,1
92,0.7645305184365354,1.0722947651398222,0.9695556761143126,1.1541484196925698,1.1019632510780197,-0.34300840663618615,-0.5388159060803247,0.01310382171680538,1.074487567819817,1.371205236496228,1.3712052364962277,1.3712052364962268,0.8462389333719482,0.6195398949716358,0.25458889961632514,0.5868702027374819,1
84,0.5351713629055748,0.3151952496696863,0.43906230862355733,0.38677896102297893,0.5202766315408508,-0.015823974654298384,-0.5388159060803247,0.06228306133305571,0.5384460085625578,2.2555703863560495,2.2555703863560495,2.2555703863560472,0.9646605056055038,-0.05417252219858525,-1.121586986376392,2.410775246104961,1
49,-0.43960504810100787,-0.9851932699572625,-0.8151504873645226,-0.9463928634859403,-1.0250474601211494,-0.1565444048984542,-0.5388159060803247,-0.0077228667102468215,-0.5175839826290969,-0.4883042673480971,-0.4883042673480972,-0.4883042673480991,-1.4264189056971173,-1.181174296567764,-0.6832685754850605,-0.7874440464272032,1
