,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
111,1.3773236322023745,-1.606847110214109,-1.4338622305819457,-1.5241947810049365,-1.3508169826074987,-0.6835681862900288,2.1712405933672376,-1.5651730822438035,-0.01150406107444416,-0.30760890232668786,-0.3076089023266872,-0.30760890232668686,-1.5401825952835282,-1.57678345099019,-1.5337255528122955,0.5493778544639526,1
112,1.3968462917658384,-1.3500898879785617,-1.3771524421118018,-1.3639316557147603,-1.4084437525643725,-1.2735621836025848,2.1712405933672376,-1.565316902292361,-0.16078938167138826,-0.38248328017496996,-0.38248328017496847,-0.38248328017496935,-1.5525573935278332,-1.5979902849307968,-1.5626534918783472,0.598623387441522,1
16,-1.3363260471191005,1.0392626154134113,1.037490656432731,0.8427683002038235,0.7813735057968136,0.4458670054495864,-0.4605661864718383,0.6012634051669076,-1.2229266979350857,2.008505185780149,2.00850518578015,2.0085051857801504,1.3919312090585396,1.5310664108990046,1.592360990563854,-0.8476347141931513,1
93,0.8502118239888506,-0.7157485153966215,-0.7802073003208172,-0.7444530368046557,-0.768483307253832,0.04128610962929211,-0.4605661864718383,0.2970005437694759,-0.1973687403808698,-0.4323995320738304,-0.43239953207383,-0.43239953207382925,-0.3330955643425713,-0.6686182656435954,-0.9688443472054111,1.619331006911821,1
20,-1.2191900897383174,0.9305183801136503,1.0046586736342271,1.0862449713177453,1.042210464548977,-1.0673891536526425,-0.4605661864718383,-0.48809609543491084,-0.23714763632840555,0.8853895180559236,0.8853895180559253,0.885389518055925,1.4806274420186238,1.4567259710412759,1.35950484049883,-0.22601212908892096,1
32,-0.9068275367228957,0.8368775108277442,0.7867736968805186,0.7564727712014204,0.6752189295604677,-0.4626571918624963,-0.4605661864718383,-0.25175730029434845,-0.9584878248421873,-0.8367211724545472,-0.8367211724545461,-0.8367211724545469,0.7394830544682138,1.037133613787862,1.2810904965774499,-1.3909378215092818,1
86,0.674507887917676,-0.770120633046502,-0.7503600432312675,-0.673567423695539,-0.7138895251894257,-0.48389253852913144,-0.4605661864718383,-0.14535265582645682,-0.4433242509223246,0.6457915089414288,0.6457915089414291,0.6457915089414302,-0.3425728774816525,-0.5008279311684726,-0.6330856200003817,0.7806845453629531,1
6,-1.6096432810075942,1.386640033732092,1.3807341129625468,1.3882793228261538,1.3030474233011404,-0.38310387823077374,-0.4605661864718383,-0.3021745643846704,-0.14841419903229805,0.7106826364099414,0.710682636409941,0.7106826364099412,1.5534673155565342,1.3602465287180823,1.0993728708350252,0.431265884868263,1
90,0.7525985261715313,-0.8486581363185521,-0.8130392831193212,-0.7567809695192844,-0.7229884888668261,-0.23160394231060089,-0.4605661864718383,0.16947800313528766,-0.2563688706420739,-0.07300251840207969,-0.07300251840207866,-0.0730025184020793,-0.33044138444370214,-0.6115229434958108,-0.8604443206832132,1.3572173185688121,1
41,-0.6335103028344019,-0.10255185523408056,-0.09073566155223027,-0.047924838428118975,0.023126532680059368,0.9925979457472814,-0.4605661864718383,1.338695221765447,-1.253850358021219,0.25644474413036733,0.2564447441303679,0.2564447441303685,0.6521026628170633,0.6640331617119333,0.642433376534494,-0.21464579831718203,1
