,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,0.7785073099443205,0.7569619433473924,0.8048407072517193,0.775149175549626,-0.869825115587138,-0.6178141529803528,0.5953234571674234,-0.12262683770339332,0.236916964820227,-0.12262683770339346,-0.12262683770339312,0.6352265532371453,0.8405691617817944,1.0562390820055851,-0.5535016242298217,0
150,0.020422791526708027,0.006820802070681818,0.038545336155099065,0.028954904383401977,0.8623713958647611,3.9880511257176634,0.41991974943095767,-0.5010308110669812,0.16982412561633894,-0.5010308110669817,-0.5010308110669811,-0.10066765616491076,0.034199894130501216,0.2078002645267486,-0.5862004708926686,0
102,0.40076092170716804,0.3768369457678144,0.3793043195140351,0.39848948051216115,0.16509248749330782,0.21475788231121792,0.5175487020766885,-0.0982246110288016,0.2135549373617202,-0.0982246110288019,-0.09822461102880146,0.2724156856399593,0.4088645157833054,0.5614105954014004,-0.46074775634411436,1
163,-0.6664698153856605,-0.680420803937479,-0.671836532831802,-0.6788608853882048,-0.4898758075060913,-0.40595134549725054,-0.06760568347145501,-0.7864012952337015,0.6267323190083763,-0.7864012952337017,-0.7864012952337015,-0.7315160657298397,-0.7293915897884675,-0.681624895542319,-0.213532451734368,0
112,-0.9837962195694431,-0.9948382512811611,-0.9918135065570373,-0.9845932603799216,-0.38579169861083795,-0.323356536446733,-0.6006190677371921,-0.3610569275030199,0.985289085843195,-0.36105692750302015,-0.3610569275030195,-0.8678451308410926,-0.9918472066406868,-1.0922108606635141,0.7497518139476648,1
246,-0.6799144767165712,-0.6596414931791187,-0.670022230403463,-0.6525465257821911,-0.07607800872740116,-0.07043843455654043,-0.09182126983223338,-0.11771250038698153,-0.43293819007890044,-0.11771250038698196,-0.11771250038698144,-0.706758486296217,-0.7026964412829915,-0.6540523343970435,-0.21661951606009705,0
39,-0.6718962750794618,-0.6395040144132947,-0.6578993914504708,-0.6155444878131194,-0.2072409101807692,-0.2032088026597174,0.31829220673881303,-0.42155411446710433,0.6893060484753253,-0.4215541144671046,-0.42155411446710433,-0.6426251795017655,-0.6897987517874329,-0.7087019529342035,0.12185332893747826,1
170,-0.29058624167026115,-0.30623275228886104,-0.3104604764235595,-0.32519589228338014,-0.3840992740759558,-0.2460176324857754,-0.019462480805322417,-0.5288222358908187,-0.2022735330239976,-0.528822235890819,-0.5288222358908187,-0.40469685743823036,-0.3435602921760068,-0.24271388107910047,-0.4058044345481275,0
85,-0.8430322352735232,-0.8522713199390526,-0.8364432440574643,-0.8422528167264687,-0.6481175015175741,-0.5373630762382783,-0.5087045978239106,-0.6933678060368308,-0.4834115034261378,-0.6933678060368311,-0.6933678060368308,-0.8255792709962156,-0.8314796772371433,-0.7878698979661262,-0.19580851944561672,1
243,-0.642982154024431,-0.6623692791473976,-0.6492402207697623,-0.6457452759147905,-0.6481175015175741,-0.5351582287543752,-0.37345948779564425,-0.5400065897833382,0.8743971080106213,-0.5400065897833384,-0.5400065897833382,-0.6710822770278321,-0.6654602843609558,-0.6170810571703619,-0.2134057536053228,0
