,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,0.5396774815880501,0.5229206699605791,0.6416810936889763,0.5858846502541304,-0.9994632281586305,-0.7066171833908466,0.0756883427032882,-0.6231531054230374,-0.31176182590108653,-0.623153105423036,-0.6231531054230353,0.3221211331256424,0.648311908037203,0.9611567267156643,-1.137128085159346,0
150,-0.5742746945347245,-0.5706055423260182,-0.5439230771514847,-0.5999369932916393,1.9384213783787796,1.7930973860970465,-0.8393814537625288,-0.9324145652853014,-0.7318049452357934,-0.9324145652853008,-0.9324145652853,-0.3110543022750514,-0.2905844043635815,-0.24373785922942512,-0.11337772662337654,0
102,-1.0390411231573777,-0.672276367848532,-0.9691941384312148,-0.5670823987861825,-0.18078452161599168,-0.1787463299185352,0.5589421507507653,1.5867559026775013,1.9402653702236259,1.5867559026775016,1.5867559026775024,-1.2045402573421682,-1.1878933208674776,-1.0716224304750905,-0.2037771679353059,1
163,-0.4010097699441984,-0.382326235802844,-0.5075362483788882,-0.5250590802326932,3.265507149849545,3.161483814414684,-1.1960721327783481,-1.123213160861348,-0.3812140889823178,-1.1232131608613465,-1.123213160861347,0.6950112584921782,0.09589833648556761,-0.5844020674650183,2.3078880870551544,0
112,1.5881905445607576,1.5351102218291641,1.4967715698450113,1.4332275643599683,0.0966050710230693,0.13089255109682213,-0.6569893656862816,-0.5623491573823245,0.04698965098902688,-0.5623491573823234,-0.5623491573823236,2.0545853564151653,1.7699415106532443,1.305064764099333,1.0899213566670143,1
246,-0.07678870933703658,-0.014805029469607984,0.026137240285872717,0.08618918963626102,0.13117337892033828,0.3851224477708558,1.0451006940057153,-0.355825402830224,0.0505639390217304,-0.35582540283022257,-0.35582540283022285,-0.4931492583641697,-0.30976852091009777,-0.07850086226838743,-0.7657522368627516,0
39,1.0594722553596263,1.126167568060829,1.0191944422046717,0.9205430780073847,0.37062214581849423,0.20825810440832007,-1.1460850781768828,0.39898222802004324,-0.5848326251136172,0.3989822280200438,0.39898222802004485,1.0317380434586216,1.354617164846029,1.6057212091602326,-0.9994106593200452,1
170,0.48316188386753617,0.38660645203780064,0.2982803971475898,0.2840808170063352,-0.15886315563235767,-0.14733181459119501,-0.6440950588247335,-0.38203400112363767,-0.5770896931682085,-0.3820340011236366,-0.38203400112363606,0.2347876997196752,0.6818121388414887,1.1275241147342367,-1.5712599302016066,0
85,0.916696008486748,0.9612348955465284,1.0351136797926836,1.0504333353545365,-0.09183436349009218,-0.07219575876352258,-1.8523566763430304,1.3320083272655303,-2.168904877167962,1.3320083272655314,1.3320083272655316,2.8930659592168193,2.297622489931402,1.4405660377293208,2.0800076774422807,1
243,1.208941138804671,1.245913207009568,1.282998950806001,1.38279958209578,-1.0104239111504476,-0.6893808786247091,0.22875728789026348,-0.17970362229850184,-0.07230762995532058,-0.17970362229850043,-0.1797036222985007,0.8976947426814066,1.3336271764827194,1.7133424407918225,-1.3928103405977903,0
