,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.375158889095474,-0.393027637144518,-0.2159060076989991,-0.3713798398251471,-0.6410775401844692,-0.1355432841419305,0.3342425423334556,1.3878996246219404,1.3878996246219402,1.3878996246219402,-0.4927757982501463,-0.4886404458825162,-0.420527695980338,-0.3782187659677836,1
26,0.6841132683505773,0.6236151128395432,0.7590050387799742,0.6665442331255804,-0.8939637323419876,-0.1770418932747667,-0.9427137507145604,-1.1558116794894158,-1.1558116794894162,-1.1558116794894162,0.7648514778467576,0.7279172299013089,0.5685664748177685,0.7251114618256604,0
32,0.0321343527295418,-0.1135276666050934,-0.611388790704617,-0.704727717269175,2.075516489105904,1.6408050176308129,-0.4260488161317893,1.398184171673607,1.3981841716736074,1.3981841716736063,-0.5224541632774723,-0.3555972176188012,0.0021618784766419,-0.8681226017385586,0
17,-0.1165354237541156,-0.1595990903203851,-0.015098858188393,-0.0289406566326454,-1.176114047172756,-0.1810144455498488,-0.9167944172042328,-1.0289689325189018,-1.0289689325189022,-1.028968932518902,-0.0983047988878692,0.0823976593116474,0.4121187927645869,-0.547048292803816,1
30,-0.7530279043247666,-0.551206191900347,-0.5378105985175266,-0.516840731800725,0.0402795801700675,0.3044850311468899,0.3819030024570883,-1.1660962265410693,-1.166096226541069,-1.16609622654107,-0.5655128000549142,-0.6120587519549876,-0.6240368580461956,-0.2932119908481898,0
36,-0.8629815931824719,-1.0856347069977133,-1.2766582783962426,-1.4365778300212966,1.325692364761122,-1.441092843435385,-0.7633631418820884,0.2200321705330849,0.2200321705330852,0.2200321705330845,-0.553861619636287,-0.6873930585573047,-0.853686049507268,-0.0293307298197,0
33,0.8761450629753014,0.8201865206914472,1.0594493235439306,0.884735571088945,-0.928749387595096,0.1961426963719259,-0.7280636319164118,-0.9364080090539328,-0.9364080090539334,-0.9364080090539336,1.2873277196677062,1.065967239689816,0.5179767878512297,1.5960766638653037,0
28,-0.4618829253776071,0.1091508813521396,-0.2097744916834093,0.2953159150629129,1.413484732780872,1.4843307269035646,1.8588006530019343,-0.7341452503712201,-0.7341452503712201,-0.7341452503712211,-0.5567447333228345,-0.6091347249601841,-0.6324663087950433,-0.2687976588382713,0
4,-0.7499306173146889,-0.6587061805693596,-0.5899284846500507,-0.4441102858129339,0.0623657104895014,0.3330244990750304,0.2079337305044888,1.656440575415364,1.656440575415364,1.6564405754153633,-0.4701713893504956,-0.4510748212964516,-0.3594589117411321,-0.4021171006964911,1
14,-1.8990240980529511,-2.022420322541941,-2.029301869310041,-2.016906180298857,-0.0513778606555832,-1.441205225424784,-1.4513237825567364,-0.1924924389836287,-0.1924924389836286,-0.1924924389836288,-0.7120388474760867,-0.9480375759555068,-1.2748852311694152,0.1419340032912242,1
10,-0.4789180039330238,-0.5189561952996472,-0.3630623920731847,-0.4410798505634455,-0.0845070561347341,0.2481493470065919,0.2129175039993057,1.551309649998364,1.5513096499983636,1.5513096499983634,-0.4750312254210491,-0.4671163582818532,-0.394552132548317,-0.3740862359688812,1
35,2.14603273710653,2.411186352992796,1.9224602027383697,1.992359654777971,4.047807926631354,3.2358301899585658,-0.8980338105070542,1.357045983466957,1.3570459834669568,1.3570459834669568,1.8270696080192976,2.257995577906094,2.789749147061921,0.2536089179182177,0
23,1.6148480148784654,1.5327578741546006,1.2909140531324943,1.0786834270563803,-0.0464084813337106,0.4854773087308464,2.186167677369494,0.3411612802526736,0.3411612802526732,0.3411612802526734,-0.5462752285462954,-0.3594146973064643,0.0364418114727029,-0.945419550512743,0
24,-0.565642040215157,-0.5880633308725804,-0.8351891252736904,-0.933525578605762,-0.8602823836048509,-1.4412328657678306,-0.1496292459521085,-0.0050851371533192,-0.0050851371533194,-0.0050851371533197,-0.5713480657252586,-0.6495837650550085,-0.7165358359849611,-0.2058599881456057,0
34,-0.4789180039330238,-0.5204919094234889,-0.471896801349922,-0.2834972175899011,-0.2744477768818659,0.1430479625041435,0.8549461208350714,-1.0861053050281348,-1.0861053050281353,-1.0861053050281353,-0.5685545929752386,-0.6166072383913525,-0.6308577640496316,-0.291411255016741,0
20,0.086336875405874,0.0262223186646189,0.2362932984508407,0.1468245878378467,-0.1700908111225406,0.4132467556048538,1.2679431588351906,0.3160212763486005,0.3160212763486009,0.3160212763486011,-0.5199417732044052,-0.5163374793611021,-0.4458037741156193,-0.3997240792460433,0
