,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.9832097461934896,1.139469946202319,1.177443730780867,1.2875443088052454,-0.4872529632276257,-0.112232989722304,-0.0599884090527746,-0.3660338192240189,-0.3660338192240175,-0.3660338192240192,1.4538289959037107,1.6483899742236447,1.7120958980100076,-1.446979132408465,1
26,-1.4474629605779192,-1.0674352650999142,-1.2926050463142762,-1.036542891204221,-0.1037937956971967,-1.6633300240045967,0.6889361262541625,1.1575587277998374,1.1575587277998352,1.1575587277998367,-1.4464372342323952,-1.6077183742964611,-1.6488686798074268,1.5125423328386816,0
32,1.347019760872942,1.3121373465976038,1.5595209925973277,1.3391906910276787,0.0151860581533662,0.3207050670637373,1.2062596176554092,-1.3693752526299772,-1.3693752526299772,-1.369375252629977,0.286076691780423,0.6826152975807778,0.9418046399862716,-1.4585910175205343,0
17,-1.4632807873031133,-1.418165922152835,-1.3087491559684916,-1.377409013872276,-1.3176033288051994,-1.6634064435010534,-0.268904647501399,0.0148643175319454,0.0148643175319425,0.0148643175319461,-1.3600425989935998,-1.4239982980092534,-1.40231565001855,1.0948916730002427,1
30,0.171227974300221,-0.0530142877776148,-0.1840428500580669,-0.2360239667565154,-0.0919674849228937,0.2413364668832752,-1.1460428397961524,1.222590117002071,1.222590117002073,1.2225901170020712,0.2580354424189117,0.3837726293209045,0.4578732876215072,-0.596040915123992,0
36,0.2344992812009958,0.1142572563553165,0.1226952333720471,0.0583604119113504,-0.9506293217480412,-0.3136597298436202,1.1659594140726706,-1.8896263662478896,-1.8896263662478892,-1.8896263662478896,-0.9567382638440746,-0.6648816577082961,-0.4177135265775698,-0.4147080237900652,0
33,0.4823118998956942,0.4326127758341227,0.628544002537502,0.5490010430244596,-1.0592163570393682,-0.4173539067315925,1.334578759458014,0.135636897478958,0.135636897478958,0.1356368974789579,-0.6356748820242965,-0.5313654185219513,-0.4288346371126371,0.0150324129692075,0
28,0.6246723404224359,0.5243423322941186,0.2895176997989535,0.1719824528007015,-1.087886201340709,-0.347502196801472,0.4659751940808543,0.7116292018416349,0.7116292018416346,0.7116292018416354,-0.5421276403178237,-0.345264987889448,-0.1835324967103341,-0.3523117184260328,0
4,-0.2874890007303924,0.1682158189788437,-0.0817968222480295,0.301098408356783,3.33121192465716,2.32721474271153,0.7566167831599049,-0.0408768732128319,-0.0408768732128324,-0.0408768732128312,0.572613681890564,0.1258287766302739,-0.2094452964095216,1.0626560238256793,1
14,-0.8411129361121671,-0.7221004643093443,-0.6576033999150892,-0.706006044980652,-0.1324636399985372,0.4959838979549669,-1.5377101741490695,0.4793742404050674,0.4793742404050665,0.4793742404050669,0.5755872720576679,0.2268856383807141,-0.0410029330507171,0.7382793255363598,1
10,-0.8094772826617789,-1.0728311213622657,-0.8405699759962109,-0.8816037445369227,-0.3220429854411511,0.3765263659698103,-1.3501351077332424,-1.2578928711404251,-1.2578928711404247,-1.2578928711404258,-0.3003469329057133,-0.4636335176057029,-0.561542062336427,0.6994493885437507,1
