,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.5048714939450734,0.3638287173317429,0.3464320598567425,0.2162457547904941,-0.5531890085791917,-0.4152472622295016,-0.5713838574573927,0.3695566871684432,0.3695566871684422,0.369556687168442,0.1493547339367111,0.7341282834298447,0.8471334142485368,-0.6883672543286283,1
26,-2.502496445411778,-2.529885780001663,-2.3341187817597686,-2.4223893137642216,-0.5746005468511697,-0.3299637195309109,-1.7180147006727051,-0.7492005295697445,-0.7492005295697448,-0.7492005295697441,-1.921213770048752,-1.7728576343570848,-1.0176310102671768,-0.0998729991099649,0
32,-1.5571548534724915,-1.5512182464567548,-1.3959259871939904,-1.5020706805817827,0.185256169619734,0.0487769292887273,-0.0511508501201246,-1.7487459117374724,-1.7487459117374735,-1.7487459117374726,-2.1200108326071163,-1.4712294489746025,-0.4981709210624236,-0.7295197195369081,0
17,-0.0032496117222921,0.212799776969874,0.1366498200780594,0.3502161887347736,-0.471589130440315,-0.3120598286093509,0.6652590010170277,-1.0793256099187336,-1.0793256099187345,-1.0793256099187332,-0.2752357643537129,0.284723987079395,0.5480480301587433,-0.6546070250739245,1
30,0.7648404317283777,0.6598454404410048,0.6611054195247671,0.4900114241548923,-0.310243916847536,-0.1909846958532329,0.1886519148588704,-0.1989920623214655,-0.1989920623214665,-0.1989920623214659,0.2228073071006706,0.4960807155416526,0.4921435187943266,-0.350044062208883,0
36,-0.074150231117737,-0.065093473295965,-0.1547144018367786,-0.2555631647524016,0.1378810337581134,0.1643039115119412,-0.3224435652134958,0.6354907796717699,0.6354907796717685,0.6354907796717703,1.133872704891723,-0.2354218836844966,-1.0502428938386228,1.5260982619275514,0
33,-2.242527507628474,-2.38489799725427,-2.421528048334219,-2.5214109388534727,-0.0708393156962861,-0.0479105584019343,-2.724497177568008,-0.4007351669791641,-0.4007351669791648,-0.400735166979164,-2.0237373901631077,-1.5189691617689554,-0.6230857339016064,-0.5521050898268437,0
28,1.5270220902294258,1.4089489846358754,1.5293708008309836,1.4627532706198754,-0.7094763784856767,-1.089200998788358,0.719116881704445,-0.9784540575898772,-0.9784540575898788,-0.9784540575898774,0.9597021479622873,1.3983612873548656,1.168763376248476,-0.5489115767698217,0
4,0.4694211842473509,0.508816500079136,0.3813957664865223,0.6414562625266851,-0.5150865861424435,-1.089168325102614,-0.2688011455789441,0.1036225946650951,0.1036225946650934,0.1036225946650949,0.4907221734314352,0.8645444988362277,0.790202584244307,-0.4685606848257715,1
14,0.3512534852549407,0.6477631252120556,0.4396686108694908,0.693879475809229,0.3823434785956573,0.9400277195888708,0.8992598150123364,-0.0339295221469796,-0.0339295221469805,-0.0339295221469799,0.101494884120912,0.4325000980473579,0.4901778789953072,-0.410062275799665,1
