,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.8975614298275725,-0.9077081105013954,-0.8380316572482569,-0.8197830817561391,0.2608491796644953,0.2908558051109335,-0.3924276450801504,1.771315792524202,1.7713157925242016,1.771315792524201,1.2067092369800991,-0.2990041166207164,-1.4610723757381412,2.498902225456718,1
26,-0.2187070472322339,-0.2594215033073687,-0.1127813680687935,-0.1071550970697385,0.1377641679842783,0.0970362244831497,-1.379664396380429,0.505802489046631,0.5058024890466309,0.5058024890466299,1.0511087333686884,1.0576331365456886,0.7747727559418134,-0.0900834475461367,0
32,-0.713181227147358,-0.6312957988626238,-0.6203151961690413,-0.5081946951463945,0.0020422957677739,0.0809306066355824,0.4133826412137776,-1.2406306594351528,-1.2406306594351524,-1.240630659435153,-0.7266911600436878,-1.0909131258461222,-1.0944027555203977,0.68881006694569,0
17,-0.7048003088437116,-0.8250693781557834,-0.6457625747367417,-0.731822723813675,-0.6146762995386001,-0.8815126808188598,0.1708068211207968,-0.7423580365184211,-0.7423580365184212,-0.7423580365184215,-1.5705006149176166,-1.3068403547696956,-0.7329168549069605,-0.4262215274052374,1
30,1.292651886858622,1.2807934909272325,1.2924794261697736,1.2018142973960766,-0.1152715512580754,-0.0240742268864812,0.0447421343422147,-0.4572766850983997,-0.4572766850983997,-0.4572766850984003,0.6502068659426112,1.3173436553731417,1.509297048961211,-1.0715513466526596,0
36,1.541285796533458,1.43609731550778,1.3363054670363692,1.3225734328764085,-0.3607450547464306,-0.0109803504221799,0.4127436516756316,-0.5837040670324964,-0.5837040670324966,-0.5837040670324969,0.6183169453451245,1.2800077040093234,1.477638848224497,-1.0645563310364454,0
33,1.436524317737881,1.4147252295563275,1.435267494799647,1.4642045176990175,-0.3725858925717707,0.0754671962511831,0.704611795205447,-0.4857848202404011,-0.485784820240401,-0.485784820240402,0.6528210442593466,1.307145138046134,1.49129612468084,-1.0530064460462831,0
28,1.5692221908789454,1.474567070220392,1.163828790077509,1.0855277224890905,0.3211479000187487,0.3988245283640008,0.2213149825088988,-0.0073439435094011,-0.007343943509401,-0.0073439435094023,0.5959477459027303,0.9722938191426675,1.01812534867641,-0.6432029786195758,0
4,-1.0065133677749727,-1.0459142663207812,-0.9101325631900744,-0.9524690454320588,-0.4721882342790441,-0.8815529367495029,-0.3342516212281075,-0.985296927293743,-0.9852969272937436,-0.985296927293744,-1.4704184012177313,-1.3301679978510152,-0.8518101798740122,-0.200618974398899,1
14,0.8177331829853408,1.002956373558363,0.9758009373272784,1.180942348053797,0.1770677893372983,0.2571769800459759,1.2940533897115938,-0.1523635874926358,-0.1523635874926375,-0.1523635874926371,0.1307156076270334,0.5578471753536945,0.7585760078410787,-0.7203139570857908,1
10,-1.61133630535477,-1.5217993801731005,-1.6085217305480746,-1.493648874806878,0.4855265898293537,0.3080952990664588,-1.6089688219417828,2.2857017092168497,2.285701709216851,2.28570170921685,1.6054683260414104,0.1577019006899451,-1.0809796615657532,2.288303410535097,1
35,0.2869416904210847,0.4316092757895626,0.4032349195540193,0.6039820340922127,-0.0707937822838984,0.0423925503087044,-0.6409014993297745,0.0335590329986827,0.0335590329986815,0.0335590329986815,0.8848044458252873,1.2219816571487545,1.1674135881902532,-0.5863598717420487,0
23,-0.6056261089172309,-0.7153593369383332,-0.5566967497497909,-0.5901916389910636,-0.4530836892163104,-0.177671789129073,0.0238297425439699,-0.0234572372853224,-0.0234572372853223,-0.0234572372853236,0.5103281100010068,-0.6258255684333774,-1.3936044118071078,1.9556481566796369,0
