,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.6840047739573702,-0.5670474242233632,-0.5613552273139318,-0.6193878736039929,0.70737859656334,0.990736259509378,-0.0567060772137299,0.1344262557348221,0.1344262557348232,0.1344262557348225,-0.7926461539123099,-0.925383128870919,-0.9781004398856052,-0.3573126728331995,1
26,-0.0839240062898025,-0.0205282332046573,-0.048254803436463,0.137285292220494,0.1232910136823383,0.1506939044716538,0.704992144334504,-0.7183392711789923,-0.7183392711789905,-0.7183392711789921,-0.5084570165050846,-0.1399443677438667,0.7045459805879545,-1.143986383054425,0
32,-0.8632019404124638,-0.7777319229027331,-0.8695749215170344,-0.6211578693135249,0.1134720581584022,0.0925846536641546,-0.646514818247338,0.8219271456498459,0.8219271456498479,0.8219271456498471,-0.4103751668598828,-0.3167007829185815,-0.0295871527914918,-0.5008173954050438,0
17,0.4720466896349752,0.7555830397082344,0.5996355741741425,0.7912987068921878,1.638215580232487,1.727793864853838,0.6384354389641915,-0.0123287419201195,-0.0123287419201184,-0.0123287419201191,0.7983138249142884,1.2360250743264571,1.8777272555985527,-0.1996223802869898,1
30,-0.5948656706438111,-0.6048625906529937,-0.6862605844399707,-0.7255876161758513,0.0862595242777791,0.5992592901560051,-0.5031247057283474,-1.7271146154196797,-1.7271146154196786,-1.7271146154196797,-0.9311931431781652,-0.8729159242481819,-0.5201160819662852,-0.8836280128851697,0
36,-0.245660936013373,-0.3347542590127751,-0.2998627170716492,-0.381323450672078,0.4332894666523224,0.3546739444745989,-0.6624800793887167,-0.4882908964766594,-0.4882908964766583,-0.4882908964766592,-0.509571306366465,-0.1432399149933509,0.6973145669100704,-1.140589841255503,0
33,-0.2824193291323658,-0.4004806197118963,-0.5802258208365703,-0.6450528113921926,0.5056691959430517,0.3493595598781217,-0.5545141409807345,-0.151151036999107,-0.1511510369991051,-0.1511510369991068,-0.7795407398275216,-0.8118698347220219,-0.6735697850401373,-0.5584561477364206,0
28,-0.6867616534412948,-0.7363153120512324,-0.5595580279308237,-0.5990329229443878,-1.1127752159880235,-0.7051597064958168,-0.4637532945620333,-0.4763918426127486,-0.4763918426127475,-0.4763918426127481,-0.7787984761301376,-0.8111374908888012,-0.6730479309105935,-0.5577828076577709,0
4,-0.9845046377051416,-1.0622460322304283,-0.9306797005427232,-0.937987101319568,-0.5295292578662164,-0.1250674238567699,-0.8791195584413306,0.2653158482378783,0.2653158482378794,0.2653158482378787,-0.4603521549379417,-0.6516957763423323,-0.9035119913178572,0.0519586710247587,1
14,2.268613153325784,2.175452503030312,2.2180136186633224,2.1834003324382927,-0.0172603211031476,-1.8128732431114976,2.079749778933321,0.5945230051394904,0.5945230051394905,0.5945230051394894,1.615901614331109,1.6671663509970671,1.349993078349682,1.151100784913342,1
