,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.2060305436540212,-0.3591884663618964,-0.0234201523755639,-0.2027086632758083,-1.0776919995575451,-0.6220557160526985,0.4984801134352364,1.979832906164376,1.9798329061643756,1.979832906164376,-0.5715147058304284,-0.6684510266444033,-0.6875690598346212,0.3637794325625619,1
26,0.9852471339389552,0.8278341107476476,0.3919125991123218,0.2283912088492196,-0.1822642080352845,0.1496526180509976,0.4901026298409296,0.1141848730297281,0.1141848730297276,0.1141848730297289,-0.4090755232988296,-0.7883539729025548,-1.070613548850023,1.2513533503100016,0
32,1.0271279897918348,0.964798254260286,0.9779932595452296,0.9896952383466098,-0.2912464845209689,-0.3491513319593073,-0.796168408258604,-0.1251689168100481,-0.1251689168100486,-0.1251689168100473,1.3170249370886518,1.797063179219928,2.0635533987830894,-1.49317822839382,0
17,-0.7877090971662162,-0.8248665543048692,-0.8540856553513356,-0.4136724304859293,-0.7786394432486133,-1.6104919752571387,0.1261163010311639,0.1699247966910429,0.1699247966910427,0.1699247966910432,-1.094851886443977,-0.6987822067255142,-0.2312041029472457,-1.1433955667003872,1
30,0.4268357225672466,0.6497807241812158,0.5488160830077472,0.4301826383545513,1.1668239328261945,0.8684506853132848,1.3481705161711677,0.8092945092767324,0.8092945092767317,0.8092945092767332,-1.3420208569904626,-1.15975295399995,-0.8494049308979332,-0.4428189818471588,0
36,-0.4991965346241653,-0.697033353693075,-0.7525598716542972,-0.7347042501535055,1.6632987479276458,1.5406623749169863,-0.1035290549496874,2.2159078769652445,2.2159078769652454,2.2159078769652467,-0.2665576304791895,-0.1991076098684146,-0.1103840281758718,-0.1919438991162415,0
33,1.250492554340516,1.5628750142654797,1.5225406448293473,1.3520025776857327,-0.2806509854181941,-0.2557287731691198,-0.5109718851834482,0.0813966826407134,0.0813966826407133,0.0813966826407137,1.2813076704461186,1.8308698070186675,2.161669793163685,-1.680220212484259,0
28,-1.1320628008454332,-1.144449555834363,-1.0848260728446055,-1.1612179534261404,-0.259892456563778,0.2922533640352607,-0.980246804156502,-1.764578436260527,-1.7645784362605264,-1.7645784362605266,-0.2940077662486242,-0.3714582216834931,-0.4051984798391897,0.2630545339049778,0
4,0.4594097215639297,0.4032452658584649,0.5257420412584182,0.3384592613066748,-0.8234000210909481,-0.4864534074307599,-1.2617339328395507,0.3010775582470791,0.3010775582470779,0.3010775582470809,1.4753917927439215,1.7092291369016983,1.744362688473825,-0.8277620527930969,1
14,-0.7458282413133366,-0.811170139953608,-0.8171671885524131,-0.5283266517957775,-0.973683120609898,-1.610494632709038,-0.0169284649313462,-0.1153324596933408,-0.1153324596933402,-0.115332459693339,-1.08546834795555,-0.6905675121202158,-0.225067879253077,-1.1402834861875517,1
