,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.365883606903994,1.3157729775157037,1.4114157216368637,1.4595810923390444,-0.7670926491728731,-0.5295240812183946,1.422393151898444,0.6680442114611371,0.6680442114611372,0.6680442114611357,0.7290425597364453,0.8761893427673388,0.979839932321514,-0.4497168570596162,1
26,-0.3134552230453781,-0.3311700949766857,-0.2743521741234847,-0.3467302187733234,0.5989407786359655,0.5327592133681002,-2.22825842970657,-0.914998943660042,-0.9149989436600428,-0.9149989436600432,1.0588678983078177,0.8574525046075332,0.5301243827632999,0.7834600949582788,0
32,1.3324528405480014,1.2855590686053222,1.0888197236226205,0.9870366347089444,0.1180485306938664,0.3084485377092722,0.112337848557719,1.8842233973002709,1.8842233973002696,1.8842233973002709,0.8170218605288858,1.0467072873325518,1.2374378049924166,-0.7120556122748364,0
17,-1.431157178214071,-1.303715917639205,-1.3690822756880632,-1.2744674403628975,2.0968720061027555,3.088693918571532,-1.4098590955680457,-0.2566540124826626,-0.256654012482662,-0.2566540124826635,-1.1046628277543606,-0.8858788739491884,-0.5344281930147167,-1.095969556873336,1
30,1.0143033807268027,0.9680279881697864,0.9781821069751362,0.988193414286986,-0.3033114671323462,-0.3240940703779636,-0.0097926494341534,0.1835827506557981,0.1835827506557975,0.1835827506557975,0.8720675273420041,1.0509675865068986,1.1782744034155177,-0.5356647917275925,0
36,-1.447872561392067,-1.4251416270337631,-1.4156665353291096,-1.372215314707435,0.7155099150904254,1.0267717307709376,-1.1824026411069957,-0.3330421266345405,-0.3330421266345409,-0.3330421266345414,-0.996175693371308,-0.9898428911141812,-0.8927325997276923,-0.1374071987542358,0
33,-0.946968245491442,-0.8727401603514765,-0.9678753395295552,-0.8042365418888799,-0.632699485737609,-0.3051063582405469,1.064763152279959,-1.3019650482452192,-1.3019650482452194,-1.30196504824522,-1.3028046712248644,-1.3987680252964898,-1.391766501354353,0.3167392327591742,0
28,-0.3953606006175604,-0.4543060256303222,-0.3669383901600636,-0.4149802138777937,-0.9164579952720128,-0.6569972698353552,-0.5835825192598942,-0.2868072154373466,-0.2868072154373471,-0.2868072154373476,0.6285929351279709,0.0659482654653609,-0.638405403004341,2.2267403614732904,0
4,1.226588747087357,1.2866992161113733,1.361919945768252,1.4376022803562494,-1.2608181965411511,-0.4690283832784953,1.3294361918800754,0.892183020090995,0.8921830200909945,0.8921830200909944,0.8058217152535104,0.9283515132552186,0.9967419734611872,-0.3559896736521105,1
14,-0.6538918604372382,-0.5745915875188283,-0.5800613780178484,-0.6821962964054634,-0.14360818538434,-0.0181916178802583,-0.5502161717615746,-0.2074037809899997,-0.2074037809900012,-0.2074037809900022,-0.2719678524974348,-0.4625831783728207,-0.6574839066319765,0.7676836619693818,1
