,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,0.8347971658195497,0.8445986633737544,0.8483476220765556,0.8664578011705918,-0.550456016422207,-0.5078392024059144,0.1838505250876491,1.9318124108309145,0.6693778648091706,1.9318124108309156,1.9318124108309145,0.8199447368857491,0.7378898311933164,0.6423348558101457,0.12419351502957948,0
150,-0.8562380217091112,-0.8672163277346264,-0.892388609126879,-0.9132055931464491,0.5011330554157135,0.48425710421227414,-0.7074722326943427,0.11270839841996476,-1.1045441621574663,0.11270839841996524,0.11270839841996463,-0.8546809622379409,-0.7914802353888721,-0.7141602645954683,-0.23439950044844396,0
102,-1.0514279575528276,-1.0625138861595183,-1.0789732912292527,-1.1092728087524362,0.29269116158893965,0.30696548835969606,-1.2661062713288775,-0.24668673154880782,-1.1350570623696463,-0.2466867315488071,-0.2466867315488077,-0.8644526555312663,-0.8630251727852766,-0.8471847640067336,0.3640989355423092,1
163,-0.8446304824883583,-0.8328949838745756,-0.8197935755274458,-0.814864669958493,0.39292860253464224,0.5537838998824618,-0.45814962136471227,-0.05592498528088214,-1.1188907191353317,-0.055924985280881745,-0.055924985280882133,-0.7511973595076686,-0.6908616613218688,-0.6181263887626572,-0.2569548718377374,0
112,0.38210313621017855,0.3504320575303667,0.34049130191711535,0.3566215775180325,-0.058309392613261304,-0.08456593706360649,-0.8864742451822131,0.4102967225979343,-0.7515150352741563,0.41029672259793487,0.41029672259793404,0.540276318427443,0.5136276531856478,0.478025525395014,-0.12056593909256241,1
246,-0.1313777435289248,-0.12702946944308569,-0.11515837705805204,-0.11848800763378001,-0.6665144739771524,-0.4653688474478781,0.8603145397045513,-0.1703820330416383,0.13277470535826583,-0.17038203304163782,-0.17038203304163782,-0.16497601224214517,-0.21812271609613876,-0.26840574622446756,0.39592748793971105,0
39,-1.0624245736566988,-1.0737518483083845,-1.0453015522405793,-1.0634828163930443,0.6474209554204622,0.730250670963919,-0.8313887074971528,-1.2394108591270965,-0.565759363541688,-1.2394108591270956,-1.2394108591270967,-1.110452477599158,-0.9777168386664796,-0.8267437619743364,-0.7984425775101246,1
170,1.7243012239993645,1.6841048087647352,1.6746953449637227,1.6857606174802497,-0.5715883743216955,-0.5357526219347074,0.5802478778253877,-0.1612254692207751,0.45234170464279316,-0.16122546922077463,-0.1612254692207752,1.4101865777450238,1.550479830316131,1.6669593751113392,-1.2387576008594232,0
85,-1.1742235040460576,-1.1539362268840785,-1.1453900240968191,-1.1535262241870163,0.8392507818075311,0.48682782785395096,-0.27106584215797647,-1.1592909256945712,-0.07677362645303581,-1.159290925694571,-1.159290925694572,-1.2244292142308084,-1.1185082428764548,-0.9923923679723423,-0.48371032758836463,1
243,-0.07578373989268654,-0.09574541265029586,-0.06727654638608543,-0.0886784152924309,-0.7199669086640941,-0.6217880174809776,0.6292090394662727,-0.6190536602637997,0.5156036490117294,-0.6190536602637994,-0.6190536602638,-0.2191643520337526,-0.19733567073734087,-0.17189831413605466,-0.1685219833852436,0
282,1.0544240263385356,1.018027754914366,1.0432730101669492,1.0370178398247023,0.3895948883205518,0.355298284946947,-1.869932557833062,1.1756328486248546,-1.245767496585915,1.175632848624856,1.1756328486248544,1.5245261354264157,1.4338122862145952,1.3178668195425454,-0.07169951682409,0
17,1.7970010749082925,1.862089830906238,1.839038144431376,1.875374210002027,-0.4958735091203193,-0.38946355014590417,0.905326356060377,0.6048737037912185,0.33116628164936124,0.6048737037912193,0.6048737037912184,1.5213263296379749,1.6889626829319415,1.8308740550358251,-1.3794542703907675,1
111,1.4820702081557546,1.4818214900851432,1.5183843364474958,1.49983480957802,-0.676967645665402,-0.566985850139838,-0.6231219510792543,-0.06813373704202723,-0.277295861855747,-0.06813373704202676,-0.06813373704202734,1.4388961315446134,1.571246713652272,1.6793216247679472,-1.2015385584435017,1
131,1.893221465817166,1.890032871925041,1.9449960019828896,1.9288470869854784,-0.7137515092818916,-0.6807259003231392,-0.5455529331870497,0.5415408040302745,-0.32473047016349216,0.5415408040302747,0.5415408040302743,1.9474161206916418,2.016827414359768,2.053615954130077,-0.9520234131767372,1
42,-0.367194066645277,-0.377909381198856,-0.3632171514424989,-0.3870816540908846,-0.04491803212615222,-0.07171380851296191,1.2862423200189685,0.07837128409174328,1.7773821536556675,0.07837128409174383,0.07837128409174303,-0.4726560955522935,-0.6763752480432111,-0.8717810908325149,1.9926857379402596,1
108,1.630829987116458,1.6470499065441493,1.678711240439436,1.7041995405779913,-0.6305781648218722,-0.6053464522031672,0.0264385120496132,-0.3130718192500479,0.013269521547754909,-0.31307181925004735,-0.3130718192500481,1.4782054066471624,1.6422472764369511,1.781290872934522,-1.359925853972546,1
292,-1.0630354967735804,-1.0755742205487409,-1.0622918792532126,-1.093907039504318,0.005935235546413922,-0.11085797054720617,0.6105635079380185,-1.369891893574361,0.8753498020439877,-1.3698918935743603,-1.3698918935743611,-1.3054013503702355,-1.1699818867183658,-1.0130796220430514,-0.7618838476138886,0
5,1.6848966829604923,1.6652736289477161,1.7000263779643758,1.7171067867464103,-0.7001906379025405,-0.6596772492739166,-0.0013139366805906452,1.513662663011616,0.006336342288314132,1.5136626630116152,1.5136626630116148,1.57310052187398,1.6731455761579583,1.7467452806071835,-1.0550324890890481,1
89,-0.3733032978140945,-0.33477990484374764,-0.33325239289294556,-0.30072603091646066,0.5643606182219374,0.4260866079141429,2.460276952777443,-0.04982060940030556,2.6222793142566814,-0.04982060940030509,-0.04982060940030568,-0.6667291399380478,-0.7744735692781574,-0.8708713550325354,1.2675423113409088,1
38,-0.8977807936570695,-0.9030563151283081,-0.8991847399319324,-0.8738692238712666,0.6046477069447593,0.5473394276936456,-0.6886807851370442,0.012749243375571748,-1.1443315309694297,0.012749243375572143,0.012749243375571748,-0.7461406024841405,-0.7086042412595426,-0.6587043857676365,-0.051791072826635975,1
174,-0.6430258539173833,-0.6567323339734292,-0.7126000578295587,-0.7401870314126388,-0.3876125526085007,-0.3196275440906705,-1.2365948983965063,-0.8006588427108646,-1.1979816028005257,-0.8006588427108638,-0.8006588427108647,-0.46232953789263626,-0.490531804207404,-0.5109644021995009,0.3688340114313083,0
67,-0.6805976256056105,-0.7123146873043081,-0.7166159533052724,-0.7269724698592575,-0.44287310347935593,-0.3605893013752096,-0.7145908312590038,0.11118230444982287,-1.377286621761956,0.11118230444982335,0.11118230444982274,-0.48886847169162906,-0.5756155398176135,-0.6540264726261162,0.9077737075792173,1
256,1.9915800876351264,1.983277584889958,2.008941414557709,1.9675688254907358,-0.38970318694615064,-0.341039033203557,-0.03403410718392426,0.09210612982302883,0.19508952835509094,0.09210612982302956,0.09210612982302835,1.7570529844818925,1.9361490806999915,2.0855648755459537,-1.4428659654401914,0
107,-0.7059509349562028,-0.68011944439134,-0.6903581751948388,-0.6452265774592691,1.8626445419025512,1.6700399869544336,1.6328654324684861,-1.044070830948744,1.1561546480703244,-1.044070830948743,-1.0440708309487436,-0.930565851991375,-0.8516739540296963,-0.7574305322595319,-0.3469923359338675,1
34,-0.9833100300205133,-0.9701803593147792,-0.9550983615553258,-0.9712882009043357,-0.031809189792779614,-0.011584625095791454,-0.5636066230468856,-1.495794646111192,-0.5707961414238047,-1.4957946461111913,-1.4957946461111922,-1.0999590015355416,-0.9477560729989982,-0.7775318969662359,-0.9905193583057534,1
181,-0.7016744731380306,-0.7132258734244865,-0.7289725547690055,-0.7423382391073755,-0.3799280588268685,-0.3509520670344004,-0.5553485357213714,0.06845167328580486,0.36057523620034915,0.06845167328580533,0.06845167328580473,-0.5311966273570347,-0.6315550716779282,-0.7228426953657356,1.0690852744581962,0
290,-0.6894560108003955,-0.7004692677419897,-0.6940651556339589,-0.705460392911892,-0.30325263190278823,-0.16300578060501503,-0.8094314406419795,-1.4637466727381812,-0.5863091072617947,-1.4637466727381803,-1.4637466727381814,-0.7883995658516636,-0.6501444565671729,-0.49903426885839564,-0.9354998491335595,0
