,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-1.5891430423687276,-1.5755091497901228,-1.5301889777523814,-1.6186700327971753,0.0476763533667751,-0.0121725294219751,-0.9220831836346788,-0.4675404606353621,-0.4675404606353615,-0.4675404606353615,-1.2061891184376097,-1.1650827852184686,-0.5541582584937838,-0.298815041336328,1
26,0.4255067643892831,0.2659146868053701,0.2780929158897416,0.2220042663936288,-0.9925349928174108,-1.5123777231755366,-0.1617952042050916,-0.4223765602318601,-0.4223765602318596,-0.4223765602318596,-0.3797783515216525,0.6753536744399955,1.2632990606040295,-1.2485328064229495,0
32,0.6533087409856836,0.4609542241858623,0.5518129256751947,0.4885874416201633,-0.5764504543437364,-0.5161204996876041,0.0075775049883837,-0.512286176775859,-0.5122861767758584,-0.5122861767758584,1.341015194831325,1.0800555908055176,0.3191356890254059,0.5104819162302664,0
17,0.0340503458149703,-0.102287915358433,0.0976819205924884,0.0210415650690079,-1.0445455601266205,-0.6617054688754525,-0.4978274902587156,1.6906248838309603,1.6906248838309617,1.6906248838309603,0.1484208731639403,0.3499203778194647,0.3531509423969389,-0.210268892648311,1
30,-0.8524372911322896,-0.9349290578248112,-0.7954186466517245,-0.903646942170804,-0.6197925937680775,-0.5685880108951245,-0.3100274939491206,-1.1492644461703534,-1.1492644461703527,-1.1492644461703532,-1.5127022332109192,-0.8624685602287588,0.1309478553416263,-1.0819241596389515,0
36,0.3668873912907573,0.361020854058838,0.4949320760580695,0.3612477110147672,-0.7844927235805736,-0.677049741021048,-0.0683305624987467,-1.286512521285423,-1.2865125212854218,-1.2865125212854225,0.2431411857555759,0.8190202269777409,0.9176068195775924,-0.601027534201139,0
33,0.6815753781915561,1.047921552321467,0.8122030762480481,1.1672992029380056,0.5071030312647907,0.581366191113099,1.4206178407231185,0.4195956348829454,0.419595634882946,0.4195956348829461,0.1465225992180622,0.4352203599937416,0.4724862616451324,-0.3075498985134768,0
28,0.1952014693687437,0.3444851165558062,0.3511527549328464,0.4651801384295415,-0.3250660456825581,-1.5123099113921834,0.3502382785063425,-0.559875545904724,-0.5598755459047237,-0.5598755459047238,-0.3768415225405574,0.6772106333290203,1.2632966371927223,-1.2466979228514452,0
4,-1.5238481534725064,-1.623267646305094,-1.578013663476978,-1.4655222499559628,1.92005677649831,2.4271955093371025,-0.5016754991418674,-0.2416373217652798,-0.2416373217652785,-0.2416373217652793,-1.4326777197412666,-1.438230926705066,-0.7332325372977835,-0.2908799908069592,1
14,-0.0650393418070907,0.0618369823424739,-0.0118060833216932,-0.12890521904528,0.1516974879851938,-0.0145855399610002,-0.7681444864331416,1.9572591699167865,1.957259169916788,1.9572591699167876,0.2016567246073714,0.4017850894313558,0.3782203431339646,-0.1985063231279424,1
10,-2.285274174147291,-2.1129719718607483,-2.395205261464704,-2.038300959654704,1.599324944758186,1.4515967867897193,-2.024995526801926,-0.4124237747725778,-0.4124237747725772,-0.4124237747725772,-1.2613704173710916,-0.9720091135607632,-0.239617720130306,-0.605098616432381,1
35,1.3012509930996228,1.1530929510985182,1.2716253231556054,1.269431068568883,0.1343606322154573,0.8278026264191763,1.800662314912702,1.5679296210681273,1.5679296210681282,1.5679296210681282,0.4268517642879602,-0.9628744775164022,-1.7010574095022704,1.742107435189944,0
23,-0.7883940614481354,-0.7609443414885528,-0.6320006779842753,-0.6163573064294864,-0.5157714591496589,-0.4463288102511855,0.3380938714831675,-1.2953780276609212,-1.2953780276609208,-1.2953780276609206,-1.424280736822453,-0.9090577066950288,-0.010529129723477,-0.905505638739986,0
24,0.5897870359732263,0.7780090171787938,0.12139075415383,0.4161648454235359,4.052490036175891,3.257704239217463,-0.0865879573953348,1.4070123166675266,1.407012316667528,1.4070123166675277,0.3190000930882567,0.4810236774961953,0.3850797527906153,-0.1338140159467284,0
34,1.4152562863321632,1.211224798469429,1.3794852526621404,1.217114745625739,-0.2730554783733488,-0.2848427203318127,1.7050467548125756,1.491318264087384,1.4913182640873843,1.4913182640873837,0.6758255870032992,-0.8554661734747508,-1.7702665388462138,1.9500494071710957,0
20,0.3157779734646406,0.2352054600140235,0.0878117194961353,0.0134391930925665,0.2210449110641395,0.361534743801401,-1.0035881577431311,-1.0091727180669143,-1.009172718066914,-1.0091727180669146,0.5431935149177377,1.3201588735716263,1.3469806247515237,-0.7512239259488234,0
18,-1.5623366742436022,-1.5005334455838255,-1.5491153427412654,-1.4937310512369713,-0.2730554783733488,-0.2711071218789004,-0.5635196137358505,-0.2531792074239515,-0.2531792074239508,-0.2531792074239509,-1.3137464366761458,-1.357045284710773,-0.7250734770534655,-0.2196901894798185,1
25,-1.0080602531660934,-1.1001837264110197,-1.2953392444494718,-1.3787951906984008,0.8451717187746511,0.688466735806752,-1.1621838735067789,-1.1411516714682453,-1.141151671468245,-1.1411516714682448,-1.5740441236742089,-0.8240029832419419,0.2375736691019041,-1.21077880667702,0
6,0.2950212915311796,0.3524962191970268,0.4300126090531911,0.4430732409717308,-0.1170237764457209,0.0024911500074851,0.1086917270540911,-0.3466015717771095,-0.3466015717771078,-0.3466015717771091,1.5396363754958482,0.6552875068225421,-0.4402871000178157,1.2483444314176453,1
13,-1.4040017839169818,-1.5141934026515476,-1.3392972534559084,-1.4452159142820469,0.6457978774226821,0.5304454815331588,-0.4401628207622609,-0.6578143002982338,-0.6578143002982331,-0.6578143002982333,-1.524142614058484,-1.5056970961527356,-0.7464463279426505,-0.3399171900208848,1
7,-0.0218570989907388,0.0616315694542376,0.1394013272884118,0.1142706529906326,-0.4117503245312403,0.3009001200002572,-0.2648288269580177,-0.4890351317533219,-0.4890351317533211,-0.4890351317533218,1.5126679205719544,0.1486230310818168,-1.1157226112676186,1.819435422045571,1
38,1.1835950271652178,1.0627112802744885,0.8608417991764692,0.8048861283242195,-0.7498190120411008,-1.5123540323618083,0.5838703060811719,0.20573620278713,0.2057362027871312,0.2057362027871304,-0.1711576883254291,0.7404223147560138,1.170912768644857,-1.0486197402344009,0
1,-2.04798044852604,-2.1522058335139063,-1.9580672830118016,-2.083415035462272,-0.6718031610772868,-0.5497789031037492,-2.078616719583173,-0.4647804444995936,-0.4647804444995929,-0.4647804444995932,-1.2367983311981037,-1.0534900670764893,-0.3734816380376308,-0.4747800345901617,1
16,-0.4096628448631847,-0.2965058011859801,-0.240041764343543,-0.3642786566843187,-0.8191664351200465,-0.2866370102198057,-0.9368089130240784,-0.7894587062891667,-0.7894587062891664,-0.7894587062891665,0.2462039422855102,0.6449966510925622,0.6748537431788028,-0.4087901264819118,1
0,1.0716758326194582,1.1581255668603108,1.2061970828983382,1.2505251698379969,0.0563447812516434,0.2304278378477033,1.854911236725021,1.4883909742464168,1.4883909742464176,1.488390974246417,-0.1962427051347766,-1.1969163661730735,-1.4798921445912414,1.1670785756577586,1
15,0.6470504449253439,0.5191887780008915,0.6443079029595723,0.587218214893472,0.0130026418273023,-0.0404480631741411,0.3264268802599969,-0.4585913174072594,-0.4585913174072589,-0.4585913174072591,1.502167487082778,0.7677411331287006,-0.2524333850319018,1.0695262388746551,1
5,0.4829787832100783,0.7371318524197437,0.631893835601275,0.8450986748311865,-0.8278348630049147,-0.6933220941431917,0.5414381246360636,-0.4082419321426212,-0.4082419321426202,-0.4082419321426208,1.2484367784392314,1.1956725540870388,0.5594713891094432,0.2662021869654685,1
11,1.0509191506859947,1.2477882925755135,1.1811654388807855,1.322447609983543,0.5504451706891318,0.3916045674415601,1.8932403015717083,1.530962132219339,1.53096213221934,1.5309621322193396,0.1421770169309894,-1.073926625415749,-1.6057036056395242,1.486410550414812,1
9,-1.3793858194129762,-1.196419664549789,-1.2441566552591066,-1.0819025587763145,1.2439194014785893,1.4449764758236758,0.3698529958068097,-0.4385184727834826,-0.4385184727834821,-0.4385184727834824,-1.5829760014886125,-1.529126811946527,-0.7274000782730842,-0.3959638336618302,1
