,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-0.9753793392043303,-0.9722835737772751,-0.9458188244752997,-1.0020565478520276,-0.4795698063458757,-0.24795915271509794,1.528384819150146,-0.14360941872425464,1.8544158644998243,-0.14360941872425423,-0.14360941872425448,-1.4911642080031147,-1.8092383907635814,-2.0085151769065694,1.20256350257287,0
150,0.6358937447699635,0.5703583238613419,0.6722158001759135,0.5973106043990105,-1.025446023791358,-0.8055584387062236,-0.04169285134514722,-0.20546118984744363,0.14700933510692765,-0.20546118984744385,-0.2054611898474445,0.30086677395018346,0.6188633680544064,0.950676590150333,-0.9945182464544079,0
102,-1.1843958785805622,-1.1521431672239302,-1.1391011608167159,-1.0765627922754315,0.2561161618357261,0.7724287567940687,-0.9598346100989068,-1.2416061490764365,-0.5999295186152339,-1.2416061490764363,-1.241606149076437,-0.7223357484914078,-0.812410665409105,-0.8354107068642506,0.20467666899175285,1
163,0.5485956674648547,0.5026639164377387,0.6394039446696784,0.5696224730254484,0.9035937057093016,-1.5322427421198193,-0.5940981408173087,-0.5162535604499235,-0.5032292636304575,-0.5162535604499234,-0.5162535604499239,0.40050220525406777,0.8008587761858119,1.2161912312454495,-1.2172857124722554,0
112,-1.1529685707507231,-1.2109434189276442,-1.1806286654417948,-1.1621442892482603,-0.23757391976259928,-0.24410958730519633,-1.1143396766682792,-1.2835222253747982,-0.7274993199757906,-1.2835222253747982,-1.2835222253747989,-0.8605814296455788,-0.9455711942991609,-0.9473254215573367,0.14889985371863398,1
246,-0.2909624131322773,-0.3457397152872792,-0.3444390352750868,-0.38385608736594795,-0.5045083137418622,-0.18265151455223083,-0.11654179869755947,-0.7089652770899482,-0.09317653298913554,-0.7089652770899476,-0.7089652770899486,-0.5822399220285613,-0.396042906850458,-0.11725244664198746,-0.8729996934632204,0
39,0.29119105095379116,0.23732160412770087,0.26001686537883656,0.2922377387193978,-0.18492595970440556,-0.10006160538187263,-0.44024527288787224,0.9451862217087792,-0.9127648457613656,0.9451862217087791,0.9451862217087782,0.4721806687583215,0.652425292243973,0.806891357020655,-0.49133242002612065,1
170,-1.6617916499005003,-1.6329216958601802,-1.618974547595403,-1.5880380918306896,0.09355403955077707,0.3363452630772225,-1.1165159592717127,-0.7846186830918686,-0.6297496891680419,-0.7846186830918684,-0.7846186830918692,-0.9276450302580513,-1.247909071455119,-1.5124902726055498,1.239725479385331,0
85,-1.082631262750607,-1.0948252748068636,-1.051944669628279,-1.0896517271065695,-0.9256919942074121,-0.6750921959573519,0.4819170699209994,-1.3821783561745966,0.7524870433740884,-1.3821783561745966,-1.3821783561745975,-1.2592699150894788,-1.315646643630821,-1.240105483893374,-0.0957744636646345,1
243,0.5740368214223438,0.5733230424346385,0.6747792263873387,0.6471492408714229,-1.0845595228040668,-0.8428730720074613,0.14667469886735707,-0.06335546776275736,0.5517638832519433,-0.06335546776275704,-0.06335546776275783,0.310093507733851,0.6252460955387347,0.9527638635440687,-0.9820193137847768,0
282,0.6852795142168533,0.6172997012718707,0.6942612655941655,0.6310397826177137,-0.7571261571789848,-0.5399496732401338,0.08955216632549377,0.024566058131365934,0.5460507982608739,0.024566058131365826,0.024566058131365292,0.32249919397633814,0.6317866377136079,0.9511838538483577,-0.9586849625024326,0
17,0.2592648969679228,0.18543902909501211,0.16517009555612558,0.16084496983758445,1.1266547996400698,1.9732935159294631,-1.383310424130438,2.9070630611369395,-2.7570008399213872,2.9070630611369404,2.9070630611369377,1.9654066400982766,1.5997518096636814,0.9606723111701978,1.4511308018513887,1
111,-1.1345112629776428,-1.0958135143312964,-1.0955229152224972,-1.0151454826831663,-1.0591591911970435,-0.7413755822555265,0.7778049406330054,-1.4399407540003872,0.6476118796771593,-1.4399407540003872,-1.4399407540003877,-1.3774182055081754,-1.3519966273533763,-1.169315575715848,-0.5239327785912465,1
131,0.6882725911530286,0.7853004204253385,0.7511693274877917,0.8897979558179131,-0.563621812754571,-0.3806552752083465,0.7137654264478301,0.003096848320009572,0.7609961030693525,0.003096848320009466,0.003096848320008936,0.43392766165905433,0.6115863573236494,0.7673437642404963,-0.49383941249358954,1
42,-0.7499008766791352,-0.7657415131709514,-0.7653536191910074,-0.8001848991102375,0.991802130017328,0.7173538202576677,0.39509972360925294,-0.4334437511775503,1.1623689353457398,-0.43344375117755024,-0.433443751177551,-1.0899550894968797,-1.1428921623791977,-1.0822647211994505,-0.05879225681859943,1
108,-0.9848574161688848,-1.0414603404875267,-1.0165693879106195,-1.043337034627157,1.3081517145775272,1.155456297147859,-1.654151428718416,-1.0928551953834709,-0.8315819321222633,-1.0928551953834713,-1.0928551953834715,-0.7239135581060724,-0.6417603800314354,-0.4667170802074348,-0.5178859201373045,1
292,-1.8438704968511554,-1.9022169662679467,-1.9347886568429147,-1.9107306774752961,-0.04868781744855336,0.016347677919155226,-1.1284179630257458,-0.7002753588329708,-0.6343765390428536,-0.7002753588329709,-0.7002753588329713,-1.696148475187703,-1.7350304162754702,-1.5907120593229005,-0.34117497887931636,0
