,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-0.5802961927927373,-0.5819366120753309,-0.5889315415586067,-0.5901994986355836,-0.03812354811334988,1.4140248489032723,-0.8289520727783657,-0.4074010352538184,-0.26747584152056325,-0.40740103525381827,-0.4074010352538184,-0.5443311121601994,-0.5623374108462178,-0.580246272859549,0.6709845512710503,0
150,-0.5266444099598935,-0.5362266387547454,-0.5462870370640177,-0.55463945809409,-0.43992292659730076,0.09254995159825098,-0.3158415426337207,-0.4492485117753339,0.23884248971516606,-0.44924851177533387,-0.44924851177533404,-0.544401710426362,-0.5631140002632347,-0.5818932194189238,0.6947922553497327,0
102,-0.8650633478286003,-0.8668319408407626,-0.8686982358802514,-0.8624416271967592,-0.274218939170296,0.9024354717022791,-0.4088553492547759,-0.7235396987936316,-0.5391631810039568,-0.7235396987936313,-0.7235396987936318,-0.880624366853839,-0.857702893912235,-0.8224640394960229,-0.7466254642410943,1
163,-0.8352568018103537,-0.8394512142477386,-0.844329947597629,-0.8502034314259853,-0.0802373157317983,1.1240651557717778,-1.8882209973966795,-0.675605316596259,-2.0476275591792956,-0.6756053165962588,-0.675605316596259,-0.728755395647041,-0.757300976426483,-0.7867529910370858,1.737005518557606,0
112,-0.7153427743677158,-0.72087682801018,-0.7278776468624052,-0.7340560262807171,-0.8108819242266619,0.9198355048371395,-1.0512581931707168,-0.8034303357892519,-0.558220819688535,-0.8034303357892519,-0.8034303357892522,-0.7189514764744867,-0.7023612373634427,-0.6762109230579569,-0.39732454319386484,1
246,-0.8487843880801733,-0.8494078420997473,-0.845267189454653,-0.8492797940093232,-0.2369952384834259,1.0662338767770505,-1.6646487510665369,-0.7695719229672985,-1.3633265003544985,-0.7695719229672985,-0.7695719229672988,-0.7427917419333345,-0.7791881189754685,-0.8182139473526361,2.257539901735223,0
39,-0.5390255906136266,-0.5459569796101176,-0.5343372033869626,-0.5424012623233162,-0.5110004193978349,-0.1965183780958581,0.0489204941224839,-0.7204962459557033,-0.424636059444776,-0.7204962459557033,-0.7204962459557034,-0.5520420381224895,-0.542431363748806,-0.5262107783007178,-0.2089536912603884,1
170,1.991550166335504,1.9775956068808231,2.0306594488232923,2.017921656664228,0.5212140113946675,-1.8953464041209982,-0.639648438510857,1.3395408937170852,-0.6981550461724063,1.3395408937170852,1.339540893717085,2.055996919316607,2.2095400255593622,2.3826957988694755,-1.2378907467413642,0
85,-0.14397421531025142,-0.15742220638514035,-0.14374165947223755,-0.152626272491879,-0.3660943507499777,0.18509870591135785,-0.5058494672832728,-0.24419587681990787,-0.7695546729422125,-0.24419587681990787,-0.24419587681990804,-0.14708983753331664,-0.09330910049525537,-0.02580184333819806,-1.1050236906342266,1
243,1.9984286000320226,2.0174221182888576,2.016835131432189,2.06341079943484,0.8232681319303718,-1.895331255096705,-0.43376668741863683,1.6697555266323179,-0.5534131082902483,1.669755526632318,1.6697555266323174,2.055433258356941,2.2111169775388153,2.3869178817404872,-1.2494073879860912,0
282,-0.6541247144687017,-0.6611370608981276,-0.6514924355149545,-0.6532377523227769,-0.6664399747236175,-0.6862927954864075,-0.3906808585737071,-0.7821261659237531,-0.5458134706509836,-0.782126165923753,-0.7821261659237532,-0.6642415676184971,-0.6363511369170092,-0.5966934029946069,-0.8163221074837762,0
17,0.10043946203937004,0.08945690694534886,0.12173209652979204,0.10991766319434368,-0.48506355820365876,-0.07141910970738954,1.5070994529181978,-0.3899011814357301,0.7123045347416688,-0.38990118143573005,-0.3899011814357305,-0.016425495264190113,0.010944066548355726,0.044837208772083643,-0.6271977248026831,1
111,0.6679102420021407,0.6440863357015627,0.656662886426203,0.6638692038374822,-0.39669258248553463,-0.10863414808842042,1.5452250131393908,0.7084048614516848,1.00055823868169,0.7084048614516848,0.7084048614516846,0.5646401924604448,0.44148365446614546,0.28509253426546516,1.1694287726958856,1
131,1.6398329233201947,1.6259456141076059,1.6309257968025836,1.6385375877702402,1.5295296694115197,-0.7750879854393776,1.6095217056561277,1.8413301803705324,1.8954883306919375,1.8413301803705324,1.8413301803705322,1.5580406100212036,1.255975389662519,0.8710268864402847,1.9931836490143566,1
42,-0.7417101035377031,-0.7439581016671094,-0.7400617910037163,-0.7365960291765381,-0.21903584548849583,0.8482474771230541,0.7205009424932917,-0.6980507812759813,1.2899887361780094,-0.6980507812759813,-0.6980507812759815,-0.7835354555613243,-0.7700750798982298,-0.7472751439045157,-0.22883698608151581,1
108,-0.6238596062040206,-0.6099961996582647,-0.6123625879842052,-0.6128286153438068,-0.15329235967110005,1.0407902307596026,-0.9817933285790795,-0.3145757236970024,-0.5910759658042349,-0.3145757236970024,-0.31457572369700254,-0.5708170549292653,-0.562828722518208,-0.5484610216272823,-0.14805285847580937,1
292,1.8186721994296742,1.815800404285681,1.7628425881787024,1.7666922793321167,2.400069205063146,-0.18562893967222605,0.2219383852235131,2.024698213855718,1.4871362602454552,2.024698213855718,2.0246982138557184,1.7082332084413963,1.6093869694596437,1.4739432232479215,0.3036704661620519,0
5,-0.8524528860516497,-0.8571015999853905,-0.8532337452393565,-0.859439805592607,-0.9850813099130663,-1.1079324548536267,-0.8389836012293588,-0.7893543664138334,-0.7596848445078342,-0.7893543664138333,-0.7893543664138335,-0.8377202567588217,-0.8286996565011967,-0.8109482373344766,0.07279012626753469,1
89,-0.7740387419113397,-0.7695285322870408,-0.7667731839288984,-0.7707706135930384,-0.34635919754880734,0.3747526010270275,-0.837329185945507,-0.594192953181674,-1.0765706728400493,-0.594192953181674,-0.5941929531816742,-0.7544155425563446,-0.7416027760682133,-0.7198319755074094,-0.21763951881057342,1
38,-0.7288703606375353,-0.7254025679429112,-0.7203797120062136,-0.717430552780798,-0.8387425256442651,0.5584552666988424,1.803641875396476,-0.8186475999788941,0.7779161365422006,-0.8186475999788941,-0.8186475999788945,-0.7516685428767265,-0.7659306282135376,-0.7775812628388026,1.1002753378045134,1
174,-0.8519943238052152,-0.856875312988754,-0.86002874870278,-0.8633652646134213,0.06250286357359924,2.1065437081899328,-1.9203654600262783,-0.7946804088802077,-0.9748463291245753,-0.7946804088802077,-0.7946804088802079,-0.7472490547885101,-0.7866132647279666,-0.8292649889885786,2.463660993861377,0
67,-0.8671268779375557,-0.8690948108071282,-0.8640120265951318,-0.8642889020300837,-0.08813406755803348,1.5712850813468477,-1.938853477386413,-0.8034303357892519,-0.8480734916962396,-0.8034303357892519,-0.8034303357892522,-0.7505978062657109,-0.7909082796669782,-0.8347008434196878,2.5471753008035836,1
256,-0.7070886539318937,-0.7057155992355304,-0.7030407376512708,-0.7005741699267134,-0.36953824933177704,0.6179816039792607,-1.1701942473391955,-0.44620505893740536,-0.8881349675804645,-0.44620505893740536,-0.44620505893740553,-0.5285443716366484,-0.6010876378789982,-0.6863984825063701,2.591740594478972,0
107,-0.8868450545342419,-0.886292622551507,-0.8869744520922181,-0.885763471967479,-0.12042061676240218,1.5308044078571195,-1.7820168707307915,-0.7775609866668605,-1.1855658973020249,-0.7775609866668605,-0.7775609866668607,-0.8520388839476883,-0.8415450794092003,-0.8218630935908889,0.008051389249445323,1
34,1.5577502812084085,1.5338468064765247,1.5393104052784943,1.5156938113541714,1.2318006011963172,-1.8952984258576067,-0.37054451694367685,2.0646435323535304,-0.9781303595169472,2.0646435323535304,2.0646435323535295,1.7108970400762564,1.607944731970898,1.4674146498835234,0.33181824545567595,1
181,-0.8146215007207984,-0.8193116715470845,-0.8141038977086071,-0.8192615779678026,-0.9639067147265344,-0.7869321308311835,-0.5815688216001955,-0.8722884562473823,-1.0098316003891057,-0.8722884562473823,-0.8722884562473825,-0.8180796736439641,-0.8086985168221095,-0.790657603598072,0.020695434191867753,0
290,-0.6536661522222671,-0.6482387020898436,-0.6519610564434665,-0.6405377378436721,-0.34831656959432217,0.6785449694296891,-1.1178353917968555,-0.4401181532615486,-1.9605817380787667,-0.4401181532615484,-0.4401181532615486,-0.5405157636589725,-0.5692474717813067,-0.6004174361312271,1.026755076505423,0
244,1.9619729014404748,1.9264547456409602,1.8256377925993064,1.789783214748671,2.7843934887902324,-0.16479508261238762,0.10976704347715023,1.9626878622829298,-0.4021483758441774,1.9626878622829298,1.9626878622829298,1.7623030901116923,1.7973453815231444,1.8266398981345606,-0.5931997008444256,0
197,2.2570577070211155,2.212028935396302,2.212718679550191,2.200801865163338,0.7911497418364426,-1.895335194466111,0.5789382411931847,1.2467155821602678,-0.10977491797389152,1.2467155821602676,1.2467155821602678,2.079380148941828,2.0853728870365327,2.076324671040112,-0.4168146500590613,0
279,2.2254169120171308,2.1805750428638193,2.1930366005526882,2.215349154475767,1.7191257032497573,-1.8952974747589348,0.2660891894284527,1.3813883702386007,0.5843235952360639,1.3813883702386007,1.3813883702386007,2.0495572972788088,2.1959497107615666,2.3603352580844,-1.2011010528222053,0
253,-0.5575973615942263,-0.5627022173612232,-0.5943206822364944,-0.6003595102188676,-0.22671735365336854,0.6757763874527423,-0.9019901464034277,-0.306206228392699,-0.010076804596373458,-0.30620622839269895,-0.3062062283926992,-0.5298729909442899,-0.5446026443637307,-0.5585837302481191,0.5369128938385939,0
19,1.9234536727399714,1.8895699651892008,1.9270942236221469,1.9096251695605884,1.2305360446858127,-1.8952971699459613,0.9400836288874833,1.3170954290373642,0.7798194287502931,1.317095429037364,1.317095429037364,1.6701041350879509,1.6512752516877167,1.6148429153452732,-0.24029315658797964,1
14,-0.7350609509644019,-0.7251762809462747,-0.7262374736126133,-0.7171996434266324,-0.39170834645211017,0.14210261828880344,0.8745515835476477,-0.6733227269678128,1.5901457456411663,-0.6733227269678129,-0.6733227269678133,-0.7659979215154001,-0.7613978818203372,-0.749666777534735,0.1861525053747238,1
91,-0.7412515412912684,-0.746220971633475,-0.7374843758969005,-0.7372887572390348,-0.9523239151994672,-0.7100957298095849,1.8339578215726924,-0.8608755081051507,1.0065604964030916,-0.8608755081051507,-0.8608755081051509,-0.7792849560899158,-0.784101235695371,-0.783881109247649,0.7022911293376664,1
