,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,0.19869788325555107,0.3027057331857398,0.23496919147073098,0.3346600878877219,0.46598055989818465,0.8498588002894956,-1.2228485520421903,0.15144190322739257,-1.2388184283832355,0.15144190322739257,0.15144190322739154,0.9865402415721901,0.8871056293855795,0.7397943068386302,0.43446230542566755,0
150,-1.0439051976490872,-1.067464723315431,-1.004011765485688,-1.0446738844098553,-0.7449628723545202,-0.46157581262842323,0.8095272994302619,-1.7781368292733646,0.9734258665474905,-1.7781368292733648,-1.7781368292733655,-1.45180583583734,-1.3179642773661355,-1.114555137473586,-0.8407566226199505,0
102,0.6368873866891049,0.6396590738870767,0.7299016642895403,0.6484422237658427,0.07312284858412364,-0.0950493914856796,1.6675759777852888,-0.47782531535539724,1.5758192485221605,-0.4778253153553976,-0.47782531535539785,0.13427084183406301,0.19516351338954885,0.25483498716514075,-0.3254912752645795,1
163,-1.123866785866889,-1.1201635870270144,-1.155791057150123,-1.1950278245181223,-0.3256203715136686,-1.8212236107523496,-0.9361296013876358,-0.6318782858798176,-0.936776581502319,-0.6318782858798176,-0.6318782858798179,-1.301049365159822,-1.0549047276210948,-0.7374380034222805,-1.5028578367558767,0
112,0.4257887937941083,0.5119042527680868,0.4642879038767794,0.6222937124426664,1.0920515567675964,0.839628410699843,-0.8496826809523128,1.7180822814418122,-1.4546126249101565,1.7180822814418122,1.7180822814418113,1.3068731856112854,1.0581956247753161,0.7377749065463275,1.1008759118772207,1
246,1.7803380982036694,1.7511260176222927,1.4624017240613776,1.4950002778536917,0.07716913587293887,-0.012175807300947479,-1.015336601332264,1.506585830382866,-0.5746483412698341,1.506585830382866,1.5065858303828643,1.8034313079029882,1.9865730016533,2.108155573772835,-0.7907162475179589,0
39,-1.0758898329362083,-1.131342133874926,-1.050205462948777,-1.085530933352319,-0.5805364707090284,-0.3314169144308208,0.631846915393706,-1.7285265506299088,0.926047019519067,-1.7285265506299092,-1.7285265506299092,-1.4425365711469313,-1.3152439695909939,-1.1192330744929864,-0.7982107503004505,1
170,1.0159053148414847,1.0181327314520863,1.0219118232526383,0.9736643333478545,-0.5264633587584976,-0.28809728113395433,-0.6383369242628203,0.6658221607411254,-0.247300566418842,0.6658221607411252,0.6658221607411248,0.9838474818277083,1.2089701301847398,1.409417702037346,-1.0381615683290093,0
85,1.236599298322618,1.5802539443756431,1.2743273843902299,1.2514922661566086,6.736990168963832,5.726935610797947,1.8511010392156517,0.3028838064547892,1.184244412673322,0.3028838064547885,0.3028838064547892,0.9648465325684199,0.7102277451125687,0.3975890778021829,1.185855642229668,1
243,0.11233936798032534,0.256394610530106,0.21847144237677044,0.30360873069144867,-0.49446090474695886,0.14553142912699307,-0.8641032103953186,1.3342553887792763,-0.40847876392007926,1.3342553887792752,1.334255388779274,0.8094910056172462,0.7082019840034204,0.5662269424501213,0.45700280692099027,0
282,-1.1142713952807535,-1.1409237454588508,-1.1326942084185785,-1.1770507229834373,-0.9535305898779964,-1.8212826378717293,0.037541763674176463,-1.817302838728725,0.560182397873316,-1.8173028387287253,-1.8173028387287253,-1.4317569906230705,-1.3071988040432365,-1.1145626959816737,-0.7797028367451372,0
17,-0.26827779193641016,-0.2562216092098429,-0.27646103044203885,-0.3157841312763018,0.6782267204114929,0.30613768863358776,0.2994342074533302,1.5509739744322717,0.29927708711860757,1.5509739744322724,1.5509739744322721,-0.6803013696224257,-0.5022770970455956,-0.2834507449446294,-1.0042634540140285,1
111,-0.21870160724137386,-0.14603307599471407,-0.1263315136869994,-0.13274455201406457,-0.5592015013680026,-0.5550359738638516,-0.3418735834983928,-0.14099763403929388,-0.12943033410325386,-0.14099763403929402,-0.1409976340392947,-0.30976924027049446,-0.04665448415385512,0.2479910947388924,-1.3973754509076506,1
131,-0.6920742094907603,-0.5261036688237095,-0.6113653370494333,-0.4530638157229794,1.3565316077365195,1.4013341320197799,2.092347578066872,-0.5535462669690956,2.4986137016490964,-0.5535462669690958,-0.5535462669690961,-1.0178263924355357,-1.0573356409520727,-1.0575592135606604,0.2582809007714283,1
42,0.009988535061539043,-0.061395507003382796,-0.14282926278095995,-0.11803601439477705,-0.28405396572856667,-0.16974780677843834,-0.7720511439563894,0.23238498943513694,-1.0978036151920532,0.2323849894351371,0.23238498943513775,-0.06479377023825272,0.19909927783018108,0.48444652225106266,-1.3590408221236279,1
108,0.995115301904857,1.0037603140761993,1.0714050705345186,1.0390356116557964,0.2305602085489346,0.06511877649128929,1.2315990778848391,-0.5718237380482601,0.9952809073411533,-0.5718237380482607,-0.5718237380482608,0.9317626244864173,0.6650822118229899,0.3408921334744345,1.2514445628088933,1
292,-0.8312073729897349,-0.8406999158292231,-0.9099745956501141,-0.8959542262592867,0.4229427769171499,0.6697974673759539,-0.9733376094993595,0.9217067558494868,-2.018692249144026,0.9217067558494869,0.9217067558494868,-0.254540131539972,-0.4582312626438394,-0.6658861873213348,1.1401704050577106,0
5,-1.2182214599638954,-1.1201635870270144,-1.1574408320595186,-1.1345593920832753,-0.5720760518324147,-0.47476998665328335,-1.7325390925608237,0.5457130650780272,-1.2759058479939873,0.5457130650780269,0.5457130650780279,-0.44851643673099145,-0.5081228648177069,-0.5534196305186553,0.33663229804137634,1
89,-0.6600895742036391,-0.5324914098796589,-0.6146648868682246,-0.5625607068887826,-0.8130140676664128,-0.5917804247247692,-0.9003314851104182,0.24021819132621258,-0.6292471724535169,0.2402181913262122,0.24021819132621217,-0.4644896703732593,-0.42715029934063087,-0.36794352478306047,-0.21006308561699558,1
