,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.9997864613462824,-1.022518032647293,-0.8750299016255016,-0.961611283252316,1.050180775682245,0.9752311222296506,-1.829529224357872,-0.9201839240743052,-0.9201839240743056,-0.9201839240743048,0.8150632133458499,0.1815727853506168,-0.904405294955868,1.9608820405774732,1
26,1.4067290704829374,1.232254755845956,1.3247229714910511,1.1798168891166356,-0.6396248575058252,-0.3732652862491029,-0.5134868821115911,-1.0245671200657105,-1.024567120065711,-1.02456712006571,0.8168483868654873,1.2738723794550029,1.7555152137412733,-0.4821409418651039,0
32,-0.1237814995869948,-0.2330179115301401,-0.2597144126418509,-0.2624730736172356,-0.4463758090295299,-0.1776851052069658,0.7496427404041814,0.7299916007899497,0.7299916007899488,0.7299916007899504,-0.9063774294471056,-0.8667873377543714,-0.6151353229791652,-0.6412193188915971,0
17,-0.4551978254236823,-0.4011369352335835,-0.2768065095580626,-0.2573945878329612,-0.8252900043704053,-1.0794071138374186,1.016224281663188,-1.4190741990332598,-1.4190741990332607,-1.4190741990332592,-0.8457728904172718,-0.7618674314658285,-0.4595165735335925,-0.7059506457125226,1
30,-0.3119726795847116,-0.3994887095109999,-0.4255077527291125,-0.6061172783531231,0.4462774991938223,0.5158407042610859,-1.6365159887767744,-0.1833613641349176,-0.1833613641349186,-0.1833613641349173,1.0223727901103965,0.5580470118132478,-0.3292350041444835,1.6494701220498758,0
36,-0.0238569792342254,-0.0039145360911328,-0.1075947500875592,0.150577103503732,-0.1935790886390273,-1.0793809007869035,1.7312240211149346,-0.4704151531113048,-0.4704151531113055,-0.4704151531113043,-0.8005839284910256,-0.7456129732202288,-0.4945742563207757,-0.6051873365537104,0
33,-0.3785890264865594,-0.3978404837884186,-0.2272394285010475,-0.4029778469821547,-0.4789584974354169,-1.0793982755280798,0.244017962734294,0.5212252088071243,0.5212252088071239,0.5212252088071243,-0.7746752597887172,-0.6029932105491471,-0.189706806867726,-0.8649904488989678,0
28,-0.2553487847181435,-0.3055398433237823,-0.4921669307023415,-0.584110506621269,0.0547234678334217,0.786181428849702,0.0567131507144332,0.934152851773154,0.9341528517731532,0.9341528517731534,-0.906532289709052,-0.8550946145647925,-0.5863741915844696,-0.6700495087364225,0
4,-0.7166669870134327,-0.7901182057631208,-0.7519668038287716,-0.7364650801494934,0.577170023307127,0.734127214944637,-1.1670485811343674,-1.128950316057131,-1.128950316057131,-1.1289503160571308,0.6285780062688087,0.0069160098148211,-1.021989788112601,1.8489694145011029,1
14,-0.585099701882284,-0.7077069196339815,-0.5554076892923288,-0.6670591077644134,-0.4635098089671084,-0.0001139949565433,0.4292677054946602,-0.2386230561303679,-0.238623056130369,-0.2386230561303679,-0.9122461138870552,-0.8434018913752158,-0.548425767917171,-0.716152495037615,1
