,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.7701982900700768,1.813077159028807,1.780334599357748,1.9415467210846495,-0.7507563649615463,-1.387747834416822,2.264210965270182,-0.5697046504755329,-0.5697046504755335,-0.5697046504755321,1.556001011978895,1.5557839982484103,1.400900566089715,1.159606213249534,1
26,-0.4338734138493865,-0.4378425025189185,-0.3365481342103241,-0.3668908512774885,0.3655531945531742,0.4631901419814495,0.2343905826699537,0.0008969036404502,0.0008969036404514,0.0008969036404516,-0.74915642780504,-0.7018798667672189,-0.5423414976864444,-0.7313043431644869,0
32,1.84222677712627,1.7764129644253537,1.859482939839698,1.8410649023564,-1.0015123321501436,-1.3877722827076642,0.6825176309154242,0.4997461665202893,0.4997461665202902,0.4997461665202902,2.2097679818630227,2.3515576923397217,2.387549732412621,1.174771440748383,0
17,-1.1855888969449142,-0.8686467891094953,-1.2393758146230702,-1.0015128642980082,2.6274483909701165,2.1644652674890867,-1.298372000610767,0.3972428933258111,0.3972428933258113,0.3972428933258121,-0.5514662287472277,-0.5771344174693994,-0.5686146479374928,-0.3249910164655772,1
30,2.0766467622727838,1.9662811150503805,1.913142831691866,1.8476755483253653,-0.6610188234042056,-1.3877464211649944,0.7912689990660319,0.3084067232239144,0.3084067232239137,0.3084067232239147,2.1671014867184426,2.1982163336829097,2.039093732736841,1.4473032061207924,0
36,-0.8490194210641641,-0.9210242099715714,-0.8624150743615817,-0.8944203996007963,-0.4605413369463167,-0.2986491706868582,-0.8435422765201561,-0.6807498631028959,-0.6807498631028965,-0.6807498631028956,-0.7284833449541639,-0.7046385309642054,-0.5893587284646353,-0.6381912384163408,0
33,-0.537332513439189,-0.646042750445671,-0.701435398805074,-0.7304763795704953,0.7295948525021024,0.7496231291425546,-1.1093989204890111,0.8431321317218305,0.84313213172183,0.8431321317218309,-0.5189207613135869,-0.2579367845304326,0.2636781777806183,-1.1852516509011315,0
28,-0.2963644840148383,-0.3907028237430499,-0.3231331612472816,-0.4144875022540283,-0.317343132333539,0.046721890415753,0.0130274384156069,-0.2502361156860459,-0.2502361156860454,-0.250236115686046,-0.6865776097866099,-0.673283957408225,-0.5811699722187504,-0.5671871191988083,0
4,0.2641481061678877,0.284965905377733,0.1490738870518071,0.097176495743765,-0.0239459219935811,0.8145425741449804,-0.395212018084509,2.72919235850041,2.72919235850041,2.72919235850041,0.5950676948717493,0.2570587219018752,-0.4108564914479715,1.532410251392755,1
14,-0.8385425502196273,-0.9131675968422596,-0.7913157176574575,-0.8018713560353036,-0.5311857845552871,-0.3333849046735773,-0.6860750646754973,-1.8527039532932097,-1.8527039532932117,-1.85270395329321,-1.0057536786957992,-0.8819331689899568,-0.5590444389630416,-1.213440214470805,1
10,-1.093916277055215,-1.110892360596598,-1.0569321823256952,-1.1138938457703922,-0.1951473310639687,0.4862754013344394,-1.3306772971110687,-0.6414569417116748,-0.6414569417116753,-0.6414569417116739,-0.794221427161462,-0.8139085469618595,-0.7705127678918725,-0.557897193879417,1
35,0.599407973193071,0.7131513209252075,0.3972508868680885,0.5916528142222542,4.047338144263925,3.749618737701549,0.8662397676365615,1.2292277940877383,1.229227794087738,1.229227794087738,0.4932436769677097,0.0560799424776109,-0.7803259108379701,1.7768995690480265,0
23,1.899849566771223,1.8261715142443276,1.8527754533581755,1.7749584426667626,-1.0040580780099264,-1.3877742358281286,0.5498594452770148,0.4297022631707265,0.4297022631707258,0.4297022631707268,2.183474328921079,2.2770064745285103,2.2286861747592144,1.288342161236986,0
24,0.6963190285050391,0.6817248684079605,0.4656672489796049,0.4607620240367709,-0.0226730490636898,0.9406632275645996,0.4995080496845528,1.3402730067150992,1.3402730067150992,1.340273006715099,0.5546523638053364,0.1115223643877538,-0.7417272642621492,1.836249366881668,0
34,-0.1706420338803955,-0.2689253202387218,-0.1930079235057726,-0.2822745828747525,1.6110593564518674,1.1960915943340371,0.4052695302535168,-0.0964812058943119,-0.0964812058943134,-0.0964812058943125,-0.7123461344837269,-0.6886248217231685,-0.5751697079719615,-0.6233387086583796,0
20,2.1159350279397966,2.08936805407626,2.111684431544892,2.0459949273942777,0.1542562881912088,-1.387650630698577,1.989233048169297,0.1580685892053319,0.1580685892053323,0.1580685892053327,1.8779379945930328,1.8413393848826831,1.588959775041148,1.460783884146654,0
18,0.2746249770124263,0.3582942945846399,0.3650549517567877,0.3761457556340349,-0.3536200108354427,-0.2551474122658634,0.0484373648036221,1.97579330052092,1.9757933005209196,1.97579330052092,0.5751576979964156,0.5534469118462587,0.4572344125854286,0.5551195868448616,1
25,0.2156925785119055,0.2810375988130789,0.3006630815341843,0.2307115443168333,-0.297613601920223,-0.1762113420754695,1.4351933676531818,-0.7149176208343876,-0.7149176208343877,-0.7149176208343875,-0.3006217903786265,-0.5516335947704414,-0.97391547256306,0.6052126959601632,0
6,-0.7442507126187948,-0.7940089643810366,-0.6665564691011643,-0.7000674081132615,-0.4783615579647957,-0.2977831917765313,-0.2385622367039382,-0.904548676244196,-0.9045486762441964,-0.904548676244196,-0.7727319010892022,-0.781477421524129,-0.7205069582294553,-0.5737535018158311,1
