,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.3805634560435573,0.411320976954823,0.5067293013288702,0.5343317296040299,-0.6949549073843904,-0.3004475832448937,0.2296199083845146,2.0970332528242324,2.0970332528242333,2.097033252824232,0.5046933157774257,0.1419477407523897,-0.217320315454798,0.9645776551022192,1
26,-0.7689122054117119,-0.722581784621718,-0.6533146175355745,-0.6844068940607497,0.4086747477150281,0.5680328010941139,-1.138073401461003,-0.4375509865446287,-0.4375509865446276,-0.4375509865446284,-0.4530581249055886,-0.0438764463884316,0.3483284262882919,-1.147452527765618,0
32,-0.9658343306809412,-0.8890675075516058,-0.8248386211030795,-0.9431953132418376,-0.2510623992517977,-0.0052238241778722,1.3092015455626211,-0.8657486652093332,-0.8657486652093321,-0.8657486652093329,-1.6063608544344303,-1.7403704010257242,-1.671761183371061,0.6229094321958369,0
17,-1.538282369254283,-1.5437613639380618,-1.4093743701028685,-1.5027976213855574,-0.7079208397525245,-0.3656120366952193,-0.7207915628909546,-1.1295876389320283,-1.1295876389320274,-1.1295876389320283,-1.6577790283543603,-1.4442043879038389,-1.0798774194107774,-0.4809601573470397,1
30,-0.4437617195020534,-0.5763443252914088,-0.6488008279680079,-0.646805157940422,1.2125625545393457,1.076028889676676,-1.2308713833292555,0.6502441264268172,0.6502441264268184,0.6502441264268183,0.113863511313306,0.2951434688204578,0.4335743609065615,-0.5428685386531528,0
36,0.6484691380958832,0.6340518765502171,0.5067293013288702,0.7444590785117512,2.4664444847283185,2.0570707886196864,2.6151346523535155,0.8297411331398026,0.8297411331398042,0.8297411331398031,-0.7902072918461008,-1.0627024048993752,-1.2012680620041578,0.9214652435612314,0
33,-1.1558870794872904,-1.2760343230102664,-1.3529520005082945,-1.1909243982698885,0.6245193865492614,0.6313636660649746,0.34384048598563,-0.7100404184221673,-0.7100404184221653,-0.7100404184221666,-1.546339341221867,-1.6264961492761,-1.519705189731914,0.4382470426224043,0
28,-0.7826509583374726,-0.8620698227521648,-0.8045265680490337,-0.9078054439521172,-0.8406309710498976,-0.3008519335427669,-1.5089446195539138,-0.4137622266188119,-0.4137622266188109,-0.4137622266188117,-0.4392871252553785,-0.0622822438140842,0.3015352945598353,-1.057081085500517,0
4,-1.2108420911903317,-1.1365462848798191,-1.016674677724632,-1.1223565265210529,-0.1694532955229533,0.1025695596858628,-1.807840420493852,-1.043083057383607,-1.0430830573836056,-1.0430830573836067,-0.5463262428408224,-0.261306548300575,0.0378005126038298,-0.7874045931188179,1
14,-1.1971033382645708,-1.2197891463447632,-1.2920158413461535,-1.3324838754287724,-0.4119925009974627,-0.0243403852901966,-0.1557290505277224,-0.6797638148802156,-0.6797638148802146,-0.6797638148802152,-1.5728658008545444,-1.5253572220078575,-1.309092997054058,0.0331591354692895,1
10,0.0599925544424863,0.1908398844260518,-0.2448166616708571,0.2733314435923347,1.564930834190991,1.8434176960790756,-0.0679113354764807,2.1727247616791057,2.172724761679106,2.1727247616791043,0.318376591003887,0.0340228376656007,-0.2389297851596291,0.7665603535424911,1
35,-0.2605783471585847,-0.3108670914302345,-0.1364857120492755,-0.2243385932943722,-1.0961361088925412,-0.3760010369227547,-0.1965408663167249,-0.6905768875737742,-0.6905768875737739,-0.6905768875737736,-0.4377255186503581,0.0299326604599007,0.4691948679152992,-1.3127123618837728,0
23,-0.3017946059358652,-0.1511307897002057,-0.2019356607789813,0.0278142253948927,0.585621589444859,0.6177999154788898,-0.0094990716803608,0.0187606811233116,0.0187606811233123,0.0187606811233123,0.4332291118543654,0.1190799318296074,-0.1916251005573619,0.8348319458619382,0
24,-0.1277704022095698,-0.1803782815662678,-0.0281547624276922,-0.1314401864088532,-1.2601170182542378,-0.8147731552030756,0.2256694708898519,1.0935801068625,1.093580106862499,1.0935801068625006,0.2110458440518457,-0.3964683132344161,-0.926937526614048,1.7552332454418116,0
34,2.24445426963836,2.242663929183602,2.384465761436298,2.294977726767667,-1.0923225993725016,-1.898339727205642,1.2083907883689309,-0.5651452443285611,-0.5651452443285597,-0.5651452443285611,2.149787836904664,2.3789957965521973,2.3287707127238093,-0.8123235696392365,0
20,-0.2834762687015187,-0.3693620751623588,-0.2267615034005938,-0.208855525480119,0.1554577155844083,0.4370313115197726,-0.4001028714686829,-0.2039886163638836,-0.2039886163638828,-0.2039886163638831,0.443146490380541,0.0619104095226525,-0.3058700679281751,1.0295023034621802,0
18,0.3920124168150251,0.3910727133552443,0.5067293013288702,0.5409673300958528,-1.5369778094091022,-0.9202805586699232,0.1156333078608576,1.4049966004368326,1.404996600436835,1.4049966004368342,0.6765261750637444,0.3018364860661524,-0.0866919324094061,0.969747495863767,1
25,0.357665534500625,0.2650835176245154,0.0485796602209277,-0.0783553824742722,0.2050333393449212,0.4666729907816888,0.5818225790158934,1.0287016707011831,1.028701670701182,1.0287016707011818,-0.2030430424223106,-0.7768547933645986,-1.2327080339976262,1.7455928637721208,0
6,1.0720806866401549,1.3112438036028715,1.1837977364637584,1.3306037886227595,-0.4798729704541651,-1.8983061216924204,0.2364666496164038,-1.0971484208513749,-1.097148420851374,-1.097148420851374,1.3523688888865693,1.642299106661756,1.732277357104387,-0.9200083998738214,1
13,-1.1787850010302243,-1.172543197945742,-0.994105729886802,-1.0560005216028243,-0.3662303867569893,-0.1911849265166093,-1.6865950690182374,-0.9500906322190498,-0.9500906322190488,-0.9500906322190492,-0.5406932521473056,-0.2259822906149749,0.0972596721458444,-0.8732821151171418,1
7,-0.6658715584685113,-0.4886018496932239,-0.4885612983194187,-0.4123472738960173,-0.4440259809657942,-0.2110181084538774,-0.0795078684873901,-0.9846924648384204,-0.9846924648384192,-0.98469246483842,-0.6589084979131414,-0.3276789693203571,0.0226179143474252,-0.913304596151282,1
38,0.8247831339764716,0.8005375994801048,0.7256480953558192,0.6272301364895488,0.5238427352202197,0.860117841017248,0.6814073554738233,1.733714010320846,1.7337140103208468,1.7337140103208457,0.1093366607112117,-0.0383918905898784,-0.1739008496158653,0.398906859741255,0
1,-1.0001812129953416,-0.835072137952724,-0.800012778481467,-0.6711356930771053,-0.389111443877226,0.0742810527079184,-0.6175090900163283,-0.8981878832899953,-0.898187883289994,-0.8981878832899962,-0.6481793655764139,-0.3232169578232274,0.0206472067395889,-0.8958790294753651,1
16,-1.4398213066196683,-1.395274097541133,-1.3078141048326344,-1.2661278705105454,0.1661355422405187,0.2450049547129368,0.0600079460118594,-0.9998307666093912,-0.9998307666093909,-0.9998307666093912,-1.7676827144177538,-1.336186526244192,-0.7777342018052836,-1.1474722667842865,1
0,-0.6658715584685113,-0.6483381514232527,-0.628488774913962,-0.7352798311647252,0.3018964811539234,0.2426709326965001,-1.2455504244074325,-0.437550986544632,-0.437550986544631,-0.4375509865446317,-0.4451896088806453,0.0545666822669622,0.5214423164555981,-1.4022917655133067,1
15,0.5729059970041993,0.5958051564176746,0.7437032536260826,0.6648318726098782,-1.301302921070664,-0.4938431262088845,0.2939483231366099,0.3950556108589678,0.3950556108589698,0.3950556108589681,0.7275215551042322,0.3720202085730626,-0.0062287400808008,0.9057652547267884,1
5,0.5751957891584939,0.4833148030866685,0.3735725090856744,0.4082553202593973,1.1492582965066904,1.1209077692723108,0.1689911875754809,1.9651137659628848,1.9651137659628852,1.965113765962886,0.3033393959418198,0.0285382818670474,-0.2347571500625333,0.7410254570547501,1
11,-0.7689122054117119,-0.7450798552879179,-0.7187645662652804,-0.7972121024217378,-1.1472371364610698,-0.5480180591873084,-1.379574658958523,-0.8051954581254382,-0.8051954581254367,-0.8051954581254377,-0.4348978453970027,0.0330002933641732,0.4721451173633224,-1.313492119867129,1
9,0.0462538015167272,-0.0948856130347026,-0.0349254467790413,-0.1579825883761452,-0.9237654785867576,-0.4789462206803066,0.2504105863771076,1.130344554020581,1.1303445540205823,1.1303445540205823,0.055573644195726,-0.5502217927396259,-1.061797650724296,1.7854958033177468,1
8,1.8139733446312043,1.9996847659886288,1.9601695420851013,1.8083670240340008,1.4245936838535391,-1.8980952834384384,1.0765174006075178,-0.5132424953995106,-0.5132424953995087,-0.5132424953995107,1.5624927383087317,1.8069287391912163,1.835360110997424,-0.8153676741960045,1
12,-0.3201129431702118,-0.1893775098327481,-0.2538442408059888,-0.301753932365638,-0.5286858923106701,-0.2480301728483149,-0.1523624914175408,-0.7208534911157237,-0.7208534911157227,-0.7208534911157224,-0.5427285710666829,-0.269115068420547,0.0200732959220507,-0.754733556444,1
37,-0.3407210725588528,-0.4031091811616603,-0.5066164565896821,-0.2906945982126007,1.8532321539059744,1.3312580004689076,-0.6042058561091567,0.421006985323491,0.4210069853234917,0.4210069853234908,0.301659596085885,0.2184526462135688,0.1151674907909206,0.1868763908309897,0
