,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.4662298814814878,0.6860878709151021,0.6523145231419182,0.7544854376548867,-1.028358333197753,-1.6797592098710974,0.2668182156741824,0.1623554561429661,0.1623554561429663,0.1623554561429657,0.7872329935546208,1.2951935230687894,1.4595996478381257,-0.7345702592432439,1
26,1.5022962847736847,1.433415052547291,1.4926552936951138,1.3669438754993055,-0.9678604232046972,-0.5452635835036295,0.8269566246162833,0.0879231553324376,0.0879231553324376,0.0879231553324376,1.243736079328357,1.5333368516254662,1.3990552121959887,-0.2712906011233766,0
32,0.3729839051851902,0.353942456856356,0.4737421093993661,0.4588158469713739,1.9020755175185189,2.6408079430479634,1.409299373305659,-0.5354473639557434,-0.5354473639557434,-0.5354473639557433,-0.213646318615883,-0.8753128143478415,-1.3223238240384665,1.178668438904166,0
17,-1.6887882373662817,-1.6285504833068072,-1.637614076615538,-1.8220638525871424,1.22784223114854,1.0437361329820658,-2.028690789598532,-0.1260697094978315,-0.1260697094978314,-0.1260697094978316,0.4748489173968503,-0.1819755234928104,-0.8227549424050795,1.276968444202,1
30,1.4401323005761542,1.4645536851152965,1.5451765918546894,1.4408612731701838,-0.3421846698554605,-0.3198973996659995,1.46029298870465,0.6089492610061361,0.6089492610061361,0.6089492610061361,1.0494556240833712,0.1609508696288079,-0.8226260496707716,1.787285052331387,0
36,-0.7563284744033042,-0.6632528736985666,-0.6712221904793638,-0.6077066051370051,0.1471054442989044,-0.1578426040508407,0.0373202712640144,-0.4796231383478415,-0.479623138347842,-0.4796231383478414,-1.1112454225509352,-0.6943238846447551,-0.0552942176594524,-0.9852731829672002,0
33,-0.3004592569547381,-0.0923779432850901,-0.6607179308474491,-0.7344221440013683,3.4070936994510337,2.5164364095117318,-0.5369234559578175,-0.4517110255438916,-0.4517110255438917,-0.4517110255438905,-1.074226686770335,-0.7167773984801052,-0.1340528773212317,-0.8693902460142707,0
28,-0.6216398419753196,-0.6632528736985666,-0.5451710748963854,-0.6605047463304901,-0.2644395486801736,-0.0757917387907571,-1.2553968043559192,0.3856523585745529,0.3856523585745524,0.3856523585745527,-0.0015393374206263,0.284104990968123,0.5039790051734816,-0.5110449768797847,0
4,0.7770498024691477,0.8936787547018236,0.9569380524674505,1.0184761436223078,0.1293275496956818,0.4385208941495808,0.5968744106145588,2.4139325556614457,2.4139325556614453,2.4139325556614453,1.0460482490226308,0.9094013308069628,0.5043802823985843,0.4319062634328802,1
14,-1.3779683163786218,-1.4936164088454391,-1.469545922504899,-1.3891190948005718,-0.1575068393503422,0.0657387759053976,-1.350216435670209,-0.3400625743281,-0.3400625743280999,-0.3400625743280992,-1.118499274565931,-0.7004475702362202,-0.0584690113584652,-0.9889613768287592,1
10,-1.564460268971217,-1.5455141297921196,-1.5850927784559627,-1.4630364924714498,0.2482006359978268,-0.028403846536014,-1.8779566771504843,0.59964522340482,0.5996452234048197,0.5996452234048203,0.2647792697976313,0.0058175013118856,-0.2690667084403366,0.5142743170367772,1
35,1.2121976918518684,1.08051055010987,1.1880317643695817,1.0818339130544914,-0.4231138915566976,-0.219171626407209,0.3883397215838372,-0.9448250184136436,-0.9448250184136434,-0.9448250184136432,1.3885733078603568,1.649686877863157,1.4519761861147424,-0.1952664728010073,0
23,0.0414426561316869,0.0425561311762776,0.2216398782334055,0.0681096021395934,-0.9628189307052758,-0.6665560412293619,0.662021338431882,-1.075081544832072,-1.075081544832072,-1.0750815448320723,-0.9429556500189948,-1.075353210335453,-0.906583696448535,0.0575260622637342,0
24,1.181115699753105,1.0597514617311985,1.1985360240014944,1.1346320542479726,-0.5748893499603293,-0.3642958417911117,0.4720834506117614,-0.6470958151715285,-0.6470958151715293,-0.6470958151715283,1.3480667487703328,1.6075014882331224,1.4201200238621297,-0.2000235721868018,0
34,-0.5801971858436308,-0.6321142411305577,-0.5136582960006394,-0.7027432592852766,-0.4682219823409937,-0.3775941726546764,-1.3464823057467086,0.4600846593850814,0.4600846593850811,0.4600846593850817,-0.0165430634731691,0.3167646474558967,0.5775574263098335,-0.5982162428529526,0
20,-0.4558692174485679,-0.5905960643732149,-0.5451710748963854,-0.6605047463304901,-0.1885518194783578,0.4945716385046633,-0.5950101670389997,-1.4751551616886518,-1.475155161688651,-1.4751551616886516,-0.8703939251225357,-0.8923230521018929,-0.659505112220007,-0.1327479116456084,0
18,-0.6838038261728501,-0.850084669106613,-0.8287860849580883,-0.8400184263883363,-0.8129008642751151,-0.5283204749513916,-0.3402212900738273,-0.4051908375373138,-0.4051908375373134,-0.4051908375373133,-1.1308725663634345,-0.7283443601528653,-0.0947418225503002,-0.9637130919457774,1
25,0.3729839051851902,0.2293879265843239,0.2636569167610662,0.1948251410039529,0.6106574125351709,0.5875028686788454,0.9109798182828224,-0.5075352511517972,-0.5075352511517979,-0.5075352511517969,-0.3047645997251624,-0.9052508327949677,-1.279126675783942,1.0486900386292928,0
6,-1.5748209330041407,-1.566273218170791,-1.574588518824048,-1.4630364924714498,2.9512366408191477,2.675691607245981,-1.8779566771504843,0.7392057874245629,0.7392057874245631,0.7392057874245624,0.1912094537217244,0.0895078710618027,-0.0434660122580948,0.2170018126452931,1
