,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-1.5735800621208604,-1.5555882888792512,-1.4903077772616151,-1.4199507058327334,0.3573605424700074,0.4591033546295573,-0.7374207332322872,-1.128244620069646,-1.1282446200696457,-1.128244620069646,-1.5727757476990183,-1.4945378788155406,-1.054162790707862,-0.6530676955864265,1
26,-0.4455028548955946,-0.4933795828950786,-0.5542253527308199,-0.4772812048479009,0.9091976339101032,1.025226534462809,-1.1761172061757166,-0.493603170300801,-0.4936031703008017,-0.4936031703008015,0.0563702289379356,0.2892368948038277,0.5001354105709584,-0.4729291222511778,0
32,2.0372686233815465,2.1080249138694773,2.1132867701390072,2.192989772045396,-0.9209755085306596,-1.419051515089334,1.571512994987984,0.3037036607680256,0.3037036607680252,0.3037036607680252,1.940237400084932,2.0857988146750066,1.7753805485542593,0.2018845949266096,0
17,0.616216869551716,0.5650534997265907,0.6891503366804312,0.5893249237564546,-0.8397813428097901,-0.6310519930760711,0.4202561738159147,1.7011471637541813,1.7011471637541808,1.7011471637541813,1.0888447964521488,0.3543935093733498,-0.6048214067033649,1.844357892047928,1
30,-1.166670969614521,-1.1352355545205852,-1.0784315104680655,-1.0706747552686326,-0.7085489121679196,-0.4433063416714913,-0.6996941620060497,-0.1399291973228243,-0.1399291973228241,-0.1399291973228242,-0.9937794593284804,-0.9087709178532138,-0.596297898646683,-0.4771748426516985,0
36,-0.9175174022029478,-0.8143075687078319,-0.8227841724582754,-0.6800865954980234,-0.7028842029315798,-0.4575060396963382,-0.5030287223026323,-1.331576346694616,-1.3315763466946169,-1.3315763466946169,-0.7962309758766546,-0.5070360516908134,-0.044025564134368,-0.8615272676545241,0
33,1.2096781306224995,1.1452409564312158,1.1500902340011117,1.2152674874914042,-0.348367816557318,-0.2520839189446046,1.06631072401876,-0.7030964643992584,-0.7030964643992583,-0.703096464399258,1.296848306095329,1.1209154573022253,0.6506283670170607,0.6948120420815597,0
28,-0.2389182387000677,-0.0302364504280451,-0.2288560134456316,-0.0917005855871703,2.710103111963111,2.060692561881284,-0.0765546517206931,-0.6599654920848671,-0.6599654920848678,-0.6599654920848674,0.0141460557220807,0.3408995359417952,0.6519063147932632,-0.6808065550537058,0
4,0.5047863796038261,0.4857654091140286,0.5987699646567679,0.5417532889125972,-1.0663697122633795,-0.8092504889521428,0.3405195504167937,1.357331698733776,1.3573316987337765,1.357331698733776,1.047389706138912,0.4579758197146535,-0.3521097212447217,1.518993517588629,1
14,-0.3240561411321642,-0.3322863194282845,-0.2404763469915316,-0.2945059762372946,-0.3167398566544211,-0.1141276545634531,-0.7684388153509571,-0.7018641509045598,-0.7018641509045602,-0.7018641509045606,0.0480591110799408,0.3104417101962769,0.5516598274163071,-0.5369174469674808,1
10,1.7755947762005482,1.6876721795108114,1.805993505258552,1.7898827610000885,-0.3247648614059024,-1.4189906721232168,1.4078728278324204,0.3948948593755881,0.3948948593755874,0.3948948593755876,1.2760497345180035,1.606441472772969,1.6279956851597963,-0.3244531011315791,1
35,-0.2001053714148474,-0.1812613849281648,-0.0739182328336393,-0.1017156666069311,-0.1104500286310491,0.118770802062886,0.2485268325295613,0.3345114981354475,0.3345114981354474,0.3345114981354468,-0.2243020769479933,-0.0734939624397378,0.1236341162075665,-0.3833971490455878,0
23,0.3420227426012907,0.5272972661015612,0.5019338517742717,0.5692947617169367,0.2992972727975251,0.0920871806902297,0.8763622711467209,-0.587258995897754,-0.5872589958977543,-0.5872589958977547,0.0634700423121108,0.2639196303655707,0.4419892578827593,-0.4030722056484027,0
24,-1.4371090126341204,-1.4914026917166998,-1.41929462781445,-1.3899054627734566,-0.4319222777933291,-0.0454647460926121,-1.2563135384453117,-0.4061089121773281,-0.4061089121773288,-0.4061089121773286,-1.1024366122282758,-1.047630330165588,-0.7389827736840999,-0.4440346550138346,0
34,-0.3165439732705084,-0.1573491036323129,-0.1810835310902681,-0.1530429568331965,1.3411317131810083,1.2537624012126498,-0.241502409492698,-0.873155726667412,-0.8731557266674124,-0.8731557266674125,0.0149964446080588,0.33293166591554,0.6352591039268192,-0.6622905450124261,0
20,0.2243321127686882,0.1157543195887364,0.0577788806865566,0.032236042032349,0.4428032401181317,0.428227390790217,-0.366378128601773,-0.2496050983508341,-0.2496050983508343,-0.2496050983508344,0.0587399926824083,0.2920642035228217,0.502852670318577,-0.4731786654872708,0
18,-0.4980880299271832,-0.2605494755407269,-0.6226562058344506,-0.6625602037134447,0.9851991494976616,0.9743784213595966,0.3392752106164396,-0.1719693481849349,-0.1719693481849354,-0.1719693481849356,-1.3167897292047053,-1.4271965256904289,-1.2276984009338348,-0.1324777731110824,1
25,0.0177474965731613,-0.0516316494822289,-0.0790828255207047,-0.1542948419606653,0.3587767197790923,0.513654348896237,0.1297775841874343,0.2581080614642461,0.2581080614642461,0.2581080614642454,-0.3074639348672907,-0.1046586153650032,0.1617895455159336,-0.5194957201731651,0
6,-0.5807218764053933,-0.6129409893743402,-0.5555165009025852,-0.5286084950741664,-0.0556911726797649,0.0334821699773404,0.9667142169696724,-0.7930553495121216,-0.7930553495121224,-0.7930553495121215,-1.5200275359071036,-1.4994856690737814,-1.1268515479137855,-0.501865793565334,1
13,0.5523634427276436,0.4568189633348385,0.5019338517742717,0.5204712417456105,-0.4800723063022168,-0.3572382956628884,0.3440880393931706,2.758472142204028,2.7584721422040275,2.7584721422040284,1.108883542223946,0.1373333081742799,-1.0545893928623435,2.3778151820412274,1
7,0.7439237231998589,0.8142446416517881,0.6646185214168641,0.5592796806971759,-0.5225576255747649,-1.4190206976480415,-0.3150467114073673,-0.6870763889681978,-0.6870763889681982,-0.6870763889681989,1.0287479944541198,1.400561992417192,1.519369899192862,-0.4734827250514523,1
38,1.066946941251045,1.1565678265187251,1.108773492504581,1.1589326567552585,-0.1600162344490218,-0.1125129642859929,0.9937960922114468,-0.728975047787889,-0.7289750477878888,-0.7289750477878897,1.2825794757660296,1.0221524231864794,0.4739063383363054,0.8663003935953699,0
1,-1.638685516921876,-1.637393461733483,-1.6181314462665095,-1.6753352718365937,-0.7094930303739762,-0.3007853186146865,-1.4385356789904715,-0.722813480314402,-0.7228134803144026,-0.7228134803144023,-1.465613658589143,-1.4014937191541257,-0.999575863526441,-0.5842581061947628,1
16,-0.2576986583542072,-0.3322863194282845,-0.3411859043893276,-0.4121831782194649,-0.2954971970181471,-0.0871008782553892,-1.1637123757838574,-0.3272408485167333,-0.3272408485167338,-0.3272408485167338,0.0244723454372232,0.3555501356674834,0.668319034005565,-0.6865651757942927,1
0,-0.69090033837634,-0.6469215996368666,-0.5839217606814506,-0.5649131637707925,-0.2959692561211755,-0.0825547403901844,0.4830919895882181,-0.5342695156257897,-0.5342695156257904,-0.53426951562579,-1.182235919378609,-1.3468752552644865,-1.2307779766159108,0.0345116992746392,1
15,-0.674623974676087,-0.7224340668869255,-0.7233657632322467,-0.6112329134871793,-0.6570944699378336,-0.5048827017088006,0.4058421353194731,-0.4825123488485241,-0.4825123488485238,-0.4825123488485247,-1.2368956366974428,-1.3834374975623764,-1.2372436965996323,-0.0239602471598969,1
5,1.8557245667248736,1.8399556551317664,1.822778431491519,1.9288420101492476,-0.0047087895527073,-1.4189400559722094,1.7660107594449472,0.3813394109339217,0.3813394109339221,0.3813394109339211,1.1485093815313174,1.5261844593633669,1.6228271867630446,-0.451589298474177,1
11,0.4609654004108364,0.3976675306556252,0.441249887701241,0.5016929648335613,-0.9323049270033392,-1.4190628360100637,-0.4071767744101778,-0.5071586187424644,-0.5071586187424657,-0.5071586187424656,1.0261321738579208,1.40634512388786,1.5338389039487887,-0.4907084642247435,1
9,0.5223147712810223,0.4530433399723354,0.4515790730753737,0.3439554387723533,-0.7600033543980055,-0.5357480250850274,0.1503510728433706,3.4214568023509,3.4214568023509,3.4214568023509,1.112022423323714,0.0246265015125956,-1.279452118916102,2.6424207773718016,1
8,0.3482828824860032,0.3863406605681159,0.4425410358730064,0.4816628027940433,2.966431204907484,2.6546192718298784,1.60574518236073,0.9001433922012766,0.900143392201276,0.9001433922012769,-0.6487607601882964,-1.1589877394841157,-1.4991438009684444,0.9863254873260292,1
12,-1.6186530692907934,-1.685218024325187,-1.8027656348291363,-1.8668736963394883,0.4390267672939053,0.927746591765073,-1.9995364656929475,-0.0635257606516199,-0.0635257606516201,-0.0635257606516209,-1.3131796771799933,-1.2659114146751371,-0.9155901812741326,-0.4951161514831687,1
