,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-0.9985731248637569,-1.017863526912208,-1.0519313881291756,-1.0609905624195055,0.9877204074262067,1.004049766914357,-1.8466395893496261,1.1404971275909916,-2.464567131041658,1.140497127590992,1.1404971275909923,-0.22397378645923174,-0.5935753559572706,-0.9569966119766911,2.061429165294299,0
150,-0.3919734238895746,-0.4086521665550822,-0.38748896094040014,-0.37222897772522195,0.09562092245008193,0.08040915588262595,2.158221320277632,-0.22976358483804152,2.191154430672839,-0.22976358483804124,-0.2297635848380416,-0.7798623146396613,-0.815082437819423,-0.8258640493201868,0.33496899969168925,0
102,-0.16627014730046585,-0.185233619730494,-0.18881550791935287,-0.2186609155304429,0.014181164997335129,0.09368800073923875,-0.5608690343569899,-0.2525537837973586,0.8422044316450247,-0.25255378379735827,-0.2525537837973589,0.6398865806495712,-0.008149231734682443,-0.6778157926253057,2.821636615030144,1
163,-0.9510939426613383,-0.9467918002058034,-0.9243527402699204,-0.927898241850697,-0.34601136448769243,-0.21032277784237036,-0.06776459275005325,-0.6053270718551454,0.13763490346260185,-0.6053270718551453,-0.6053270718551458,-1.1258095919222335,-1.0122060240609339,-0.8629395088197482,-0.5220013750850095,0
112,0.4484789655442804,0.43171822571346774,0.472954182233265,0.4374453915706978,-0.38576846444028506,-0.29468465437711944,0.10690707943153216,-0.4970736267983785,0.29270989628441146,-0.4970736267983783,-0.4970736267983787,0.4037721035601283,0.4479517701455116,0.4795389518902994,-0.34521191794939193,1
246,0.6405216278854059,0.6991168014405345,0.6630748767386082,0.6660323347226963,-0.09591541948676763,-0.0964884746910666,-0.25878632279055097,-0.4087616058310224,0.2664289988736892,-0.4087616058310222,-0.4087616058310227,0.6914889876329636,0.731917639017704,0.7506985839576996,-0.36127964781836114,0
39,1.327375319671885,1.291087990467889,1.207600502238447,1.2197599336939844,-0.32301794200798783,-0.2587563577486785,0.40172451176375545,1.464782666949631,0.41515495390804014,1.4647826669496318,1.464782666949631,1.0868652718688019,1.1445481152876298,1.1681919593239052,-0.4571626702725959,1
170,1.362630384068457,1.3289108153240201,1.3615501555211236,1.3620310349916764,-0.5442305237954906,-0.3839994812850492,0.8287765356010857,1.7050293476457832,0.5279333309608863,1.7050293476457838,1.705029347645783,1.190145047778054,1.2239086772367374,1.2203301749710447,-0.3839021257825225,0
85,-1.1348100320042784,-1.1371373652957286,-1.1199970913166557,-1.1218882422553658,-0.10044614312808874,-0.06915560619718869,-0.6456738016116715,-0.48567852731872263,0.06489254131965366,-0.4856785273187215,-0.48567852731872263,-1.1891051515884092,-1.134932169993589,-1.0432446800777386,-0.10855795355511147,1
243,-1.8601076884845067,-1.8668540048456441,-1.8394979014502777,-1.8404808643185202,-0.17542961939195295,-0.6449376062789073,-0.025154131306211924,-1.5677381820747034,-0.6580293045589237,-1.567738182074703,-1.5677381820747038,-2.0939804026331696,-1.9793048446705304,-1.7985223443974996,-0.3578510343585694,0
