,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.8197050511709173,-0.5785339902204671,-0.5767566400338,-0.4942737546827777,0.0428126464646184,0.0157026412492889,0.1804637118204592,-0.4480753825550354,-0.4480753825550357,-0.4480753825550355,-0.8826809420146814,-0.9557657494584288,-0.6916677150913942,-0.7272641477538024,1
26,-1.040089775622265,-1.09511066671121,-1.04390751966629,-1.0712691649492654,0.1938005441897232,0.5663478389494109,-0.9058680153239734,-1.0041743650617527,-1.0041743650617532,-1.0041743650617525,-1.0171461579607914,-1.166974993016917,-1.1136417873209827,-0.7599574593098453,0
32,-0.5236460538657973,-0.6512373743191635,-0.4344114966554778,-0.6106851093856658,0.2886591119054953,0.3363379115610949,-0.0753843475676747,-0.6198464363899727,-0.6198464363899727,-0.6198464363899726,-0.8814202602956773,-0.8479077198365172,-0.1767917312292234,-0.8665074552413865,0
17,0.3804623639135197,0.5056392814267715,0.5231831042532261,0.6293488863624866,-1.189226147240232,-0.5867453605545524,0.2856922427229802,1.3386573144129312,1.3386573144129308,1.3386573144129317,1.2940160261435203,1.170611000247804,-0.0985328351802912,1.3537614886880522,1
30,1.57266406606598,1.5732310795076414,1.757703711370664,1.6707243746285396,-0.3646862894031362,0.0464370214804756,1.629236251896638,0.2954815080181133,0.295481508018113,0.2954815080181137,1.0943550203706078,1.0619891035605755,0.2641021920199222,1.0627552749209963,0
36,1.4531783720863376,1.2747645553129892,1.4561908167602222,1.398676100051138,-0.6077262883435464,-0.1644214907658067,1.3462195941383022,0.2311654056689593,0.2311654056689587,0.2311654056689595,1.002110879491235,0.8885148930284531,-0.1633045845250658,1.0875468527438203,0
33,-0.6006479455415685,-0.7341447421510119,-0.8122731499870212,-0.8447731596034286,0.3908144925224806,0.3879633301167001,-0.4038552058605888,-1.4308568001585802,-1.4308568001585806,-1.43085680015858,-1.1126863654144337,-1.042006341132041,-0.0862553283997727,-1.1479020246106313,0
28,0.7986622928422792,0.8564012222538193,0.9049268978587256,0.8368647795285059,-0.7951982505747173,-1.4162704269696471,0.463812667471955,-0.3186588351451512,-0.3186588351451515,-0.3186588351451511,1.0457555526043298,1.0376981308836872,0.362739703718562,0.9888311171813444,0
4,-0.8382917146788621,-0.9420509107139524,-0.6738101468826552,-0.7764447557560805,-0.4808740025224547,-0.1805666876713755,-0.2576718431317849,-1.4669365648910324,-1.4669365648910322,-1.4669365648910322,-1.1159731000282818,-1.0452909695128767,-0.08750743146108,-1.1512383502662678,1
14,-1.466255417482999,-0.9624588781802528,-1.205663364414382,-0.9257549715706548,2.6606845980998908,2.361891037370589,-0.2730396672647686,-0.6378863187562014,-0.6378863187562017,-0.6378863187562009,-1.0201929411939568,-1.1429895671661532,-0.9843663739106898,-0.7989832719673848,1
