,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.053978962582735,1.0736516545362635,1.119116651517651,1.1391651413484931,-1.112780167430583,-0.9747018491637246,0.334840321347355,-0.2922145954453476,-0.2922145954453463,-0.292214595445347,1.2831315652707045,1.277821468111609,1.1844691230538804,-0.5332111054295215,1
26,1.2901753180414814,1.3621691229702932,1.3100618238350596,1.3426690990178396,-0.3385892589124366,-0.0273513064125013,1.482278746946792,-0.9058341922572464,-0.9058341922572444,-0.905834192257246,1.224759914087365,0.8674315796763358,0.5173735044830744,0.5217854073390872,0
32,1.1784375952989876,1.1187540272866907,1.2019279986517242,1.1898686697847534,-0.1811613540993276,-0.974638872911353,0.1139213471279624,-0.2127173197450224,-0.2127173197450211,-0.2127173197450206,1.1433732131770176,1.4742430239021562,1.639670695124967,-1.4231611349545266,0
17,-1.0006199023684734,-0.9642181493551724,-0.8868342447630687,-0.8579330195083184,-0.549856144159466,-0.171990658230572,-0.098293900266112,-0.6193127610873074,-0.6193127610873056,-0.6193127610873076,-1.4818162101799357,-0.9688123585474108,-0.4855168674463183,-1.159786646973976,1
30,1.1478386496864283,1.1025722599640173,0.9815540004932828,0.9391104033006604,-0.6507190442128865,-0.974664672685672,-0.5519463854754998,0.1441923242845673,0.1441923242845698,0.1441923242845689,1.0933429704370945,1.4958566669190083,1.7178443046499208,-1.6039734428913413,0
36,-0.8166824203154456,-0.8839978985853293,-0.9255023531355902,-0.9572705446079316,-0.4210514947669223,0.0458247493065811,-0.4513781616523791,-0.4992387509149451,-0.4992387509149436,-0.4992387509149435,-1.1112734630002554,-1.121292906759146,-1.0512730340180885,0.5274881025516968,0
33,-0.976897124309298,-0.865750373732103,-0.8971001142424996,-0.7851544854943651,-0.1341374344798274,0.111719799918666,-0.1194697317071084,-0.3269946535642328,-0.3269946535642322,-0.3269946535642313,-1.0665319113119138,-1.1051062407739396,-1.059357640124356,0.607519994109915,0
28,-0.5113805809451859,-0.4539760393083559,-0.3998898357887488,-0.4667915144285905,-0.2643050960352552,-0.0837231292614074,0.7936563998426255,-0.7004662300313949,-0.7004662300313936,-0.7004662300313931,-0.8216062758440025,-1.0407231708277838,-1.1457880240254652,1.1302096075949055,0
4,-1.5768427433420726,-1.611144549340306,-1.6081826735177192,-1.5829589839506348,2.9973830097463017,3.1507487909791947,-2.080618220021513,1.241420348273472,1.2414203482734731,1.241420348273473,-0.0363982182773855,-0.3775277245386821,-0.6276984125971634,1.1068378091096924,1
14,0.3866469015267945,0.6219393411884742,0.4928986132723917,0.5183056094759099,0.5569097321023913,0.8894086104076568,0.9800034225476368,2.59287403517902,2.592874035179022,2.59287403517902,0.3692264087442793,-0.1573782939844598,-0.5732152699948412,1.5100198469974389,1
10,0.141167719870978,0.1447493516305196,0.1520717465552977,0.2358145224738843,-0.5028322245399659,-0.1365272951423167,0.9996807055596236,1.559409451074775,1.5594094510747774,1.559409451074776,-0.4009045523227486,-0.5198141744552398,-0.5799637199907416,0.5368093599025318,1
35,-0.8613775094124434,-0.8691933029496927,-0.8457707668453471,-0.9355404609923912,1.8831205665885824,1.4634033966172826,-1.6050693726837524,0.3959336973356172,0.3959336973356193,0.3959336973356179,-0.3014978662426765,-0.1720567182139768,-0.0551565683653326,-0.34055750937456,0
23,1.1172397040738689,1.147330339792686,1.179685281446292,1.218497192643322,-0.6493560320500025,-0.9746652948935752,0.1845605684816222,-0.0437856088818297,-0.0437856088818277,-0.0437856088818289,1.0917274773073085,1.4964761233543846,1.7202319818539853,-1.6095896941788714,0
