,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.3474959202012168,-0.1718946485972,-0.2492566435069151,-0.1846451610805679,-1.0853616502813084,-1.3922352596923837,0.7596105416829488,-0.5334176734984349,-0.5334176734984336,-0.5334176734984344,-0.6630419142887245,-0.4205277873837048,0.0166121668611114,-0.8627775593158137,1
26,0.0957665921814395,0.1792520070974712,0.177226490982056,0.224925223717756,-0.1804858371111105,0.0488711793481551,1.422521018229863,0.4352650098207962,0.4352650098207971,0.4352650098207976,-0.5183422924862814,-0.6798958250678667,-0.7712939306696354,0.26557089671122,0
32,1.646974909493964,1.5905271376036785,1.6467436522920105,1.588185326837796,-0.6788450620018518,-0.1804181651630716,-1.545541119269745,-0.1480990697829171,-0.148099069782916,-0.1480990697829162,1.7489439405365226,1.9049193308432888,1.7333173696666293,0.221702332099664,0
17,-0.0515666265592344,-0.1016653174582664,-0.0804492612615297,-0.1342950827840799,-0.9905077796827684,-0.6944346088590314,1.035299234608325,0.0665192492758342,0.0665192492758353,0.0665192492758351,-0.6683297336855614,-0.8150038903253961,-0.8568319195594284,0.1677221070877167,1
30,-0.0991342086097959,-0.0836899529405627,-0.0842761288691067,-0.0852143341925454,1.0480976296890248,-1.3921253781003826,0.927186235514796,-0.5019292714743726,-0.5019292714743715,-0.5019292714743716,-0.6901721110834703,-0.4325089498719858,0.0289640045089138,-0.9148405892520136,0
36,2.501928530243418,2.376844827319962,2.487804110935267,2.4572530648292803,-1.123002075121999,-0.8266071478254686,-0.7481332205234743,0.099664935616952,0.0996649356169531,0.0996649356169522,1.9621160993711275,2.264364696877472,2.2288260041406613,0.0010404002705877,0
33,2.210629709190428,2.102616010491742,2.003067547308718,1.97617710665191,-0.9498561208548228,-0.6950725963446743,-1.2351869402194826,-0.0822220181799407,-0.0822220181799397,-0.0822220181799397,1.9230299679379943,2.1624933415699226,2.057643120060868,0.1075238749226576,0
28,0.0528294827198712,0.1040062951628993,0.0904841585436215,-0.0044003429771738,1.7060522559042934,1.1325097128571708,0.8164830241416774,0.5260013261796136,0.5260013261796147,0.5260013261796137,-0.4338132748568997,-0.4917957705561225,-0.4730303628653519,0.0157851882641979,0
4,-0.62237761116596,-0.4741315915344007,-0.5605085422565926,-0.3648899791839621,1.6699174480572307,1.8455866466459296,1.474209032483626,-1.2609654886860209,-1.260965488686019,-1.2609654886860198,-1.1890033351271223,-1.0653388449076244,-0.6653354843387967,-0.8403881064279476,1
14,-0.3571778174327475,-0.4544841000848179,-0.3951028201068315,-0.4304720139398925,-0.7586427626641155,-1.392299186038445,0.153241411509185,-0.6452843648997165,-0.6452843648997152,-0.645284364899716,-0.8482065108883118,-0.49543628139976,0.1162433658931722,-1.2389645987572084,1
10,-1.1068934247960058,-1.1668101730654383,-1.0614029913373584,-1.1154869447131217,-0.20608132600278,0.3648344816128571,0.0539276078425276,-1.071206434383106,-1.0712064343831051,-1.0712064343831051,-1.199587350954166,-1.0764702051528656,-0.6749391989596347,-0.8450147391469178,1
35,1.5930930466402315,1.6532318975491551,1.6441924072202916,1.6453051635607026,0.2922778988879611,0.4012921085884834,-1.5006876591330147,-0.0838793024969966,-0.0838793024969953,-0.0838793024969953,1.822555645981949,1.9768797454729985,1.787920437214754,0.2438287658407485,0
23,-0.5474481456349887,-0.3257303263301043,-0.4350723262304239,-0.2603818334761254,-0.3882609822317217,-0.3010229836661395,0.4221924357848167,0.6917297578852144,0.6917297578852157,0.691729757885215,-0.4472460758955173,-0.5436232159958027,-0.5694223662434597,0.1134165258369181,0
24,1.4436550676318332,1.4308390156091966,1.4613531770804542,1.429096003816959,-0.6954068489317555,-0.4625597361165144,-0.6518277940766357,-0.2889682367326771,-0.2889682367326757,-0.2889682367326764,1.0171324687205086,1.2832627615957597,1.399846717039912,-0.2139523167513522,0
34,-0.4144272967148374,-0.4536480366188778,-0.3968036501546448,-0.3962001119061484,-1.4828445365989993,-1.3923681575223863,0.3188257366651353,-0.931165909591878,-0.9311659095918768,-0.9311659095918768,-0.8873397874415331,-0.4754292088383286,0.2173454087892976,-1.4070668193814082,0
20,-0.7385603779443208,-0.8098110731091885,-0.7225126043107283,-0.8049242769011696,0.1266600295889232,0.0572405678111299,-1.129594167316006,2.0374446233346752,2.037444623334677,2.037444623334676,1.0057305332769224,0.357230109940138,-0.6520210894185215,1.8948749521074904,0
18,1.2710647256784726,1.195905181680142,1.2466233835441325,1.2353116688607275,0.2185026662002079,0.1818412026716462,-1.6344469460793798,-0.2056896998006135,-0.2056896998006124,-0.2056896998006126,1.3935025868449649,1.5750386897582986,1.508942525478359,0.0740968177670869,1
25,1.68359773815236,1.6444532311567883,1.7147768542045092,1.7265422646777249,1.3115806035738578,1.2263778189684889,0.0782796563979617,-0.3279144181834943,-0.3279144181834931,-0.3279144181834935,0.9422070562963636,1.2190869551677197,1.364524556542319,-0.2612894488265029,0
6,-1.1157334179204454,-1.100761159256202,-1.1736577744929793,-0.9991317217590524,1.9303891879548083,1.7318905610466016,0.2517137408329247,-1.1130528633887702,-1.1130528633887695,-1.1130528633887695,-1.1994140107906832,-1.0763547999099865,-0.6749313336273497,-0.8447528316852856,1
13,1.1325715000622394,1.2352001645793076,1.1262896576614023,1.128687973644635,-0.921249397975898,-0.6859728801020819,-1.5640781551483265,-0.2831677416229807,-0.2831677416229795,-0.2831677416229805,1.1650224540743326,1.383885642003041,1.4113853944958163,-0.0697845550481887,1
7,-1.2794837667493666,-1.3595228019645376,-1.2961175379354752,-1.3528515995394237,-0.3611598763464246,-0.0632970941145018,-1.2609212576169746,-1.0165160519202652,-1.016516051920264,-1.0165160519202645,0.6353625930092445,-0.1883639128625143,-1.336675684773559,2.3566501859849724,1
38,-0.2452045711898355,-0.1188046185100301,-0.13104895518395,-0.0864836638974989,-0.5508676175435043,-0.2927459354971394,0.693958203609252,0.7074739588972451,0.7074739588972466,0.7074739588972453,-0.4400977018811551,-0.5193461494477413,-0.5255046053676599,0.0701051974453325,0
1,-0.1626979686950577,0.0291786149612968,-0.0842761288691067,-0.0522117618637548,-0.5267777456454624,-0.392070513525141,1.1389247333633616,0.2877667056028102,0.287766705602811,0.2877667056028109,-0.6354098589752999,-0.7844110095759825,-0.8359608737602323,0.1869310940922318,1
16,-1.1746667054167153,-1.24414604366486,-1.1953433576025887,-1.2834615756686325,0.4247721943271914,0.8722863698644374,-0.8090617832074491,-1.3318143932401636,-1.3318143932401625,-1.3318143932401625,-0.023947094436145,-0.7229419806628076,-1.5801767339431023,1.9513280972652824,1
0,-0.3420235435051348,-0.4085006094581337,-0.2777455468077731,-0.3175016701990319,-0.9287774829440362,-0.7041891017316259,0.4691570514165057,0.8595297949871324,0.8595297949871342,0.8595297949871333,-0.5517754095861811,-0.3555546356412073,0.0013245242255854,-0.6908579720466774,1
15,-0.334867358594874,-0.2793288039704518,-0.338975428529021,-0.4084702990540317,-0.9498561208548228,-0.4756468741443757,0.3580895898015163,-0.5259598940716828,-0.5259598940716813,-0.5259598940716821,-0.5885666826053276,-0.3683331434439454,0.0258232517213758,-0.768982524760012,1
5,-0.3226597490420756,-0.381746578548064,-0.4040321778578472,-0.4994389279090315,-0.6999236999126385,-0.4059803196265946,0.1687035374093619,0.6693564196049565,0.6693564196049581,0.6693564196049574,-0.5643748532173565,-0.3477070791252394,0.0370159689742707,-0.7479551139750227,1
11,0.0507247224521468,0.0099491552446835,0.0364828045255759,-0.0484037727488942,-0.3039464305885752,-0.0169170828226907,1.187845920110982,0.0114145457337213,0.0114145457337225,0.0114145457337221,-0.6985160102523799,-0.844442718645993,-0.8790662328914803,0.1538701948728929,1
9,-0.0343075923638985,0.0321048370920855,0.0071434862008113,0.1246481770264306,0.5587721067600493,0.4490740134342733,2.002487036748247,-0.733120433703686,-0.7331204337036847,-0.733120433703685,-0.9787313085160596,-0.9964628976785754,-0.8146362646534817,-0.3321332689083854,1
8,-0.8042288982973071,-0.8424175482808367,-0.8364682175141613,-0.750766209489821,1.3642771983508244,1.8195634728894383,-1.2523054015009116,2.508942011537109,2.508942011537111,2.50894201153711,1.220793825704493,0.768639309428317,-0.0431769259545108,1.4276523368033338,1
12,-1.0020763634633545,-1.0702448427494031,-1.0018739396639225,-1.0943314496305638,-0.2392048998625876,-0.0957756938770388,0.137767691251641,-1.0919224883463066,-1.091922488346306,-1.091922488346306,-1.31887107942705,-1.1200514214193509,-0.6003144756111455,-1.127030426663089,1
37,1.6149825534245597,1.6549040244810345,1.676508178128729,1.7468515399569815,-0.3882609822317217,-0.2686535133419362,0.1156093440525026,-0.2504363763611246,-0.2504363763611235,-0.2504363763611237,0.9677867451893112,1.2392618899006156,1.372708879949665,-0.2414826703212827,0
