,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-1.1941709427993563,-1.2552967008363047,-1.3251097982768316,-1.1403504919946443,0.0782822989148686,0.1151004653300773,0.2076158705265195,-1.0076214147499056,-1.007621414749906,-1.007621414749906,-1.515091575727652,-1.4859388103421138,-1.3525800080757309,-0.8239802247586091,1
26,0.6401608722961768,0.6996619703898407,0.7561639273793547,0.8288435541752641,-0.4844844582611449,-0.3866472530366271,0.5693076644898117,-0.5009822309500592,-0.50098223095006,-0.5009822309500593,0.4076490755481034,0.5412859322632535,0.6911864746543174,-0.3821980948466204,0
32,1.8227720995595291,2.103609124243366,2.0879859541449592,2.1576263561036693,-0.3643276506392446,-1.2700452460441018,1.4612714489872063,-0.009884126407877,-0.0098841264078778,-0.0098841264078773,1.235355119074115,1.3087563004998024,1.327618229232478,0.2106894055481425,0
17,-0.996276224158346,-0.5599277140150354,-0.7890973074465832,-0.367343087051156,1.2232407013351014,1.0188070950468506,-0.8418316942602424,2.8179706553166888,2.8179706553166874,2.817970655316688,0.7734869517258033,0.4902298428459835,0.0697384574088198,1.5539710551221302,1
30,-0.4739483369760591,-0.4278359119051601,-0.2685374289645967,-0.2131177653835972,-0.3729301010694499,-0.3065896189788457,1.0994927614277183,-1.1300851193002968,-1.1300851193002974,-1.130085119300297,-0.8530410290681433,-0.9215008288154812,-0.957865712183612,-0.0474022269545629,0
36,0.7980960804423687,0.6553168653958115,0.8488796014689117,0.6614526562677933,-0.8260849898605891,-0.6374629927489279,0.1299611573572375,-0.4002760373603989,-0.4002760373603999,-0.4002760373603994,0.611775387053113,0.3703970290852953,0.0150457093083565,1.315598227948408,0
33,2.108197174522527,1.9535905775614364,1.9083493355964447,1.6695596369240215,-0.6745708629285855,-1.2700777484671222,0.4418244892367367,-0.0018027651938916,-0.0018027651938915,-0.0018027651938923,1.3445714539566669,1.3775727572085306,1.3365308344983422,0.418649307765107,0
28,0.108318815948457,-0.0391086085532454,0.0791463488712414,0.0492533611118196,-0.6204586747385842,-0.4031655816357528,0.7143432259047712,-0.5824174862602232,-0.5824174862602235,-0.5824174862602234,-0.5619622523428232,-0.3715651606252718,-0.0862846183266585,-1.0798169784867615,0
4,0.8294928386882969,0.8855340062158786,0.9976109953209076,0.8166183762382021,-0.9143294813704376,-1.2700899899775782,0.1814625022583979,0.1666625339591909,0.1666625339591904,0.1666625339591902,0.4264971223712992,0.7484902173302225,1.1445434287479626,-1.1657518427654836,1
14,-0.3550212224081432,-0.5070909931710853,-0.269503217236362,-0.4284689767364688,-0.9326443758347456,0.1796781720048538,-0.4802841976321627,-0.5134150943561966,-0.5134150943561968,-0.513415094356197,-0.5577503442316372,-0.1546264460585109,0.409726860716713,-2.0079713516291204,1
10,-0.4463572463963033,-0.4901077614712463,-0.2946137123022826,-0.320323171908608,-0.2169759997218564,-0.119599907449055,1.5177125809632166,-0.6365004420768869,-0.6365004420768876,-0.6365004420768873,-1.2779560444137563,-1.229069068643558,-1.084677887809211,-0.7957996436419822,1
35,-0.1047985733572488,-0.0296734798311093,-0.1932059437668321,-0.2874092313088249,0.1640293048159476,0.5742024406180108,-1.3474940850854071,0.5315670749291456,0.5315670749291449,0.531567074929145,0.4948455787371999,0.6842032502663029,0.9018003369578652,-0.5794473203340145,0
23,0.6962944703722307,0.6336160693349044,0.3312170878022212,0.4573862245491363,-0.3496202353876032,0.239536577630246,-0.2119277563480183,-0.2044584387138293,-0.20445843871383,-0.2044584387138298,0.5702230930315239,0.3556165891917363,0.0380276430019458,1.1837545048219684,0
24,0.5316993438102362,0.6449382238014629,0.7976928230653024,0.807214393209693,-0.5233342343975562,-0.3971211566463937,0.540303051552204,-0.4108439712556081,-0.4108439712556087,-0.4108439712556087,0.3166226244576525,0.4857003532011885,0.6878514657757944,-0.5730444698746678,0
34,-0.0372479722826719,-0.051374275892019,0.1148805149265917,0.1489355812140215,0.4176628433065179,0.4293005252448964,0.9708462382241722,-0.5519569709151991,-0.5519569709151995,-0.5519569709151994,-0.6151850311980605,-0.4490035406052379,-0.1921812065892553,-0.9987470600985878,0
20,0.2576912718457587,0.0920396806844173,0.3630881007705073,0.2157038607164403,-0.5677339785534546,-0.4071068566993273,-0.246479629817817,0.0081435255310126,0.0081435255310119,0.0081435255310123,0.6040286400850527,0.362410823658939,0.0072312015553903,1.313937258462026,0
18,-0.14190383310244,0.1278931698285257,0.0318227235546962,0.3125648859100893,0.0652398740690734,0.118582984035485,-0.0937782319990932,0.7733862681783936,0.773386268178392,0.7733862681783926,0.6584680413545764,0.3849788071523282,-0.0154682708234581,1.4723888089751287,1
25,1.746658746236065,1.60071676335363,1.7963178960715651,1.6648576454097683,-0.7941726737485371,-1.2700886668684466,0.95132343946652,-0.0621021527136265,-0.0621021527136266,-0.0621021527136268,1.0525714806949291,1.189598936949306,1.3034805179337954,-0.1241889289970278,0
6,0.7676507391129802,0.9930944736482038,1.0063030897668035,1.1673869432016089,-0.4217698196409383,-0.127180236326736,1.8614361055527004,-0.8261016090203956,-0.8261016090203961,-0.8261016090203956,0.1229045873710808,0.3483455663408749,0.6366652391271663,-0.9017442913047536,1
13,-0.0600819782797126,-0.2230936186348555,-0.1410533770914547,-0.1501110790925841,-0.0607443999732885,-0.0745363943745404,-0.6703878530391796,1.580279103236312,1.5802791032363108,1.5802791032363117,0.7177377879283678,0.4185129234699728,-0.0194476708048222,1.6051667538525884,1
7,-1.2588672931243032,-1.18170269680366,-1.0160575513116423,-1.0622974328580137,-0.1387214506470853,0.3874312582993739,0.6664695234420452,-1.304766850156447,-1.3047668501564478,-1.3047668501564471,-1.52704475480635,-1.819611214175754,-2.107960149583835,0.7227316083151524,1
