,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.1168761741704088,0.0524930312910469,-0.0983505460359337,0.0790656978096582,0.0722565792208892,0.6584374463695236,-0.0309386745829746,-0.6542563600352755,-0.6542563600352737,-0.6542563600352744,-0.5356853144148435,-0.1988067938340833,0.2103629478575612,-0.8815944134466319,1
26,0.1467147253028764,0.0776760413331962,-0.0427752449996977,-0.1475259045583332,0.1640240883000505,0.4338606317010302,-1.3379072579340476,1.5982972522041927,1.5982972522041938,1.5982972522041932,1.3458205622165265,1.3569916477702513,1.106950068758236,0.1022801985258944,0
32,1.3974813892117637,1.3786644525545164,1.4723414726122983,1.401155771447184,-0.6635369620444581,-0.3964539033338126,0.5519953823737014,-0.0626558700732488,-0.0626558700732486,-0.0626558700732484,1.3018029882046838,1.327789743908264,1.0996982191376017,0.0664992799382856,0
17,-0.865752276822063,-0.8270060365554929,-0.7674219893622525,-0.7479405509692998,-0.2013924793845377,0.0928498820573207,-0.3468885582577315,0.4320164088674162,0.4320164088674167,0.4320164088674175,0.0845060357841278,-0.756770974300104,-1.5362997139639314,2.120564209004632,1
30,-0.1702687870701121,-0.1426502138562864,0.0190079354076071,0.0366823516487931,-0.5610219068569267,-0.2351501328791612,0.0472142742961075,-0.3838967489944081,-0.3838967489944073,-0.383896748994407,-0.1543678222241499,0.1047561829119032,0.3696715787300111,-0.6350347462259633,0
36,-1.3300891821163432,-1.3831392025460676,-1.49443364015188,-1.5378734400084573,0.226855896318215,-1.1270444241913908,-1.175111293244903,0.2087914640339412,0.2087914640339422,0.2087914640339412,-0.9791114352133,-1.2435783717884346,-1.2942150874195422,0.5628276809818618,0
33,-1.1723127336624766,-1.1388339059220285,-1.0743671360428826,-1.051671774254216,-0.1798973871677972,-1.1271678137096564,0.363853256040512,-0.4141112786145292,-0.4141112786145282,-0.4141112786145277,-1.6992116364178231,-1.8251854669032883,-1.610972922844383,0.1140224904229055,0
28,-0.6280657359517958,-0.6772122756274893,-0.8195484685256722,-0.8629258932872703,0.7749807478450974,1.0325517138686362,-0.5308555932956606,1.0008955725551056,1.000895572555106,1.0008955725551054,0.3250065830762129,-0.6611322651437295,-1.6185710344214157,2.493619363538208,0
4,0.5658850566226684,0.4832128006573705,0.3870464981209796,0.3269937910695646,-0.3816205602787464,0.1444982496159493,0.7461719690132781,-1.150016362042265,-1.150016362042264,-1.150016362042264,-0.6119320258199721,-0.247293055012918,0.201800600103288,-0.9609290008048978,1
14,1.156627056954146,1.1291419586309075,1.0775006370587563,0.9556961833236588,-0.506457441999047,-0.0997211322641165,0.6607659403747226,0.0840658857620681,0.0840658857620687,0.0840658857620702,0.5562416413937744,0.5276265992024782,0.3941341660682776,0.1143606562474549,1
10,-0.2179900315182693,0.0552019606581305,0.0035375058638317,0.1725214588204014,-0.8966760391644896,-0.4019677839056936,0.5257523532474777,-1.2308704433057165,-1.2308704433057165,-1.2308704433057154,-0.562257999954857,-0.2349918551983567,0.1705947721325974,-0.8641467910639871,1
35,0.4253781805708121,0.3685347907841568,0.2401266863390141,0.2041882869314796,-0.4634672575655659,-0.1442267481094461,-0.3045549121842232,-1.1229441435026315,-1.1229441435026306,-1.122944143502631,-0.3129894374570878,0.3156234447908284,0.9463976842219424,-1.4928653018775082,0
23,-1.2102240434917413,-1.1791668542763871,-1.176846414549417,-1.2269013261493615,0.0433208781598924,0.4134845666152166,-0.946018066013182,-0.170703027994813,-0.1707030279948131,-0.1707030279948127,-0.7518701363548974,-1.111427601902302,-1.2922593828575328,0.8316714013084251,0
24,1.9801506308464425,1.86115487204733,1.4418933023637233,1.3027762048459977,0.1747716344084208,0.4490364497887761,0.3620736020358825,-0.0603595658221243,-0.0603595658221241,-0.0603595658221239,1.292874539862656,1.2260972438672857,0.9155778385583034,0.265210124300053,0
34,-0.8274322197170113,-0.64861802119716,-0.9914968733275024,-0.9138052177218384,3.150188437794921,3.240633245635668,-1.4166080570108073,3.280642261452682,3.280642261452683,3.280642261452684,1.6557050223742094,0.9286655052240438,-0.0509752073353807,1.758618797825452,0
20,-0.2803239910758203,-0.3528430665985287,-0.2836015494900548,-0.3466986679520979,3.050153585555475,3.0501666114223984,-1.2989177579373434,-0.3384540964457411,-0.3384540964457395,-0.338454096445739,-0.2745272491393061,0.246441565875706,0.7721274126199074,-1.247611938165072,0
18,0.1382332193302912,0.2815480588855763,0.3354127077965331,0.455978188497616,-0.2022192137005662,0.0184124943369269,0.8348440780361921,-0.0852563382291062,-0.085256338229104,-0.085256338229105,-0.5239797813285391,-0.1104050969505606,0.3660791462106261,-1.056758291583703,1
25,-0.4314582962981438,-0.1982334312401537,-0.3219327411622104,-0.0282925731035101,1.6050220011376917,1.5225080594375426,-0.6110759370701617,2.450951278084084,2.4509512780840845,2.4509512780840845,1.625480944855155,1.0403142754192385,0.1952211095570851,1.4317119930784348,0
6,1.5639437172761077,1.6189565204865777,1.6955295166673967,1.7005424603875934,-0.8288838252501542,-0.3700631556792224,1.8718981480946932,0.0195276504934814,0.019527650493482,0.0195276504934827,1.0799048406677112,1.054452695353009,0.8225943317265543,0.1568660590147159,1
13,-0.5822860410636272,-0.6597547308173936,-0.5438397942359757,-0.5484781519525671,1.6992697131649384,1.7970537844629542,-1.59437150567274,-0.2051475917617553,-0.2051475917617545,-0.2051475917617543,-0.1964972728725283,0.1549161645272088,0.511699454280425,-0.8525211680329736,1
7,1.255441710875704,1.204791319474655,1.237033283118449,1.2174302412783335,-0.2129667598089364,0.0136725804875209,1.309450747076223,0.1637113858407157,0.1637113858407169,0.1637113858407176,0.5287904253259431,0.4777204723577384,0.3291642384195795,0.1629248639410143,1
38,0.2847691177000093,0.3289041574508933,0.4221259434559082,0.3395446680648087,-0.8834482901080339,-0.4719940671685826,-0.8231934603970136,1.3431657640918708,1.3431657640918715,1.343165764091871,1.2617694715431018,1.397083491027364,1.275911096931735,-0.1695502718133968,0
1,-1.5943442959127787,-1.6504202334316689,-1.5815410268824348,-1.6329704695493483,-0.2964669257278129,-1.12713433180807,-0.7336291840797527,-0.5041505768824975,-0.5041505768824973,-0.5041505768824971,-1.4920988281196037,-1.7455439109160429,-1.6870103969905763,0.49251000905093,1
16,0.1298539001766528,0.0791810020926869,-0.0186334918899858,0.1092843478059007,-0.5395268146401861,-0.2354081217866528,0.050095404033628,-0.3662514636962556,-0.3662514636962544,-0.3662514636962536,-0.5427938497415433,-0.1701427178758407,0.2728535481068534,-0.9660622110182898,1
0,-1.7394495788172415,-1.7958997735157989,-1.67199869771801,-1.711075542542832,0.645183460228626,-1.1271072601720438,-1.0147240264046218,-0.3252805615313656,-0.325280561531364,-0.3252805615313643,-1.477712032891815,-1.7094104810305266,-1.6339300711681528,0.4327893901136614,1
15,0.2584049184117333,0.2483385914594754,0.3826122985702156,0.3096156536915342,-0.4692543977777653,-0.2330609285890815,-0.0279495849367638,-1.511744710654384,-1.5117447106543835,-1.5117447106543838,-0.2963689443294836,0.3309278756199291,0.9572951106390846,-1.486184009704511,1
