,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.284169610509582,1.2660231710662977,1.26481980485913,1.1898649077230627,-0.6118671909829778,-0.3115518850291192,-0.2778722527985876,-0.8576863337634766,-0.857686333763476,-0.8576863337634762,0.29207558932093,0.7430692976127379,1.4766974944794893,-1.0537353757038177,1
26,-0.5655088046586131,-0.5440941331469282,-0.5802218420128544,-0.6481708340197535,-0.3213664474895759,-0.7156928005050561,1.283421484891866,0.2161698069366704,0.2161698069366705,0.2161698069366707,-0.9651712448729448,-0.8925593233139043,-0.6262080876888462,-1.04816560863574,0
32,0.8060747659110233,0.7454889645523902,0.6974512668091685,0.7053668379949201,0.5256877006174229,0.6231219425742635,-0.9653437576562904,-0.7083643870542927,-0.7083643870542925,-0.7083643870542918,0.2361636576910387,0.6679194335206409,1.376617010240774,-1.0467342482428776,0
17,1.600858459928607,1.5515090058711971,1.6104916390952255,1.6137097388773256,-0.7213442657277066,-0.400267125636074,0.0557700901902101,-0.5249717989832848,-0.5249717989832847,-0.524971798983284,1.628355251959939,1.3135498448507923,0.5331319228721637,1.9340659258906685,1
30,-0.5042773952581829,-0.5526636050321516,-0.6361321949483694,-0.6348271215335014,0.276353213473024,0.3233408185297317,-0.8324195506875458,-0.5998430849388777,-0.5998430849388775,-0.5998430849388768,-0.3825085376151338,-0.2572907353497454,0.0142937742096203,-0.6434559111618118,0
36,0.5094698187753391,0.4504542896468121,0.3138576279733321,0.2837055234293162,0.1587866997077487,0.3355130003625552,-0.0562438552866361,1.0405952028521772,1.0405952028521774,1.040595202852177,0.2197566053944395,0.2468800633878837,0.2613912137855781,0.1658616410399427,0
33,-0.6149837834541603,-0.5477667639548809,-0.6205745315228351,-0.6624849983231896,-0.1446571462185275,-0.7156559890471275,1.6457313669181242,0.3810548861197709,0.3810548861197707,0.381054886119771,-0.9617725290742918,-0.9805223221282922,-0.8719513243310342,-0.692783212929685,0
28,1.2711885517166914,1.264064434635389,1.3263211930881955,1.2641044717374903,-0.2469436085005484,-0.0109567776315693,-1.9475045261371249,3.30313816439784,3.30313816439784,3.303138164397841,2.061064898431877,1.953010530496736,1.465152652330935,1.4991249695661997,0
4,0.7987269967829714,0.9195716648493746,0.8663977680708321,0.9897092204292636,-0.1191304719759142,0.0962376740632971,-1.814242526021219,-0.3727054758601175,-0.3727054758601171,-0.3727054758601173,1.9891406839983772,1.668468939824674,0.825115682444868,2.065024880421608,1
14,-0.8408052213229475,-0.7784079786943454,-0.7824714665448044,-0.837408938370255,-0.2259110670471275,-0.7156721103899532,0.97167708258941,-0.0812122108757074,-0.0812122108757069,-0.0812122108757069,-0.9831235550612072,-0.9415322610625444,-0.725955084375535,-0.9503385476842192,1
10,-0.8239053523284289,-0.8839349039095356,-0.8437297662828461,-0.79495167136854,-0.44917958401421,-0.7157177399710567,1.2832053836017592,0.358341125211896,0.3583411252118971,0.3583411252118967,-0.9750260606227076,-1.0429301040011802,-1.0170389797268176,-0.511633604411471,1
35,1.1308461613709049,1.0716185802986389,1.0348580923504482,0.9749098302172368,0.9377097947305896,0.7043521142822567,-0.5377226188246345,-0.7407525276081154,-0.7407525276081163,-0.7407525276081148,0.2240820827654172,0.7003726643029288,1.487507843141966,-1.1822161770645634,0
23,0.0343140818280013,-0.0260083471716557,0.044515579918766,-0.0011220849136178,-0.5744760061768963,-0.3084811104676786,-0.3320497855952568,-1.6320573306412502,-1.6320573306412496,-1.6320573306412494,-0.3980123693276257,-0.0988318113950719,0.4745063896422586,-1.2312942530604536,0
24,0.9084536824285429,0.8600750457605318,0.9495340320010311,0.8982441366598537,0.3432259093762081,0.3568009012619796,-0.6679512924073835,-0.964945760272892,-0.9649457602728918,-0.964945760272892,0.227872245348769,0.6875654506225616,1.4455725837134292,-1.1324998041718437,0
34,0.8800423084667426,0.8375495768050848,0.4784285363965641,0.6085642692310096,5.26699779321549,5.051877454675642,0.5960080125147307,1.4094835050041643,1.409483505004166,1.409483505004166,0.36761920577785,0.3565140756420037,0.2835591771146235,0.3889482558240907,0
20,0.6395253323418529,0.6056841517963036,0.6609879931555719,0.6000728158306674,-0.1780934941701195,-0.0100336668400148,-1.110332560136691,-0.8311869460376232,-0.8311869460376231,-0.8311869460376223,0.2482101146475684,0.6465385511351579,1.2959255746666192,-0.9416308749751604,0
18,-1.4663452997577422,-1.4154870028473023,-1.3629667831100605,-1.3614529196485663,-0.3222652740474143,-0.0416242713219247,-0.4014702064492662,0.6561437682262741,0.6561437682262741,0.6561437682262742,-0.4619848234024681,-0.7900601665775118,-1.287197113093506,0.9880407523476806,1
25,1.2160802832563042,1.1874288717760983,1.2772173179013526,1.2565834701543293,-0.1626336773752974,0.0149439937640243,-1.9524532985260823,1.0326033240142212,1.0326033240142216,1.0326033240142207,2.043256199366022,1.8853448633958492,1.3142644518398807,1.6276113825619611,0
6,1.4460654569643197,1.406317667930112,1.4692572258102952,1.47614819379177,-0.3632517650848498,-0.0134264567938581,-1.803142519116772,3.211441870362341,3.21144187036234,3.211441870362341,2.074145363598215,2.022790009564289,1.630625934094229,1.3530792067350523,1
13,-1.497940707008364,-1.535949293348169,-1.420092578500695,-1.4160408343650572,-0.3628922344617143,-0.1244072728110601,-0.573768957401086,0.8992651349809488,0.8992651349809488,0.899265134980949,-0.4297779130107224,-0.7543503627373416,-1.250173581547688,0.9954033667008716,1
7,1.409571536961663,1.3930961970214797,1.3783421301673275,1.3669723643587883,-0.4982555140721919,-0.2528475845068986,-0.3286438275496695,-0.1342109863274194,-0.1342109863274199,-0.1342109863274192,0.9553692191059708,1.002736591164498,0.9443695434705504,0.5626667014153334,1
38,-0.7421001893694533,-0.7644519816241233,-0.6495020619546884,-0.6513248024255951,-0.2341802713792417,0.0267315461003668,1.45851978508898,-1.3106996763150054,-1.3106996763150047,-1.3106996763150054,-0.7778782807774032,-0.9751282529360524,-1.2007826872511924,0.2042200140268018,0
1,-0.8689716696471449,-0.8876075347174883,-0.7892779442934751,-0.8408055197303919,-0.4486402880795069,-0.1518859196294273,1.0129753886593895,-0.7714581673539437,-0.7714581673539421,-0.7714581673539429,-0.6964993285714244,-0.9424263383929816,-1.2637978239513852,0.4740077443085734,1
16,-1.2757931537036034,-1.3356684932877851,-1.2175998654777225,-1.234566344552012,-0.5403205969790335,-0.7157254239739091,-0.2022764872450304,0.0369834708856511,0.0369834708856513,0.0369834708856508,-0.9963420437313952,-1.0711438687662955,-1.0540058473683704,-0.5062322898608773,1
0,1.5237068840840655,1.533880377993021,1.5645479142916932,1.6163784813745767,-0.4887279525591038,-0.240683453058885,0.0606868042373396,-0.0387290654739357,-0.0387290654739343,-0.0387290654739352,1.7229807488492892,1.3731747370196734,0.5186443118780967,2.069282238065007,1
15,1.11149703600037,1.264554118743116,1.2456158140682354,1.333249163711711,-0.2444268941386005,0.0094026455530938,0.0368220809014382,-0.6557862368045767,-0.6557862368045764,-0.655786236804576,0.4002178819745007,0.7875659276672702,1.395788611228199,-0.7872556603508125,1
5,-1.1082640175840264,-1.1209420120494522,-1.032366435317452,-1.0763826983513372,-0.4743467276336879,-0.7156967411684206,0.2384584840527049,-0.6103587149888205,-0.6103587149888198,-0.6103587149888201,-0.9908899846127184,-1.064968222040165,-1.0473829602696834,-0.5034162466353553,1
11,-0.7428349662822592,-0.8028921840807005,-0.8245257754919515,-0.8602145560740333,-0.1964295559500249,-0.7156379566323965,0.8938336439718249,-0.0896247149156636,-0.0896247149156631,-0.0896247149156631,-0.9637653566063896,-0.9681532655502588,-0.8345659184990631,-0.7511313612240876,1
9,0.2527877505687367,0.2589878035255161,0.2630521333493215,0.2077676687348203,-0.2140465564836594,0.0401309643731253,-0.4947026010420396,0.5375274612629153,0.5375274612629164,0.5375274612629165,0.4465678664728545,0.4471060170703892,0.3826335927439117,0.4024251617260099,1
8,0.248134163454304,0.2425833859166579,0.343514423878258,0.3356246956485559,-0.3769139287639949,-0.1744815608168873,0.2562977335626806,0.1291003901231429,0.1291003901231446,0.1291003901231441,0.0236894220312655,0.1024717719174972,0.2346291798873085,-0.1464502173156457,1
12,-1.0489920132844102,-1.0230051905040325,-1.0505980721442505,-0.970118224369902,0.0804090238642318,-0.7156473023241224,0.5410353858033645,-0.1745910057191976,-0.1745910057191986,-0.1745910057191973,-0.9309377222838582,-1.038850506115942,-1.088292517822693,-0.3047854957596401,1
37,-0.682583259432235,-0.4870459345967201,-0.5571284353655769,-0.4380680155998389,0.1154632596199332,-0.7156598330164256,1.9381913860205384,-0.0408321914839261,-0.0408321914839264,-0.0408321914839255,-0.9747397114369468,-0.9003573355270541,-0.6295569179289732,-1.065689495270791,0
