,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-1.0643661472175463,-1.103823428390764,-0.9636289840621562,-1.040278978278465,-0.9098916893887729,-0.6638314761732282,-0.5155787307096733,-1.0451823588158466,-1.0451823588158469,-1.045182358815847,0.283864625450529,-0.8371491684843164,-1.5768832531241646,2.537692081036272,1
26,0.2100844317060976,0.1420973655937395,-0.4529517530208043,-0.5311701797735068,4.369448329034142,4.191753903731808,-0.92628998322911,2.28101247001594,2.28101247001594,2.281012470015939,-0.3557411048768406,0.0442335831244503,0.3403361605508057,-0.8277509660332014,0
32,-1.771061487844225,-1.6495327745636297,-1.689748171949078,-1.593310888811302,-0.5739103901580717,-1.0537406314488702,-0.3231263987763075,-0.1916618361735277,-0.1916618361735279,-0.1916618361735287,-2.2976428317975555,-2.0895210673809768,-1.668391197614938,0.164159346627441,0
17,0.9227771868218292,1.052273207940131,0.946423550008524,1.0480653481379558,1.1126593506788802,0.9723103355403888,0.7422680265490286,1.4917172540279175,1.4917172540279178,1.4917172540279184,0.8374810479518732,0.8560275169367305,0.7618020073552608,-0.2879425374077958,1
30,0.0691451912133655,0.1133758210583264,0.2193069456547228,0.1276765006446774,-0.2202458646520705,-0.1609233237265416,-0.7458801542137977,0.3610138289829705,0.3610138289829692,0.3610138289829683,1.0360188114875213,0.8097105788857494,0.5366503300694382,0.1906912636774456,0
36,-1.1283385684341043,-1.2305943835815565,-1.13518461636511,-1.2329417196734795,-0.0313685057405321,-1.0536979068348007,-0.7779603596177128,-1.5589848120500158,-1.5589848120500165,-1.5589848120500165,-0.7528433931640834,-1.296507948801903,-1.542687050254585,1.5132452941744865,0
33,0.299046079960377,0.2728299131342462,0.3539581686832035,0.407187213549359,-0.7181952654188533,-0.5434994778106069,1.0399211374316195,-1.460956712419819,-1.4609567124198175,-1.4609567124198175,-0.827165457066463,-0.164351413112988,0.3563748890853845,-1.303023839431275,0
28,-0.8834441434644641,-0.8720702759325966,-0.8219958457655326,-0.9005236218261229,-0.8389025056459015,-0.622738064835124,-0.1361086745133898,-1.6164495601091071,-1.6164495601091078,-1.616449560109108,0.0134479676932338,-0.9992811338067564,-1.6368419152717193,2.380888148621111,0
4,0.1910926191574318,0.1520013464680224,0.1385162118376337,0.0258547409436846,-0.2991796862867432,0.0170671026643951,-0.2876494886983357,-0.3691264992971894,-0.3691264992971901,-0.3691264992971896,-0.4628103232729166,-0.0757549586432767,0.225771148351725,-0.7733058607354854,1
14,1.2806229180019593,1.2473816311634591,1.3593539672958654,1.378486940893135,-0.1907738208599037,-0.1094689227117689,1.329959391759921,0.1514365125321794,0.1514365125321792,0.1514365125321783,0.9273303761651962,1.1305268236424129,1.1408789165924913,-0.7036494134356749,1
10,1.295616454224591,1.1711209784315,1.3044960616175942,1.1898172096824724,0.5708863021863538,0.4661761551876728,0.9456052851365406,0.7750980429381437,0.7750980429381433,0.7750980429381438,0.9072393814939376,1.015664446419012,0.9690523737614064,-0.4979552408784429,1
35,0.0401576878496129,0.1034718401840463,0.1554722917745552,0.104716692084648,-0.5698099318913354,-0.4216197797452468,-0.8122081806920306,0.6263657538440414,0.626365753844041,0.6263657538440405,1.12058224061146,0.8766682679780643,0.5818638339168131,0.2056094017491065,0
23,-0.0268134406114742,-0.014385532219893,0.0617151438880573,0.1486398041125266,-0.6564321127761386,-0.3200156091958949,-0.6820389938887179,0.4201687166908507,0.4201687166908496,0.4201687166908496,0.9212051590693212,0.7413012325773429,0.5118909681488062,0.1209970962039883,0
24,0.3760128992365482,0.259954737997679,0.1494877929732891,0.2205139874308736,-0.5887745513749906,-0.3723562997840308,0.1967862427293677,0.2612955897039566,0.2612955897039565,0.2612955897039555,-0.4431247880016033,-0.0278049062241903,0.2889790532457013,-0.8410110727589644,0
34,-1.5091743884889346,-1.6079360548916493,-1.6478566803402184,-1.7390557605401733,0.774115265031469,-1.053616597703366,-1.5758761276258837,-1.0958865482797384,-1.0958865482797386,-1.0958865482797393,-0.9149589155139124,-1.4486597707637017,-1.668089127370216,1.5500306903243597,0
20,0.5769262846198069,0.4619959478330062,0.4517049824372141,0.5429495598173494,1.6833918856802317,1.6136499745400594,-0.6136156863429598,-0.9944781693519508,-0.994478169351951,-0.9944781693519512,1.0247770674642611,1.0947344004081108,1.0091111096878884,-0.4447132882131017,0
18,0.3930055736221983,0.3827641008387599,0.5324957162543031,0.4850509121442352,-0.2904662124699287,0.2478330968035323,-0.7980201347596441,-1.2294075805346818,-1.229407580534682,-1.229407580534683,1.0280656249997835,1.0929651931759885,1.0037505676666585,-0.4347664507086848,1
25,-1.043375196505862,-1.1196697977896126,-1.0583835484155335,-1.0921881106750473,-0.3770883933547319,-1.0536791070786358,0.9098062538312812,-0.2254646291494636,-0.2254646291494638,-0.2254646291494646,-2.2822531894260343,-2.065840909043451,-1.641451168265911,0.1382653965775623,0
6,0.0661464839688392,0.0935678593097663,0.1484903765064124,0.1216869853681482,0.4604302076261462,0.6693464652039377,0.1974405841255916,-1.413632802253515,-1.413632802253517,-1.4136328022535174,-0.7329922905095713,-0.1486100051759699,0.3109665515586042,-1.149764883393208,1
13,-2.0639352287262853,-2.11898146800453,-2.152549412580303,-2.018566473444856,-0.8399276202125856,-1.053762700389952,-1.5215220432859122,-0.1325069484656538,-0.1325069484656545,-0.132506948465654,-1.7109669079694831,-1.8680979776387143,-1.7504635744123025,0.89193736446806,1
7,0.1641042539566976,0.0598943243372117,-0.126796568351818,-0.0709757560268662,-0.346591234995881,-0.1248516687957213,-1.0994533195359384,0.5097461180770727,0.5097461180770725,0.5097461180770716,0.9192919414546078,0.688451837053937,0.4273022079271975,0.2332611728107601,1
38,-0.0328108551005241,0.1906268718777156,0.1175704660332054,0.3363112827770992,-0.413736239113687,-0.2872047062028962,0.4852690684019485,-0.0074366144547104,-0.0074366144547112,-0.0074366144547104,-0.4499169545274893,-0.0709463441149659,0.2238736833931803,-0.7583827532777968,0
1,1.259631967290275,1.2988823317097196,1.3543668849614765,1.285649454106936,1.4945145267686932,1.3393532727360689,1.2334207194834086,0.8748162822171427,0.8748162822171421,0.874816282217142,0.8885715741024192,0.986676666385146,0.9359449002635982,-0.4713998394568632,1
16,-1.826037787327207,-1.8010636819401231,-1.941097121602244,-2.021561231083121,-0.5011272559235033,-1.053739136992683,-1.927567037742039,-0.671661496431783,-0.6716614964317833,-0.6716614964317823,-1.0503670203715996,-1.555810219026601,-1.7403798519545348,1.5306688782982505,1
0,0.0681456221318577,0.119318209582895,0.1245523813013481,0.1606188346655849,-0.7404915072442316,-0.4768739819532821,0.179090908504832,-0.2575772824766067,-0.2575772824766074,-0.2575772824766069,-0.1444922970040088,0.0363855612999435,0.168219089236299,-0.3922266120415237,1
15,-1.5761455169500218,-1.4623475360397238,-1.3955103142201757,-1.3108054182683555,-0.3386465971040795,-0.1321238731682057,-1.3778401328432532,2.2336885598496288,2.2336885598496288,2.233688559849629,0.4111953629693797,-0.2965883126415005,-0.7929647294559955,1.4839689224443828,1
5,0.0701447602948734,0.0113648180532357,0.0676996426893234,0.0458197918654466,0.9155810752338694,1.0605953596094402,-0.2344216032693937,-0.1274365295192731,-0.1274365295192731,-0.1274365295192744,-0.465037304396604,-0.0794748302595159,0.2213954617941481,-0.7694330532213168,1
11,1.48653414879276,1.54945304782902,1.6166874157502975,1.654004643613465,-0.5485388046326412,-0.3690955478462092,2.5675532948839064,0.8477740478363972,0.8477740478363965,0.8477740478363964,0.7954324286109988,0.8000026212531228,0.7023174278817866,-0.246989162302922,1
9,-1.3142584175947314,-1.3732117081711974,-1.2578668417910617,-1.245919002772625,-0.5636592444912311,-0.4139193123139917,-1.139252763454345,1.7384776427522155,1.7384776427522142,1.7384776427522144,0.4730524885427566,-0.5451392466095091,-1.2442307975061926,2.206639985872729,1
8,1.0967022070043508,1.180034561218353,1.2257001607342617,1.2157717758807636,2.092668876428843,2.122649714278295,1.0872285364648024,0.884957120109924,0.8849571201099223,0.8849571201099222,0.858081425282041,0.8986699476594806,0.8156797513862786,-0.3406188306905554,1
12,0.2000887408910108,0.090596665047482,0.21232503038658,0.2404790383526384,0.1075345180451581,0.1655272203040361,0.4017314776363593,-0.3336335666724533,-0.333633566672454,-0.3336335666724535,-0.322773719530445,-0.0053042193747407,0.2348283697050845,-0.6522921325362916,1
37,0.3870081591331457,0.5986708838980787,0.5624182102606305,0.7555773521341258,0.2269603650638512,0.2913340410125637,0.2394717510874815,-0.4536334817370213,-0.453633481737022,-0.4536334817370215,1.0393876013992818,1.0963221504882077,1.0006752711423677,-0.4206065946212537,0
