,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.0847078615983345,-0.0349797783742283,0.0584640759740728,0.0825411026658191,-0.8228762652304946,-0.4354300674041555,-0.2505663798716794,-0.4948193630340718,-0.4948193630340707,-0.4948193630340705,0.7367980204963601,0.3148910057716585,-0.0664171505889301,0.7354903022701796,1
26,0.9017423099211996,0.8956525640038538,1.0073842864517413,0.9878975998305228,1.1768100872019915,0.9795772873636298,0.0227021064737612,0.8244346250441447,0.8244346250441451,0.8244346250441454,0.5860150824767836,0.8665542767526916,0.9789775427546056,-0.7509958179211755,0
32,-2.317990991028348,-2.305625415134684,-2.363802095866308,-2.2240414593767324,0.8462754065527053,0.7530921810684835,-1.203089083348733,2.1773885647336755,2.1773885647336764,2.177388564733677,0.4894392249950811,-0.9233441235426962,-1.9407727494312543,3.332465030151174,0
17,-0.0062592015959351,0.0728373832427454,0.0601723031756537,0.1273936263785652,-0.7813898009143965,-0.4600028452398549,-0.209716450059429,-0.9349010840759436,-0.9349010840759436,-0.9349010840759416,-0.3808327976573583,-0.0094538603228223,0.291073314431313,-0.7980856175907453,1
30,-1.2080259080156737,-1.291495571654738,-1.2935977540764634,-1.3809801340352883,-0.2783179555860104,-1.350366964711322,1.8265862381877216,-0.1488992714944034,-0.1488992714944024,-0.1488992714944026,-2.5645460261767394,-2.374586062355281,-1.9100484392067725,0.1322398501855877,0
36,-0.4143591456509724,-0.4167984484614009,-0.3455316571995865,-0.4473831589773736,-0.4398049872463363,-0.3238136916267278,-1.0559346962701004,0.2693765985048503,0.2693765985048511,0.2693765985048513,-0.2304259741388331,-0.0378975149566015,0.1222281634965953,-0.4258978475193629,0
33,1.3131804948274024,1.2418023986688702,1.341342704360623,1.1756137175912769,-0.6290142824449894,-0.3082894597876384,0.3823615497162346,0.8819227777928553,0.8819227777928559,0.8819227777928561,0.6468682617714809,0.8917919288353242,0.9722031314120708,-0.686985682115679,0
28,0.2758221503275863,0.2049742053748244,0.2745548169739378,0.1955030142386616,-0.4039405204310178,-0.2136339859353657,0.0903212440818272,-0.5443781154036552,-0.5443781154036534,-0.5443781154036533,-0.3805902575118371,0.0112440921473856,0.3255411342010734,-0.8431674534355764,0
4,0.2399360611775518,0.3006315367342445,0.4103588794995448,0.4380388832038862,0.4422670344277123,0.4415285478584198,0.989044346097742,-1.0320362387203137,-1.0320362387203128,-1.032036238720312,-0.6504708600609259,-0.1848606719012023,0.2146121605901317,-0.9667953452665043,1
14,-0.0287923273413061,0.0987783544588586,0.0943368472072533,0.1132733874319608,-0.3252325554201027,0.1106812680385997,0.0236808765238681,-1.2609976746677811,-1.2609976746677805,-1.260997674667781,0.4789574327819982,0.1167087520699302,-0.1905281562189799,0.6710320892412167,1
10,-2.618432667633283,-2.5228810490696363,-2.514980203206135,-2.44996528252242,-0.2602887911869585,-1.3503359987089214,-0.7235005226915552,-1.8963408800457864,-1.8963408800457853,-1.8963408800457848,-1.4370992723289442,-2.085096855996877,-2.333822855506996,2.147744705002716,1
35,0.0271232069157246,0.0177128194085031,0.154124799262551,0.1249018195056347,-0.2310156317863472,0.3199826733043349,-0.8231571094856324,0.8997639286459073,0.8997639286459084,0.8997639286459078,0.8002269716328815,0.6331059949883412,0.415387725222286,0.1536398300582852,0
23,1.320691536742526,1.453383445150299,1.2900958883132247,1.1673076946815095,0.2435585020725695,0.1791275430480503,0.3815103549654662,0.9909520330059308,0.9909520330059316,0.9909520330059316,0.7614684494976827,0.9278273975102208,0.9401983526478715,-0.5434960854704786,0
24,1.265610562698286,1.2028909418447005,1.377215475593801,1.3541932101512877,-0.6708884707266586,-0.3604688392771458,0.7505755052963747,0.8967904035037298,0.8967904035037304,0.8967904035037306,0.710749194930496,0.9127720095300338,0.9558584703730748,-0.6087352263483645,0
34,1.372434269935596,1.227210602359808,1.2584936850839952,1.1432202282431807,-0.2001915765234518,0.0003905896133169,0.069842971114311,-0.0418523663761043,-0.0418523663761037,-0.0418523663761029,0.8280909385082832,1.0794584941692855,1.1404482142466408,-0.7272552978001733,0
20,0.2057190924531012,0.2268618998384212,0.213912751317851,0.3732519045076963,0.0778065067909625,0.0871909011768344,0.6223553882049141,-0.3758783573470843,-0.3758783573470837,-0.3758783573470828,-0.3834505406987613,0.0246067107805654,0.3502248286414506,-0.8783559886439525,0
18,0.0488217724483025,0.1976783072202921,0.1302096184404314,0.1165957965958673,4.893144297200126,5.07159868250129,-1.1993578162973595,1.4389631544269366,1.4389631544269372,1.4389631544269377,0.640789093719214,0.8169253572609313,0.8517216603214051,-0.5438875272197712,1
25,0.3826458575648964,0.2981995706827337,0.3232392922189684,0.2561369814799689,-0.930081941710879,-0.6054693194087514,0.3110461139315781,-0.4244459346692734,-0.4244459346692718,-0.4244459346692719,-0.3865984432568266,0.0300697391277226,0.3619107069476642,-0.89676298487271,0
6,0.148134437770489,0.0444644459751214,0.0499229399661735,0.0526394201906535,0.4263703518393009,0.8659668169212889,-1.2687181814538913,1.4389631544269366,1.4389631544269372,1.4389631544269377,0.6894106577411643,0.769040503156994,0.732344739170238,-0.3505855580565001,1
13,0.2382669407519703,0.1158021168194339,-0.026947284104925,0.0351967720801425,0.2462725698315666,0.4531337349172795,-0.1127318002010629,-0.8486688549528714,-0.8486688549528705,-0.8486688549528703,0.0094203678897882,-0.0535684554266119,-0.0973038669024438,0.1031935485024146,1
7,-0.0162739241494333,-0.092536308259979,-0.1260244617965624,-0.0628142982551194,-0.555928314934854,-0.3846429689071454,-0.5090569241796492,-1.330379927985189,-1.3303799279851882,-1.3303799279851878,0.6710435686086446,0.2428970124830907,-0.1339966843490728,0.7683461195169484,1
38,1.544353673770642,1.5539047086127409,1.4557939268664806,1.4264556094662688,-0.2593194812730309,0.067827866380504,0.8732514502552007,1.3973338024364927,1.3973338024364936,1.3973338024364936,0.8534998863775767,0.9956664114924992,0.9796433379957092,-0.5089160256939168,0
1,-1.3473974635518504,-1.2663652557891276,-1.282494277266194,-1.2024006414752777,2.4491262802232625,-1.349860694977539,2.354973133306693,-0.0537464669448083,-0.0537464669448075,-0.0537464669448072,-2.6783239402644434,-2.410339402805678,-1.8782338292529828,-0.0595393669200119,1
16,-0.0146048037238495,-0.1436075953417026,0.0038008055235153,-0.1300930838242397,-0.1914677872981041,0.3823399597671989,-1.0994487278357898,0.1920649448083058,0.1920649448083066,0.1920649448083068,0.8023186586308297,0.5084053197589122,0.2048633399758285,0.43085585581077,1
0,0.3617818522451093,0.3492708577644572,0.4564810139422031,0.4953504412812846,-0.5047487514794806,-0.1960541976094992,1.094969890699939,-1.3442563786486643,-1.344256378648664,-1.3442563786486632,-0.5999928709772413,-0.1701900042271503,0.1985021752623166,-0.8943872484384127,1
15,0.8616834197072094,0.7845927809848665,0.8297286574874245,0.9123127913516326,-0.6136991858049345,-0.2912730714955231,-0.1010135494423652,1.1495400405885905,1.1495400405885912,1.1495400405885914,0.880058599061788,1.0100293029216354,0.9822940020283872,-0.4883183093616578,1
5,-0.285836872881082,-0.1298264543831432,-0.1490855290178903,-0.099360799058098,0.3515396264840959,0.3495509314392948,-0.6879567524521439,-0.3679489569679471,-0.3679489569679465,-0.3679489569679456,0.758980198922851,0.3625450276919099,-0.0044861937689809,0.6715620533774903,1
11,0.1498035581960728,0.1766012681072005,0.3035946794007974,0.1880275936198702,-0.7121810730599711,-0.4136614851909905,0.3594186599854758,-1.041947989194232,-1.0419479891942316,-1.0419479891942305,-0.5417538046500129,-0.1795002356356809,0.1359763907578072,-0.7523589075408824,1
9,0.0020864005319791,0.0606775529851916,0.1669365032744011,0.1988254234025704,-0.5481738356234337,-0.0685755499727314,0.2854664079268224,-1.210447747250808,-1.210447747250807,-1.2104477472508073,0.2470107894060725,0.0330962055360034,-0.1436343993372358,0.3914695759861973,1
8,0.1498035581960728,0.0995890098093637,0.2079339561123193,0.1739073546732658,-0.7565754671178518,0.0819043308601358,0.2193258315452088,-1.206483047061239,-1.2064830470612384,-1.2064830470612389,0.1321668820189928,-0.0041190720777131,-0.1134090613620172,0.2419314916407718,1
12,-0.265807427774088,-0.3349222580605426,-0.2754943419348088,-0.3867491917360687,-0.3256202793856737,0.1655880158733117,-1.4365259196591975,-0.5929456927258413,-0.5929456927258405,-0.5929456927258393,0.7749085660631332,0.400914466224043,0.0469355112714484,0.616636189513635,1
37,0.1831859667077303,0.2090274821273431,0.2318491369344388,0.1033061599402389,0.0929277414482319,0.1438638227537149,-0.1258791798743851,-0.45517236113841,-0.4551723611384094,-0.4551723611384092,-0.3802179818403094,0.0108337238208382,0.3245538722319008,-0.8415031043641081,0
