,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.0010709258657439,0.1410063881014484,0.1927817152503771,0.4018582107359517,0.0145325631474534,0.2545600724040351,1.1299923005196677,2.02304122805001,2.0230412280500087,2.02304122805001,-0.2387871143024304,-0.8205766019241555,-1.075609644537126,0.99909296519069,1
26,1.2554820899384591,1.345898786892315,1.447305198127727,1.5132411668739567,-0.7049134900020699,-0.3054072710330385,-0.5039544221077319,-0.4690895980829155,-0.4690895980829166,-0.469089598082916,1.5454917551038292,2.6165488759485704,2.775023732545353,-1.662950654272814,0
32,0.3106874928281024,0.1148698935506681,-0.0527219017510611,-0.0815802382697057,1.457069780407069,1.2014731209756369,-1.8780790170422528,0.8698397685318614,0.8698397685318617,0.8698397685318603,1.5803797007125724,2.1650887653299926,2.044414146222627,-0.9477233314514664,0
17,-1.1886087192110029,-1.489910871867102,-1.3882615782388852,-1.5056217565363668,-0.000603914570162,0.1697178889543238,-0.841577565350531,-1.7387931084162165,-1.7387931084162176,-1.7387931084162167,-1.6364100928278271,-1.1223522991210917,-0.3774272977028663,-0.8649734210504804,1
30,1.0888936219341137,0.9982834093669676,1.150245821555988,0.9982741233679292,-0.8152553234864022,-0.3764355635701975,1.342481579633831,1.229476534091695,1.2294765340916942,1.229476534091695,0.0568305497176794,-0.7191442084493022,-1.164858933333067,1.3202646780066791,0
36,0.8056932263267275,0.6532816812966958,0.403914825871614,0.3466831703603077,0.1027566047015556,0.4626452826428352,1.0126625262309854,-0.2901154330625289,-0.2901154330625302,-0.2901154330625297,-1.4184903361872587,-1.1008050788123074,-0.5259204280810059,-0.5271309065061669,0
33,0.2916488107704634,0.5487357030935861,0.5512169960724791,0.5253452058623963,1.0358432290654245,1.3359932044748253,0.0792006195953747,0.6739812483208745,0.6739812483208721,0.6739812483208734,1.3050028189116307,1.0155216392816508,0.4881747694002286,0.4162450813687527,0
28,-0.4104025901049916,-0.405246348009813,-0.3227758804526419,-0.5282353270249289,-0.8114866494424244,-0.540263996715154,-0.4693498342393445,0.238364884403334,0.2383648844033329,0.2383648844033336,-0.7427018803258632,0.1662402430684817,0.8784937780827425,-1.4984732383148505,0
4,-0.5531927055372861,-0.2536546796153009,-0.3105006996025707,-0.1604017245206273,1.7028985348494865,1.676284761796872,0.8825729069964758,-1.1866746936835155,-1.186674693683515,-1.1866746936835155,-1.8448773575205677,-1.2353605928682097,-0.3789392094308224,-1.0310163326230355,1
14,0.1036418254512724,-0.047176372664153,-0.1803837825918081,-0.3811018860232105,-0.7592194651603723,-1.649352136970115,-0.6370407325527218,-0.6598828117367153,-0.6598828117367165,-0.6598828117367161,0.5614886780171625,-0.056681796828231,-0.5569409717452686,1.0056413808382456,1
10,0.6200660762647426,0.7212365671287201,0.9071972407245654,0.8432585337411183,-0.1431957128242711,-0.0178552422654397,1.431206780225664,1.329094229716252,1.3290942297162514,1.3290942297162514,-0.1457044069298563,-0.7869950298471696,-1.1011591352639052,1.0976113189058812,1
35,0.017967756191895,-0.0837674650352423,0.1068554492998751,-0.0736980896446132,0.0384420197871155,0.2335240748343409,-0.7554975240923739,0.4156506139046537,0.415650613904653,0.4156506139046528,1.5310259670556927,1.1148910010248123,0.4538345982279999,0.6105619742629798,0
23,1.1864668674795182,1.5445361454782254,1.498860957698031,1.7418234770016323,-0.3374368799433868,-0.1337566222684026,-0.2141579746169243,-0.5535113740359295,-0.5535113740359312,-0.5535113740359305,1.5709277457511508,2.6634255414075727,2.826620237340216,-1.6928986778955322,0
24,-0.8125947485726243,-1.0508177634140297,-0.7548622463751747,-1.0090463931555544,-0.2574297834359902,-0.0152798749811168,-0.9975859532806888,0.1303050111834729,0.1303050111834724,0.1303050111834724,-0.0275587307008753,-0.0575986998200904,-0.0664837635587633,0.0383312640376609,0
34,-0.1843182406705226,-0.3451324105430225,-0.6812111612747439,-0.8514034206537113,1.4371761239782028,1.2032469563694637,-0.8325984223646695,0.8613975909365654,0.8613975909365645,0.8613975909365649,-0.733295960842215,0.1834321741659183,0.8973521386932631,-1.510570111528173,0
20,0.3535245274577928,0.5121446107224967,0.5708572854325937,0.4596606339866277,-1.4580922649222794,-1.6494432641619432,0.353337714843404,-1.5952760892960884,-1.595276089296089,-1.5952760892960902,0.6247391961823213,-0.3424116916675583,-1.053723813591099,1.6067947106077034,0
18,0.3035479870564874,0.2455523663045582,0.4800209471420604,0.3440557874852756,-1.0769001526051856,-0.6697202640178702,0.8928705794203735,-0.6159834882411592,-0.6159834882411599,-0.6159834882411601,-1.0193092473013674,-0.9047024514275904,-0.5545518253964148,-0.1821535375447702,1
25,-0.5960297401669765,-0.750248076080081,-0.6910313059547994,-0.8881867809041418,-0.0370550241758485,0.1184728309501425,-0.7848348428665575,0.3008369986085636,0.3008369986085626,0.3008369986085639,-0.6811808120024404,0.137701637446744,0.7827776873527907,-1.352504111785551,0
6,0.2773697992272332,0.1383927386463692,0.2541576195007368,0.0681805856070484,-1.506158304368422,-1.6494427425203473,-0.1624897988903907,-1.4433168925806656,-1.4433168925806668,-1.4433168925806663,0.6424500713982836,-0.2370824604772894,-0.9048531656513358,1.4515038128398996,1
13,0.2868891402560545,0.1723701815623795,0.362179210981369,0.2153140266087706,-1.0678800475163206,-0.5063472218404723,0.6753360502699898,-1.054976723196822,-1.0549767231968223,-1.054976723196822,-0.952737801999902,-0.8467083371922509,-0.5200310936970586,-0.1688001544952513,1
7,0.3654237037438168,0.2925980564959604,0.5291216705423488,0.4544058682365673,-1.2975220380321453,-0.7850756127356932,0.7816344212400247,-1.5513767658005309,-1.5513767658005315,-1.5513767658005324,-0.5312573568828204,-0.4428125692765706,-0.2444155109961244,-0.1480812913110336,1
38,1.8409215632108744,1.991470202296532,2.083159566161453,1.9993069987546424,-1.1189116009642817,-1.6493970297838914,1.565205985440666,0.3396710155469398,0.3396710155469392,0.3396710155469389,0.0894356041630105,0.8827999312094769,1.29700738556309,-1.2919304421677376,0
1,-1.1481515198385186,-1.194568483443308,-0.9979108272065974,-1.0589666677811416,0.3201040684181742,0.6701531534674757,-0.776713116274346,-0.3728487734964791,-0.37284877349648,-0.3728487734964797,-0.4379592240557346,-0.4056779981061097,-0.2646242591676371,-0.0551722826746348,1
16,-3.516087600757425,-3.139123678021193,-3.3768408759505344,-2.895507297427629,3.0427548297961344,2.0892240957844583,-1.982907440671792,1.4810534264316724,1.4810534264316713,1.4810534264316724,0.0566764626467231,-0.607855107811916,-0.991809797573096,1.1231925771537468,1
0,-1.6264984065367107,-1.3827512442089094,-1.3907166144088992,-1.195590577282739,0.1391459327655375,0.4459584877512907,-0.5845807766307642,-1.5969645248151565,-1.5969645248151578,-1.5969645248151567,-1.334277554520489,-0.894158067021167,-0.2751548771730112,-0.737113067788145,1
