,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.3121311266469971,0.1362824785098168,0.2643420468113271,0.3463585791936,-0.3957276030332944,-0.19496377568678,0.4741115202584015,-0.8838805389092192,-0.8838805389092185,-0.8838805389092174,-0.1054541473668381,0.0621835585195496,0.1637713240145767,-0.3036560784323813,1
26,-0.1664025351044415,-0.3607029099268379,-0.4192413313032945,-0.5409400467014421,1.943256833539512,1.7297405945282065,-1.5643960047394705,-0.5750690206241071,-0.5750690206241043,-0.5750690206241039,0.2848862060760948,0.7265517276136072,0.9044001749457594,-0.9172150196011956,0
32,-1.5891097780947825,-1.3944205639270697,-1.3471304370327783,-1.299231100188293,0.5775917270244219,0.6340118578841325,-0.5980990597060157,-0.2475950046547166,-0.2475950046547152,-0.2475950046547144,-2.1686161799471173,-1.0138500499321064,-0.0839199341130211,-1.5441241572198392,0
17,-1.1425174324063616,-0.9727450479414322,-0.8969225423712897,-0.7921183846851285,-0.7004961972457189,-0.3807570626422544,-0.6396612166115754,1.3971696497463977,1.3971696497463957,1.397169649746398,0.2218922220869348,0.0081871484844152,-0.1352739768290422,0.3023052342564024,1
30,-0.4084532421507899,-0.5737820331711764,-0.3648855224990193,-0.5433180664693328,-0.3800984443557342,-0.0440991266501963,-1.3054764495103988,1.0154687537132492,1.0154687537132483,1.0154687537132483,0.3283612192688775,0.707348572447955,0.8465685328596927,-0.817929305376833,0
36,1.72927061729608,1.6738590410513634,1.8595668704150257,1.807354474092805,-0.6449857371150739,-1.184270664469191,0.8922664123008063,0.0517092034893622,0.0517092034893634,0.0517092034893649,1.117818494068047,1.5452489800060016,1.5829804756453665,-1.1180447925788624,0
33,-0.2695524732162022,-0.3941739643495112,-0.2848288693144623,-0.3905302963822138,0.3418070055957115,0.3785433707728629,-1.435835262927814,-1.0208562294598489,-1.0208562294598469,-1.0208562294598464,0.3809470422029425,0.6706080214529382,0.7562719802170726,-0.6734234379656374,0
28,1.30465624137579,1.5937675893971115,1.509503645235328,1.8281621470618687,0.3447711563793867,-1.184188855827114,0.9308090657425178,0.2781240338854029,0.2781240338854048,0.2781240338854048,1.066865048052799,1.4590517997022543,1.4870948630597418,-1.0442032157719243,0
4,-0.5262551601079711,-0.6135289102980985,-0.7400587680502609,-0.5569916801347181,0.0815006731384153,0.1202649395545263,0.4032658678190058,-0.7578206488908859,-0.7578206488908831,-0.7578206488908826,-0.6638393084937508,-1.498257557208001,-1.814212413801075,1.8813201784164453,1
14,-1.938706017206517,-1.8854289783596776,-1.831901536205679,-1.6273978281575132,0.250726736060964,0.3814742457433385,0.0576386925569551,1.4066769598874431,1.4066769598874445,1.4066769598874451,-1.4457119624524364,-1.7157681882902287,-1.6216042933292616,1.035179709110069,1
10,1.277696598460217,1.1224831891778633,1.2690382736772858,1.197095151157288,-0.5625284516782907,-1.184079641805596,0.2453953878981868,0.7503204375573947,0.750320437557397,0.7503204375573962,1.114383302698524,1.271278491982842,1.172772724445175,-0.6495968615217184,1
35,0.5814345162058296,0.8475423849916222,0.7053921693373145,0.8814130269695044,-0.2283878178821754,0.0426531419473874,0.9357459558182856,-0.9514880776899914,-0.95148807768999,-0.9514880776899888,0.2232894167790008,0.5265433002620828,0.6442390208386981,-0.6517662600776087,0
23,0.7332290274043859,0.5902336541173223,0.8309422711950131,0.7625120385748589,-0.8034330699151673,-0.4593458185728852,0.6588677721928082,-1.4448118372309815,-1.4448118372309802,-1.4448118372309795,0.2986884701217318,0.580093943714269,0.6747106793847967,-0.634546422539745,0
24,-0.5335811500306815,-0.6610458536302871,-0.696633203407715,-0.8691067746706623,0.2903385692609873,0.3536492769693931,-1.7431120432659757,1.9950738208388883,1.995073820838892,1.9950738208388927,0.4270384033997283,0.6585488623140893,0.7074560424047109,-0.5826077923334183,0
34,0.8029724514685879,0.7817956709470844,0.9266557606112352,0.7417043656057981,-0.3264742619965189,0.0248029312440315,0.6093460306376095,-1.693058268691651,-1.6930582686916509,-1.6930582686916489,0.3476051669286923,0.6388882098659311,0.7306930067388281,-0.6666181691473259,0
20,-0.8887451414836774,-1.1194797597408286,-1.1143457775883867,-1.264452561082857,-0.4746818011802797,-0.247912471027297,-0.5210576411901965,-1.7743985887872766,-1.7743985887872753,-1.7743985887872749,-2.1824235994728243,-1.0820640678235525,-0.1774391005325661,-1.437157912888373,0
18,1.034473733026233,0.953035976163082,1.1234001555223572,1.0701683460460047,-0.4089315474333022,-0.1002232762354984,1.5195151003587,0.7496161923617628,0.7496161923617638,0.7496161923617649,0.0035798082461741,-0.0934710938280985,-0.143112303343501,0.156308705904713,1
25,-0.8488917563041329,-1.0387906106861688,-0.8691538139604122,-1.0067346687374643,-0.456627428225167,-0.1535211764287795,-1.9301880263689148,1.990496227067279,1.9904962270672808,1.990496227067281,0.4804088890685965,0.6277909680902937,0.625645089530753,-0.4470483683156437,0
6,-0.250504899417156,-0.3771395884379707,-0.2546968448686152,-0.385774256846429,-0.3790205713434886,-0.0351244260567834,0.7353753439412242,-0.8057093221939352,-0.8057093221939342,-0.8057093221939338,-0.7622814286966207,-1.5346696486155755,-1.8035520578940625,1.794639602977682,1
13,0.2822410877623396,0.4142117696980865,0.4924001141857826,0.5027133789325585,-0.5724987770415618,-0.2617801158806463,0.6668641686572193,-1.2324819107476026,-1.2324819107476015,-1.2324819107476006,-0.035136394235555,0.1337994792809054,0.2248222848657595,-0.3281372044437896,1
7,-2.825736877048284,-2.6552632300811587,-2.605290163649104,-2.416900391097957,0.3056982596854862,0.354767547762486,-0.824468548208306,1.2770958438909543,1.2770958438909563,1.2770958438909563,-1.2981087564635505,-1.6547098971251435,-1.627858570094906,1.1547012735146642,1
38,1.3612128835791122,1.2432180640596506,1.4149718038365888,1.3849587128208294,-0.4528548726823077,-1.18425966859265,0.1377686459981347,-0.1349157733534114,-0.1349157733534091,-0.1349157733534084,1.148954040500753,1.6556465934843192,1.7284851930261644,-1.2609913258271384,0
1,-1.2866929140852994,-1.3486967127960974,-1.4265962662085938,-1.4873919143228171,-0.3509958730251048,0.0344746827692266,0.1798185279134826,-0.1187181338538519,-0.1187181338538501,-0.1187181338538501,-1.5231667071258177,-1.7403322731508748,-1.607066061948307,0.9566628565522456,1
16,-0.5300646748677804,-0.1449341483806767,-0.2795114532357848,-0.1925601507051302,0.5169613700856107,0.6640543454118175,1.1262245822492678,-0.8687392672030962,-0.868739267203096,-0.8687392672030946,-0.8864626762212947,-1.574753448982737,-1.781298438122555,1.6726260489514817,1
0,0.1934500898990914,0.3323272258426181,0.3547381201488717,0.3986750140872437,0.3132433707712049,0.483505925116536,0.9600023521143212,1.0799071891136856,1.0799071891136869,1.0799071891136884,-0.2292388858931788,-0.1334493178992997,-0.0484351125566016,-0.1298489749589645,1
15,0.7959395011427857,1.1562530923007388,0.9916464015728654,1.039254089063398,0.1329691094731395,0.4602029553698242,1.1917719245988534,-0.215551848253395,-0.2155518482533933,-0.2155518482533933,0.5948222777493118,0.0798969148421773,-0.2753765967449997,0.7415452427354692,1
5,-0.7814926490151994,-0.4987710094203646,-0.6106683101357389,-0.7389101923785257,1.3485403990330391,1.3532705877735445,-1.567708068518482,1.4200576186044644,1.4200576186044664,1.4200576186044676,0.3519700873956593,0.6970842103404653,0.8154100043601442,-0.7642370312687848,1
11,1.114180503385322,1.013403413603974,1.0421618543203168,1.062439781800353,-0.8635244903478557,-1.184296039433023,0.4100989123040387,0.8732112241953712,0.8732112241953731,0.8732112241953742,1.4510593518037624,0.8570909522216887,0.3252139070579628,0.5882155276931318,1
9,0.4536692519537614,0.4142117696980865,0.2203256581600395,0.6156693179074737,-0.7794503953927042,-1.184277745310937,-0.1380837281910682,0.6837692665700714,0.6837692665700739,0.6837692665700734,1.340303017555168,0.6052914863506922,0.0197760980738354,0.8875487413322328,1
8,-0.7390019074634783,-0.544793709251539,-0.5651748614625941,-0.2974902729634039,-0.2491368733679019,0.0166149606496475,1.3936637170420605,-0.5092220948324025,-0.5092220948324011,-0.5092220948324004,-1.4438983616009091,-1.7307834837160307,-1.6454178681993494,1.0694129051880554,1
