,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.317189470220179,0.2664380641368237,-0.1839593758583438,0.5092037603701343,1.5012284937878226,1.6306427810317805,0.3899633286821063,-0.3280558030211944,-0.328055803021195,-0.3280558030211934,-0.9486575504524398,0.4966801403730723,0.8726309723940803,-1.1356022224941285,1
26,0.9946435239002952,0.7684228226554801,0.7680675827616591,0.8296466380858524,-1.026832122436628,-1.555649228291828,0.980510080293762,0.5389488192491024,0.5389488192491023,0.5389488192491034,0.2303306217192424,-0.0879471840915366,-0.1771030972642719,0.2136673213115812,0
32,0.4072556160851602,0.2664380641368237,0.569728633049159,0.5292314402273662,-0.994532009612405,-0.0799389798356964,0.0132791980504585,0.18746045886925,0.1874604588692497,0.1874604588692505,-0.2552984626410403,0.9560301810238292,1.1107001483587085,-1.154680598364176,0
17,-0.1018139040212931,-0.3320822248661912,-0.2831288507145956,-0.3119311137763927,-0.3964031346352762,0.6708042736041621,0.338525043492397,0.9255860156669412,0.9255860156669404,0.9255860156669404,1.5545460853331865,-0.2182861763423045,-0.7956039649033045,1.2064121524284237,1
30,1.072961911608982,0.9614938836241936,1.1647454821866594,1.090006476229875,-0.8120363721555452,-1.5556685359891655,1.389342114517336,0.6443953273630568,0.644395327363056,0.6443953273630567,0.1142823869982286,-0.1955084883761502,-0.2496241199906021,0.2530159971615601,0
36,0.6813699730655551,0.5174304433961502,0.6887320028766605,0.5893144797990656,-1.255470778213806,-0.3971251745676585,0.25168621221764,-0.4686511471731316,-0.4686511471731312,-0.4686511471731308,-1.265141448368474,0.4321433578022994,0.9185389822431996,-1.2711938585228406,0
33,0.8771659423372703,0.7491157165586092,0.9465726375029097,0.7895912783713884,-0.4139374815969972,0.0450331719399409,0.685806277411281,-0.4100697537764883,-0.4100697537764888,-0.410069753776489,-1.1536044643078742,0.4523901915499959,0.899699789279575,-1.2208655370507986,0
28,0.8380067484829251,0.6911943982679927,0.8077353727041584,0.9297850373720156,-0.4843055845354829,0.072925081019147,-0.3570216914613267,-1.019316245101567,-1.019316245101567,-1.0193162451015665,0.0393483424477381,2.112630558860737,2.235805881555676,-2.0687268235353766,0
4,-0.8654181841809705,-1.065752256547305,-0.858311804880848,-0.9528168692078272,-0.1840298928160102,-0.1132730425789719,-0.1618090751106867,-1.769158080578577,-1.769158080578578,-1.7691580805785767,-1.6740084092966832,-1.3445163035576682,-0.8255864898459657,0.3239225531407099,1
14,-1.2765897196515663,-1.4712014845816048,-1.2549897043058482,-1.2332043872090812,-0.4052856656619375,-0.0485518666130893,-0.8908592756547198,-1.8628883100132048,-1.8628883100132048,-1.8628883100132048,-1.3331974267698952,-1.0699186208545974,-0.6565811479700173,0.2489787201616292,1
