,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.2772236298900859,0.2293659228659744,0.1594668973130092,0.0724439649049928,0.0483566523881458,0.4049028747767692,-0.5340326665930449,1.8088343306775148,1.8088343306775132,1.8088343306775143,1.1213822270910323,0.4229044142102274,-0.704462551190823,1.7819216541983878,1
26,-1.0621663135683357,-1.0481151665141333,-0.9543729539697466,-0.923831303555854,-0.5921085154903409,-0.3747500187711297,-0.9952617269577037,-0.8402824172690029,-0.8402824172690034,-0.8402824172690028,-0.910238705006951,-0.6840139853560878,-0.1431040018387787,-0.8609687025905193,0
32,-0.4029566953787934,-0.4583689249679186,-0.4011534929505698,-0.3355371322343672,0.4124105372874962,0.646425056325577,0.0200962323062293,-1.1919350829256203,-1.1919350829256208,-1.1919350829256206,-0.6305853928976838,-0.4912948767596915,-0.1357112210215809,-0.5520580135231438,0
17,-0.7330173894100714,-0.7115061578777546,-0.7767506521040577,-0.79997989906712,0.2260933975410273,0.2541029216721528,-0.1997788686177288,-0.2251693417871086,-0.2251693417871099,-0.2251693417871091,-0.7665735662751713,-0.8231590494816732,-0.6389841254153469,-0.2504883670583705,1
30,-1.0986371084889195,-1.0934802620176882,-0.9802762063251595,-1.0003277592694844,-0.8734228810943845,-0.5107920315744446,-1.2332331779497234,-0.5277022700186739,-0.5277022700186754,-0.5277022700186742,-0.7966305249726412,-0.5529296031508858,-0.029332391107613,-0.8328720604255636,0
36,0.8233737838258204,1.002387150246551,0.9245379579532425,1.0814686426514448,3.3763239840438235,2.4994049536006324,1.8612404386444743,1.9606589736276727,1.960658973627672,1.9606589736276732,0.4834168479735903,-0.4447002032199341,-1.6192583822974678,2.002369569365146,0
33,-0.949106849314528,-0.9918624480897246,-1.0339329433470863,-1.1159831149317578,0.6618548658296437,0.604634206420233,-1.3956584357988993,-0.6482688982438024,-0.6482688982438031,-0.6482688982438021,-0.8973636109482656,-0.6959084062386026,-0.1863364894413278,-0.8077503310517518,0
28,1.1753169548094504,1.194735155181624,1.036477012774849,0.9949547939276978,0.0048417940920955,0.2809577949433922,1.5834716072531037,1.6525442570523492,1.652544257052349,1.6525442570523494,0.8489681481809105,-0.2649076759958497,-1.7609187057303597,2.5022811171164,0
4,-0.6865171258863285,-0.717857271248253,-0.6620362488158009,-0.62968421789511,-0.276472571511948,0.0818686657861116,-0.5578080590669034,-0.4741171019186214,-0.474117101918622,-0.4741171019186214,-0.7674309530166089,-0.3680745744768127,0.3170758086940359,-1.1031903943904058,1
14,-0.9545774685526156,-0.9464973525861696,-0.9950780648139668,-0.8609949292196583,-0.0944456290622727,0.2560040953688737,-1.1331612923420784,-1.0869974620630127,-1.0869974620630136,-1.0869974620630125,-0.7654312067386095,-0.3874890217850459,0.2735024588671175,-1.0631045411459352,1
10,-0.3783389088073987,-0.4674419440686291,-0.3474967559286432,-0.4484604716211538,-0.4235650502591602,-0.2602535814572416,0.1243487762268881,-1.023365074944194,-1.0233650749441947,-1.0233650749441934,-0.7934559830135793,-0.7972075857380108,-0.5463744271431177,-0.3653348307375166,1
35,1.8381736524910504,1.7636134527962042,1.8579801589036595,1.728956499941814,-1.3300224505388558,-1.7362368619836972,0.5299812460902824,0.3229622735697145,0.3229622735697138,0.3229622735697146,2.0598973674586283,2.2707174434582904,1.8403473217850863,0.5182262112471072,0
23,-0.7466939375052907,-0.7913487259640123,-0.8174557629482778,-0.898332484984644,0.4430548036931654,0.4210056252347812,-1.1084790612701598,-0.3714121963935139,-0.3714121963935148,-0.3714121963935133,-0.7775203435827404,-0.411179562551037,0.2409561257586454,-1.0484442174483288,0
24,-0.6427521719816282,-0.648902326082849,-0.6879395011712139,-0.7416968851900685,-0.3622765174478218,-0.2573795663705599,-0.9356810000124188,-0.9541508994816228,-0.9541508994816232,-0.9541508994816226,-0.7584598543229845,-0.4130964320321016,0.2098781181469317,-0.9998365574007506,0
34,0.9975218295716054,0.9588366585631388,1.0577546843525087,0.963991942805514,-0.6515583923173393,-0.2753421606623206,0.697406350194583,-0.4774661749248716,-0.4774661749248721,-0.4774661749248715,0.768270863906717,1.1891115511419486,1.4044040228084247,-0.3778653094422591,0
20,-0.993783573092242,-0.9927697499997962,-0.9765757417029572,-1.0148985127387469,0.421603817209197,0.507391397287121,-1.2530486833308747,-0.9787107681941468,-0.9787107681941476,-0.9787107681941464,-0.903421258530494,-0.6441037797503059,-0.0690430249753097,-0.9189922162948176,0
18,1.746996665189592,1.6982877152710851,1.685908553971272,1.726224483666327,-0.7845545085179437,-1.7361680617504174,1.5758653854129574,0.277191609150911,0.2771916091509108,0.2771916091509113,1.2455608235952087,1.5028391895430768,1.3851503715832958,0.1109099403149039,1
25,2.146351869569979,2.121090405364217,2.0004480468584296,2.1833818737644477,0.1635790940734621,-1.736120691686933,2.143139459813235,0.8108105748139689,0.8108105748139677,0.8108105748139688,1.6834835309172826,1.7949406081578188,1.3764025776665518,0.5381052490424062,0
6,0.8862859050638264,0.8916963172178766,0.8930840086645264,0.9667239590810008,-0.1275414367803955,-0.0300080940593851,0.6001223384068493,-0.4651862405686106,-0.4651862405686112,-0.4651862405686106,0.8706354795863563,1.295473232091352,1.4822633778572245,-0.3381647177613056,1
13,-1.057607464203263,-0.9818821270789426,-1.155123159724197,-0.8792083710562371,0.6685966044388909,0.534971132770488,-0.4014040941636221,0.0360583527006638,0.0360583527006635,0.0360583527006641,-0.7769167139998532,-0.8361839318530174,-0.6516305410914436,-0.2505546107905603,1
7,0.1951643413187729,0.2493265648875385,0.2630799067346614,0.3784297877595126,-0.5253040147259821,-0.263388292602671,0.1170613305836034,1.341080467470776,1.3410804674707757,1.341080467470776,0.8789181283125335,0.6987370174856665,0.2184544895899267,0.727158502335859,1
38,1.8956151544909687,1.839826813242177,1.8968350374367773,1.7717580882577737,-0.9101960007811876,-1.7361936948493548,0.6466559060715863,0.5618628146824624,0.561862814682462,0.5618628146824635,2.0424987051239394,2.181312684841393,1.677458431586537,0.6313999461772393,0
1,-0.7740470336957279,-0.8648401806797702,-0.8322576214370863,-0.9192779430967096,-0.8581007478915499,-0.4941043045943648,-1.1746670489576982,-0.7710682418064316,-0.7710682418064325,-0.771068241806431,-0.7497133049223653,-0.4065594155966746,0.2111782613852532,-0.9911059018077752,1
16,0.2972825670964066,0.3491297749953602,0.3685431484674141,0.3392708878108694,1.1117126966648678,1.265800741267313,1.3879697183466375,0.7840179907639454,0.7840179907639444,0.7840179907639458,-0.3773455888796579,-0.8402634233127232,-1.2273755917623344,0.7271885998917017,1
0,0.9847570513494024,0.9543001490127824,0.9976221342417282,1.0623445287230366,-0.7177500077535848,-1.7361916973452851,0.6676038785498362,0.1175524625194932,0.1175524625194925,0.1175524625194934,0.9267121025925564,1.3843864857131067,1.5892181869955917,-0.3684498798987182,1
15,0.1860466425886276,0.416270116340621,0.2270003766681933,0.3620376901065926,2.2970329212361533,1.8758454148380197,1.043962849608471,1.327684175445763,1.3276841754457622,1.3276841754457624,0.0951897199183851,-0.6023750056624895,-1.3990033761288965,1.393285161368563,1
5,-1.3028735600441854,-1.3457101930174538,-1.317943603101079,-1.2917428286547417,-0.4866922390548388,0.1375050197871402,-1.7260456627814644,-0.3926229920997843,-0.3926229920997855,-0.3926229920997843,-0.8674974036469806,-0.7163550140366414,-0.2716315335566205,-0.6974569543919383,1
11,-1.3657856812821916,-1.3448028911073824,-1.3336705777454356,-1.2735293868181627,2.211841860628393,1.985875047730682,-1.4587308605114344,-0.6839923436438401,-0.6839923436438411,-0.6839923436438393,-0.7712617826311885,-0.8332349018821452,-0.6534700815843957,-0.2425009765020118,1
9,-0.266191214426606,-0.3603803186802401,-0.3067916450844231,-0.4238723251417731,-0.668719181504514,-0.2831376086629218,0.2035213656552,-0.8056753295377166,-0.8056753295377165,-0.8056753295377156,-0.8091502867385849,-0.8063495786477095,-0.5432780044287245,-0.3858763580189509,1
