,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.6917005276748679,0.5600026925830272,0.7436862389003376,0.7030794451274233,-0.6433653878242084,-0.3773344767009023,0.2147313874573711,-0.7262101704685646,-0.7262101704685637,-0.7262101704685636,0.7088655241780152,1.1449296881242887,0.9793089307664276,-0.4600107076358807,1
26,-0.0969775562430315,-0.1268066289147265,-0.1253351627711023,-0.2241217281971309,0.0990469547019494,-0.0062721380240177,-0.9295174537413132,0.8757659480843534,0.8757659480843547,0.8757659480843542,0.1900820484360365,0.726658291700655,0.8129311192517468,-0.6027920927873613,0
32,-0.7054191639235079,-0.8826420128745652,-1.3992810893869168,-1.3811025198175595,0.0418706487017121,-0.0918857766971475,-0.6460592583128221,1.1503632780142352,1.150363278014236,1.1503632780142357,-1.5003591343591882,-1.000068045009167,-0.2063001885074843,-0.687691066815764,0
17,-1.1393643105333564,-1.0575080377785138,-1.0094397129361747,-0.8903671541102924,-0.8500797249019892,-0.4288733231257183,-1.223935943870362,0.5641122310705029,0.564112231070504,0.5641122310705032,0.5788497582863732,0.2386223035832807,-0.1134631008952264,0.3966115425150064,1
30,-1.003899952596948,-0.939013297218603,-0.8957359781380434,-0.9931329130466362,0.8784039872590297,0.3762159586648227,-0.4032291185678423,0.3493752187377837,0.3493752187377842,0.3493752187377835,-1.5338406744310866,-0.9925330475679218,-0.1717552968657016,-0.7381989181906489,0
36,1.2565180200876849,1.458491938964511,1.4386713117991288,1.6418273329392066,-0.0214631056370122,-1.4947659926160757,1.4737191029197052,0.1070834570349418,0.1070834570349431,0.1070834570349426,0.8487312135221525,0.7707090459725296,0.3855216347778633,0.1088815739817145,0
33,0.0717788896607982,0.0100950616350767,-0.363184812093728,-0.3892397453645181,-0.3011871872997114,-0.1360665795921122,0.2768873174612449,-0.0515938927861372,-0.0515938927861358,-0.0515938927861365,-1.5645621113383483,-1.0294176504271468,-0.1974960983178325,-0.7335191045794498,0
28,-0.6927911305565531,-0.4615830318558422,-0.5801501019636346,-0.5682138199165783,0.7737273655047492,0.3451675459911946,0.2304930534297326,0.708537124320816,0.7085371243208167,0.7085371243208162,-1.5226115557588964,-0.9813095898407572,-0.165308350694221,-0.7372773177885028,0
4,-1.047524067864604,-1.0034376221832135,-1.0175614082788975,-0.8684283965845561,-0.857116808717403,-0.617987696954619,-0.6849334768020957,-1.5433510138585318,-1.5433510138585314,-1.5433510138585314,0.3188129739779349,-0.2722294460170135,-0.5918517928820313,0.6845014176249372,1
14,0.5527921606383811,0.4300036082794327,0.5267209490304342,0.5425801137549271,-1.1456372451493697,-0.7817448426386315,-0.0312063554199606,-0.6273931382446577,-0.6273931382446565,-0.6273931382446574,0.7316195303361501,1.1649527582478734,0.9888062849850494,-0.4556599017257053,1
10,0.1762471656965021,0.1746071771697153,0.1426807835387819,0.3370485958822363,-0.5501240272699752,-0.5373131675993156,-0.6495208097001447,0.0054159334968843,0.0054159334968857,0.0054159334968852,0.7208223881148159,1.2390908099949192,1.0939854943946508,-0.5470673574504918,1
35,1.6560230756967502,1.627605791996621,1.807628328797152,1.8011719928629777,-0.2756777584688363,1.2023669621071496,1.4255106828664394,-0.4478121854531375,-0.4478121854531363,-0.4478121854531369,0.5652305203193424,1.5109303330674213,1.5650929756534082,-1.0071498821898064,0
23,0.6538164275740067,0.6704443925223653,0.8295441610948469,0.8081545469612141,-0.5976243430240186,-0.4555611458745304,0.4104908262994853,-1.149983212505694,-1.1499832125056928,-1.1499832125056928,0.5662465601274198,1.0362781865589663,0.9418786067912148,-0.5055786469097097,0
24,1.206005886619872,1.122565101649028,1.2286674750801283,1.1118331379753577,0.3295114496567519,0.0557957613535879,1.71607885422245,1.5902891041648892,1.5902891041648906,1.59028910416489,0.1952954424790659,-1.2838160255762197,-1.8274753066055225,1.789081643253798,0
34,1.5377787632607334,1.5033588795648685,1.355133873988256,1.2238362685014867,2.446794042619384,2.2508248895523497,0.1447310163010658,0.0548244496088345,0.0548244496088358,0.0548244496088353,0.6811323599921553,1.572106081523944,1.5599434233077365,-0.9409861862409178,0
20,0.3117115236329105,0.608320936306489,0.3712484953268647,0.3428219531258525,1.709659512954787,1.1098327851951324,-0.4099007025833445,0.572663705012954,0.5726637050129547,0.5726637050129546,0.4007542307941739,0.927573992703843,0.9212283039790428,-0.5777041267020705,0
