,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.4756740408761924,-0.3414480472835278,-0.3815003146155264,-0.234624514540354,0.6237940053961089,0.8099291994224964,0.4239021525505302,0.5220075225410015,0.5220075225410015,0.5220075225410014,-0.5199565659157674,-0.7042244152326932,-1.0504513418187558,0.0530349667402928,1
26,-0.2101521485275373,-0.1959741379113608,-0.1687875660147304,-0.2805270429519832,0.1670681232099563,0.7409621513313485,-0.2624700994414777,-0.0285088854118406,-0.028508885411841,-0.0285088854118392,-0.4035409489924497,-0.2843833772633775,0.0079013792815282,-0.6594990922325107,0
32,-0.0015278045393075,-0.0442656324232451,-0.0794482116023957,-0.1615977647945795,-0.8241061768066508,-0.0222319329556215,-0.1388859037680396,-0.31163160950188,-0.3116316095018808,-0.3116316095018795,-0.3912038349173441,-0.1334917465541333,0.4541336966853654,-1.0140387814115897,0
17,0.0532624272151765,0.0222367261468881,0.0758320948761846,0.1263362770601876,-1.6318552927027052,-0.4759509008806728,0.0134596296482457,1.634837118617121,1.634837118617121,1.634837118617121,-0.0520313310347123,0.0739070500892031,0.3482026961595848,-0.3335104804560748,1
30,-0.9687861266665536,-0.9150308899509264,-0.9005194212014682,-0.835530341019866,0.8606357685594727,0.8745603130468129,-0.4899540788619484,-0.9722512990453024,-0.9722512990453026,-0.9722512990453024,-0.7875930492208225,-0.7409695122062271,-0.5683868029541531,-0.8549441363908289,0
36,-0.3049813957949134,-0.4141850019696113,-0.5346534936080993,-0.5601151705500892,0.2337681901628845,0.6174439096337555,-1.4171004499649236,0.4905494420865586,0.4905494420865577,0.4905494420865582,-0.4025685296803453,-0.2136722242638878,0.2277507571032477,-0.8440312744784562,0
33,-0.7664837324961491,-0.8111209546850932,-0.7962901743870793,-0.8376168195840306,-0.2291754948748121,0.2345000999664819,-0.6793582402860415,-1.5778193477934317,-1.5778193477934312,-1.5778193477934312,-0.6865834005175705,-0.7605257262817751,-0.8552707444604228,-0.4194903214844966,0
28,-0.6547959523812381,-0.6282394686172263,-0.5665604058982184,-0.5413368634726051,2.2333570617390164,1.5269850972774703,0.6792478781703604,-0.8149608967730572,-0.8149608967730568,-0.8149608967730569,-0.7779548947933099,-0.7377787614886367,-0.5798834114990825,-0.8272849964762387,0
4,-0.298659445977088,-0.2957276757665615,-0.2389827730529927,-0.253402821617838,-0.3933820156360464,0.2558493313428548,-0.1537580213164713,0.0068814550994153,0.0068814550994149,0.0068814550994152,-0.3877282378755865,-0.3221577486619439,-0.146001507031041,-0.500177013671079,1
14,-0.802308114797157,-0.8900925054871269,-0.8026715568451018,-0.8584816052256806,-1.0301415531146367,-0.2542995390168752,-0.92469913204874,-0.5790252933646949,-0.5790252933646947,-0.5790252933646951,-0.7747832564478998,-0.876627881425046,-1.0229242018570537,-0.4318276743812553,1
10,-1.2026982699260833,-1.1685711319995589,-1.115359297288273,-1.110945511489643,0.3617984034242256,0.6039683901001363,-1.625996224495474,0.0658653559515037,0.0658653559515042,0.0658653559515039,-0.7564148446543366,-0.8358686141938974,-0.935950851383471,-0.4753218838338298,1
35,1.8297303260240383,1.9487269259754352,1.9455771550771808,2.03546416327114,0.1215651114327468,-1.5912646924047116,1.2784827785282018,1.3123917939590213,1.3123917939590213,1.3123917939590213,2.126407965782933,2.2064607313067164,2.1811620736645265,1.6251633117990216,0
23,1.8634473917191048,1.7700018373182025,1.8753819480389189,1.803865042648828,-0.9566584285054784,-1.5913058366183184,0.7759702413112343,1.2652046732773468,1.2652046732773468,1.2652046732773463,2.0879761371223617,2.107341604176428,1.9557364444863885,1.7451786485117506,0
24,-0.747517883042673,-0.7092892181245763,-0.7984173018730868,-0.8960382193806501,3.6606254435707433,2.461262290980605,-1.0654886940563035,-0.2644444888202016,-0.264444488820201,-0.2644444888202018,-0.7808632525215693,-0.7435426982688016,-0.5914888729073313,-0.8224871521284297,0
34,-0.132181434107693,-0.0588130233604618,-0.096465231490459,-0.199154378949549,-0.6268322499712953,0.0784113618453838,-0.2999680155820207,-0.1307476468888027,-0.1307476468888027,-0.1307476468888027,-0.3784766782506177,-0.1268014627914423,0.4467294884665692,-0.9853258737641648,0
20,-0.5599667051138606,-0.6739598401341942,-0.6346284854504732,-0.7270334556832881,-0.3077459127261429,0.0534880732253201,-0.1181764688637198,-1.715448449781645,-1.715448449781645,-1.715448449781645,-0.6078712077907051,-0.8024171953804557,-1.162509314000705,-0.004913931702739,0
18,-0.8613129797635252,-0.7342276025883772,-0.7771460270130068,-0.6581796630658427,-0.6387026008696978,0.1002665502965837,-0.180653718355506,-0.6655350146144301,-0.6655350146144315,-0.665535014614431,-0.7695299525925067,-0.8741576228049756,-1.026894844730051,-0.4187050247885305,1
25,-0.1300741175017517,-0.1980523366166771,-0.2815253227731525,-0.3118242214144575,-0.0816439908518099,0.1910662344886969,-0.3265063058986232,0.1838331576556904,0.1838331576556898,0.1838331576556905,-0.3654866106956681,-0.3681663154607345,-0.3401093493951877,-0.2941242341384636,0
6,-0.3113033456127387,-0.3227442589356771,-0.2985423426612159,-0.2993053500294672,-0.7534493262209216,-0.078732434051904,-0.7307775729696316,-0.4531929715468978,-0.4531929715468976,-0.4531929715468981,-0.371289987463391,-0.1147589520186052,0.4684981204344587,-0.9908198036317044,1
13,1.6105693990061007,1.6640137033470517,1.7243558965323535,1.689108721619755,-0.4716698060850342,-1.591302298938996,1.2299715429062696,0.6753656647564379,0.675365664756439,0.6753656647564379,1.8506151886013733,1.7535799842939714,1.3748438791447857,1.8570173174337803,1
7,1.724364495726953,1.7700018373182025,1.77966121116856,1.878978270958767,-0.5827423752058003,-1.5913272835111765,3.0185303328892794,0.6635688845860278,0.6635688845860275,0.6635688845860284,1.424335090929005,1.3500014822401136,1.0592543402928425,1.4710484451532015,1
38,1.8971644574141748,1.803253016603268,1.881763330496943,1.7913461712638377,-0.7441226219436055,-1.59137458883076,0.7474974005409776,1.387104735038332,1.3871047350383334,1.387104735038334,2.057987861885183,2.023455738536567,1.759292161474887,1.8559065147485203,0
