,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,0.6205601823507632,0.5743430435497555,0.7138151529826934,0.6072037473070461,-0.9938338940694428,-0.5983926865931387,0.0368538305229701,-0.3972349592187617,-0.3972349592187614,-0.3972349592187619,0.6010092212738076,0.9001128788601689,1.0695153658293923,-0.5323866493041449,1
26,0.0712719544405238,0.0324297956754489,0.1184753060779857,0.0307843959817183,-0.7712862438294654,-0.3511352004951881,0.5557167870617197,-0.3896893213809458,-0.389689321380946,-0.3896893213809468,-0.790851303718722,-0.2637113790677395,0.5178225881379684,-1.4050380082256502,0
32,-0.9066056407733626,-0.9389895987215152,-0.9219355631755216,-0.8943686628954324,-0.4685055133795989,-1.0595695911343626,-0.1334373990309114,-1.1260749776441883,-1.126074977644188,-1.1260749776441883,-1.30894991066609,-1.3460347280331522,-1.0447771994074138,-0.1380073907988274,0
17,0.4756492748560222,0.4126711014822609,0.5417516134148588,0.5041687882576438,-0.3586807648033249,-0.0310608039596017,-0.4756689166677604,0.1055789076102647,0.1055789076102648,0.1055789076102644,1.4316732161239003,1.5571688794339154,1.3203234902763372,-0.0808675287368076,1
30,-0.5958241434030954,-0.6371557154624584,-0.5992208356305161,-0.6367812652719269,-0.4073392297975352,0.1172737425155806,-0.567955036501436,-0.536829259218361,-0.5368292592183608,-0.5368292592183613,0.2683190971191053,-0.3084454651354436,-1.0077042776485294,1.4409554159447922,0
36,-0.4704274229525342,-0.5296057110827942,-0.6546635317134846,-0.6385825757448184,2.347736615736716,2.2724904454799795,-1.527550937500064,0.4173509437273042,0.4173509437273046,0.4173509437273038,0.2107205067170013,0.5082073966809757,0.7777349034738724,-0.6127089762937409,0
33,0.6360992572192763,0.5340985257818814,0.6836084427030072,0.6421491704811441,-0.9418196728687354,-0.5218157396939205,0.2407753017498062,-0.2765047538137026,-0.2765047538137021,-0.2765047538137027,0.2998930509994541,0.7591174804780462,1.1818103899164063,-0.9061788474584536,0
28,-1.4226474759416663,-1.4531480067559082,-1.4599208968909512,-1.4556570062484704,-0.2607536973228139,-1.0595384991047647,-0.9096219937901238,-0.7316439088492511,-0.7316439088492509,-0.7316439088492515,-1.6591325148099203,-1.7233307655310677,-1.3602334718031073,-0.1305328543158165,0
4,0.2299150676330206,0.2173464161088709,0.3058333824962942,0.2152385884058233,-0.4242705452030441,-0.0913779939716115,1.026206176235781,-0.7076350611834732,-0.707635061183473,-0.7076350611834734,-0.8446941797486831,-0.1871585598652647,0.7506845802340485,-1.7046255738226084,1
14,-0.7819316679911043,-0.7474812038261134,-0.7449012991312829,-0.7221633816869907,-0.1660298516757776,0.0853828713794361,-1.3452900326752024,0.5161302026950796,0.5161302026950796,0.5161302026950793,0.3174642109286853,0.1754777133944909,-0.06229725437856,0.3505712869929789,1
