,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.4568203396601571,-0.6139895625007226,-0.6013385419227778,-0.6818798227950768,-0.4238565819509951,-0.4486979577357468,0.4404475677101963,0.0940529955630623,0.0940529955630602,0.0940529955630602,-2.327427071862369,-1.9874062530769705,-0.8042652408015072,-0.9440654907270508,1
26,0.4388262318044483,0.2587177139781717,0.1380370251093096,0.0736391954491158,-1.184793005882474,-0.9140806063435056,-0.7668756351646246,-0.5533136009541554,-0.5533136009541563,-0.553313600954157,0.3463238236539138,1.3561874887910257,1.6898657756906073,-1.2073258167799603,0
32,-0.8261730798562857,-0.9464494773498248,-1.038327262008111,-1.0193358761518878,-0.2289369068552468,-0.2604663897391473,-1.0730003003240025,-0.1342017605794633,-0.1342017605794642,-0.134201760579466,0.8145544638910136,0.1879963560728422,-0.4700477922238377,0.9524141691764284,0
17,0.2697086767695909,0.3230647942715462,0.4422933425163176,0.2585341450616191,-0.894287720884003,-0.5626871133061824,0.4402762680745326,0.3726011725505467,0.3726011725505454,0.3726011725505442,-0.0951640431213084,-0.1031394902349484,-0.0652793365639228,-0.0137439732564995,1
30,1.6821784964207198,1.842370856754002,1.8916003168314224,1.8009952148585358,-0.1071121099204041,-1.586458415431695,1.4560957487942947,0.2157028938461729,0.2157028938461713,0.2157028938461706,-0.1439023214884974,0.8629664317023197,1.409985310698988,-1.3110255855805892,0
36,1.7015706427313837,1.8021539315706412,1.9219792118106156,1.9043724403807964,-1.3459765833654966,-1.5865658960456204,1.5326266241603843,0.1950696955508025,0.1950696955508019,0.1950696955508003,0.0044235711035809,0.9091332358349224,1.3420620641133565,-1.1541734667539283,0
33,0.8451593440348654,0.76053556932164,0.8002969356557454,0.6447186703606412,-0.515693736563415,-0.3964562494616389,0.0465213404924821,0.0381714168464308,0.0381714168464295,0.0381714168464286,0.7680674099380974,0.2337527886131532,-0.3595855477881814,0.8219875032688443,0
28,-0.9957416150379024,-1.138150154057168,-1.035990423932788,-1.073073817172271,-0.1370997522428269,0.2305638188719596,-1.1037723241302992,-0.3972750388454275,-0.3972750388454288,-0.397275038845429,0.9120118019833796,0.020405157466059,-0.8077383648231926,1.3260831891055338,0
4,0.3355517781964944,0.1925832147877581,0.0384877231005624,0.1806596712100485,-0.7124876393043147,-1.586508363407136,-0.2703770990655035,-0.4991514554288147,-0.4991514554288162,-0.4991514554288166,-0.3176257109243628,0.7889627545594,1.460026418376747,-1.4714215923033305,1
14,-1.5689373815693808,-1.429946288998653,-1.422036073976091,-1.2684431112209484,0.4795211430119921,0.2633954856206121,-1.0025369202855032,-1.8751278667512736,-1.8751278667512752,-1.875127866751276,0.6895250959976708,-0.527395321397181,-1.4144305446639005,1.7601743411912525,1
10,0.2313753642950222,0.1273424250458653,0.2408579004235055,0.0873013838441289,1.2348348840080168,0.835373937225969,0.2709823476972126,0.4787761721121349,0.4787761721121341,0.4787761721121329,0.0322949985974604,-0.0322363984559937,-0.0774039477309548,0.0831713575067089,1
35,1.4823942914062078,1.4589695033393124,0.7470170275383898,0.833712276491647,3.02659651277278,2.302705320758616,1.6735516765419585,1.8358388183305092,1.835838818330509,1.835838818330507,-1.4857707059272445,-1.6752046650316357,-1.1153071429949168,-0.0159639164263139,0
23,0.8992769616460192,0.9294466550917496,1.1358668832720775,1.0513964782521816,-1.4546817867842792,-1.056716512111931,0.8863638023124834,-1.0846184570599235,-1.084618457059925,-1.0846184570599255,0.0739640755352894,0.3514382419131345,0.4524062984924724,-0.3556603683931595,0
24,1.0453945291961364,0.8954856960480245,1.0741743580835603,0.8988353745078739,-0.5494298341761407,-0.297233870862828,0.033533665795303,-0.9707060081375668,-0.9707060081375682,-0.970706008137569,0.1574757978923344,1.4508693345009924,2.0035709335830663,-1.5845296328333554,0
34,-0.6787025718658909,-0.7896034691347245,-0.6555531852702617,-0.7729610787618271,0.5563644764632005,0.9453376016381478,-0.8798160106401903,0.0820169632240981,0.0820169632240968,0.0820169632240959,0.7738310779512844,0.2339807728310917,-0.3645436063822665,0.8301987935810151,0
20,0.0866107371851851,-0.0902758256685336,-0.0540510646822125,-0.2059802603688069,-0.313277150887061,-0.4220838812909361,-0.9684169628822474,-0.486255706494204,-0.4862557064942044,-0.4862557064942055,0.4599561958777801,1.2802231473738337,1.4729828160635068,-0.9559753196323024,0
18,-1.6447020462249946,-1.612709871220806,-1.549627432888706,-1.5243814404875171,-1.092955851270054,-0.5894207587952975,-0.9173670772721956,-1.4250662289335216,-1.4250662289335232,-1.4250662289335243,-0.3681899403299128,-1.195548668910289,-1.4319222012647048,1.079088856338383,1
25,0.9619632020456056,0.904869645257474,1.1092269292133998,1.0067666628284733,-0.6974938181431033,-1.5864989782335666,0.7302436965001159,-0.303995788218449,-0.3039957882184501,-0.3039957882184514,-0.4246646968540931,0.7810289037751362,1.546625862795847,-1.6162239544719657,0
6,0.8907083388575865,0.8892297299083916,1.1082921939832715,1.014963975865481,-0.832438208594006,-0.3056335962252299,1.0008413409961352,2.243774342961879,2.243774342961878,2.2437743429618773,0.0433776187965879,-0.2351423524214884,-0.3880233845456081,0.371440635992195,1
13,-0.0843107384367116,-0.0424623701727625,-0.3148421938882217,-0.3949738664998127,-0.7274814604655261,-0.4647999223687733,0.8302500153823513,-0.0254476112309538,-0.0254476112309551,-0.025447611230956,-2.3024443854003325,-1.9777397222363653,-0.8129062590201112,-0.9166647706385036,1
7,-1.3033100751279627,-1.361130661462682,-1.1743312379918902,-1.2798282682167923,0.0334549634659527,0.2052650019145002,-1.2728639000653097,-1.5613313093425254,-1.5613313093425265,-1.5613313093425278,0.9560569573174696,-0.1388418187641569,-1.083999062615863,1.6134374983854396,1
38,0.328336095848342,0.3279801962384018,0.4866932659474474,0.4393304381556197,-0.6468896717240148,-0.2196634533701846,-0.1472178753032392,0.1078084610933035,0.1078084610933026,0.1078084610933022,0.775018681347612,0.2660581522950743,-0.3181387528441192,0.7889143555970554,0
