,open,high,low,close,tick_volume,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,1.0942863243208212,1.2370746543928108,1.246174767358906,1.4673149071158114,0.9822342239673812,0.8846365771229237,0.8337534265823388,-0.1073586753930754,-0.1073586753930763,-0.1073586753930759,0.709642510143253,0.6202716749722637,0.2695951229561099,0.2707780807454001,1
26,-1.0632793918725385,-0.952945970498179,-1.2098064891545883,-1.3117722022358222,2.268635433733363,2.259954384856285,-1.9173338075374489,1.804491444042892,1.8044914440428903,1.8044914440428923,1.6365407153610687,1.9205291621153524,1.3638255655435485,-0.0097257783360306,0
32,-0.5981754051482225,-0.7454238548331058,-1.0346999644671546,-1.1609690257593763,-0.3001104063013032,-1.3135317015058396,-1.2318388443971464,-0.6804259943566587,-0.6804259943566591,-0.680425994356659,0.2103133188464125,-0.6268731749310839,-1.147669693597302,1.1653304944261846,0
17,-0.972842505565032,-1.2708521902404188,-1.9820711621350644,-1.656465177039124,0.7922400006267375,-1.3134226402807103,-1.589515230020506,0.3072006617295252,0.3072006617295233,0.3072006617295251,-0.2647706789715494,-0.9277612755204506,-1.1549832638095436,0.8293107733542684,1
30,2.360402732625904,2.204039406108791,1.6772062127433585,1.3294377171944871,0.3716192576692397,0.5855473196297513,0.2355923276048119,0.858320721668968,0.8583207216689679,0.858320721668968,1.422027073061901,0.9817883520334326,0.1447940180570058,0.8792675807994405,0
36,-0.4129951141376151,-0.321548895176785,-0.1546774301405648,-0.3164712374912842,-0.5000798251271049,-0.1764806692671879,-1.052882897417056,-0.9218458436221686,-0.9218458436221684,-0.9218458436221688,-0.5448932256025757,0.8545184477042094,1.808084496972,-1.9377961527604737,0
33,-0.4948189636539291,-0.3347949876660455,-0.1007984994675062,-0.0277908710935173,-1.0629468557029564,-1.313593971823843,0.3592564790933363,0.6656725591237678,0.6656725591237678,0.6656725591237677,-1.0145753005599194,-0.7210729466393236,-0.1344918797450162,-0.6287218366348285,0
28,1.2880796521226148,1.0869522728478624,0.379621965700581,0.6486690919579646,0.5812978667672619,0.8859635814275967,-0.5792594019822278,1.0265830408540209,1.02658304085402,1.0265830408540202,1.4960877533978545,1.9688817045081528,1.569574024215856,-0.279147168442903,0
4,-0.1287649000283089,-0.1449343286533187,-0.0020204599002365,0.0109870885718526,-0.1748884523109525,-0.0097343299623606,0.7526106404943869,0.7510230108843056,0.7510230108843047,0.7510230108843039,-0.7855261260341472,-0.7634127376464891,-0.4147359608497521,-0.2125693535992805,1
14,-2.4758174256278704,-2.2510630344456626,-2.251465815500344,-2.246751896389779,0.4369900387486422,0.4721738384776912,-2.277223401470524,2.4799793051191195,2.4799793051191195,2.479979305119118,2.258974736346291,1.7085796757717984,0.4555557317237596,1.187755741711622,1
