,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,1.540414369684956,1.4970131821065755,1.4947386443117303,1.4303156601833555,-0.5139153959221757,-0.35193056329069405,-1.0658459228069392,1.7217916400007212,-1.1087237869573086,1.7217916400007216,1.7217916400007216,2.0438088607097136,1.8956115927417936,1.687009567066106,0.2696073015503913,0
150,0.2805233347841926,0.271210215206283,0.23128357944985944,0.2013466227290057,-0.34793867265808803,-0.252852038414659,0.02155576800411516,0.613512575534316,0.44228059938819814,0.6135125755343168,0.6135125755343162,0.07269516607199163,0.12161948240665414,0.1729735307110072,-0.4174386779714873,0
102,-0.9548269385193827,-0.9938561394871003,-0.9434097688299428,-0.965757564824448,-0.662911002284657,-0.4693127047712961,-0.05521557705099188,0.32845808993309017,0.5657662993590783,0.3284580899330897,0.3284580899330895,-1.0280245240030246,-1.0969604712268093,-1.1476336926431026,0.9398346666189559,1
163,0.004637676183554321,-0.04682322591775167,-0.262103619929744,-0.2662088774835401,0.8905873052300382,-0.7677355420972852,0.4539267393426205,-0.7558668160794342,0.07562367725640773,-0.7558668160794334,-0.755866816079434,-0.4129315815457925,-0.38985141900837766,-0.35514671322959157,-0.14516221616666777,0
112,-0.9908464434442872,-0.8960903038823039,-0.9370125279951993,-0.8658220380614607,0.24238338049130187,0.26021064135742067,0.8063113414642236,-0.09792593054605968,0.570485354043354,-0.0979259305460591,-0.09792593054605929,-1.132461389014354,-1.115997256749784,-1.0716091965781251,0.14492428986494785,1
246,-0.4553036943959892,-0.43435286343555735,-0.41803636527662064,-0.4351475060590651,0.11256000288869865,-0.0500461088743865,-1.3902948112832778,0.3308535057784787,-0.5747436596079899,0.33085350577847916,0.3308535057784793,0.026275733143975508,-0.10295883048885306,-0.24372629227306894,0.8219786501058027,0
39,-1.0985091394835604,-0.9793286860036565,-1.0505635528118988,-0.9344285703233527,0.34353971128151595,0.16637889893232324,0.6855987350889716,-0.9291352288958661,0.6965005898042781,-0.9291352288958654,-0.9291352288958659,-1.2407946891996926,-1.1196612405742894,-0.959223574628907,-0.8464887415235519,1
170,-0.6726081801517285,-0.6950617583816798,-0.6659294476229372,-0.7123496219611599,-0.2995516191212528,-0.20869431457556034,0.17292341796471045,-1.00658700789676,0.5554231303630631,-1.0065870078967594,-1.0065870078967598,-0.7575193196698092,-0.7976554737365865,-0.8234338235951314,0.500455647330019,0
85,2.309885991377411,2.2838514734801145,2.348770295750007,2.293251002390734,-0.7034465716626851,-0.5302573129401451,0.8147814357468804,0.07853637006421987,0.6931585542028664,0.07853637006422054,0.07853637006422011,2.108557456285153,1.9090196494908902,1.6432229893265862,0.4886187182220784,1
243,1.7371362811978932,1.6827290063678955,1.6354779426760904,1.6186861967405732,-0.3778838680544691,-0.31049284046930925,-1.3307270600225987,2.3661585024102267,-0.6369610671947803,2.366158502410227,2.3661585024102267,2.0479434393469553,2.148997314692289,2.2106053963095236,-0.8160884602118194,0
