,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,-0.6712096080914893,-0.7473059363031641,-0.9089818214138107,-0.9102364256986943,0.9183473010017644,1.199371598228192,-1.2469644507684685,-0.9447957424885627,-0.9123378568468246,-0.9447957424885631,-0.9447957424885629,-0.6658328368451997,-0.5805232284891484,-0.3642746770322998,-0.4943875578063089,0
150,1.535579579903845,1.5531867735915244,1.5886120815044473,1.5648282622926288,0.37371116321283626,0.0872465424654009,-0.09311239376193373,0.06445166054364034,-0.0643416382114744,0.06445166054363954,0.0644516605436402,1.004880323484364,1.5544460126642676,1.9991852502960927,-0.950562881963692,0
102,-0.740171770216344,-0.6569863610878993,-0.7468003991463918,-0.592782476586763,-0.37224348912264993,-0.35255509510310823,-0.21863831747581985,0.3806825134937264,-0.3595931621325113,0.38068251349372645,0.3806825134937269,-0.2577606530231306,-0.36146766112285084,-0.433188722340777,0.24144222633103443,1
163,0.01310723145514032,-0.0566268317158439,-0.02779609376083259,-0.10315011439717615,-0.5247416077035498,-0.45160841394017,0.31992908984244744,-0.04320139577979293,0.04280308244462925,-0.0432013957797931,-0.043201395779792665,-0.1987268076637297,-0.3874426295852579,-0.5663755861715983,0.5208793291195873,0
112,-1.0160204187157604,-0.9491967514902273,-0.9522302006851225,-0.9425198781507543,-0.40172820854993807,-0.18617787624225765,1.1948595504119814,-0.04320139577979659,1.7019859758996065,-0.04320139577979615,-0.043201395779796585,-1.2897500304849652,-1.4489530074156116,-1.3989031650554336,0.03816065103158066,1
246,1.1960735509814855,1.2184730536761303,1.2047827154715554,1.1774268328678998,0.8355801064076559,0.6147050113901665,-0.7765799888533365,0.38741082951394484,0.031036862274101337,0.38741082951394445,0.3874108295139447,1.5446098230364163,1.395825538587169,0.9500059276367616,0.7970123891001878,0
39,-0.029331022160154607,0.10276065395815243,0.06951275959961889,0.14973692981063322,-0.5868607495236525,-0.4446879652519963,1.6707641466468253,0.030810080442566463,1.5588093518344923,0.03081008044256611,0.030810080442566327,-0.43528255069063077,-0.5668430784322789,-0.6384286278606388,0.2697336511465443,1
170,1.4241791641636954,1.4734930307545258,1.4696790385083405,1.4733584803451234,0.38132294537952494,0.21138393470753272,1.208460804163499,0.44796567369587575,0.5094470748891703,0.4479656736958751,0.4479656736958753,0.5321647023937185,0.8886209877445752,1.1985117629860162,-0.7033452396952747,0
85,-0.6818191714953128,-0.7207413553574976,-0.6657096880126819,-0.7165357109863293,-0.5989346108915035,-0.5082925496208183,1.2848304810491118,-1.0793620628928613,0.7081675048855584,-1.0793620628928609,-1.079362062892861,-1.1289170135168052,-1.0570773165461034,-0.7731898808433616,-0.6860207877237343,1
243,-1.3290025391285603,-1.3901687951882853,-1.3252474719001868,-1.3568241846188678,-0.6350687032460138,-0.5646920000557406,-1.0507279437332482,-0.9649806905492062,-0.6992239337722951,-0.9649806905492067,-0.9649806905492068,-1.3109798927228973,-1.2037493051304917,-0.8470172464548814,-0.9079646618525808,0
