,open,high,low,close,tick_volume,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
158,0.3106452098746706,0.31776367410302275,0.2559505817141165,0.2725835234388619,-0.22147654921571858,-0.21702404350486174,-0.007267922627417948,0.4511131213853177,-0.06029703361000077,0.45111312138531756,0.45111312138531784,0.21872505470652412,0.25062873339056163,0.2847268805900579,-0.37196770267807133,0
150,-1.4044792610350088,-1.4229940214808574,-1.4364014321143095,-1.4428477097199959,0.7961303496536384,0.852862717415093,-0.29531080033836243,-1.2534369907845677,-1.0328788122195516,-1.2534369907845677,-1.2534369907845677,-1.3937402546586322,-1.3624187712644327,-1.309284108318259,-0.6947089794606927,0
102,-0.3895703899653718,-0.351282803370729,-0.35429839407623615,-0.3249053748952459,0.2887324346096634,0.36711024531568126,1.5132600421240028,-0.13203841218365758,1.4859228860951148,-0.13203841218365744,-0.13203841218365775,-0.4825069861244308,-0.5052303840890066,-0.5255236222974986,0.29870270173941454,1
163,-0.4613223015140549,-0.46534824184451495,-0.5505334829911694,-0.5613485544690151,3.1585781087188747,2.356936088080387,-1.3557968533012548,0.6732082944199136,-1.136922419506996,0.6732082944199145,0.6732082944199136,-0.25570028342934586,-0.34788877780720673,-0.4510178248568892,1.175449282098573,0
112,-0.671040911153132,-0.5652127622753796,-0.6385816851773444,-0.546034275909772,0.7142260274317326,0.6981181532409162,0.9512127108986994,-0.14356794302425452,0.9013055099363364,-0.14356794302425446,-0.1435679430242546,-0.6861072365143077,-0.6640901455838688,-0.630328184716891,-0.34515754849014063,1
246,0.9806373357183223,0.9426040679915525,0.9704055414748092,0.9482680562345598,-1.1564124707409678,-1.1170903897826312,-1.1131983728980923,1.6259116323005525,-0.8428953167260224,1.6259116323005525,1.6259116323005522,0.9890031204354578,1.096597953541456,1.2085215493134296,-0.9153035149254136,0
39,-0.7737084373240773,-0.7521151674854383,-0.787748453242753,-0.7337502055223128,0.6744877369309328,0.41659215078644035,-1.2910152455341048,1.6089207447459968,-3.0346592272630404,1.6089207447459963,1.6089207447459968,-0.19163955791159068,-0.4068766986107507,-0.6526115693418488,2.8552939396708985,1
170,0.3572493453500213,0.3576178634492855,0.33463195388048544,0.30205190793922393,0.3020211233944968,0.14770625374850493,0.7483268916573603,0.8934830152165236,1.381651745588174,0.8934830152165235,0.8934830152165236,0.179060616757196,0.0889376124233383,-0.01712444580559261,0.9459877999151086,0
85,-1.2808168025459599,-1.2828172175733132,-1.2750577850231535,-1.2948096836473122,2.7822782195714293,2.527262046847678,0.9126857665077655,-1.0082827560687844,1.0113788247116722,-1.0082827560687846,-1.0082827560687846,-1.32521832841783,-1.350493662065827,-1.3634285870127136,0.6289455409839417,1
243,-0.017890873872354184,-0.01779027642729082,0.011944659698173465,0.016881478404226317,-0.46041739563531897,-0.42331881099579116,0.2273358665567666,-0.05497260077547939,0.7708640965012165,-0.05497260077547964,-0.05497260077547948,0.06290206831030443,0.024400834316049443,-0.020743539256621705,0.393777289704746,0
282,0.8106014552958802,0.8672475835379874,0.8622186547460512,0.8559183158318513,-0.9745874309254109,-1.117071583670286,-0.6560576256096459,0.09794538721555253,-0.7102247961442418,0.09794538721555278,0.09794538721555261,0.8162104585045693,0.877376340775228,0.9378989289197689,-0.5726642877911907,0
17,-0.4638601504755839,-0.47061632434430806,-0.46037774405053766,-0.4490438450345653,-0.22901532458403753,-0.13882150620987843,0.8879182709948373,-0.14963611715088354,1.5648375446093612,-0.14963611715088362,-0.14963611715088343,-0.5969687842664237,-0.6324214278393844,-0.6659871333170269,0.5142830271802228,1
111,-0.3348912805215203,-0.31898716717634396,-0.33977980754553727,-0.3091270272887528,-0.1845493274963258,-0.07046654600940017,0.5888901768074055,0.45475402586129554,0.5557562532368923,0.4547540258612953,0.4547540258612954,-0.3854708499493799,-0.37318124365682853,-0.3543053205907078,-0.18647920213568642,1
131,1.0740763202109807,1.0468204826613772,0.9952276410272948,0.9865537526326678,-0.5842321978709301,-1.1170528079625717,-1.630834352273477,1.0858441350306418,-1.1576243415448617,1.0858441350306418,1.0858441350306418,1.221355448921838,1.290033700013817,1.354263182289461,-0.5806741897230658,1
42,-1.119778750259848,-1.1263780720359726,-1.1038789664112012,-1.111502409983644,0.2713549185064198,0.30468614550008677,1.6416931468785552,-1.6169206209696032,0.8950811614036468,-1.616920620969603,-1.6169206209696028,-1.1645101395129445,-1.18424048468335,-1.1927485652861745,0.42945457459554187,1
108,0.7951436479847495,0.7946396638669231,0.8221754564113817,0.7860759242207571,-0.5372106837092119,-0.48681424994801703,-0.03436683705603052,0.2690678975864696,0.20698928881433293,0.2690678975864695,0.26906789758646976,0.6412193728010374,0.7709840234438071,0.9127106217087575,-1.1862591101293465,1
